% time	cellId	IMSI	frame	sframe	RNTI	mcs	size
93.685	3	1	9369	6	1	12	621
93.686	3	1	9369	7	1	8	437
93.687	3	1	9369	8	1	10	501
93.688	3	1	9369	9	1	10	501
93.689	3	1	9369	10	1	6	325
93.691	3	1	9370	2	1	2	137
93.692	3	1	9370	3	1	2	137
93.693	3	1	9370	4	1	12	621
93.694	3	1	9370	5	1	14	807
93.695	3	1	9370	6	1	20	1239
93.696	3	1	9370	7	1	16	967
93.697	3	1	9370	8	1	16	967
93.698	3	1	9370	9	1	16	967
93.699	3	1	9370	10	1	16	967
93.7	3	1	9371	1	1	22	1431
93.701	3	1	9371	2	1	14	807
93.702	3	1	9371	3	1	14	807
93.703	3	1	9371	4	1	14	807
93.704	3	1	9371	5	1	2	137
93.705	3	1	9371	6	1	12	621
93.706	3	1	9371	7	1	12	621
93.707	3	1	9371	8	1	14	807
93.708	3	1	9371	9	1	14	807
93.709	3	1	9371	10	1	14	807
93.71	3	1	9372	1	1	14	807
93.711	3	1	9372	2	1	14	807
93.712	3	1	9372	3	1	14	807
93.713	3	1	9372	4	1	14	807
93.714	3	1	9372	5	1	14	807
93.715	3	1	9372	6	1	2	137
93.716	3	1	9372	7	1	16	967
93.717	3	1	9372	8	1	10	501
93.718	3	1	9372	9	1	12	621
93.719	3	1	9372	10	1	2	137
93.72	3	1	9373	1	1	12	621
93.721	3	1	9373	2	1	6	325
93.722	3	1	9373	3	1	18	999
93.723	3	1	9373	4	1	18	999
93.724	3	1	9373	5	1	18	999
93.725	3	1	9373	6	1	18	999
93.726	3	1	9373	7	1	18	999
93.727	3	1	9373	8	1	18	999
93.728	3	1	9373	9	1	18	999
93.729	3	1	9373	10	1	12	621
93.73	3	1	9374	1	1	8	437
93.731	3	1	9374	2	1	8	437
93.732	3	1	9374	3	1	2	137
93.735	3	1	9374	6	1	16	967
93.736	3	1	9374	7	1	12	621
93.737	3	1	9374	8	1	12	621
93.738	3	1	9374	9	1	12	621
93.739	3	1	9374	10	1	12	621
93.74	3	1	9375	1	1	12	621
93.741	3	1	9375	2	1	12	621
93.742	3	1	9375	3	1	2	137
93.743	3	1	9375	4	1	14	807
93.744	3	1	9375	5	1	4	225
93.745	3	1	9375	6	1	4	225
93.746	3	1	9375	7	1	18	999
93.747	3	1	9375	8	1	20	1239
93.748	3	1	9375	9	1	10	501
93.749	3	1	9375	10	1	10	501
93.753	3	1	9376	4	1	18	999
93.754	3	1	9376	5	1	12	621
93.755	3	1	9376	6	1	12	621
93.756	3	1	9376	7	1	6	325
93.757	3	1	9376	8	1	6	325
93.758	3	1	9376	9	1	6	325
93.759	3	1	9376	10	1	6	325
93.76	3	1	9377	1	1	16	967
93.761	3	1	9377	2	1	14	807
93.762	3	1	9377	3	1	14	807
93.763	3	1	9377	4	1	10	501
93.764	3	1	9377	5	1	10	501
93.765	3	1	9377	6	1	10	501
93.766	3	1	9377	7	1	18	999
93.767	3	1	9377	8	1	20	1239
93.768	3	1	9377	9	1	12	621
93.769	3	1	9377	10	1	6	325
93.77	3	1	9378	1	1	0	85
93.771	3	1	9378	2	1	8	437
93.772	3	1	9378	3	1	0	85
93.773	3	1	9378	4	1	4	225
93.774	3	1	9378	5	1	12	621
93.775	3	1	9378	6	1	4	225
93.776	3	1	9378	7	1	4	225
93.777	3	1	9378	8	1	4	225
93.778	3	1	9378	9	1	4	225
93.779	3	1	9378	10	1	4	225
93.78	3	1	9379	1	1	4	225
93.781	3	1	9379	2	1	4	225
93.782	3	1	9379	3	1	4	225
93.783	3	1	9379	4	1	0	85
93.784	3	1	9379	5	1	8	437
93.785	3	1	9379	6	1	18	999
93.786	3	1	9379	7	1	14	807
93.787	3	1	9379	8	1	2	137
93.789	3	1	9379	10	1	8	437
93.79	3	1	9380	1	1	14	807
93.791	3	1	9380	2	1	12	621
93.792	3	1	9380	3	1	14	807
93.793	3	1	9380	4	1	14	807
93.794	3	1	9380	5	1	14	807
93.795	3	1	9380	6	1	14	807
93.796	3	1	9380	7	1	6	325
93.797	3	1	9380	8	1	20	1239
93.798	3	1	9380	9	1	18	999
93.799	3	1	9380	10	1	0	85
93.8	3	1	9381	1	1	0	85
93.801	3	1	9381	2	1	10	501
93.802	3	1	9381	3	1	6	325
93.803	3	1	9381	4	1	4	225
93.804	3	1	9381	5	1	2	137
93.805	3	1	9381	6	1	4	225
93.806	3	1	9381	7	1	2	137
93.807	3	1	9381	8	1	2	137
93.808	3	1	9381	9	1	2	137
93.809	3	1	9381	10	1	8	437
93.81	3	1	9382	1	1	8	437
93.811	3	1	9382	2	1	14	807
93.812	3	1	9382	3	1	18	999
93.813	3	1	9382	4	1	20	1239
93.814	3	1	9382	5	1	12	621
93.815	3	1	9382	6	1	6	325
93.816	3	1	9382	7	1	6	325
93.817	3	1	9382	8	1	2	137
93.818	3	1	9382	9	1	8	437
93.819	3	1	9382	10	1	8	437
93.82	3	1	9383	1	1	14	807
93.821	3	1	9383	2	1	6	325
93.822	3	1	9383	3	1	8	437
93.823	3	1	9383	4	1	2	137
93.824	3	1	9383	5	1	2	137
93.825	3	1	9383	6	1	20	1239
93.826	3	1	9383	7	1	0	85
93.827	3	1	9383	8	1	4	225
93.828	3	1	9383	9	1	2	137
93.829	3	1	9383	10	1	12	621
93.83	3	1	9384	1	1	14	807
93.831	3	1	9384	2	1	12	621
93.832	3	1	9384	3	1	6	325
93.833	3	1	9384	4	1	6	325
93.834	3	1	9384	5	1	12	621
93.835	3	1	9384	6	1	6	325
93.836	3	1	9384	7	1	10	501
93.837	3	1	9384	8	1	2	137
93.838	3	1	9384	9	1	8	437
93.839	3	1	9384	10	1	8	437
93.84	3	1	9385	1	1	8	437
93.841	3	1	9385	2	1	8	437
93.842	3	1	9385	3	1	8	437
93.843	3	1	9385	4	1	8	437
93.844	3	1	9385	5	1	8	437
93.845	3	1	9385	6	1	8	437
93.846	3	1	9385	7	1	14	807
93.847	3	1	9385	8	1	2	137
93.848	3	1	9385	9	1	18	999
93.849	3	1	9385	10	1	16	967
93.85	3	1	9386	1	1	14	807
93.851	3	1	9386	2	1	14	807
93.852	3	1	9386	3	1	20	1239
93.853	3	1	9386	4	1	20	1239
93.854	3	1	9386	5	1	20	1239
93.855	3	1	9386	6	1	4	225
93.856	3	1	9386	7	1	8	437
93.857	3	1	9386	8	1	14	807
93.858	3	1	9386	9	1	16	967
93.859	3	1	9386	10	1	8	437
93.86	3	1	9387	1	1	12	621
93.861	3	1	9387	2	1	8	437
93.862	3	1	9387	3	1	22	1431
93.863	3	1	9387	4	1	22	1431
93.864	3	1	9387	5	1	22	1431
93.865	3	1	9387	6	1	22	1431
93.866	3	1	9387	7	1	22	1431
93.867	3	1	9387	8	1	22	1431
93.868	3	1	9387	9	1	22	1431
93.869	3	1	9387	10	1	6	325
93.87	3	1	9388	1	1	12	621
93.871	3	1	9388	2	1	6	325
93.872	3	1	9388	3	1	10	501
93.873	3	1	9388	4	1	2	137
93.875	3	1	9388	6	1	12	621
93.876	3	1	9388	7	1	0	85
93.877	3	1	9388	8	1	0	85
93.878	3	1	9388	9	1	0	85
93.879	3	1	9388	10	1	0	85
93.88	3	1	9389	1	1	0	85
93.881	3	1	9389	2	1	12	621
93.882	3	1	9389	3	1	12	621
93.883	3	1	9389	4	1	12	621
93.884	3	1	9389	5	1	8	437
93.885	3	1	9389	6	1	18	999
93.886	3	1	9389	7	1	22	1431
93.887	3	1	9389	8	1	12	621
93.888	3	1	9389	9	1	4	225
93.889	3	1	9389	10	1	8	437
93.89	3	1	9390	1	1	8	437
93.891	3	1	9390	2	1	4	225
93.892	3	1	9390	3	1	4	225
93.893	3	1	9390	4	1	14	807
93.894	3	1	9390	5	1	8	437
93.895	3	1	9390	6	1	8	437
93.896	3	1	9390	7	1	8	437
93.897	3	1	9390	8	1	8	437
93.898	3	1	9390	9	1	8	437
93.899	3	1	9390	10	1	12	621
93.9	3	1	9391	1	1	8	437
93.901	3	1	9391	2	1	16	967
93.902	3	1	9391	3	1	6	325
93.903	3	1	9391	4	1	18	999
93.904	3	1	9391	5	1	22	1431
93.905	3	1	9391	6	1	20	1239
93.906	3	1	9391	7	1	20	1239
93.907	3	1	9391	8	1	14	807
93.908	3	1	9391	9	1	16	967
93.909	3	1	9391	10	1	16	967
93.91	3	1	9392	1	1	16	967
93.911	3	1	9392	2	1	10	501
93.912	3	1	9392	3	1	4	225
93.913	3	1	9392	4	1	8	437
93.914	3	1	9392	5	1	2	137
93.915	3	1	9392	6	1	4	225
93.916	3	1	9392	7	1	4	225
93.917	3	1	9392	8	1	12	621
93.918	3	1	9392	9	1	12	621
93.919	3	1	9392	10	1	12	621
93.92	3	1	9393	1	1	12	621
93.921	3	1	9393	2	1	22	1431
93.922	3	1	9393	3	1	22	1431
93.923	3	1	9393	4	1	14	807
93.924	3	1	9393	5	1	14	807
93.925	3	1	9393	6	1	8	437
93.926	3	1	9393	7	1	10	501
93.927	3	1	9393	8	1	4	225
93.928	3	1	9393	9	1	14	807
93.929	3	1	9393	10	1	14	807
93.93	3	1	9394	1	1	2	137
93.931	3	1	9394	2	1	2	137
93.932	3	1	9394	3	1	2	137
93.933	3	1	9394	4	1	2	137
93.934	3	1	9394	5	1	2	137
93.935	3	1	9394	6	1	0	85
93.936	3	1	9394	7	1	8	437
93.937	3	1	9394	8	1	8	437
93.938	3	1	9394	9	1	8	437
93.939	3	1	9394	10	1	14	807
93.941	3	1	9395	2	1	2	137
93.942	3	1	9395	3	1	8	437
93.944	3	1	9395	5	1	6	325
93.945	3	1	9395	6	1	8	437
93.946	3	1	9395	7	1	2	137
93.947	3	1	9395	8	1	2	137
93.948	3	1	9395	9	1	18	999
93.949	3	1	9395	10	1	24	1692
93.95	3	1	9396	1	1	24	1692
93.951	3	1	9396	2	1	18	999
93.952	3	1	9396	3	1	22	1431
93.953	3	1	9396	4	1	22	1431
93.954	3	1	9396	5	1	22	1431
93.955	3	1	9396	6	1	12	621
93.956	3	1	9396	7	1	14	807
93.957	3	1	9396	8	1	10	501
93.958	3	1	9396	9	1	8	437
93.959	3	1	9396	10	1	6	325
93.96	3	1	9397	1	1	6	325
93.961	3	1	9397	2	1	10	501
93.962	3	1	9397	3	1	12	621
93.963	3	1	9397	4	1	12	621
93.964	3	1	9397	5	1	12	621
93.965	3	1	9397	6	1	12	621
93.966	3	1	9397	7	1	12	621
93.967	3	1	9397	8	1	26	1908
93.968	3	1	9397	9	1	28	2292
93.969	3	1	9397	10	1	22	1431
93.97	3	1	9398	1	1	10	501
93.971	3	1	9398	2	1	14	807
93.972	3	1	9398	3	1	8	437
93.973	3	1	9398	4	1	20	1239
93.974	3	1	9398	5	1	20	1239
93.975	3	1	9398	6	1	18	999
93.976	3	1	9398	7	1	18	999
93.977	3	1	9398	8	1	18	999
93.978	3	1	9398	9	1	18	999
93.979	3	1	9398	10	1	18	999
93.98	3	1	9399	1	1	18	999
93.981	3	1	9399	2	1	18	999
93.982	3	1	9399	3	1	18	999
93.984	3	1	9399	5	1	2	137
93.985	3	1	9399	6	1	14	807
93.986	3	1	9399	7	1	16	967
93.987	3	1	9399	8	1	16	967
93.988	3	1	9399	9	1	10	501
93.989	3	1	9399	10	1	10	501
93.99	3	1	9400	1	1	10	501
93.991	3	1	9400	2	1	4	225
93.992	3	1	9400	3	1	4	225
93.993	3	1	9400	4	1	4	225
93.994	3	1	9400	5	1	4	225
93.995	3	1	9400	6	1	4	225
93.996	3	1	9400	7	1	4	225
93.997	3	1	9400	8	1	4	225
93.998	3	1	9400	9	1	16	967
93.999	3	1	9400	10	1	18	999
94	3	1	9401	1	1	6	325
94.001	3	1	9401	2	1	12	621
94.002	3	1	9401	3	1	12	621
94.003	3	1	9401	4	1	14	807
94.004	3	1	9401	5	1	14	807
94.005	3	1	9401	6	1	12	621
94.006	3	1	9401	7	1	16	967
94.007	3	1	9401	8	1	6	325
94.008	3	1	9401	9	1	12	621
94.009	3	1	9401	10	1	8	437
94.01	3	1	9402	1	1	10	501
94.011	3	1	9402	2	1	14	807
94.012	3	1	9402	3	1	14	807
94.013	3	1	9402	4	1	4	225
94.014	3	1	9402	5	1	4	225
94.015	3	1	9402	6	1	8	437
94.016	3	1	9402	7	1	8	437
94.017	3	1	9402	8	1	8	437
94.018	3	1	9402	9	1	6	325
94.019	3	1	9402	10	1	4	225
94.021	3	1	9403	2	1	6	325
94.022	3	1	9403	3	1	10	501
94.024	3	1	9403	5	1	6	325
94.025	3	1	9403	6	1	12	621
94.026	3	1	9403	7	1	16	967
94.027	3	1	9403	8	1	16	967
94.028	3	1	9403	9	1	6	325
94.029	3	1	9403	10	1	8	437
94.03	3	1	9404	1	1	8	437
94.031	3	1	9404	2	1	6	325
94.032	3	1	9404	3	1	12	621
94.033	3	1	9404	4	1	4	225
94.034	3	1	9404	5	1	8	437
94.035	3	1	9404	6	1	8	437
94.036	3	1	9404	7	1	12	621
94.037	3	1	9404	8	1	20	1239
94.038	3	1	9404	9	1	22	1431
94.039	3	1	9404	10	1	2	137
94.04	3	1	9405	1	1	2	137
94.041	3	1	9405	2	1	12	621
94.042	3	1	9405	3	1	16	967
94.043	3	1	9405	4	1	16	967
94.044	3	1	9405	5	1	2	137
94.045	3	1	9405	6	1	12	621
94.046	3	1	9405	7	1	18	999
94.047	3	1	9405	8	1	18	999
94.048	3	1	9405	9	1	8	437
94.049	3	1	9405	10	1	8	437
94.05	3	1	9406	1	1	8	437
94.051	3	1	9406	2	1	8	437
94.052	3	1	9406	3	1	18	999
94.053	3	1	9406	4	1	12	621
94.054	3	1	9406	5	1	6	325
94.055	3	1	9406	6	1	6	325
94.056	3	1	9406	7	1	12	621
94.057	3	1	9406	8	1	14	807
94.058	3	1	9406	9	1	4	225
94.059	3	1	9406	10	1	8	437
94.06	3	1	9407	1	1	6	325
94.061	3	1	9407	2	1	6	325
94.062	3	1	9407	3	1	6	325
94.064	3	1	9407	5	1	14	807
94.065	3	1	9407	6	1	8	437
94.066	3	1	9407	7	1	8	437
94.067	3	1	9407	8	1	8	437
94.068	3	1	9407	9	1	10	501
94.069	3	1	9407	10	1	14	807
94.07	3	1	9408	1	1	14	807
94.072	3	1	9408	3	1	2	137
94.073	3	1	9408	4	1	12	621
94.074	3	1	9408	5	1	6	325
94.075	3	1	9408	6	1	4	225
94.076	3	1	9408	7	1	8	437
94.079	3	1	9408	10	1	14	807
94.08	3	1	9409	1	1	14	807
94.081	3	1	9409	2	1	12	621
94.082	3	1	9409	3	1	12	621
94.083	3	1	9409	4	1	12	621
94.084	3	1	9409	5	1	12	621
94.085	3	1	9409	6	1	12	621
94.086	3	1	9409	7	1	6	325
94.087	3	1	9409	8	1	18	999
94.088	3	1	9409	9	1	16	967
94.089	3	1	9409	10	1	14	807
94.09	3	1	9410	1	1	12	621
94.091	3	1	9410	2	1	4	225
94.092	3	1	9410	3	1	6	325
94.093	3	1	9410	4	1	18	999
94.094	3	1	9410	5	1	6	325
94.095	3	1	9410	6	1	14	807
94.096	3	1	9410	7	1	18	999
94.097	3	1	9410	8	1	14	807
94.098	3	1	9410	9	1	14	807
94.099	3	1	9410	10	1	14	807
94.1	3	1	9411	1	1	8	437
94.101	3	1	9411	2	1	12	621
94.102	3	1	9411	3	1	14	807
94.103	3	1	9411	4	1	12	621
94.104	3	1	9411	5	1	20	1239
94.105	3	1	9411	6	1	20	1239
94.106	3	1	9411	7	1	14	807
94.107	3	1	9411	8	1	4	225
94.108	3	1	9411	9	1	22	1431
94.109	3	1	9411	10	1	12	621
94.11	3	1	9412	1	1	12	621
94.111	3	1	9412	2	1	4	225
94.112	3	1	9412	3	1	6	325
94.113	3	1	9412	4	1	22	1431
94.114	3	1	9412	5	1	22	1431
94.115	3	1	9412	6	1	18	999
94.116	3	1	9412	7	1	18	999
94.117	3	1	9412	8	1	16	967
94.118	3	1	9412	9	1	12	621
94.119	3	1	9412	10	1	12	621
94.12	3	1	9413	1	1	2	137
94.121	3	1	9413	2	1	0	85
94.122	3	1	9413	3	1	6	325
94.123	3	1	9413	4	1	6	325
94.124	3	1	9413	5	1	6	325
94.126	3	1	9413	7	1	12	621
94.127	3	1	9413	8	1	16	967
94.128	3	1	9413	9	1	16	967
94.129	3	1	9413	10	1	16	967
94.13	3	1	9414	1	1	16	967
94.131	3	1	9414	2	1	16	967
94.132	3	1	9414	3	1	16	967
94.133	3	1	9414	4	1	8	437
94.134	3	1	9414	5	1	6	325
94.136	3	1	9414	7	1	8	437
94.137	3	1	9414	8	1	8	437
94.138	3	1	9414	9	1	10	501
94.139	3	1	9414	10	1	2	137
94.14	3	1	9415	1	1	4	225
94.141	3	1	9415	2	1	4	225
94.142	3	1	9415	3	1	4	225
94.143	3	1	9415	4	1	4	225
94.144	3	1	9415	5	1	4	225
94.145	3	1	9415	6	1	4	225
94.146	3	1	9415	7	1	4	225
94.147	3	1	9415	8	1	4	225
94.148	3	1	9415	9	1	8	437
94.149	3	1	9415	10	1	12	621
94.151	3	1	9416	2	1	14	807
94.152	3	1	9416	3	1	18	999
94.153	3	1	9416	4	1	0	85
94.154	3	1	9416	5	1	6	325
94.156	3	1	9416	7	1	0	85
94.157	3	1	9416	8	1	0	85
94.158	3	1	9416	9	1	6	325
94.159	3	1	9416	10	1	8	437
94.16	3	1	9417	1	1	8	437
94.161	3	1	9417	2	1	14	807
94.162	3	1	9417	3	1	14	807
94.163	3	1	9417	4	1	6	325
94.164	3	1	9417	5	1	16	967
94.165	3	1	9417	6	1	20	1239
94.166	3	1	9417	7	1	10	501
94.167	3	1	9417	8	1	14	807
94.168	3	1	9417	9	1	4	225
94.169	3	1	9417	10	1	16	967
94.17	3	1	9418	1	1	20	1239
94.171	3	1	9418	2	1	12	621
94.172	3	1	9418	3	1	8	437
94.173	3	1	9418	4	1	8	437
94.174	3	1	9418	5	1	8	437
94.175	3	1	9418	6	1	8	437
94.176	3	1	9418	7	1	16	967
94.177	3	1	9418	8	1	14	807
94.178	3	1	9418	9	1	14	807
94.179	3	1	9418	10	1	22	1431
94.18	3	1	9419	1	1	22	1431
94.181	3	1	9419	2	1	12	621
94.182	3	1	9419	3	1	16	967
94.183	3	1	9419	4	1	12	621
94.184	3	1	9419	5	1	14	807
94.185	3	1	9419	6	1	8	437
94.186	3	1	9419	7	1	18	999
94.187	3	1	9419	8	1	12	621
94.188	3	1	9419	9	1	12	621
94.189	3	1	9419	10	1	16	967
94.19	3	1	9420	1	1	16	967
94.191	3	1	9420	2	1	16	967
94.192	3	1	9420	3	1	16	967
94.193	3	1	9420	4	1	16	967
94.194	3	1	9420	5	1	16	967
94.195	3	1	9420	6	1	10	501
94.196	3	1	9420	7	1	22	1431
94.197	3	1	9420	8	1	26	1908
94.198	3	1	9420	9	1	26	1908
94.199	3	1	9420	10	1	14	807
94.2	3	1	9421	1	1	12	621
94.201	3	1	9421	2	1	14	807
94.202	3	1	9421	3	1	14	807
94.203	3	1	9421	4	1	14	807
94.204	3	1	9421	5	1	12	621
94.205	3	1	9421	6	1	8	437
94.206	3	1	9421	7	1	8	437
94.207	3	1	9421	8	1	8	437
94.208	3	1	9421	9	1	8	437
94.209	3	1	9421	10	1	18	999
94.21	3	1	9422	1	1	6	325
94.211	3	1	9422	2	1	6	325
94.212	3	1	9422	3	1	6	325
94.213	3	1	9422	4	1	6	325
94.214	3	1	9422	5	1	4	225
94.215	3	1	9422	6	1	6	325
94.216	3	1	9422	7	1	6	325
94.217	3	1	9422	8	1	6	325
94.218	3	1	9422	9	1	10	501
94.219	3	1	9422	10	1	4	225
94.22	3	1	9423	1	1	14	807
94.221	3	1	9423	2	1	16	967
94.222	3	1	9423	3	1	14	807
94.223	3	1	9423	4	1	4	225
94.224	3	1	9423	5	1	2	137
94.225	3	1	9423	6	1	2	137
94.226	3	1	9423	7	1	2	137
94.227	3	1	9423	8	1	22	1431
94.228	3	1	9423	9	1	14	807
94.229	3	1	9423	10	1	14	807
94.23	3	1	9424	1	1	14	807
94.231	3	1	9424	2	1	12	621
94.232	3	1	9424	3	1	2	137
94.233	3	1	9424	4	1	14	807
94.234	3	1	9424	5	1	10	501
94.235	3	1	9424	6	1	2	137
94.236	3	1	9424	7	1	2	137
94.237	3	1	9424	8	1	8	437
94.238	3	1	9424	9	1	18	999
94.239	3	1	9424	10	1	20	1239
94.24	3	1	9425	1	1	16	967
94.241	3	1	9425	2	1	8	437
94.242	3	1	9425	3	1	4	225
94.243	3	1	9425	4	1	2	137
94.245	3	1	9425	6	1	8	437
94.246	3	1	9425	7	1	8	437
94.247	3	1	9425	8	1	8	437
94.248	3	1	9425	9	1	8	437
94.249	3	1	9425	10	1	8	437
94.25	3	1	9426	1	1	8	437
94.251	3	1	9426	2	1	8	437
94.252	3	1	9426	3	1	8	437
94.253	3	1	9426	4	1	8	437
94.254	3	1	9426	5	1	8	437
94.255	3	1	9426	6	1	8	437
94.256	3	1	9426	7	1	6	325
94.257	3	1	9426	8	1	14	807
94.258	3	1	9426	9	1	18	999
94.259	3	1	9426	10	1	10	501
94.26	3	1	9427	1	1	18	999
94.261	3	1	9427	2	1	18	999
94.262	3	1	9427	3	1	12	621
94.263	3	1	9427	4	1	12	621
94.264	3	1	9427	5	1	16	967
94.265	3	1	9427	6	1	18	999
94.266	3	1	9427	7	1	2	137
94.267	3	1	9427	8	1	6	325
94.268	3	1	9427	9	1	8	437
94.269	3	1	9427	10	1	14	807
94.27	3	1	9428	1	1	14	807
94.271	3	1	9428	2	1	4	225
94.276	3	1	9428	7	1	18	999
94.277	3	1	9428	8	1	6	325
94.278	3	1	9428	9	1	6	325
94.279	3	1	9428	10	1	6	325
94.28	3	1	9429	1	1	6	325
94.281	3	1	9429	2	1	0	85
94.282	3	1	9429	3	1	0	85
94.286	3	1	9429	7	1	22	1431
94.287	3	1	9429	8	1	22	1431
94.288	3	1	9429	9	1	8	437
94.289	3	1	9429	10	1	8	437
94.29	3	1	9430	1	1	8	437
94.291	3	1	9430	2	1	8	437
94.292	3	1	9430	3	1	8	437
94.293	3	1	9430	4	1	8	437
94.294	3	1	9430	5	1	8	437
94.295	3	1	9430	6	1	6	325
94.296	3	1	9430	7	1	14	807
94.297	3	1	9430	8	1	10	501
94.298	3	1	9430	9	1	4	225
94.3	3	1	9431	1	1	6	325
94.301	3	1	9431	2	1	6	325
94.302	3	1	9431	3	1	6	325
94.303	3	1	9431	4	1	6	325
94.304	3	1	9431	5	1	12	621
94.305	3	1	9431	6	1	12	621
94.306	3	1	9431	7	1	12	621
94.307	3	1	9431	8	1	12	621
94.308	3	1	9431	9	1	16	967
94.309	3	1	9431	10	1	12	621
94.311	3	1	9432	2	1	4	225
94.312	3	1	9432	3	1	8	437
94.313	3	1	9432	4	1	10	501
94.314	3	1	9432	5	1	0	85
94.315	3	1	9432	6	1	18	999
94.316	3	1	9432	7	1	14	807
94.317	3	1	9432	8	1	14	807
94.318	3	1	9432	9	1	20	1239
94.319	3	1	9432	10	1	8	437
94.32	3	1	9433	1	1	16	967
94.321	3	1	9433	2	1	16	967
94.322	3	1	9433	3	1	16	967
94.323	3	1	9433	4	1	10	501
94.325	3	1	9433	6	1	12	621
94.326	3	1	9433	7	1	14	807
94.327	3	1	9433	8	1	0	85
94.328	3	1	9433	9	1	10	501
94.329	3	1	9433	10	1	8	437
94.332	3	1	9434	3	1	22	1431
94.333	3	1	9434	4	1	20	1239
94.334	3	1	9434	5	1	16	967
94.335	3	1	9434	6	1	14	807
94.336	3	1	9434	7	1	8	437
94.337	3	1	9434	8	1	8	437
94.338	3	1	9434	9	1	8	437
94.339	3	1	9434	10	1	22	1431
94.34	3	1	9435	1	1	18	999
94.341	3	1	9435	2	1	16	967
94.342	3	1	9435	3	1	6	325
94.343	3	1	9435	4	1	6	325
94.344	3	1	9435	5	1	6	325
94.345	3	1	9435	6	1	12	621
94.346	3	1	9435	7	1	14	807
94.347	3	1	9435	8	1	12	621
94.348	3	1	9435	9	1	10	501
94.349	3	1	9435	10	1	10	501
94.35	3	1	9436	1	1	8	437
94.351	3	1	9436	2	1	8	437
94.352	3	1	9436	3	1	10	501
94.353	3	1	9436	4	1	18	999
94.354	3	1	9436	5	1	20	1239
94.355	3	1	9436	6	1	20	1239
94.356	3	1	9436	7	1	4	225
94.357	3	1	9436	8	1	0	85
94.358	3	1	9436	9	1	6	325
94.359	3	1	9436	10	1	6	325
94.36	3	1	9437	1	1	2	137
94.361	3	1	9437	2	1	14	807
94.362	3	1	9437	3	1	14	807
94.363	3	1	9437	4	1	14	807
94.364	3	1	9437	5	1	14	807
94.365	3	1	9437	6	1	12	621
94.366	3	1	9437	7	1	12	621
94.367	3	1	9437	8	1	0	85
94.368	3	1	9437	9	1	0	85
94.369	3	1	9437	10	1	14	807
94.37	3	1	9438	1	1	12	621
94.371	3	1	9438	2	1	2	137
94.373	3	1	9438	4	1	2	137
94.377	3	1	9438	8	1	0	85
94.378	3	1	9438	9	1	0	85
94.379	3	1	9438	10	1	0	85
94.38	3	1	9439	1	1	16	967
94.381	3	1	9439	2	1	16	967
94.382	3	1	9439	3	1	16	967
94.383	3	1	9439	4	1	16	967
94.384	3	1	9439	5	1	18	999
94.385	3	1	9439	6	1	12	621
94.386	3	1	9439	7	1	14	807
94.387	3	1	9439	8	1	8	437
94.388	3	1	9439	9	1	12	621
94.389	3	1	9439	10	1	0	85
94.39	3	1	9440	1	1	12	621
94.391	3	1	9440	2	1	10	501
94.392	3	1	9440	3	1	8	437
94.393	3	1	9440	4	1	18	999
94.394	3	1	9440	5	1	18	999
94.395	3	1	9440	6	1	18	999
94.396	3	1	9440	7	1	18	999
94.397	3	1	9440	8	1	18	999
94.398	3	1	9440	9	1	18	999
94.399	3	1	9440	10	1	18	999
94.4	3	1	9441	1	1	12	621
94.401	3	1	9441	2	1	20	1239
94.402	3	1	9441	3	1	20	1239
94.403	3	1	9441	4	1	16	967
94.404	3	1	9441	5	1	16	967
94.405	3	1	9441	6	1	16	967
94.406	3	1	9441	7	1	16	967
94.407	3	1	9441	8	1	16	967
94.408	3	1	9441	9	1	20	1239
94.409	3	1	9441	10	1	20	1239
94.41	3	1	9442	1	1	20	1239
94.411	3	1	9442	2	1	20	1239
94.412	3	1	9442	3	1	20	1239
94.413	3	1	9442	4	1	18	999
94.414	3	1	9442	5	1	0	85
94.416	3	1	9442	7	1	8	437
94.417	3	1	9442	8	1	2	137
94.418	3	1	9442	9	1	8	437
94.419	3	1	9442	10	1	8	437
94.42	3	1	9443	1	1	4	225
94.421	3	1	9443	2	1	4	225
94.422	3	1	9443	3	1	4	225
94.423	3	1	9443	4	1	6	325
94.424	3	1	9443	5	1	14	807
94.425	3	1	9443	6	1	20	1239
94.426	3	1	9443	7	1	0	85
94.427	3	1	9443	8	1	10	501
94.428	3	1	9443	9	1	18	999
94.429	3	1	9443	10	1	6	325
94.43	3	1	9444	1	1	2	137
94.431	3	1	9444	2	1	6	325
94.432	3	1	9444	3	1	6	325
94.433	3	1	9444	4	1	6	325
94.434	3	1	9444	5	1	6	325
94.435	3	1	9444	6	1	6	325
94.436	3	1	9444	7	1	6	325
94.437	3	1	9444	8	1	6	325
94.438	3	1	9444	9	1	6	325
94.439	3	1	9444	10	1	6	325
94.44	3	1	9445	1	1	6	325
94.441	3	1	9445	2	1	18	999
94.442	3	1	9445	3	1	24	1692
94.443	3	1	9445	4	1	18	999
94.444	3	1	9445	5	1	10	501
94.445	3	1	9445	6	1	18	999
94.446	3	1	9445	7	1	10	501
94.447	3	1	9445	8	1	14	807
94.448	3	1	9445	9	1	18	999
94.449	3	1	9445	10	1	16	967
94.45	3	1	9446	1	1	8	437
94.451	3	1	9446	2	1	12	621
94.453	3	1	9446	4	1	6	325
94.454	3	1	9446	5	1	6	325
94.455	3	1	9446	6	1	6	325
