% time	cellId	IMSI	frame	sframe	RNTI	mcs	size
105.673	1	1	10568	4	1	28	4587
105.674	1	1	10568	5	1	28	4587
105.675	1	1	10568	6	1	28	4587
105.676	1	1	10568	7	1	28	4587
105.678	1	1	10568	9	1	28	4587
105.679	1	1	10568	10	1	28	4587
105.68	1	1	10569	1	1	28	4587
105.681	1	1	10569	2	1	28	4587
105.683	1	1	10569	4	1	28	4587
105.684	1	1	10569	5	1	28	4587
105.685	1	1	10569	6	1	28	4587
105.687	1	1	10569	8	1	28	4587
105.688	1	1	10569	9	1	28	4587
105.689	1	1	10569	10	1	28	4587
105.69	1	1	10570	1	1	28	4587
105.693	1	1	10570	4	1	28	4587
105.694	1	1	10570	5	1	28	4587
105.695	1	1	10570	6	1	28	4587
105.696	1	1	10570	7	1	28	4587
105.698	1	1	10570	9	1	28	4587
105.699	1	1	10570	10	1	28	4587
105.7	1	1	10571	1	1	28	4587
105.701	1	1	10571	2	1	28	4587
105.703	1	1	10571	4	1	28	4587
105.704	1	1	10571	5	1	28	4587
105.705	1	1	10571	6	1	28	4587
105.707	1	1	10571	8	1	28	4587
105.708	1	1	10571	9	1	28	4587
105.709	1	1	10571	10	1	28	4587
105.71	1	1	10572	1	1	28	4587
105.713	1	1	10572	4	1	28	4587
105.714	1	1	10572	5	1	28	4587
105.715	1	1	10572	6	1	28	4587
105.716	1	1	10572	7	1	28	4587
105.718	1	1	10572	9	1	28	4587
105.719	1	1	10572	10	1	28	4587
105.72	1	1	10573	1	1	28	4587
105.721	1	1	10573	2	1	28	4587
105.723	1	1	10573	4	1	28	4587
105.724	1	1	10573	5	1	28	4587
105.725	1	1	10573	6	1	28	4587
105.727	1	1	10573	8	1	28	4587
105.728	1	1	10573	9	1	28	4587
105.729	1	1	10573	10	1	28	4587
105.73	1	1	10574	1	1	28	4587
105.733	1	1	10574	4	1	28	4587
105.734	1	1	10574	5	1	28	4587
105.735	1	1	10574	6	1	28	4587
105.736	1	1	10574	7	1	28	4587
105.738	1	1	10574	9	1	28	4587
105.739	1	1	10574	10	1	28	4587
105.74	1	1	10575	1	1	28	4587
105.742	1	1	10575	3	1	28	4587
105.743	1	1	10575	4	1	28	4587
105.744	1	1	10575	5	1	28	4587
105.745	1	1	10575	6	1	28	4587
105.747	1	1	10575	8	1	28	4587
105.748	1	1	10575	9	1	28	4587
105.749	1	1	10575	10	1	28	4587
105.75	1	1	10576	1	1	28	4587
105.753	1	1	10576	4	1	28	4587
105.754	1	1	10576	5	1	28	4587
105.755	1	1	10576	6	1	28	4587
105.756	1	1	10576	7	1	28	4587
105.758	1	1	10576	9	1	28	4587
105.759	1	1	10576	10	1	28	4587
105.76	1	1	10577	1	1	28	4587
105.762	1	1	10577	3	1	28	4587
105.763	1	1	10577	4	1	28	4587
105.764	1	1	10577	5	1	28	4587
105.765	1	1	10577	6	1	28	4587
105.767	1	1	10577	8	1	28	4587
105.768	1	1	10577	9	1	28	4587
105.769	1	1	10577	10	1	28	4587
105.77	1	1	10578	1	1	28	4587
105.773	1	1	10578	4	1	28	4587
105.774	1	1	10578	5	1	28	4587
105.775	1	1	10578	6	1	28	4587
105.776	1	1	10578	7	1	28	4587
105.778	1	1	10578	9	1	28	4587
105.779	1	1	10578	10	1	28	4587
105.78	1	1	10579	1	1	28	4587
105.782	1	1	10579	3	1	28	4587
105.783	1	1	10579	4	1	28	4587
105.784	1	1	10579	5	1	28	4587
105.785	1	1	10579	6	1	28	4587
105.787	1	1	10579	8	1	28	4587
105.788	1	1	10579	9	1	28	4587
105.789	1	1	10579	10	1	28	4587
105.79	1	1	10580	1	1	28	4587
105.793	1	1	10580	4	1	28	4587
105.794	1	1	10580	5	1	28	4587
105.795	1	1	10580	6	1	28	4587
105.796	1	1	10580	7	1	28	4587
105.798	1	1	10580	9	1	28	4587
105.799	1	1	10580	10	1	28	4587
105.8	1	1	10581	1	1	28	4587
105.802	1	1	10581	3	1	28	4587
105.803	1	1	10581	4	1	28	4587
105.804	1	1	10581	5	1	28	4587
105.805	1	1	10581	6	1	28	4587
105.807	1	1	10581	8	1	28	4587
105.808	1	1	10581	9	1	28	4587
105.809	1	1	10581	10	1	28	4587
105.81	1	1	10582	1	1	28	4587
105.813	1	1	10582	4	1	28	4587
105.814	1	1	10582	5	1	28	4587
105.815	1	1	10582	6	1	28	4587
105.816	1	1	10582	7	1	28	4587
105.818	1	1	10582	9	1	28	4587
105.819	1	1	10582	10	1	28	4587
105.82	1	1	10583	1	1	28	4587
105.822	1	1	10583	3	1	28	4587
105.823	1	1	10583	4	1	28	4587
105.824	1	1	10583	5	1	28	4587
105.825	1	1	10583	6	1	28	4587
105.827	1	1	10583	8	1	28	4587
105.828	1	1	10583	9	1	28	4587
105.829	1	1	10583	10	1	28	4587
105.83	1	1	10584	1	1	28	4587
105.833	1	1	10584	4	1	28	4587
105.834	1	1	10584	5	1	28	4587
105.835	1	1	10584	6	1	28	4587
105.836	1	1	10584	7	1	28	4587
105.838	1	1	10584	9	1	28	4587
105.839	1	1	10584	10	1	28	4587
105.84	1	1	10585	1	1	28	4587
105.842	1	1	10585	3	1	28	4587
105.843	1	1	10585	4	1	28	4587
105.844	1	1	10585	5	1	28	4587
105.845	1	1	10585	6	1	28	4587
105.847	1	1	10585	8	1	28	4587
105.848	1	1	10585	9	1	28	4587
105.849	1	1	10585	10	1	28	4587
105.85	1	1	10586	1	1	28	4587
105.853	1	1	10586	4	1	28	4587
105.854	1	1	10586	5	1	28	4587
105.855	1	1	10586	6	1	28	4587
105.856	1	1	10586	7	1	28	4587
105.858	1	1	10586	9	1	28	4587
105.859	1	1	10586	10	1	28	4587
105.86	1	1	10587	1	1	28	4587
105.862	1	1	10587	3	1	28	4587
105.863	1	1	10587	4	1	28	4587
105.864	1	1	10587	5	1	28	4587
105.865	1	1	10587	6	1	28	4587
105.867	1	1	10587	8	1	28	4587
105.868	1	1	10587	9	1	28	4587
105.869	1	1	10587	10	1	28	4587
105.87	1	1	10588	1	1	28	4587
105.873	1	1	10588	4	1	28	4587
105.874	1	1	10588	5	1	28	4587
105.875	1	1	10588	6	1	28	4587
105.876	1	1	10588	7	1	28	4587
105.878	1	1	10588	9	1	28	4587
105.879	1	1	10588	10	1	28	4587
105.88	1	1	10589	1	1	28	4587
105.882	1	1	10589	3	1	28	4587
105.883	1	1	10589	4	1	28	4587
105.884	1	1	10589	5	1	28	4587
105.885	1	1	10589	6	1	28	4587
105.887	1	1	10589	8	1	28	4587
105.888	1	1	10589	9	1	28	4587
105.889	1	1	10589	10	1	28	4587
105.89	1	1	10590	1	1	28	4587
105.893	1	1	10590	4	1	28	4587
105.894	1	1	10590	5	1	28	4587
105.895	1	1	10590	6	1	28	4587
105.896	1	1	10590	7	1	28	4587
105.898	1	1	10590	9	1	28	4587
105.899	1	1	10590	10	1	28	4587
105.9	1	1	10591	1	1	28	4587
105.902	1	1	10591	3	1	28	4587
105.903	1	1	10591	4	1	28	4587
105.904	1	1	10591	5	1	28	4587
105.905	1	1	10591	6	1	28	4587
105.907	1	1	10591	8	1	28	4587
105.908	1	1	10591	9	1	28	4587
105.909	1	1	10591	10	1	28	4587
105.91	1	1	10592	1	1	28	4587
105.913	1	1	10592	4	1	28	4587
105.914	1	1	10592	5	1	28	4587
105.915	1	1	10592	6	1	28	4587
105.916	1	1	10592	7	1	28	4587
105.918	1	1	10592	9	1	28	4587
105.919	1	1	10592	10	1	28	4587
105.92	1	1	10593	1	1	28	4587
105.922	1	1	10593	3	1	28	4587
105.923	1	1	10593	4	1	28	4587
105.924	1	1	10593	5	1	28	4587
105.925	1	1	10593	6	1	28	4587
105.927	1	1	10593	8	1	28	4587
105.928	1	1	10593	9	1	28	4587
105.929	1	1	10593	10	1	28	4587
105.93	1	1	10594	1	1	28	4587
105.933	1	1	10594	4	1	28	4587
105.934	1	1	10594	5	1	28	4587
105.935	1	1	10594	6	1	28	4587
105.936	1	1	10594	7	1	28	4587
105.938	1	1	10594	9	1	28	4587
105.939	1	1	10594	10	1	28	4587
105.94	1	1	10595	1	1	28	4587
105.942	1	1	10595	3	1	28	4587
105.943	1	1	10595	4	1	28	4587
105.944	1	1	10595	5	1	28	4587
105.945	1	1	10595	6	1	28	4587
105.947	1	1	10595	8	1	28	4587
105.948	1	1	10595	9	1	28	4587
105.949	1	1	10595	10	1	28	4587
105.95	1	1	10596	1	1	28	4587
105.953	1	1	10596	4	1	28	4587
105.954	1	1	10596	5	1	28	4587
105.955	1	1	10596	6	1	28	4587
105.957	1	1	10596	8	1	28	4587
105.958	1	1	10596	9	1	28	4587
105.959	1	1	10596	10	1	28	4587
105.96	1	1	10597	1	1	28	4587
105.962	1	1	10597	3	1	28	4587
105.963	1	1	10597	4	1	28	4587
105.964	1	1	10597	5	1	28	4587
105.965	1	1	10597	6	1	28	4587
105.967	1	1	10597	8	1	28	4587
105.968	1	1	10597	9	1	28	4587
105.969	1	1	10597	10	1	28	4587
105.97	1	1	10598	1	1	28	4587
105.973	1	1	10598	4	1	28	4587
105.974	1	1	10598	5	1	28	4587
105.975	1	1	10598	6	1	28	4587
105.977	1	1	10598	8	1	28	4587
105.978	1	1	10598	9	1	28	4587
105.979	1	1	10598	10	1	28	4587
105.98	1	1	10599	1	1	28	4587
105.982	1	1	10599	3	1	28	4587
105.983	1	1	10599	4	1	28	4587
105.984	1	1	10599	5	1	28	4587
105.985	1	1	10599	6	1	28	4587
105.987	1	1	10599	8	1	28	4587
105.988	1	1	10599	9	1	28	4587
105.989	1	1	10599	10	1	28	4587
105.99	1	1	10600	1	1	28	4587
105.993	1	1	10600	4	1	28	4587
105.994	1	1	10600	5	1	28	4587
105.995	1	1	10600	6	1	28	4587
105.997	1	1	10600	8	1	28	4587
105.998	1	1	10600	9	1	28	4587
105.999	1	1	10600	10	1	28	4587
106	1	1	10601	1	1	28	4587
106.002	1	1	10601	3	1	28	4587
106.003	1	1	10601	4	1	28	4587
106.004	1	1	10601	5	1	28	4587
106.005	1	1	10601	6	1	28	4587
106.007	1	1	10601	8	1	28	4587
106.008	1	1	10601	9	1	28	4587
106.009	1	1	10601	10	1	28	4587
106.01	1	1	10602	1	1	28	4587
106.013	1	1	10602	4	1	28	4587
106.014	1	1	10602	5	1	28	4587
106.015	1	1	10602	6	1	28	4587
106.017	1	1	10602	8	1	28	4587
106.018	1	1	10602	9	1	28	4587
106.019	1	1	10602	10	1	28	4587
106.02	1	1	10603	1	1	28	4587
106.022	1	1	10603	3	1	28	4587
106.023	1	1	10603	4	1	28	4587
106.024	1	1	10603	5	1	28	4587
106.025	1	1	10603	6	1	28	4587
106.027	1	1	10603	8	1	28	4587
106.028	1	1	10603	9	1	28	4587
106.029	1	1	10603	10	1	28	4587
106.03	1	1	10604	1	1	28	4587
106.033	1	1	10604	4	1	28	4587
106.034	1	1	10604	5	1	28	4587
106.035	1	1	10604	6	1	28	4587
106.037	1	1	10604	8	1	28	4587
106.038	1	1	10604	9	1	28	4587
106.039	1	1	10604	10	1	28	4587
106.04	1	1	10605	1	1	28	4587
106.042	1	1	10605	3	1	28	4587
106.043	1	1	10605	4	1	28	4587
106.044	1	1	10605	5	1	28	4587
106.045	1	1	10605	6	1	28	4587
106.047	1	1	10605	8	1	28	4587
106.048	1	1	10605	9	1	28	4587
106.049	1	1	10605	10	1	28	4587
106.05	1	1	10606	1	1	28	4587
106.053	1	1	10606	4	1	28	4587
106.054	1	1	10606	5	1	28	4587
106.055	1	1	10606	6	1	28	4587
106.057	1	1	10606	8	1	28	4587
106.058	1	1	10606	9	1	28	4587
106.059	1	1	10606	10	1	28	4587
106.06	1	1	10607	1	1	28	4587
106.062	1	1	10607	3	1	28	4587
106.063	1	1	10607	4	1	28	4587
106.064	1	1	10607	5	1	28	4587
106.065	1	1	10607	6	1	28	4587
106.067	1	1	10607	8	1	28	4587
106.068	1	1	10607	9	1	28	4587
106.069	1	1	10607	10	1	28	4587
106.07	1	1	10608	1	1	28	4587
106.073	1	1	10608	4	1	28	4587
106.074	1	1	10608	5	1	28	4587
106.075	1	1	10608	6	1	28	4587
106.077	1	1	10608	8	1	28	4587
106.078	1	1	10608	9	1	28	4587
106.079	1	1	10608	10	1	28	4587
106.08	1	1	10609	1	1	28	4587
106.082	1	1	10609	3	1	28	4587
106.083	1	1	10609	4	1	28	4587
106.084	1	1	10609	5	1	28	4587
106.085	1	1	10609	6	1	28	4587
106.087	1	1	10609	8	1	28	4587
106.088	1	1	10609	9	1	28	4587
106.089	1	1	10609	10	1	28	4587
106.09	1	1	10610	1	1	28	4587
106.093	1	1	10610	4	1	28	4587
106.094	1	1	10610	5	1	28	4587
106.095	1	1	10610	6	1	28	4587
106.097	1	1	10610	8	1	28	4587
106.098	1	1	10610	9	1	28	4587
106.099	1	1	10610	10	1	28	4587
106.1	1	1	10611	1	1	28	4587
106.102	1	1	10611	3	1	28	4587
106.103	1	1	10611	4	1	28	4587
106.104	1	1	10611	5	1	28	4587
106.105	1	1	10611	6	1	28	4587
106.107	1	1	10611	8	1	28	4587
106.108	1	1	10611	9	1	28	4587
106.109	1	1	10611	10	1	28	4587
106.11	1	1	10612	1	1	28	4587
106.113	1	1	10612	4	1	28	4587
106.114	1	1	10612	5	1	28	4587
106.115	1	1	10612	6	1	28	4587
106.117	1	1	10612	8	1	28	4587
106.118	1	1	10612	9	1	28	4587
106.119	1	1	10612	10	1	28	4587
106.12	1	1	10613	1	1	28	4587
106.122	1	1	10613	3	1	28	4587
106.123	1	1	10613	4	1	28	4587
106.124	1	1	10613	5	1	28	4587
106.125	1	1	10613	6	1	28	4587
106.127	1	1	10613	8	1	28	4587
106.128	1	1	10613	9	1	28	4587
106.129	1	1	10613	10	1	28	4587
106.13	1	1	10614	1	1	28	4587
106.133	1	1	10614	4	1	28	4587
106.134	1	1	10614	5	1	28	4587
106.135	1	1	10614	6	1	28	4587
106.137	1	1	10614	8	1	28	4587
106.138	1	1	10614	9	1	28	4587
106.139	1	1	10614	10	1	28	4587
106.14	1	1	10615	1	1	28	4587
106.142	1	1	10615	3	1	28	4587
106.143	1	1	10615	4	1	28	4587
106.144	1	1	10615	5	1	28	4587
106.145	1	1	10615	6	1	28	4587
106.147	1	1	10615	8	1	28	4587
106.148	1	1	10615	9	1	28	4587
106.149	1	1	10615	10	1	28	4587
106.15	1	1	10616	1	1	28	4587
106.153	1	1	10616	4	1	28	4587
106.154	1	1	10616	5	1	28	4587
106.155	1	1	10616	6	1	28	4587
106.157	1	1	10616	8	1	28	4587
106.158	1	1	10616	9	1	28	4587
106.159	1	1	10616	10	1	28	4587
106.16	1	1	10617	1	1	28	4587
106.162	1	1	10617	3	1	28	4587
106.163	1	1	10617	4	1	28	4587
106.164	1	1	10617	5	1	28	4587
106.165	1	1	10617	6	1	28	4587
106.167	1	1	10617	8	1	28	4587
106.168	1	1	10617	9	1	28	4587
106.169	1	1	10617	10	1	28	4587
106.17	1	1	10618	1	1	28	4587
106.173	1	1	10618	4	1	28	4587
106.174	1	1	10618	5	1	28	4587
106.175	1	1	10618	6	1	28	4587
106.177	1	1	10618	8	1	28	4587
106.178	1	1	10618	9	1	28	4587
106.179	1	1	10618	10	1	28	4587
106.18	1	1	10619	1	1	28	4587
106.182	1	1	10619	3	1	28	4587
106.183	1	1	10619	4	1	28	4587
106.184	1	1	10619	5	1	28	4587
106.185	1	1	10619	6	1	28	4587
106.187	1	1	10619	8	1	28	4587
106.188	1	1	10619	9	1	28	4587
106.189	1	1	10619	10	1	28	4587
106.191	1	1	10620	2	1	28	4587
106.193	1	1	10620	4	1	28	4587
106.194	1	1	10620	5	1	28	4587
106.195	1	1	10620	6	1	28	4587
106.197	1	1	10620	8	1	28	4587
106.198	1	1	10620	9	1	28	4587
106.199	1	1	10620	10	1	28	4587
106.2	1	1	10621	1	1	28	4587
106.202	1	1	10621	3	1	28	4587
106.203	1	1	10621	4	1	28	4587
106.204	1	1	10621	5	1	28	4587
106.205	1	1	10621	6	1	28	4587
106.207	1	1	10621	8	1	28	4587
106.208	1	1	10621	9	1	28	4587
106.209	1	1	10621	10	1	28	4587
106.211	1	1	10622	2	1	28	4587
106.213	1	1	10622	4	1	28	4587
106.214	1	1	10622	5	1	28	4587
106.215	1	1	10622	6	1	28	4587
106.217	1	1	10622	8	1	28	4587
106.218	1	1	10622	9	1	28	4587
106.219	1	1	10622	10	1	28	4587
106.22	1	1	10623	1	1	28	4587
106.222	1	1	10623	3	1	28	4587
106.223	1	1	10623	4	1	28	4587
106.224	1	1	10623	5	1	28	4587
106.225	1	1	10623	6	1	28	4587
106.227	1	1	10623	8	1	28	4587
106.228	1	1	10623	9	1	28	4587
106.229	1	1	10623	10	1	28	4587
106.231	1	1	10624	2	1	28	4587
106.233	1	1	10624	4	1	28	4587
106.234	1	1	10624	5	1	28	4587
106.235	1	1	10624	6	1	28	4587
106.237	1	1	10624	8	1	28	4587
106.238	1	1	10624	9	1	28	4587
106.239	1	1	10624	10	1	28	4587
106.24	1	1	10625	1	1	28	4587
106.242	1	1	10625	3	1	28	4587
106.243	1	1	10625	4	1	28	4587
106.244	1	1	10625	5	1	28	4587
106.245	1	1	10625	6	1	28	4587
106.247	1	1	10625	8	1	28	4587
106.248	1	1	10625	9	1	28	4587
106.249	1	1	10625	10	1	28	4587
106.251	1	1	10626	2	1	28	4587
106.253	1	1	10626	4	1	28	4587
106.254	1	1	10626	5	1	28	4587
106.255	1	1	10626	6	1	28	4587
106.257	1	1	10626	8	1	28	4587
106.258	1	1	10626	9	1	28	4587
106.259	1	1	10626	10	1	28	4587
106.26	1	1	10627	1	1	28	4587
106.262	1	1	10627	3	1	28	4587
106.263	1	1	10627	4	1	28	4587
106.264	1	1	10627	5	1	28	4587
106.265	1	1	10627	6	1	28	4587
106.267	1	1	10627	8	1	28	4587
106.268	1	1	10627	9	1	28	4587
106.269	1	1	10627	10	1	28	4587
106.271	1	1	10628	2	1	28	4587
106.273	1	1	10628	4	1	28	4587
106.274	1	1	10628	5	1	28	4587
106.275	1	1	10628	6	1	28	4587
106.277	1	1	10628	8	1	28	4587
106.278	1	1	10628	9	1	28	4587
106.279	1	1	10628	10	1	28	4587
106.28	1	1	10629	1	1	28	4587
106.282	1	1	10629	3	1	28	4587
106.283	1	1	10629	4	1	28	4587
106.284	1	1	10629	5	1	28	4587
106.285	1	1	10629	6	1	28	4587
106.287	1	1	10629	8	1	28	4587
106.288	1	1	10629	9	1	28	4587
106.289	1	1	10629	10	1	28	4587
106.291	1	1	10630	2	1	28	4587
106.293	1	1	10630	4	1	28	4587
106.294	1	1	10630	5	1	28	4587
106.295	1	1	10630	6	1	28	4587
106.297	1	1	10630	8	1	28	4587
106.298	1	1	10630	9	1	28	4587
106.299	1	1	10630	10	1	28	4587
106.3	1	1	10631	1	1	28	4587
106.302	1	1	10631	3	1	28	4587
106.303	1	1	10631	4	1	28	4587
106.304	1	1	10631	5	1	28	4587
106.305	1	1	10631	6	1	28	4587
106.307	1	1	10631	8	1	28	4587
106.308	1	1	10631	9	1	28	4587
106.309	1	1	10631	10	1	28	4587
106.311	1	1	10632	2	1	28	4587
106.313	1	1	10632	4	1	28	4587
106.314	1	1	10632	5	1	28	4587
106.315	1	1	10632	6	1	28	4587
106.317	1	1	10632	8	1	28	4587
106.318	1	1	10632	9	1	28	4587
106.319	1	1	10632	10	1	28	4587
106.32	1	1	10633	1	1	28	4587
106.322	1	1	10633	3	1	28	4587
106.323	1	1	10633	4	1	28	4587
106.324	1	1	10633	5	1	28	4587
106.325	1	1	10633	6	1	28	4587
106.327	1	1	10633	8	1	28	4587
106.328	1	1	10633	9	1	28	4587
106.329	1	1	10633	10	1	28	4587
106.331	1	1	10634	2	1	28	4587
106.333	1	1	10634	4	1	28	4587
106.334	1	1	10634	5	1	28	4587
106.335	1	1	10634	6	1	28	4587
106.337	1	1	10634	8	1	28	4587
106.338	1	1	10634	9	1	28	4587
106.339	1	1	10634	10	1	28	4587
106.34	1	1	10635	1	1	28	4587
106.342	1	1	10635	3	1	28	4587
106.343	1	1	10635	4	1	28	4587
106.344	1	1	10635	5	1	28	4587
106.345	1	1	10635	6	1	28	4587
106.347	1	1	10635	8	1	28	4587
106.348	1	1	10635	9	1	28	4587
106.349	1	1	10635	10	1	28	4587
106.351	1	1	10636	2	1	28	4587
106.353	1	1	10636	4	1	28	4587
106.354	1	1	10636	5	1	28	4587
106.355	1	1	10636	6	1	28	4587
106.357	1	1	10636	8	1	28	4587
106.358	1	1	10636	9	1	28	4587
106.359	1	1	10636	10	1	28	4587
106.36	1	1	10637	1	1	28	4587
106.363	1	1	10637	4	1	28	4587
106.365	1	1	10637	6	1	28	4587
106.368	1	1	10637	9	1	28	4587
106.369	1	1	10637	10	1	28	4587
106.37	1	1	10638	1	1	28	4587
106.371	1	1	10638	2	1	28	4587
106.374	1	1	10638	5	1	28	4587
106.377	1	1	10638	8	1	28	4587
106.379	1	1	10638	10	1	28	4587
106.382	1	1	10639	3	1	28	4587
106.384	1	1	10639	5	1	28	4587
106.387	1	1	10639	8	1	28	4587
106.389	1	1	10639	10	1	28	4587
106.391	1	1	10640	2	1	28	4587
106.393	1	1	10640	4	1	28	4587
106.395	1	1	10640	6	1	28	4587
106.398	1	1	10640	9	1	28	4587
106.4	1	1	10641	1	1	28	4587
106.403	1	1	10641	4	1	28	4587
106.405	1	1	10641	6	1	28	4587
106.408	1	1	10641	9	1	28	4587
106.411	1	1	10642	2	1	28	4587
106.414	1	1	10642	5	1	28	4587
106.417	1	1	10642	8	1	28	4587
106.419	1	1	10642	10	1	28	4587
106.422	1	1	10643	3	1	28	4587
106.424	1	1	10643	5	1	28	4587
106.427	1	1	10643	8	1	28	4587
106.429	1	1	10643	10	1	28	4587
106.433	1	1	10644	4	1	28	4587
106.434	1	1	10644	5	1	28	4587
106.435	1	1	10644	6	1	28	4587
106.438	1	1	10644	9	1	28	4587
106.44	1	1	10645	1	1	28	4587
106.443	1	1	10645	4	1	28	4587
106.446	1	1	10645	7	1	28	4587
106.448	1	1	10645	9	1	28	4587
106.451	1	1	10646	2	1	28	4587
106.454	1	1	10646	5	1	28	4587
106.455	1	1	10646	6	1	28	4587
106.457	1	1	10646	8	1	28	4587
106.459	1	1	10646	10	1	28	4587
106.462	1	1	10647	3	1	28	4587
106.464	1	1	10647	5	1	28	4587
106.467	1	1	10647	8	1	28	4587
106.469	1	1	10647	10	1	28	4587
106.473	1	1	10648	4	1	28	4587
106.475	1	1	10648	6	1	28	4587
106.476	1	1	10648	7	1	28	4587
106.478	1	1	10648	9	1	28	4587
106.48	1	1	10649	1	1	28	4587
106.483	1	1	10649	4	1	28	4587
106.486	1	1	10649	7	1	28	4587
106.488	1	1	10649	9	1	28	4587
106.491	1	1	10650	2	1	28	4587
106.494	1	1	10650	5	1	28	4587
106.497	1	1	10650	8	1	28	4587
106.498	1	1	10650	9	1	28	4587
106.499	1	1	10650	10	1	28	4587
106.502	1	1	10651	3	1	28	4587
106.504	1	1	10651	5	1	28	4587
106.507	1	1	10651	8	1	28	4587
106.509	1	1	10651	10	1	28	4587
106.513	1	1	10652	4	1	28	4587
106.515	1	1	10652	6	1	28	4587
106.518	1	1	10652	9	1	28	4587
106.519	1	1	10652	10	1	28	4587
106.52	1	1	10653	1	1	28	4587
106.523	1	1	10653	4	1	28	4587
106.526	1	1	10653	7	1	28	4587
106.528	1	1	10653	9	1	28	4587
106.531	1	1	10654	2	1	28	4587
106.534	1	1	10654	5	1	28	4587
106.537	1	1	10654	8	1	28	4587
106.539	1	1	10654	10	1	28	4587
106.541	1	1	10655	2	1	28	4587
106.542	1	1	10655	3	1	28	4587
106.544	1	1	10655	5	1	28	4587
106.547	1	1	10655	8	1	28	4587
106.549	1	1	10655	10	1	28	4587
106.553	1	1	10656	4	1	28	4587
106.555	1	1	10656	6	1	28	4587
106.558	1	1	10656	9	1	28	4587
106.56	1	1	10657	1	1	28	4587
106.562	1	1	10657	3	1	28	4587
106.563	1	1	10657	4	1	28	4587
106.566	1	1	10657	7	1	28	4587
106.568	1	1	10657	9	1	28	4587
106.571	1	1	10658	2	1	28	4587
106.574	1	1	10658	5	1	28	4587
106.577	1	1	10658	8	1	28	4587
106.579	1	1	10658	10	1	28	4587
106.582	1	1	10659	3	1	28	4587
106.583	1	1	10659	4	1	28	4587
106.584	1	1	10659	5	1	28	4587
106.587	1	1	10659	8	1	28	4587
106.589	1	1	10659	10	1	28	4587
106.593	1	1	10660	4	1	28	4587
106.595	1	1	10660	6	1	28	4587
106.598	1	1	10660	9	1	28	4587
106.6	1	1	10661	1	1	28	4587
106.603	1	1	10661	4	1	28	4587
106.605	1	1	10661	6	1	28	4587
106.606	1	1	10661	7	1	28	4587
106.608	1	1	10661	9	1	28	4587
106.611	1	1	10662	2	1	28	4587
106.614	1	1	10662	5	1	28	4587
106.617	1	1	10662	8	1	28	4587
106.619	1	1	10662	10	1	28	4587
106.622	1	1	10663	3	1	28	4587
106.624	1	1	10663	5	1	28	4587
106.626	1	1	10663	7	1	28	4587
106.627	1	1	10663	8	1	28	4587
106.629	1	1	10663	10	1	28	4587
106.633	1	1	10664	4	1	28	4587
106.635	1	1	10664	6	1	28	4587
106.638	1	1	10664	9	1	28	4587
106.641	1	1	10665	2	1	28	4587
106.643	1	1	10665	4	1	28	4587
106.646	1	1	10665	7	1	28	4587
106.647	1	1	10665	8	1	28	4587
106.648	1	1	10665	9	1	28	4587
106.651	1	1	10666	2	1	28	4587
106.654	1	1	10666	5	1	28	4587
106.657	1	1	10666	8	1	28	4587
106.659	1	1	10666	10	1	28	4587
106.662	1	1	10667	3	1	28	4587
106.664	1	1	10667	5	1	28	4587
106.667	1	1	10667	8	1	28	4587
106.669	1	1	10667	10	1	28	4587
106.673	1	1	10668	4	1	28	4587
106.675	1	1	10668	6	1	28	4587
106.678	1	1	10668	9	1	28	4587
106.681	1	1	10669	2	1	28	4587
106.683	1	1	10669	4	1	28	4587
106.686	1	1	10669	7	1	28	4587
106.688	1	1	10669	9	1	28	4587
106.69	1	1	10670	1	1	28	4587
106.691	1	1	10670	2	1	28	4587
106.694	1	1	10670	5	1	28	4587
106.697	1	1	10670	8	1	28	4587
106.699	1	1	10670	10	1	28	4587
106.702	1	1	10671	3	1	28	4587
106.704	1	1	10671	5	1	28	4587
106.707	1	1	10671	8	1	28	4587
106.709	1	1	10671	10	1	28	4587
106.711	1	1	10672	2	1	28	4587
106.713	1	1	10672	4	1	28	4587
106.715	1	1	10672	6	1	28	4587
106.718	1	1	10672	9	1	28	4587
106.721	1	1	10673	2	1	28	4587
106.723	1	1	10673	4	1	28	4587
106.726	1	1	10673	7	1	28	4587
106.728	1	1	10673	9	1	28	4587
106.731	1	1	10674	2	1	28	4587
106.733	1	1	10674	4	1	28	4587
106.734	1	1	10674	5	1	28	4587
106.737	1	1	10674	8	1	28	4587
106.739	1	1	10674	10	1	28	4587
106.742	1	1	10675	3	1	28	4587
106.744	1	1	10675	5	1	28	4587
106.747	1	1	10675	8	1	28	4587
106.749	1	1	10675	10	1	28	4587
106.753	1	1	10676	4	1	28	4587
106.754	1	1	10676	5	1	28	4587
106.755	1	1	10676	6	1	28	4587
106.758	1	1	10676	9	1	28	4587
106.761	1	1	10677	2	1	28	4587
106.763	1	1	10677	4	1	28	4587
106.766	1	1	10677	7	1	28	4587
106.768	1	1	10677	9	1	28	4587
106.771	1	1	10678	2	1	28	4587
106.774	1	1	10678	5	1	28	4587
106.775	1	1	10678	6	1	28	4587
106.777	1	1	10678	8	1	28	4587
106.779	1	1	10678	10	1	28	4587
106.782	1	1	10679	3	1	28	4587
106.784	1	1	10679	5	1	28	4587
106.787	1	1	10679	8	1	28	4587
106.789	1	1	10679	10	1	28	4587
106.793	1	1	10680	4	1	28	4587
