% time	cellId	IMSI	frame	sframe	RNTI	mcs	size
21.242	1	1	2125	3	1	22	2865
21.248	1	1	2125	9	1	26	3822
21.252	1	1	2126	3	1	28	4587
21.264	1	1	2127	5	1	14	1620
21.27	1	1	2128	1	1	14	1620
21.273	1	1	2128	4	1	28	4587
21.275	1	1	2128	6	1	28	4587
21.279	1	1	2128	10	1	28	4587
21.284	1	1	2129	5	1	28	4587
21.286	1	1	2129	7	1	22	2865
21.289	1	1	2129	10	1	22	2865
21.297	1	1	2130	8	1	22	2865
21.302	1	1	2131	3	1	22	2865
21.308	1	1	2131	9	1	20	2481
21.31	1	1	2132	1	1	14	1620
21.312	1	1	2132	3	1	14	1620
21.314	1	1	2132	5	1	14	1620
21.318	1	1	2132	9	1	20	2481
21.322	1	1	2133	3	1	12	1239
21.327	1	1	2133	8	1	16	1908
21.33	1	1	2134	1	1	28	4587
21.333	1	1	2134	4	1	28	4587
21.337	1	1	2134	8	1	28	4587
21.354	1	1	2136	5	1	28	4587
21.361	1	1	2137	2	1	28	4587
21.365	1	1	2137	6	1	28	4587
21.368	1	1	2137	9	1	28	4587
21.37	1	1	2138	1	1	28	4587
21.374	1	1	2138	5	1	26	3822
21.378	1	1	2138	9	1	22	2865
21.384	1	1	2139	5	1	18	2052
21.389	1	1	2139	10	1	20	2481
21.393	1	1	2140	4	1	12	1239
21.399	1	1	2140	10	1	24	3422
21.407	1	1	2141	8	1	24	3422
21.412	1	1	2142	3	1	24	3422
21.416	1	1	2142	7	1	28	4587
21.42	1	1	2143	1	1	14	1620
21.427	1	1	2143	8	1	20	2481
21.432	1	1	2144	3	1	20	2481
21.436	1	1	2144	7	1	22	2865
21.44	1	1	2145	1	1	20	2481
21.444	1	1	2145	5	1	26	3822
21.451	1	1	2146	2	1	28	4587
21.454	1	1	2146	5	1	28	4587
21.459	1	1	2146	10	1	26	3822
21.463	1	1	2147	4	1	22	2865
21.466	1	1	2147	7	1	16	1908
21.47	1	1	2148	1	1	16	1908
21.473	1	1	2148	4	1	10	999
21.477	1	1	2148	8	1	22	2865
21.48	1	1	2149	1	1	28	4587
21.483	1	1	2149	4	1	28	4587
21.486	1	1	2149	7	1	8	871
21.488	1	1	2149	9	1	22	2865
21.499	1	1	2150	10	1	16	1908
21.502	1	1	2151	3	1	16	1908
21.505	1	1	2151	6	1	16	1908
21.508	1	1	2151	9	1	28	4587
21.512	1	1	2152	3	1	20	2481
21.515	1	1	2152	6	1	28	4587
21.521	1	1	2153	2	1	28	4587
21.528	1	1	2153	9	1	22	2865
21.529	1	1	2153	10	1	22	2865
21.534	1	1	2154	5	1	22	2865
21.541	1	1	2155	2	1	18	2052
21.543	1	1	2155	4	1	18	2052
21.55	1	1	2156	1	1	28	4587
21.553	1	1	2156	4	1	28	4587
21.556	1	1	2156	7	1	28	4587
21.561	1	1	2157	2	1	18	2052
21.564	1	1	2157	5	1	28	4587
21.566	1	1	2157	7	1	28	4587
21.568	1	1	2157	9	1	4	453
21.571	1	1	2158	2	1	14	1620
21.577	1	1	2158	8	1	14	1620
21.583	1	1	2159	4	1	6	645
21.586	1	1	2159	7	1	20	2481
21.589	1	1	2159	10	1	20	2481
21.594	1	1	2160	5	1	26	3822
21.596	1	1	2160	7	1	14	1620
21.6	1	1	2161	1	1	14	1620
21.604	1	1	2161	5	1	28	4587
21.606	1	1	2161	7	1	28	4587
21.609	1	1	2161	10	1	22	2865
21.617	1	1	2162	8	1	26	3822
21.619	1	1	2162	10	1	26	3822
21.623	1	1	2163	4	1	26	3822
21.63	1	1	2164	1	1	28	4587
21.636	1	1	2164	7	1	28	4587
21.639	1	1	2164	10	1	12	1239
21.642	1	1	2165	3	1	12	1239
21.646	1	1	2165	7	1	28	4587
21.648	1	1	2165	9	1	28	4587
21.655	1	1	2166	6	1	22	2865
21.659	1	1	2166	10	1	22	2865
21.662	1	1	2167	3	1	18	2052
21.665	1	1	2167	6	1	18	2052
21.669	1	1	2167	10	1	14	1620
21.676	1	1	2168	7	1	22	2865
21.684	1	1	2169	5	1	22	2865
21.688	1	1	2169	9	1	22	2865
21.694	1	1	2170	5	1	26	3822
21.698	1	1	2170	9	1	22	2865
21.701	1	1	2171	2	1	22	2865
21.708	1	1	2171	9	1	28	4587
21.713	1	1	2172	4	1	28	4587
21.717	1	1	2172	8	1	18	2052
21.721	1	1	2173	2	1	28	4587
21.724	1	1	2173	5	1	8	871
21.729	1	1	2173	10	1	8	871
21.731	1	1	2174	2	1	12	1239
21.736	1	1	2174	7	1	10	999
21.742	1	1	2175	3	1	10	999
21.752	1	1	2176	3	1	28	4587
21.758	1	1	2176	9	1	28	4587
21.763	1	1	2177	4	1	28	4587
21.771	1	1	2178	2	1	28	4587
21.774	1	1	2178	5	1	28	4587
21.776	1	1	2178	7	1	28	4587
21.779	1	1	2178	10	1	18	2052
21.783	1	1	2179	4	1	22	2865
21.786	1	1	2179	7	1	14	1620
21.794	1	1	2180	5	1	14	1620
21.806	1	1	2181	7	1	28	4587
21.807	1	1	2181	8	1	28	4587
21.812	1	1	2182	3	1	28	4587
21.816	1	1	2182	7	1	18	2052
21.818	1	1	2182	9	1	18	2052
21.821	1	1	2183	2	1	28	4587
21.826	1	1	2183	7	1	14	1620
21.833	1	1	2184	4	1	28	4587
21.837	1	1	2184	8	1	28	4587
21.839	1	1	2184	10	1	28	4587
21.842	1	1	2185	3	1	24	3422
21.844	1	1	2185	5	1	28	4587
21.849	1	1	2185	10	1	14	1620
21.852	1	1	2186	3	1	14	1620
21.855	1	1	2186	6	1	14	1620
21.862	1	1	2187	3	1	8	871
21.868	1	1	2187	9	1	8	871
21.871	1	1	2188	2	1	12	1239
21.875	1	1	2188	6	1	18	2052
21.881	1	1	2189	2	1	18	2052
21.886	1	1	2189	7	1	18	2052
21.891	1	1	2190	2	1	26	3822
21.895	1	1	2190	6	1	12	1239
21.899	1	1	2190	10	1	28	4587
21.901	1	1	2191	2	1	28	4587
21.904	1	1	2191	5	1	22	2865
21.908	1	1	2191	9	1	28	4587
21.909	1	1	2191	10	1	8	871
21.912	1	1	2192	3	1	8	871
21.915	1	1	2192	6	1	8	871
21.919	1	1	2192	10	1	0	173
21.922	1	1	2193	3	1	10	999
21.925	1	1	2193	6	1	10	999
21.931	1	1	2194	2	1	22	2865
21.935	1	1	2194	6	1	22	2865
21.937	1	1	2194	8	1	22	2865
21.939	1	1	2194	10	1	20	2481
21.943	1	1	2195	4	1	20	2481
21.95	1	1	2196	1	1	8	871
21.955	1	1	2196	6	1	8	871
21.958	1	1	2196	9	1	28	4587
21.963	1	1	2197	4	1	20	2481
21.97	1	1	2198	1	1	28	4587
21.972	1	1	2198	3	1	28	4587
21.979	1	1	2198	10	1	22	2865
21.982	1	1	2199	3	1	22	2865
21.986	1	1	2199	7	1	22	2865
21.989	1	1	2199	10	1	28	4587
22.03	1	1	2204	1	1	28	4587
22.046	1	1	2205	7	1	28	4587
22.056	1	1	2206	7	1	26	3822
22.099	1	1	2210	10	1	26	3822
22.103	1	1	2211	4	1	26	3822
22.106	1	1	2211	7	1	14	1620
22.108	1	1	2211	9	1	14	1620
22.11	1	1	2212	1	1	12	1239
22.113	1	1	2212	4	1	16	1908
22.116	1	1	2212	7	1	16	1908
22.118	1	1	2212	9	1	24	3422
22.12	1	1	2213	1	1	24	3422
22.122	1	1	2213	3	1	24	3422
22.128	1	1	2213	9	1	28	4587
22.132	1	1	2214	3	1	12	1239
22.137	1	1	2214	8	1	18	2052
22.144	1	1	2215	5	1	26	3822
22.148	1	1	2215	9	1	26	3822
22.153	1	1	2216	4	1	22	2865
22.155	1	1	2216	6	1	20	2481
22.157	1	1	2216	8	1	20	2481
22.165	1	1	2217	6	1	28	4587
22.171	1	1	2218	2	1	28	4587
22.176	1	1	2218	7	1	26	3822
22.185	1	1	2219	6	1	20	2481
22.187	1	1	2219	8	1	20	2481
22.19	1	1	2220	1	1	20	2481
22.195	1	1	2220	6	1	14	1620
22.198	1	1	2220	9	1	22	2865
22.205	1	1	2221	6	1	10	999
22.209	1	1	2221	10	1	10	999
22.214	1	1	2222	5	1	18	2052
22.218	1	1	2222	9	1	28	4587
22.221	1	1	2223	2	1	26	3822
22.226	1	1	2223	7	1	26	3822
22.229	1	1	2223	10	1	26	3822
22.234	1	1	2224	5	1	28	4587
22.236	1	1	2224	7	1	22	2865
22.242	1	1	2225	3	1	22	2865
22.245	1	1	2225	6	1	8	871
22.247	1	1	2225	8	1	8	871
22.252	1	1	2226	3	1	24	3422
22.259	1	1	2226	10	1	22	2865
22.263	1	1	2227	4	1	22	2865
22.267	1	1	2227	8	1	18	2052
22.273	1	1	2228	4	1	18	2052
22.277	1	1	2228	8	1	22	2865
22.281	1	1	2229	2	1	24	3422
22.286	1	1	2229	7	1	12	1239
22.291	1	1	2230	2	1	18	2052
22.296	1	1	2230	7	1	6	645
22.297	1	1	2230	8	1	6	645
22.303	1	1	2231	4	1	24	3422
22.304	1	1	2231	5	1	14	1620
22.307	1	1	2231	8	1	14	1620
22.311	1	1	2232	2	1	18	2052
22.315	1	1	2232	6	1	18	2052
22.319	1	1	2232	10	1	28	4587
22.322	1	1	2233	3	1	14	1620
22.325	1	1	2233	6	1	14	1620
22.33	1	1	2234	1	1	24	3422
22.334	1	1	2234	5	1	8	871
22.337	1	1	2234	8	1	26	3822
22.341	1	1	2235	2	1	28	4587
22.345	1	1	2235	6	1	28	4587
22.349	1	1	2235	10	1	28	4587
22.355	1	1	2236	6	1	28	4587
22.359	1	1	2236	10	1	26	3822
22.362	1	1	2237	3	1	28	4587
22.367	1	1	2237	8	1	28	4587
22.369	1	1	2237	10	1	16	1908
22.371	1	1	2238	2	1	16	1908
22.377	1	1	2238	8	1	18	2052
22.382	1	1	2239	3	1	12	1239
22.386	1	1	2239	7	1	14	1620
22.39	1	1	2240	1	1	22	2865
22.392	1	1	2240	3	1	22	2865
22.397	1	1	2240	8	1	20	2481
22.401	1	1	2241	2	1	28	4587
22.41	1	1	2242	1	1	28	4587
22.413	1	1	2242	4	1	28	4587
22.418	1	1	2242	9	1	18	2052
22.422	1	1	2243	3	1	22	2865
22.426	1	1	2243	7	1	22	2865
22.429	1	1	2243	10	1	22	2865
22.431	1	1	2244	2	1	22	2865
22.434	1	1	2244	5	1	24	3422
22.437	1	1	2244	8	1	28	4587
22.442	1	1	2245	3	1	4	453
22.446	1	1	2245	7	1	28	4587
22.449	1	1	2245	10	1	8	871
22.452	1	1	2246	3	1	8	871
22.457	1	1	2246	8	1	16	1908
22.459	1	1	2246	10	1	20	2481
22.465	1	1	2247	6	1	20	2481
22.47	1	1	2248	1	1	20	2481
22.473	1	1	2248	4	1	20	2481
22.477	1	1	2248	8	1	20	2481
22.483	1	1	2249	4	1	20	2481
22.489	1	1	2249	10	1	28	4587
22.496	1	1	2250	7	1	28	4587
22.499	1	1	2250	10	1	28	4587
22.501	1	1	2251	2	1	28	4587
22.503	1	1	2251	4	1	18	2052
22.509	1	1	2251	10	1	18	2052
22.516	1	1	2252	7	1	14	1620
22.519	1	1	2252	10	1	14	1620
22.525	1	1	2253	6	1	10	999
22.526	1	1	2253	7	1	24	3422
22.53	1	1	2254	1	1	24	3422
22.536	1	1	2254	7	1	16	1908
22.542	1	1	2255	3	1	12	1239
22.546	1	1	2255	7	1	10	999
22.553	1	1	2256	4	1	22	2865
22.557	1	1	2256	8	1	22	2865
22.567	1	1	2257	8	1	14	1620
22.573	1	1	2258	4	1	14	1620
22.579	1	1	2258	10	1	28	4587
22.583	1	1	2259	4	1	26	3822
22.587	1	1	2259	8	1	28	4587
22.591	1	1	2260	2	1	24	3422
22.593	1	1	2260	4	1	24	3422
22.596	1	1	2260	7	1	28	4587
22.599	1	1	2260	10	1	28	4587
22.602	1	1	2261	3	1	12	1239
22.612	1	1	2262	3	1	24	3422
22.614	1	1	2262	5	1	24	3422
22.616	1	1	2262	7	1	24	3422
22.619	1	1	2262	10	1	12	1239
22.625	1	1	2263	6	1	12	1239
22.632	1	1	2264	3	1	12	1239
22.638	1	1	2264	9	1	12	1239
22.721	1	1	2273	2	1	28	4587
22.726	1	1	2273	7	1	28	4587
22.729	1	1	2273	10	1	26	3822
22.733	1	1	2274	4	1	20	2481
22.737	1	1	2274	8	1	20	2481
22.74	1	1	2275	1	1	24	3422
22.742	1	1	2275	3	1	24	3422
22.746	1	1	2275	7	1	24	3422
22.766	1	1	2277	7	1	28	4587
22.776	1	1	2278	7	1	18	2052
22.789	1	1	2279	10	1	18	2052
22.809	1	1	2281	10	1	2	277
22.812	1	1	2282	3	1	2	277
22.816	1	1	2282	7	1	22	2865
22.819	1	1	2282	10	1	28	4587
22.823	1	1	2283	4	1	26	3822
22.827	1	1	2283	8	1	26	3822
22.83	1	1	2284	1	1	16	1908
22.835	1	1	2284	6	1	16	1908
22.839	1	1	2284	10	1	22	2865
22.843	1	1	2285	4	1	26	3822
22.846	1	1	2285	7	1	26	3822
22.851	1	1	2286	2	1	26	3822
22.856	1	1	2286	7	1	16	1908
22.861	1	1	2287	2	1	22	2865
22.865	1	1	2287	6	1	8	871
22.868	1	1	2287	9	1	6	645
22.87	1	1	2288	1	1	6	645
22.872	1	1	2288	3	1	22	2865
22.876	1	1	2288	7	1	22	2865
22.879	1	1	2288	10	1	14	1620
22.882	1	1	2289	3	1	14	1620
22.897	1	1	2290	8	1	28	4587
22.902	1	1	2291	3	1	28	4587
22.904	1	1	2291	5	1	26	3822
22.906	1	1	2291	7	1	26	3822
22.909	1	1	2291	10	1	22	2865
22.913	1	1	2292	4	1	14	1620
22.917	1	1	2292	8	1	14	1620
22.929	1	1	2293	10	1	18	2052
22.931	1	1	2294	2	1	18	2052
22.933	1	1	2294	4	1	18	2052
22.936	1	1	2294	7	1	12	1239
22.938	1	1	2294	9	1	24	3422
22.94	1	1	2295	1	1	28	4587
22.945	1	1	2295	6	1	22	2865
22.952	1	1	2296	3	1	10	999
22.958	1	1	2296	9	1	10	999
22.961	1	1	2297	2	1	12	1239
22.965	1	1	2297	6	1	16	1908
22.972	1	1	2298	3	1	20	2481
22.978	1	1	2298	9	1	20	2481
22.982	1	1	2299	3	1	28	4587
22.989	1	1	2299	10	1	26	3822
22.996	1	1	2300	7	1	4	453
23.006	1	1	2301	7	1	4	453
23.01	1	1	2302	1	1	4	453
23.015	1	1	2302	6	1	26	3822
23.016	1	1	2302	7	1	26	3822
23.018	1	1	2302	9	1	4	453
23.024	1	1	2303	5	1	28	4587
23.029	1	1	2303	10	1	18	2052
23.031	1	1	2304	2	1	24	3422
23.035	1	1	2304	6	1	24	3422
23.04	1	1	2305	1	1	28	4587
23.046	1	1	2305	7	1	28	4587
23.055	1	1	2306	6	1	28	4587
23.059	1	1	2306	10	1	28	4587
23.062	1	1	2307	3	1	26	3822
23.065	1	1	2307	6	1	26	3822
23.072	1	1	2308	3	1	24	3422
23.077	1	1	2308	8	1	24	3422
23.082	1	1	2309	3	1	22	2865
23.089	1	1	2309	10	1	28	4587
23.094	1	1	2310	5	1	28	4587
23.099	1	1	2310	10	1	10	999
23.104	1	1	2311	5	1	12	1239
23.11	1	1	2312	1	1	22	2865
23.116	1	1	2312	7	1	22	2865
23.119	1	1	2312	10	1	26	3822
23.121	1	1	2313	2	1	26	3822
23.123	1	1	2313	4	1	26	3822
23.125	1	1	2313	6	1	26	3822
23.127	1	1	2313	8	1	18	2052
23.129	1	1	2313	10	1	2	277
23.131	1	1	2314	2	1	22	2865
23.134	1	1	2314	5	1	12	1239
23.141	1	1	2315	2	1	28	4587
23.147	1	1	2315	8	1	28	4587
23.154	1	1	2316	5	1	28	4587
23.155	1	1	2316	6	1	4	453
23.158	1	1	2316	9	1	4	453
23.161	1	1	2317	2	1	4	453
23.163	1	1	2317	4	1	24	3422
23.165	1	1	2317	6	1	28	4587
23.168	1	1	2317	9	1	20	2481
23.176	1	1	2318	7	1	20	2481
23.181	1	1	2319	2	1	20	2481
23.186	1	1	2319	7	1	14	1620
23.192	1	1	2320	3	1	18	2052
23.196	1	1	2320	7	1	26	3822
23.202	1	1	2321	3	1	8	871
23.206	1	1	2321	7	1	10	999
23.208	1	1	2321	9	1	10	999
23.213	1	1	2322	4	1	20	2481
23.217	1	1	2322	8	1	20	2481
23.22	1	1	2323	1	1	14	1620
23.222	1	1	2323	3	1	14	1620
23.228	1	1	2323	9	1	12	1239
23.231	1	1	2324	2	1	12	1239
23.233	1	1	2324	4	1	12	1239
23.246	1	1	2325	7	1	28	4587
23.256	1	1	2326	7	1	20	2481
23.275	1	1	2328	6	1	20	2481
23.345	1	1	2335	6	1	22	2865
23.353	1	1	2336	4	1	28	4587
23.36	1	1	2337	1	1	28	4587
23.367	1	1	2337	8	1	26	3822
23.371	1	1	2338	2	1	26	3822
23.38	1	1	2339	1	1	6	645
23.384	1	1	2339	5	1	6	645
23.388	1	1	2339	9	1	22	2865
23.393	1	1	2340	4	1	22	2865
23.398	1	1	2340	9	1	24	3422
23.403	1	1	2341	4	1	28	4587
23.407	1	1	2341	8	1	16	1908
23.414	1	1	2342	5	1	22	2865
23.418	1	1	2342	9	1	22	2865
23.424	1	1	2343	5	1	26	3822
23.429	1	1	2343	10	1	28	4587
23.437	1	1	2344	8	1	24	3422
23.442	1	1	2345	3	1	24	3422
23.449	1	1	2345	10	1	22	2865
23.461	1	1	2347	2	1	22	2865
23.47	1	1	2348	1	1	14	1620
23.479	1	1	2348	10	1	2	277
23.483	1	1	2349	4	1	2	277
23.486	1	1	2349	7	1	24	3422
23.488	1	1	2349	9	1	24	3422
23.493	1	1	2350	4	1	20	2481
23.496	1	1	2350	7	1	20	2481
23.499	1	1	2350	10	1	20	2481
23.503	1	1	2351	4	1	12	1239
23.506	1	1	2351	7	1	2	277
23.509	1	1	2351	10	1	2	277
23.515	1	1	2352	6	1	18	2052
23.521	1	1	2353	2	1	16	1908
23.527	1	1	2353	8	1	28	4587
23.531	1	1	2354	2	1	12	1239
23.537	1	1	2354	8	1	28	4587
23.543	1	1	2355	4	1	24	3422
23.549	1	1	2355	10	1	8	871
23.556	1	1	2356	7	1	28	4587
23.566	1	1	2357	7	1	28	4587
23.569	1	1	2357	10	1	28	4587
23.575	1	1	2358	6	1	28	4587
23.584	1	1	2359	5	1	18	2052
23.59	1	1	2360	1	1	18	2052
23.598	1	1	2360	9	1	24	3422
23.602	1	1	2361	3	1	24	3422
23.605	1	1	2361	6	1	28	4587
23.607	1	1	2361	8	1	28	4587
23.61	1	1	2362	1	1	12	1239
23.612	1	1	2362	3	1	22	2865
23.619	1	1	2362	10	1	20	2481
23.624	1	1	2363	5	1	20	2481
23.627	1	1	2363	8	1	28	4587
23.63	1	1	2364	1	1	28	4587
23.632	1	1	2364	3	1	28	4587
23.634	1	1	2364	5	1	28	4587
23.638	1	1	2364	9	1	28	4587
23.644	1	1	2365	5	1	18	2052
23.646	1	1	2365	7	1	10	999
23.648	1	1	2365	9	1	10	999
23.653	1	1	2366	4	1	22	2865
23.656	1	1	2366	7	1	22	2865
23.66	1	1	2367	1	1	28	4587
23.672	1	1	2368	3	1	28	4587
23.675	1	1	2368	6	1	28	4587
23.689	1	1	2369	10	1	8	871
23.698	1	1	2370	9	1	22	2865
23.705	1	1	2371	6	1	12	1239
23.713	1	1	2372	4	1	12	1239
23.718	1	1	2372	9	1	12	1239
23.724	1	1	2373	5	1	26	3822
23.73	1	1	2374	1	1	18	2052
23.736	1	1	2374	7	1	26	3822
23.741	1	1	2375	2	1	28	4587
23.745	1	1	2375	6	1	14	1620
23.747	1	1	2375	8	1	14	1620
23.75	1	1	2376	1	1	14	1620
23.755	1	1	2376	6	1	10	999
23.761	1	1	2377	2	1	26	3822
23.775	2	1	2378	6	1	0	173
23.785	2	1	2379	6	1	28	4587
23.791	2	1	2380	2	1	28	4587
23.792	2	1	2380	3	1	28	4587
23.794	2	1	2380	5	1	28	4587
23.797	2	1	2380	8	1	28	4587
23.8	2	1	2381	1	1	22	2865
23.801	2	1	2381	2	1	12	1239
23.803	2	1	2381	4	1	12	1239
23.806	2	1	2381	7	1	24	3422
23.808	2	1	2381	9	1	26	3822
23.809	2	1	2381	10	1	26	3822
23.81	2	1	2382	1	1	26	3822
23.811	2	1	2382	2	1	26	3822
23.812	2	1	2382	3	1	26	3822
23.813	2	1	2382	4	1	2	277
23.814	2	1	2382	5	1	2	277
23.816	2	1	2382	7	1	28	4587
23.818	2	1	2382	9	1	28	4587
23.819	2	1	2382	10	1	26	3822
23.821	2	1	2383	2	1	20	2481
23.824	2	1	2383	5	1	20	2481
23.829	2	1	2383	10	1	22	2865
23.834	2	1	2384	5	1	20	2481
23.836	2	1	2384	7	1	28	4587
23.838	2	1	2384	9	1	28	4587
23.841	2	1	2385	2	1	16	1908
23.843	2	1	2385	4	1	14	1620
23.846	2	1	2385	7	1	14	1620
23.848	2	1	2385	9	1	20	2481
23.849	2	1	2385	10	1	20	2481
23.85	2	1	2386	1	1	28	4587
23.851	2	1	2386	2	1	28	4587
23.853	2	1	2386	4	1	28	4587
23.856	2	1	2386	7	1	22	2865
23.859	2	1	2386	10	1	22	2865
23.862	2	1	2387	3	1	20	2481
23.864	2	1	2387	5	1	26	3822
23.865	2	1	2387	6	1	26	3822
23.867	2	1	2387	8	1	22	2865
23.868	2	1	2387	9	1	22	2865
23.87	2	1	2388	1	1	12	1239
23.872	2	1	2388	3	1	12	1239
23.874	2	1	2388	5	1	28	4587
23.876	2	1	2388	7	1	28	4587
23.879	2	1	2388	10	1	8	871
23.881	2	1	2389	2	1	18	2052
23.884	2	1	2389	5	1	18	2052
23.886	2	1	2389	7	1	22	2865
23.888	2	1	2389	9	1	28	4587
23.89	2	1	2390	1	1	28	4587
23.891	2	1	2390	2	1	20	2481
23.893	2	1	2390	4	1	20	2481
23.897	2	1	2390	8	1	22	2865
23.904	2	1	2391	5	1	4	453
23.908	2	1	2391	9	1	4	453
23.912	2	1	2392	3	1	22	2865
23.914	2	1	2392	5	1	22	2865
23.916	2	1	2392	7	1	28	4587
23.918	2	1	2392	9	1	28	4587
23.921	2	1	2393	2	1	2	277
23.924	2	1	2393	5	1	2	277
23.925	2	1	2393	6	1	16	1908
23.927	2	1	2393	8	1	16	1908
23.929	2	1	2393	10	1	26	3822
23.931	2	1	2394	2	1	20	2481
23.933	2	1	2394	4	1	20	2481
23.936	2	1	2394	7	1	14	1620
23.939	2	1	2394	10	1	14	1620
23.941	2	1	2395	2	1	26	3822
23.942	2	1	2395	3	1	26	3822
23.945	2	1	2395	6	1	20	2481
23.947	2	1	2395	8	1	12	1239
23.948	2	1	2395	9	1	22	2865
23.95	2	1	2396	1	1	22	2865
23.952	2	1	2396	3	1	16	1908
23.953	2	1	2396	4	1	16	1908
23.955	2	1	2396	6	1	26	3822
23.958	2	1	2396	9	1	26	3822
23.965	2	1	2397	6	1	18	2052
23.968	2	1	2397	9	1	18	2052
23.974	2	1	2398	5	1	2	277
23.98	2	1	2399	1	1	22	2865
23.984	2	1	2399	5	1	28	4587
23.989	2	1	2399	10	1	26	3822
23.994	2	1	2400	5	1	6	645
24.011	2	1	2402	2	1	22	2865
24.015	2	1	2402	6	1	22	2865
24.017	2	1	2402	8	1	22	2865
24.024	2	1	2403	5	1	28	4587
24.038	2	1	2404	9	1	28	4587
24.046	2	1	2405	7	1	22	2865
24.05	2	1	2406	1	1	22	2865
24.058	2	1	2406	9	1	10	999
24.06	2	1	2407	1	1	10	999
24.064	2	1	2407	5	1	10	999
24.069	2	1	2407	10	1	2	277
24.072	2	1	2408	3	1	28	4587
24.077	2	1	2408	8	1	20	2481
24.082	2	1	2409	3	1	20	2481
24.086	2	1	2409	7	1	0	173
24.094	2	1	2410	5	1	22	2865
24.1	2	1	2411	1	1	22	2865
24.102	2	1	2411	3	1	8	871
24.107	2	1	2411	8	1	18	2052
24.11	2	1	2412	1	1	18	2052
24.113	2	1	2412	4	1	18	2052
24.129	2	1	2413	10	1	10	999
24.137	2	1	2414	8	1	0	173
24.141	2	1	2415	2	1	0	173
24.148	2	1	2415	9	1	28	4587
24.152	2	1	2416	3	1	28	4587
24.16	2	1	2417	1	1	28	4587
24.165	2	1	2417	6	1	28	4587
24.172	2	1	2418	3	1	14	1620
24.18	2	1	2419	1	1	14	1620
24.184	2	1	2419	5	1	14	1620
24.188	2	1	2419	9	1	28	4587
24.192	2	1	2420	3	1	12	1239
24.197	2	1	2420	8	1	4	453
24.207	2	1	2421	8	1	22	2865
24.21	2	1	2422	1	1	22	2865
24.219	2	1	2422	10	1	26	3822
24.224	2	1	2423	5	1	26	3822
24.226	2	1	2423	7	1	28	4587
24.228	2	1	2423	9	1	28	4587
24.233	2	1	2424	4	1	26	3822
24.237	2	1	2424	8	1	26	3822
24.245	2	1	2425	6	1	14	1620
24.25	2	1	2426	1	1	14	1620
24.259	2	1	2426	10	1	18	2052
24.265	2	1	2427	6	1	18	2052
24.274	2	1	2428	5	1	14	1620
24.278	2	1	2428	9	1	14	1620
24.283	2	1	2429	4	1	12	1239
24.288	2	1	2429	9	1	4	453
24.295	2	1	2430	6	1	24	3422
24.297	2	1	2430	8	1	24	3422
24.303	2	1	2431	4	1	8	871
24.305	2	1	2431	6	1	26	3822
24.307	2	1	2431	8	1	26	3822
24.312	2	1	2432	3	1	18	2052
24.316	2	1	2432	7	1	18	2052
24.319	2	1	2432	10	1	24	3422
24.324	2	1	2433	5	1	18	2052
24.332	2	1	2434	3	1	26	3822
24.339	2	1	2434	10	1	20	2481
24.344	2	1	2435	5	1	20	2481
24.347	2	1	2435	8	1	28	4587
24.351	2	1	2436	2	1	8	871
24.361	2	1	2437	2	1	8	871
24.363	2	1	2437	4	1	8	871
24.367	2	1	2437	8	1	8	871
24.37	2	1	2438	1	1	22	2865
24.377	2	1	2438	8	1	22	2865
24.386	2	1	2439	7	1	22	2865
24.396	2	1	2440	7	1	12	1239
24.4	2	1	2441	1	1	12	1239
24.406	2	1	2441	7	1	12	1239
24.41	2	1	2442	1	1	18	2052
24.412	2	1	2442	3	1	18	2052
24.415	2	1	2442	6	1	20	2481
24.418	2	1	2442	9	1	28	4587
24.421	2	1	2443	2	1	28	4587
24.428	2	1	2443	9	1	28	4587
24.432	2	1	2444	3	1	28	4587
24.434	2	1	2444	5	1	28	4587
24.442	2	1	2445	3	1	14	1620
24.447	2	1	2445	8	1	14	1620
24.45	2	1	2446	1	1	16	1908
24.453	2	1	2446	4	1	16	1908
24.459	2	1	2446	10	1	28	4587
24.461	2	1	2447	2	1	22	2865
24.472	2	1	2448	3	1	20	2481
24.481	2	1	2449	2	1	20	2481
24.483	2	1	2449	4	1	20	2481
24.485	2	1	2449	6	1	20	2481
24.494	2	1	2450	5	1	22	2865
24.5	2	1	2451	1	1	22	2865
24.504	2	1	2451	5	1	28	4587
24.509	2	1	2451	10	1	28	4587
24.514	2	1	2452	5	1	22	2865
24.517	2	1	2452	8	1	24	3422
24.522	2	1	2453	3	1	22	2865
24.526	2	1	2453	7	1	16	1908
24.53	2	1	2454	1	1	28	4587
24.536	2	1	2454	7	1	18	2052
24.54	2	1	2455	1	1	18	2052
24.545	2	1	2455	6	1	18	2052
24.553	2	1	2456	4	1	22	2865
24.557	2	1	2456	8	1	22	2865
24.559	2	1	2456	10	1	22	2865
24.565	2	1	2457	6	1	28	4587
24.569	2	1	2457	10	1	14	1620
24.579	1	1	2458	10	2	0	173
24.589	1	1	2459	10	2	28	4587
24.595	1	1	2460	6	2	28	4587
24.604	1	1	2461	5	2	28	4587
24.605	1	1	2461	6	2	28	4587
24.606	1	1	2461	7	2	28	4587
24.608	1	1	2461	9	2	28	4587
24.614	1	1	2462	5	2	28	4587
24.616	1	1	2462	7	2	28	4587
24.617	1	1	2462	8	2	28	4587
24.618	1	1	2462	9	2	28	4587
