% time	cellId	IMSI	frame	sframe	RNTI	mcs	size
33.757	2	1	3376	8	1	22	2865
33.76	2	1	3377	1	1	22	2865
33.763	2	1	3377	4	1	22	2865
33.764	2	1	3377	5	1	20	2481
33.765	2	1	3377	6	1	20	2481
33.767	2	1	3377	8	1	28	4587
33.77	2	1	3378	1	1	28	4587
33.774	2	1	3378	5	1	26	3822
33.775	2	1	3378	6	1	26	3822
33.777	2	1	3378	8	1	16	1908
33.782	2	1	3379	3	1	28	4587
33.785	2	1	3379	6	1	24	3422
33.79	2	1	3380	1	1	16	1908
33.797	2	1	3380	8	1	28	4587
33.8	2	1	3381	1	1	28	4587
33.801	2	1	3381	2	1	28	4587
33.803	2	1	3381	4	1	28	4587
33.805	2	1	3381	6	1	28	4587
33.808	2	1	3381	9	1	18	2052
33.81	2	1	3382	1	1	14	1620
33.812	2	1	3382	3	1	28	4587
33.82	2	1	3383	1	1	28	4587
33.823	2	1	3383	4	1	28	4587
33.825	2	1	3383	6	1	28	4587
33.826	2	1	3383	7	1	28	4587
33.827	2	1	3383	8	1	28	4587
33.829	2	1	3383	10	1	28	4587
33.831	2	1	3384	2	1	12	1239
33.836	2	1	3384	7	1	28	4587
33.838	2	1	3384	9	1	22	2865
33.841	2	1	3385	2	1	22	2865
33.843	2	1	3385	4	1	4	453
33.846	2	1	3385	7	1	4	453
33.847	2	1	3385	8	1	4	453
33.848	2	1	3385	9	1	20	2481
33.849	2	1	3385	10	1	20	2481
33.851	2	1	3386	2	1	10	999
33.854	2	1	3386	5	1	22	2865
33.856	2	1	3386	7	1	26	3822
33.857	2	1	3386	8	1	26	3822
33.861	2	1	3387	2	1	16	1908
33.864	2	1	3387	5	1	28	4587
33.867	2	1	3387	8	1	28	4587
33.871	2	1	3388	2	1	28	4587
33.875	2	1	3388	6	1	28	4587
33.877	2	1	3388	8	1	28	4587
33.879	2	1	3388	10	1	28	4587
33.881	2	1	3389	2	1	28	4587
33.886	2	1	3389	7	1	26	3822
33.888	2	1	3389	9	1	24	3422
33.892	2	1	3390	3	1	24	3422
33.897	2	1	3390	8	1	24	3422
33.9	2	1	3391	1	1	28	4587
33.903	2	1	3391	4	1	28	4587
33.908	2	1	3391	9	1	18	2052
33.909	2	1	3391	10	1	18	2052
33.91	2	1	3392	1	1	22	2865
33.914	2	1	3392	5	1	22	2865
33.918	2	1	3392	9	1	28	4587
33.921	2	1	3393	2	1	28	4587
33.925	2	1	3393	6	1	22	2865
33.927	2	1	3393	8	1	22	2865
33.931	2	1	3394	2	1	26	3822
33.932	2	1	3394	3	1	28	4587
33.934	2	1	3394	5	1	18	2052
33.937	2	1	3394	8	1	18	2052
33.94	2	1	3395	1	1	12	1239
33.943	2	1	3395	4	1	24	3422
33.946	2	1	3395	7	1	26	3822
33.948	2	1	3395	9	1	6	645
33.95	2	1	3396	1	1	18	2052
33.955	2	1	3396	6	1	24	3422
33.96	2	1	3397	1	1	24	3422
33.963	2	1	3397	4	1	22	2865
33.965	2	1	3397	6	1	22	2865
33.97	2	1	3398	1	1	24	3422
33.974	2	1	3398	5	1	24	3422
33.975	2	1	3398	6	1	24	3422
33.976	2	1	3398	7	1	24	3422
33.977	2	1	3398	8	1	28	4587
33.978	2	1	3398	9	1	28	4587
33.981	2	1	3399	2	1	28	4587
33.985	2	1	3399	6	1	28	4587
33.989	2	1	3399	10	1	28	4587
33.991	2	1	3400	2	1	28	4587
33.994	2	1	3400	5	1	12	1239
33.997	2	1	3400	8	1	26	3822
33.998	2	1	3400	9	1	24	3422
33.999	2	1	3400	10	1	24	3422
34.003	2	1	3401	4	1	28	4587
34.007	2	1	3401	8	1	8	871
34.01	2	1	3402	1	1	22	2865
34.014	2	1	3402	5	1	18	2052
34.016	2	1	3402	7	1	18	2052
34.019	2	1	3402	10	1	4	453
34.02	2	1	3403	1	1	4	453
34.021	2	1	3403	2	1	24	3422
34.023	2	1	3403	4	1	22	2865
34.027	2	1	3403	8	1	20	2481
34.029	2	1	3403	10	1	20	2481
34.034	2	1	3404	5	1	28	4587
34.036	2	1	3404	7	1	10	999
34.038	2	1	3404	9	1	10	999
34.04	2	1	3405	1	1	10	999
34.042	2	1	3405	3	1	26	3822
34.044	2	1	3405	5	1	28	4587
34.048	2	1	3405	9	1	28	4587
34.051	2	1	3406	2	1	18	2052
34.056	2	1	3406	7	1	18	2052
34.06	2	1	3407	1	1	28	4587
34.062	2	1	3407	3	1	28	4587
34.063	2	1	3407	4	1	22	2865
34.065	2	1	3407	6	1	22	2865
34.069	2	1	3407	10	1	28	4587
34.071	2	1	3408	2	1	28	4587
34.074	2	1	3408	5	1	8	871
34.076	2	1	3408	7	1	14	1620
34.078	2	1	3408	9	1	6	645
34.08	2	1	3409	1	1	6	645
34.082	2	1	3409	3	1	18	2052
34.084	2	1	3409	5	1	14	1620
34.086	2	1	3409	7	1	16	1908
34.088	2	1	3409	9	1	20	2481
34.09	2	1	3410	1	1	26	3822
34.094	2	1	3410	5	1	20	2481
34.098	2	1	3410	9	1	28	4587
34.102	2	1	3411	3	1	26	3822
34.104	2	1	3411	5	1	26	3822
34.105	2	1	3411	6	1	18	2052
34.109	2	1	3411	10	1	28	4587
34.112	2	1	3412	3	1	22	2865
34.116	2	1	3412	7	1	28	4587
34.119	2	1	3412	10	1	22	2865
34.123	2	1	3413	4	1	24	3422
34.125	2	1	3413	6	1	24	3422
34.126	2	1	3413	7	1	4	453
34.129	2	1	3413	10	1	4	453
34.134	2	1	3414	5	1	12	1239
34.137	2	1	3414	8	1	28	4587
34.14	2	1	3415	1	1	28	4587
34.143	2	1	3415	4	1	12	1239
34.145	2	1	3415	6	1	28	4587
34.147	2	1	3415	8	1	28	4587
34.15	2	1	3416	1	1	26	3822
34.154	2	1	3416	5	1	18	2052
34.159	2	1	3416	10	1	18	2052
34.163	2	1	3417	4	1	28	4587
34.168	2	1	3417	9	1	24	3422
34.169	2	1	3417	10	1	24	3422
34.17	2	1	3418	1	1	26	3822
34.175	2	1	3418	6	1	10	999
34.179	2	1	3418	10	1	10	999
34.182	2	1	3419	3	1	2	277
34.186	2	1	3419	7	1	0	173
34.187	2	1	3419	8	1	0	173
34.188	2	1	3419	9	1	0	173
34.189	2	1	3419	10	1	28	4587
34.19	2	1	3420	1	1	28	4587
34.191	2	1	3420	2	1	28	4587
34.192	2	1	3420	3	1	28	4587
34.198	2	1	3420	9	1	28	4587
34.203	2	1	3421	4	1	28	4587
34.206	2	1	3421	7	1	28	4587
34.21	2	1	3422	1	1	4	453
34.214	2	1	3422	5	1	26	3822
34.216	2	1	3422	7	1	26	3822
34.22	2	1	3423	1	1	22	2865
34.223	2	1	3423	4	1	24	3422
34.227	2	1	3423	8	1	18	2052
34.232	2	1	3424	3	1	18	2052
34.234	2	1	3424	5	1	8	871
34.237	2	1	3424	8	1	8	871
34.239	2	1	3424	10	1	20	2481
34.241	2	1	3425	2	1	28	4587
34.242	2	1	3425	3	1	28	4587
34.244	2	1	3425	5	1	28	4587
34.245	2	1	3425	6	1	28	4587
34.247	2	1	3425	8	1	28	4587
34.25	2	1	3426	1	1	16	1908
34.255	2	1	3426	6	1	24	3422
34.256	2	1	3426	7	1	24	3422
34.257	2	1	3426	8	1	26	3822
34.26	2	1	3427	1	1	26	3822
34.263	2	1	3427	4	1	0	173
34.264	2	1	3427	5	1	0	173
34.266	2	1	3427	7	1	0	173
34.267	2	1	3427	8	1	22	2865
34.268	2	1	3427	9	1	22	2865
34.27	2	1	3428	1	1	22	2865
34.272	2	1	3428	3	1	22	2865
34.276	2	1	3428	7	1	24	3422
34.28	2	1	3429	1	1	24	3422
34.282	2	1	3429	3	1	24	3422
34.284	2	1	3429	5	1	16	1908
34.288	2	1	3429	9	1	18	2052
34.292	2	1	3430	3	1	24	3422
34.295	2	1	3430	6	1	12	1239
34.297	2	1	3430	8	1	12	1239
34.298	2	1	3430	9	1	12	1239
34.299	2	1	3430	10	1	22	2865
34.301	2	1	3431	2	1	22	2865
34.304	2	1	3431	5	1	22	2865
34.307	2	1	3431	8	1	22	2865
34.31	2	1	3432	1	1	28	4587
34.312	2	1	3432	3	1	28	4587
34.315	2	1	3432	6	1	20	2481
34.319	2	1	3432	10	1	20	2481
34.322	2	1	3433	3	1	14	1620
34.324	2	1	3433	5	1	14	1620
34.328	2	1	3433	9	1	26	3822
34.331	2	1	3434	2	1	28	4587
34.334	2	1	3434	5	1	28	4587
34.336	2	1	3434	7	1	28	4587
34.338	2	1	3434	9	1	24	3422
34.34	2	1	3435	1	1	24	3422
34.341	2	1	3435	2	1	28	4587
34.345	2	1	3435	6	1	14	1620
34.348	2	1	3435	9	1	6	645
34.354	2	1	3436	5	1	6	645
34.357	2	1	3436	8	1	18	2052
34.362	2	1	3437	3	1	22	2865
34.366	2	1	3437	7	1	22	2865
34.369	2	1	3437	10	1	28	4587
34.371	2	1	3438	2	1	28	4587
34.376	2	1	3438	7	1	26	3822
34.38	2	1	3439	1	1	26	3822
34.382	2	1	3439	3	1	26	3822
34.383	2	1	3439	4	1	28	4587
34.388	2	1	3439	9	1	28	4587
34.39	2	1	3440	1	1	28	4587
34.395	2	1	3440	6	1	20	2481
34.397	2	1	3440	8	1	28	4587
34.401	2	1	3441	2	1	28	4587
34.404	2	1	3441	5	1	28	4587
34.406	2	1	3441	7	1	28	4587
34.409	2	1	3441	10	1	22	2865
34.412	2	1	3442	3	1	22	2865
34.416	2	1	3442	7	1	14	1620
34.421	2	1	3443	2	1	14	1620
34.424	2	1	3443	5	1	22	2865
34.425	2	1	3443	6	1	22	2865
34.426	2	1	3443	7	1	22	2865
34.427	2	1	3443	8	1	22	2865
34.428	2	1	3443	9	1	0	173
34.429	2	1	3443	10	1	0	173
34.434	2	1	3444	5	1	18	2052
34.439	2	1	3444	10	1	18	2052
34.444	2	1	3445	5	1	12	1239
34.446	2	1	3445	7	1	28	4587
34.448	2	1	3445	9	1	28	4587
34.449	2	1	3445	10	1	28	4587
34.45	2	1	3446	1	1	28	4587
34.451	2	1	3446	2	1	28	4587
34.452	2	1	3446	3	1	28	4587
34.455	2	1	3446	6	1	28	4587
34.457	2	1	3446	8	1	24	3422
34.461	2	1	3447	2	1	24	3422
34.467	2	1	3447	8	1	28	4587
34.47	2	1	3448	1	1	26	3822
34.472	2	1	3448	3	1	26	3822
34.474	2	1	3448	5	1	28	4587
34.476	2	1	3448	7	1	28	4587
34.477	2	1	3448	8	1	4	453
34.481	2	1	3449	2	1	8	871
34.486	2	1	3449	7	1	8	871
34.489	2	1	3449	10	1	8	871
34.49	2	1	3450	1	1	8	871
34.492	2	1	3450	3	1	8	871
34.495	2	1	3450	6	1	24	3422
34.496	2	1	3450	7	1	28	4587
34.497	2	1	3450	8	1	28	4587
34.504	2	1	3451	5	1	12	1239
34.51	2	1	3452	1	1	12	1239
34.514	2	1	3452	5	1	28	4587
34.516	2	1	3452	7	1	28	4587
34.517	2	1	3452	8	1	28	4587
34.52	2	1	3453	1	1	28	4587
34.522	2	1	3453	3	1	28	4587
34.524	2	1	3453	5	1	24	3422
34.526	2	1	3453	7	1	24	3422
34.528	2	1	3453	9	1	22	2865
34.53	2	1	3454	1	1	18	2052
34.536	2	1	3454	7	1	20	2481
34.538	2	1	3454	9	1	28	4587
34.541	2	1	3455	2	1	28	4587
34.545	2	1	3455	6	1	28	4587
34.549	2	1	3455	10	1	28	4587
34.556	2	1	3456	7	1	28	4587
34.558	2	1	3456	9	1	28	4587
34.559	2	1	3456	10	1	28	4587
34.56	2	1	3457	1	1	28	4587
34.561	2	1	3457	2	1	22	2865
34.562	2	1	3457	3	1	22	2865
34.563	2	1	3457	4	1	22	2865
34.567	2	1	3457	8	1	18	2052
34.57	2	1	3458	1	1	28	4587
34.576	2	1	3458	7	1	28	4587
34.582	2	1	3459	3	1	26	3822
34.584	2	1	3459	5	1	16	1908
34.587	2	1	3459	8	1	16	1908
34.592	2	1	3460	3	1	28	4587
34.597	2	1	3460	8	1	24	3422
34.6	2	1	3461	1	1	28	4587
34.602	2	1	3461	3	1	28	4587
34.604	2	1	3461	5	1	16	1908
34.605	2	1	3461	6	1	16	1908
34.606	2	1	3461	7	1	16	1908
34.61	2	1	3462	1	1	18	2052
34.612	2	1	3462	3	1	18	2052
34.616	2	1	3462	7	1	18	2052
34.62	2	1	3463	1	1	16	1908
34.623	2	1	3463	4	1	24	3422
34.625	2	1	3463	6	1	24	3422
34.626	2	1	3463	7	1	24	3422
34.627	2	1	3463	8	1	26	3822
34.631	2	1	3464	2	1	26	3822
34.637	2	1	3464	8	1	28	4587
34.64	2	1	3465	1	1	18	2052
34.642	2	1	3465	3	1	18	2052
34.644	2	1	3465	5	1	28	4587
34.647	2	1	3465	8	1	28	4587
34.649	2	1	3465	10	1	12	1239
34.654	2	1	3466	5	1	24	3422
34.658	2	1	3466	9	1	24	3422
34.66	2	1	3467	1	1	24	3422
34.662	2	1	3467	3	1	28	4587
34.666	2	1	3467	7	1	24	3422
34.668	2	1	3467	9	1	6	645
34.672	2	1	3468	3	1	12	1239
34.675	2	1	3468	6	1	14	1620
34.679	2	1	3468	10	1	22	2865
34.681	2	1	3469	2	1	22	2865
34.683	2	1	3469	4	1	16	1908
34.687	2	1	3469	8	1	28	4587
34.688	2	1	3469	9	1	28	4587
34.689	2	1	3469	10	1	28	4587
34.691	2	1	3470	2	1	28	4587
34.695	2	1	3470	6	1	26	3822
34.697	2	1	3470	8	1	26	3822
34.7	2	1	3471	1	1	24	3422
34.704	2	1	3471	5	1	24	3422
34.708	2	1	3471	9	1	24	3422
34.709	2	1	3471	10	1	24	3422
34.71	2	1	3472	1	1	24	3422
34.711	2	1	3472	2	1	28	4587
34.715	2	1	3472	6	1	28	4587
34.721	2	1	3473	2	1	28	4587
34.724	2	1	3473	5	1	24	3422
34.727	2	1	3473	8	1	24	3422
34.732	2	1	3474	3	1	26	3822
34.737	2	1	3474	8	1	8	871
34.739	2	1	3474	10	1	14	1620
34.745	2	1	3475	6	1	14	1620
34.748	2	1	3475	9	1	22	2865
34.752	2	1	3476	3	1	12	1239
34.758	2	1	3476	9	1	12	1239
34.763	2	1	3477	4	1	14	1620
34.766	2	1	3477	7	1	24	3422
34.772	2	1	3478	3	1	28	4587
34.776	2	1	3478	7	1	10	999
34.781	2	1	3479	2	1	26	3822
34.785	2	1	3479	6	1	28	4587
34.789	2	1	3479	10	1	18	2052
34.794	2	1	3480	5	1	28	4587
34.795	2	1	3480	6	1	28	4587
34.796	2	1	3480	7	1	28	4587
34.798	2	1	3480	9	1	28	4587
34.801	2	1	3481	2	1	18	2052
34.807	2	1	3481	8	1	18	2052
34.81	2	1	3482	1	1	26	3822
34.815	2	1	3482	6	1	28	4587
34.817	2	1	3482	8	1	16	1908
34.822	2	1	3483	3	1	26	3822
34.826	2	1	3483	7	1	26	3822
34.831	2	1	3484	2	1	28	4587
34.834	2	1	3484	5	1	18	2052
34.836	2	1	3484	7	1	18	2052
34.838	2	1	3484	9	1	24	3422
34.84	2	1	3485	1	1	24	3422
34.845	2	1	3485	6	1	26	3822
34.846	2	1	3485	7	1	26	3822
34.849	2	1	3485	10	1	26	3822
34.851	2	1	3486	2	1	26	3822
34.854	2	1	3486	5	1	26	3822
34.857	2	1	3486	8	1	16	1908
34.859	2	1	3486	10	1	28	4587
34.863	2	1	3487	4	1	28	4587
34.866	2	1	3487	7	1	28	4587
34.867	2	1	3487	8	1	28	4587
34.871	2	1	3488	2	1	26	3822
34.872	2	1	3488	3	1	26	3822
34.876	2	1	3488	7	1	4	453
34.88	2	1	3489	1	1	26	3822
34.885	2	1	3489	6	1	24	3422
34.889	2	1	3489	10	1	28	4587
34.891	2	1	3490	2	1	28	4587
34.895	2	1	3490	6	1	10	999
34.897	2	1	3490	8	1	18	2052
34.899	2	1	3490	10	1	18	2052
34.901	2	1	3491	2	1	18	2052
34.905	2	1	3491	6	1	26	3822
34.909	2	1	3491	10	1	2	277
34.91	2	1	3492	1	1	2	277
34.911	2	1	3492	2	1	2	277
34.912	2	1	3492	3	1	28	4587
34.916	2	1	3492	7	1	8	871
34.919	2	1	3492	10	1	20	2481
34.92	2	1	3493	1	1	20	2481
34.923	2	1	3493	4	1	10	999
34.927	2	1	3493	8	1	28	4587
34.932	2	1	3494	3	1	28	4587
34.936	2	1	3494	7	1	10	999
34.937	2	1	3494	8	1	10	999
34.939	2	1	3494	10	1	24	3422
34.941	2	1	3495	2	1	24	3422
34.943	2	1	3495	4	1	22	2865
34.946	2	1	3495	7	1	28	4587
34.951	2	1	3496	2	1	28	4587
34.957	2	1	3496	8	1	10	999
34.96	2	1	3497	1	1	26	3822
34.961	2	1	3497	2	1	26	3822
34.962	2	1	3497	3	1	26	3822
34.963	2	1	3497	4	1	26	3822
34.964	2	1	3497	5	1	20	2481
34.966	2	1	3497	7	1	20	2481
34.97	2	1	3498	1	1	12	1239
34.976	2	1	3498	7	1	12	1239
34.978	2	1	3498	9	1	24	3422
34.981	2	1	3499	2	1	24	3422
34.985	2	1	3499	6	1	18	2052
34.986	2	1	3499	7	1	18	2052
34.991	2	1	3500	2	1	28	4587
34.995	2	1	3500	6	1	26	3822
34.998	2	1	3500	9	1	20	2481
35	2	1	3501	1	1	20	2481
35.004	2	1	3501	5	1	18	2052
35.007	2	1	3501	8	1	28	4587
35.012	2	1	3502	3	1	28	4587
35.018	2	1	3502	9	1	22	2865
35.021	2	1	3503	2	1	6	645
35.027	2	1	3503	8	1	26	3822
35.03	2	1	3504	1	1	28	4587
35.035	2	1	3504	6	1	28	4587
35.038	2	1	3504	9	1	28	4587
35.041	2	1	3505	2	1	28	4587
35.044	2	1	3505	5	1	28	4587
35.046	2	1	3505	7	1	14	1620
35.048	2	1	3505	9	1	26	3822
35.05	2	1	3506	1	1	26	3822
35.052	2	1	3506	3	1	28	4587
35.055	2	1	3506	6	1	8	871
35.059	2	1	3506	10	1	28	4587
35.062	2	1	3507	3	1	14	1620
35.064	2	1	3507	5	1	14	1620
35.066	2	1	3507	7	1	14	1620
35.069	2	1	3507	10	1	18	2052
35.076	2	1	3508	7	1	22	2865
35.078	2	1	3508	9	1	22	2865
35.079	2	1	3508	10	1	22	2865
35.081	2	1	3509	2	1	22	2865
35.085	2	1	3509	6	1	2	277
35.086	2	1	3509	7	1	16	1908
35.087	2	1	3509	8	1	16	1908
35.091	2	1	3510	2	1	24	3422
35.095	2	1	3510	6	1	20	2481
35.097	2	1	3510	8	1	20	2481
35.101	2	1	3511	2	1	26	3822
35.104	2	1	3511	5	1	10	999
35.107	2	1	3511	8	1	10	999
35.108	2	1	3511	9	1	22	2865
35.109	2	1	3511	10	1	22	2865
35.112	2	1	3512	3	1	22	2865
35.115	2	1	3512	6	1	18	2052
35.118	2	1	3512	9	1	18	2052
35.121	2	1	3513	2	1	18	2052
35.124	2	1	3513	5	1	22	2865
35.128	2	1	3513	9	1	26	3822
35.132	2	1	3514	3	1	18	2052
35.135	2	1	3514	6	1	16	1908
35.142	2	1	3515	3	1	6	645
35.144	2	1	3515	5	1	6	645
35.145	2	1	3515	6	1	6	645
35.147	2	1	3515	8	1	6	645
35.149	2	1	3515	10	1	8	871
35.151	2	1	3516	2	1	20	2481
35.154	2	1	3516	5	1	26	3822
35.156	2	1	3516	7	1	2	277
35.157	2	1	3516	8	1	2	277
35.159	2	1	3516	10	1	2	277
35.16	2	1	3517	1	1	2	277
35.164	2	1	3517	5	1	28	4587
35.166	2	1	3517	7	1	28	4587
35.168	2	1	3517	9	1	28	4587
35.17	2	1	3518	1	1	28	4587
35.171	2	1	3518	2	1	8	871
35.177	2	1	3518	8	1	20	2481
35.181	2	1	3519	2	1	20	2481
35.189	2	1	3519	10	1	8	871
35.192	2	1	3520	3	1	8	871
35.194	2	1	3520	5	1	8	871
35.195	2	1	3520	6	1	8	871
35.196	2	1	3520	7	1	6	645
35.198	2	1	3520	9	1	6	645
35.203	2	1	3521	4	1	14	1620
35.209	2	1	3521	10	1	14	1620
35.214	2	1	3522	5	1	14	1620
35.217	2	1	3522	8	1	28	4587
35.222	2	1	3523	3	1	28	4587
35.224	2	1	3523	5	1	28	4587
35.225	2	1	3523	6	1	28	4587
35.226	2	1	3523	7	1	28	4587
35.228	2	1	3523	9	1	28	4587
35.23	2	1	3524	1	1	26	3822
35.232	2	1	3524	3	1	28	4587
35.236	2	1	3524	7	1	28	4587
35.237	2	1	3524	8	1	22	2865
35.239	2	1	3524	10	1	28	4587
35.242	2	1	3525	3	1	28	4587
35.245	2	1	3525	6	1	12	1239
35.248	2	1	3525	9	1	14	1620
35.25	2	1	3526	1	1	26	3822
35.254	2	1	3526	5	1	28	4587
35.258	2	1	3526	9	1	28	4587
35.263	2	1	3527	4	1	28	4587
35.268	2	1	3527	9	1	28	4587
35.27	2	1	3528	1	1	18	2052
35.272	2	1	3528	3	1	18	2052
35.276	2	1	3528	7	1	28	4587
35.278	2	1	3528	9	1	22	2865
35.28	2	1	3529	1	1	28	4587
35.283	2	1	3529	4	1	6	645
35.289	2	1	3529	10	1	6	645
35.292	2	1	3530	3	1	28	4587
35.299	2	1	3530	10	1	14	1620
35.302	2	1	3531	3	1	14	1620
35.304	2	1	3531	5	1	14	1620
35.308	2	1	3531	9	1	28	4587
35.311	2	1	3532	2	1	26	3822
35.316	2	1	3532	7	1	26	3822
35.32	2	1	3533	1	1	28	4587
35.321	2	1	3533	2	1	28	4587
35.322	2	1	3533	3	1	28	4587
35.323	2	1	3533	4	1	26	3822
35.324	2	1	3533	5	1	26	3822
35.326	2	1	3533	7	1	26	3822
35.328	2	1	3533	9	1	14	1620
35.331	2	1	3534	2	1	28	4587
35.335	2	1	3534	6	1	12	1239
35.339	2	1	3534	10	1	12	1239
35.342	2	1	3535	3	1	26	3822
35.344	2	1	3535	5	1	26	3822
35.345	2	1	3535	6	1	26	3822
35.346	2	1	3535	7	1	24	3422
35.349	2	1	3535	10	1	20	2481
35.352	2	1	3536	3	1	18	2052
35.355	2	1	3536	6	1	18	2052
35.36	2	1	3537	1	1	24	3422
35.363	2	1	3537	4	1	28	4587
35.367	2	1	3537	8	1	28	4587
35.371	2	1	3538	2	1	28	4587
35.375	2	1	3538	6	1	28	4587
35.378	2	1	3538	9	1	24	3422
35.38	2	1	3539	1	1	24	3422
35.384	2	1	3539	5	1	18	2052
35.392	2	1	3540	3	1	24	3422
35.398	2	1	3540	9	1	24	3422
35.4	2	1	3541	1	1	26	3822
35.402	2	1	3541	3	1	26	3822
35.403	2	1	3541	4	1	26	3822
35.406	2	1	3541	7	1	24	3422
35.41	2	1	3542	1	1	28	4587
35.416	2	1	3542	7	1	28	4587
35.421	2	1	3543	2	1	24	3422
35.424	2	1	3543	5	1	18	2052
35.428	2	1	3543	9	1	16	1908
35.431	2	1	3544	2	1	16	1908
35.435	2	1	3544	6	1	16	1908
35.437	2	1	3544	8	1	16	1908
35.439	2	1	3544	10	1	26	3822
35.441	2	1	3545	2	1	26	3822
35.443	2	1	3545	4	1	18	2052
35.445	2	1	3545	6	1	12	1239
35.448	2	1	3545	9	1	28	4587
35.45	2	1	3546	1	1	28	4587
35.451	2	1	3546	2	1	28	4587
35.454	2	1	3546	5	1	24	3422
35.462	2	1	3547	3	1	22	2865
35.465	2	1	3547	6	1	22	2865
35.469	2	1	3547	10	1	4	453
35.471	2	1	3548	2	1	4	453
35.475	2	1	3548	6	1	22	2865
35.481	2	1	3549	2	1	28	4587
35.484	2	1	3549	5	1	6	645
35.487	2	1	3549	8	1	6	645
35.489	2	1	3549	10	1	22	2865
35.49	2	1	3550	1	1	22	2865
35.491	2	1	3550	2	1	28	4587
35.494	2	1	3550	5	1	28	4587
35.498	2	1	3550	9	1	18	2052
35.502	2	1	3551	3	1	18	2052
35.506	2	1	3551	7	1	10	999
35.509	2	1	3551	10	1	20	2481
35.511	2	1	3552	2	1	20	2481
35.512	2	1	3552	3	1	20	2481
35.515	2	1	3552	6	1	18	2052
35.517	2	1	3552	8	1	6	645
35.52	2	1	3553	1	1	26	3822
35.526	2	1	3553	7	1	20	2481
35.529	2	1	3553	10	1	28	4587
35.535	2	1	3554	6	1	16	1908
35.537	2	1	3554	8	1	28	4587
35.539	2	1	3554	10	1	28	4587
35.543	2	1	3555	4	1	18	2052
35.547	2	1	3555	8	1	18	2052
35.549	2	1	3555	10	1	18	2052
35.551	2	1	3556	2	1	2	277
35.552	2	1	3556	3	1	2	277
35.554	2	1	3556	5	1	24	3422
35.556	2	1	3556	7	1	6	645
35.56	2	1	3557	1	1	6	645
35.566	2	1	3557	7	1	20	2481
35.568	2	1	3557	9	1	28	4587
35.575	2	1	3558	6	1	26	3822
35.576	2	1	3558	7	1	26	3822
35.578	2	1	3558	9	1	26	3822
35.58	2	1	3559	1	1	26	3822
35.581	2	1	3559	2	1	26	3822
35.584	2	1	3559	5	1	26	3822
35.587	2	1	3559	8	1	28	4587
35.59	2	1	3560	1	1	28	4587
35.595	2	1	3560	6	1	28	4587
35.596	2	1	3560	7	1	28	4587
35.597	2	1	3560	8	1	28	4587
35.599	2	1	3560	10	1	28	4587
35.602	2	1	3561	3	1	12	1239
35.605	2	1	3561	6	1	12	1239
35.609	2	1	3561	10	1	28	4587
35.611	2	1	3562	2	1	28	4587
35.614	2	1	3562	5	1	14	1620
35.618	2	1	3562	9	1	28	4587
35.62	2	1	3563	1	1	28	4587
35.623	2	1	3563	4	1	14	1620
35.628	2	1	3563	9	1	28	4587
35.634	2	1	3564	5	1	28	4587
35.638	2	1	3564	9	1	26	3822
35.639	2	1	3564	10	1	26	3822
35.64	2	1	3565	1	1	26	3822
35.641	2	1	3565	2	1	14	1620
35.643	2	1	3565	4	1	14	1620
35.645	2	1	3565	6	1	28	4587
35.65	2	1	3566	1	1	20	2481
35.654	2	1	3566	5	1	20	2481
35.656	2	1	3566	7	1	20	2481
35.658	2	1	3566	9	1	16	1908
35.659	2	1	3566	10	1	16	1908
35.661	2	1	3567	2	1	26	3822
35.665	2	1	3567	6	1	28	4587
35.668	2	1	3567	9	1	22	2865
35.669	2	1	3567	10	1	22	2865
35.671	2	1	3568	2	1	22	2865
35.676	2	1	3568	7	1	26	3822
35.679	2	1	3568	10	1	26	3822
35.682	2	1	3569	3	1	26	3822
35.683	2	1	3569	4	1	8	871
35.684	2	1	3569	5	1	8	871
35.687	2	1	3569	8	1	20	2481
35.69	2	1	3570	1	1	12	1239
35.692	2	1	3570	3	1	12	1239
35.696	2	1	3570	7	1	8	871
35.698	2	1	3570	9	1	2	277
35.7	2	1	3571	1	1	26	3822
35.701	2	1	3571	2	1	26	3822
35.703	2	1	3571	4	1	26	3822
35.706	2	1	3571	7	1	28	4587
35.71	2	1	3572	1	1	22	2865
35.712	2	1	3572	3	1	22	2865
35.717	2	1	3572	8	1	6	645
35.72	2	1	3573	1	1	6	645
35.722	2	1	3573	3	1	6	645
35.724	2	1	3573	5	1	26	3822
35.729	2	1	3573	10	1	14	1620
35.736	2	1	3574	7	1	28	4587
35.74	2	1	3575	1	1	28	4587
35.743	2	1	3575	4	1	20	2481
35.744	2	1	3575	5	1	20	2481
35.745	2	1	3575	6	1	20	2481
35.746	2	1	3575	7	1	20	2481
35.747	2	1	3575	8	1	26	3822
35.748	2	1	3575	9	1	26	3822
35.751	2	1	3576	2	1	28	4587
35.756	2	1	3576	7	1	28	4587
35.76	2	1	3577	1	1	22	2865
35.765	2	1	3577	6	1	28	4587
35.769	2	1	3577	10	1	22	2865
35.772	2	1	3578	3	1	24	3422
35.777	2	1	3578	8	1	24	3422
35.781	2	1	3579	2	1	28	4587
35.784	2	1	3579	5	1	26	3822
35.787	2	1	3579	8	1	26	3822
35.788	2	1	3579	9	1	28	4587
35.789	2	1	3579	10	1	28	4587
35.795	2	1	3580	6	1	8	871
35.8	2	1	3581	1	1	8	871
