% time	cellId	IMSI	frame	sframe	RNTI	mcs	size
47.836	3	1	4784	7	1	20	1239
47.837	3	1	4784	8	1	2	137
47.838	3	1	4784	9	1	20	1239
47.839	3	1	4784	10	1	22	1431
47.84	3	1	4785	1	1	14	807
47.841	3	1	4785	2	1	24	1692
47.842	3	1	4785	3	1	24	1692
47.843	3	1	4785	4	1	24	1692
47.844	3	1	4785	5	1	10	501
47.845	3	1	4785	6	1	14	807
47.846	3	1	4785	7	1	24	1692
47.847	3	1	4785	8	1	28	2292
47.848	3	1	4785	9	1	28	2292
47.849	3	1	4785	10	1	22	1431
47.85	3	1	4786	1	1	14	807
47.851	3	1	4786	2	1	14	807
47.852	3	1	4786	3	1	26	1908
47.853	3	1	4786	4	1	24	1692
47.854	3	1	4786	5	1	18	999
47.855	3	1	4786	6	1	20	1239
47.856	3	1	4786	7	1	14	807
47.857	3	1	4786	8	1	18	999
47.858	3	1	4786	9	1	6	325
47.859	3	1	4786	10	1	18	999
47.86	3	1	4787	1	1	28	2292
47.861	3	1	4787	2	1	28	2292
47.862	3	1	4787	3	1	28	2292
47.863	3	1	4787	4	1	22	1431
47.864	3	1	4787	5	1	0	85
47.865	3	1	4787	6	1	14	807
47.867	3	1	4787	8	1	14	807
47.868	3	1	4787	9	1	28	2292
47.869	3	1	4787	10	1	16	967
47.87	3	1	4788	1	1	18	999
47.871	3	1	4788	2	1	14	807
47.872	3	1	4788	3	1	6	325
47.873	3	1	4788	4	1	6	325
47.874	3	1	4788	5	1	14	807
47.875	3	1	4788	6	1	14	807
47.876	3	1	4788	7	1	26	1908
47.877	3	1	4788	8	1	18	999
47.878	3	1	4788	9	1	18	999
47.879	3	1	4788	10	1	14	807
47.88	3	1	4789	1	1	14	807
47.881	3	1	4789	2	1	18	999
47.882	3	1	4789	3	1	20	1239
47.883	3	1	4789	4	1	24	1692
47.884	3	1	4789	5	1	16	967
47.885	3	1	4789	6	1	12	621
47.886	3	1	4789	7	1	0	85
47.887	3	1	4789	8	1	14	807
47.888	3	1	4789	9	1	20	1239
47.889	3	1	4789	10	1	22	1431
47.89	3	1	4790	1	1	22	1431
47.891	3	1	4790	2	1	16	967
47.892	3	1	4790	3	1	4	225
47.893	3	1	4790	4	1	10	501
47.894	3	1	4790	5	1	18	999
47.895	3	1	4790	6	1	8	437
47.896	3	1	4790	7	1	18	999
47.897	3	1	4790	8	1	14	807
47.898	3	1	4790	9	1	10	501
47.899	3	1	4790	10	1	22	1431
47.9	3	1	4791	1	1	22	1431
47.901	3	1	4791	2	1	20	1239
47.902	3	1	4791	3	1	18	999
47.903	3	1	4791	4	1	20	1239
47.904	3	1	4791	5	1	18	999
47.905	3	1	4791	6	1	6	325
47.906	3	1	4791	7	1	8	437
47.907	3	1	4791	8	1	20	1239
47.908	3	1	4791	9	1	20	1239
47.909	3	1	4791	10	1	24	1692
47.91	3	1	4792	1	1	12	621
47.911	3	1	4792	2	1	4	225
47.912	3	1	4792	3	1	12	621
47.913	3	1	4792	4	1	12	621
47.914	3	1	4792	5	1	14	807
47.915	3	1	4792	6	1	20	1239
47.916	3	1	4792	7	1	12	621
47.918	3	1	4792	9	1	20	1239
47.919	3	1	4792	10	1	12	621
47.92	3	1	4793	1	1	14	807
47.921	3	1	4793	2	1	6	325
47.922	3	1	4793	3	1	6	325
47.923	3	1	4793	4	1	6	325
47.924	3	1	4793	5	1	6	325
47.925	3	1	4793	6	1	20	1239
47.926	3	1	4793	7	1	8	437
47.927	3	1	4793	8	1	12	621
47.928	3	1	4793	9	1	26	1908
47.929	3	1	4793	10	1	28	2292
47.93	3	1	4794	1	1	18	999
47.931	3	1	4794	2	1	20	1239
47.932	3	1	4794	3	1	8	437
47.933	3	1	4794	4	1	24	1692
47.934	3	1	4794	5	1	22	1431
47.935	3	1	4794	6	1	24	1692
47.936	3	1	4794	7	1	22	1431
47.937	3	1	4794	8	1	20	1239
47.938	3	1	4794	9	1	24	1692
47.939	3	1	4794	10	1	28	2292
47.94	3	1	4795	1	1	28	2292
47.941	3	1	4795	2	1	14	807
47.942	3	1	4795	3	1	22	1431
47.943	3	1	4795	4	1	20	1239
47.944	3	1	4795	5	1	12	621
47.945	3	1	4795	6	1	6	325
47.946	3	1	4795	7	1	20	1239
47.947	3	1	4795	8	1	14	807
47.948	3	1	4795	9	1	12	621
47.949	3	1	4795	10	1	14	807
47.95	3	1	4796	1	1	10	501
47.951	3	1	4796	2	1	4	225
47.952	3	1	4796	3	1	16	967
47.953	3	1	4796	4	1	16	967
47.954	3	1	4796	5	1	20	1239
47.955	3	1	4796	6	1	22	1431
47.956	3	1	4796	7	1	22	1431
47.957	3	1	4796	8	1	20	1239
47.958	3	1	4796	9	1	14	807
47.959	3	1	4796	10	1	2	137
47.96	3	1	4797	1	1	12	621
47.961	3	1	4797	2	1	20	1239
47.962	3	1	4797	3	1	28	2292
47.963	3	1	4797	4	1	18	999
47.964	3	1	4797	5	1	28	2292
47.965	3	1	4797	6	1	28	2292
47.966	3	1	4797	7	1	10	501
47.967	3	1	4797	8	1	12	621
47.968	3	1	4797	9	1	2	137
47.969	3	1	4797	10	1	22	1431
47.97	3	1	4798	1	1	14	807
47.971	3	1	4798	2	1	14	807
47.972	3	1	4798	3	1	18	999
47.973	3	1	4798	4	1	12	621
47.974	3	1	4798	5	1	22	1431
47.975	3	1	4798	6	1	16	967
47.977	3	1	4798	8	1	16	967
47.978	3	1	4798	9	1	16	967
47.979	3	1	4798	10	1	8	437
47.98	3	1	4799	1	1	14	807
47.981	3	1	4799	2	1	20	1239
47.982	3	1	4799	3	1	24	1692
47.983	3	1	4799	4	1	24	1692
47.984	3	1	4799	5	1	8	437
47.985	3	1	4799	6	1	20	1239
47.986	3	1	4799	7	1	12	621
47.987	3	1	4799	8	1	8	437
47.988	3	1	4799	9	1	20	1239
47.989	3	1	4799	10	1	18	999
47.99	3	1	4800	1	1	20	1239
47.991	3	1	4800	2	1	10	501
47.992	3	1	4800	3	1	20	1239
47.993	3	1	4800	4	1	22	1431
47.994	3	1	4800	5	1	24	1692
47.995	3	1	4800	6	1	16	967
47.996	3	1	4800	7	1	24	1692
47.997	3	1	4800	8	1	24	1692
47.998	3	1	4800	9	1	18	999
47.999	3	1	4800	10	1	14	807
48	3	1	4801	1	1	8	437
48.001	3	1	4801	2	1	12	621
48.002	3	1	4801	3	1	14	807
48.003	3	1	4801	4	1	20	1239
48.004	3	1	4801	5	1	28	2292
48.005	3	1	4801	6	1	28	2292
48.006	3	1	4801	7	1	22	1431
48.007	3	1	4801	8	1	26	1908
48.008	3	1	4801	9	1	14	807
48.009	3	1	4801	10	1	12	621
48.01	3	1	4802	1	1	12	621
48.011	3	1	4802	2	1	10	501
48.012	3	1	4802	3	1	4	225
48.013	3	1	4802	4	1	6	325
48.014	3	1	4802	5	1	16	967
48.015	3	1	4802	6	1	18	999
48.016	3	1	4802	7	1	14	807
48.017	3	1	4802	8	1	12	621
48.018	3	1	4802	9	1	16	967
48.019	3	1	4802	10	1	24	1692
48.02	3	1	4803	1	1	28	2292
48.021	3	1	4803	2	1	22	1431
48.022	3	1	4803	3	1	14	807
48.023	3	1	4803	4	1	28	2292
48.024	3	1	4803	5	1	22	1431
48.025	3	1	4803	6	1	24	1692
48.026	3	1	4803	7	1	28	2292
48.027	3	1	4803	8	1	28	2292
48.028	3	1	4803	9	1	26	1908
48.029	3	1	4803	10	1	24	1692
48.03	3	1	4804	1	1	16	967
48.031	3	1	4804	2	1	12	621
48.032	3	1	4804	3	1	16	967
48.033	3	1	4804	4	1	18	999
48.034	3	1	4804	5	1	10	501
48.035	3	1	4804	6	1	28	2292
48.036	3	1	4804	7	1	28	2292
48.037	3	1	4804	8	1	28	2292
48.038	3	1	4804	9	1	26	1908
48.039	3	1	4804	10	1	20	1239
48.04	3	1	4805	1	1	18	999
48.041	3	1	4805	2	1	18	999
48.042	3	1	4805	3	1	18	999
48.043	3	1	4805	4	1	22	1431
48.044	3	1	4805	5	1	16	967
48.045	3	1	4805	6	1	24	1692
48.046	3	1	4805	7	1	28	2292
48.047	3	1	4805	8	1	28	2292
48.048	3	1	4805	9	1	20	1239
48.049	3	1	4805	10	1	12	621
48.05	3	1	4806	1	1	14	807
48.051	3	1	4806	2	1	10	501
48.052	3	1	4806	3	1	4	225
48.053	3	1	4806	4	1	10	501
48.054	3	1	4806	5	1	16	967
48.055	3	1	4806	6	1	22	1431
48.056	3	1	4806	7	1	10	501
48.057	3	1	4806	8	1	6	325
48.058	3	1	4806	9	1	6	325
48.059	3	1	4806	10	1	6	325
48.06	3	1	4807	1	1	14	807
48.061	3	1	4807	2	1	18	999
48.062	3	1	4807	3	1	24	1692
48.063	3	1	4807	4	1	16	967
48.064	3	1	4807	5	1	14	807
48.065	3	1	4807	6	1	10	501
48.066	3	1	4807	7	1	18	999
48.067	3	1	4807	8	1	24	1692
48.068	3	1	4807	9	1	16	967
48.069	3	1	4807	10	1	2	137
48.07	3	1	4808	1	1	10	501
48.071	3	1	4808	2	1	12	621
48.072	3	1	4808	3	1	16	967
48.073	3	1	4808	4	1	28	2292
48.074	3	1	4808	5	1	28	2292
48.075	3	1	4808	6	1	28	2292
48.076	3	1	4808	7	1	26	1908
48.077	3	1	4808	8	1	4	225
48.078	3	1	4808	9	1	10	501
48.079	3	1	4808	10	1	18	999
48.08	3	1	4809	1	1	24	1692
48.081	3	1	4809	2	1	14	807
48.082	3	1	4809	3	1	22	1431
48.083	3	1	4809	4	1	24	1692
48.084	3	1	4809	5	1	18	999
48.085	3	1	4809	6	1	18	999
48.086	3	1	4809	7	1	18	999
48.087	3	1	4809	8	1	20	1239
48.088	3	1	4809	9	1	18	999
48.089	3	1	4809	10	1	22	1431
48.09	3	1	4810	1	1	22	1431
48.091	3	1	4810	2	1	20	1239
48.092	3	1	4810	3	1	12	621
48.093	3	1	4810	4	1	20	1239
48.094	3	1	4810	5	1	20	1239
48.095	3	1	4810	6	1	12	621
48.096	3	1	4810	7	1	16	967
48.097	3	1	4810	8	1	26	1908
48.098	3	1	4810	9	1	28	2292
48.099	3	1	4810	10	1	10	501
48.1	3	1	4811	1	1	4	225
48.101	3	1	4811	2	1	20	1239
48.102	3	1	4811	3	1	18	999
48.103	3	1	4811	4	1	24	1692
48.104	3	1	4811	5	1	22	1431
48.105	3	1	4811	6	1	18	999
48.106	3	1	4811	7	1	16	967
48.107	3	1	4811	8	1	8	437
48.108	3	1	4811	9	1	24	1692
48.109	3	1	4811	10	1	28	2292
48.11	3	1	4812	1	1	28	2292
48.111	3	1	4812	2	1	28	2292
48.112	3	1	4812	3	1	14	807
48.113	3	1	4812	4	1	6	325
48.114	3	1	4812	5	1	20	1239
48.115	3	1	4812	6	1	20	1239
48.116	3	1	4812	7	1	14	807
48.117	3	1	4812	8	1	24	1692
48.118	3	1	4812	9	1	24	1692
48.119	3	1	4812	10	1	26	1908
48.12	3	1	4813	1	1	28	2292
48.121	3	1	4813	2	1	28	2292
48.122	3	1	4813	3	1	26	1908
48.123	3	1	4813	4	1	28	2292
48.124	3	1	4813	5	1	24	1692
48.125	3	1	4813	6	1	22	1431
48.126	3	1	4813	7	1	14	807
48.127	3	1	4813	8	1	14	807
48.128	3	1	4813	9	1	18	999
48.129	3	1	4813	10	1	14	807
48.13	3	1	4814	1	1	6	325
48.131	3	1	4814	2	1	18	999
48.132	3	1	4814	3	1	20	1239
48.133	3	1	4814	4	1	14	807
48.134	3	1	4814	5	1	22	1431
48.135	3	1	4814	6	1	22	1431
48.136	3	1	4814	7	1	16	967
48.137	3	1	4814	8	1	10	501
48.138	3	1	4814	9	1	14	807
48.139	3	1	4814	10	1	18	999
48.14	3	1	4815	1	1	16	967
48.141	3	1	4815	2	1	10	501
48.142	3	1	4815	3	1	18	999
48.143	3	1	4815	4	1	24	1692
48.144	3	1	4815	5	1	28	2292
48.145	3	1	4815	6	1	28	2292
48.146	3	1	4815	7	1	14	807
48.147	3	1	4815	8	1	14	807
48.148	3	1	4815	9	1	20	1239
48.149	3	1	4815	10	1	28	2292
48.15	3	1	4816	1	1	28	2292
48.151	3	1	4816	2	1	20	1239
48.152	3	1	4816	3	1	28	2292
48.155	3	1	4816	6	1	18	999
48.156	3	1	4816	7	1	14	807
48.157	3	1	4816	8	1	14	807
48.161	3	1	4817	2	1	26	1908
48.162	3	1	4817	3	1	14	807
48.163	3	1	4817	4	1	16	967
48.164	3	1	4817	5	1	20	1239
48.165	3	1	4817	6	1	20	1239
48.166	3	1	4817	7	1	20	1239
48.167	3	1	4817	8	1	20	1239
48.168	3	1	4817	9	1	22	1431
48.169	3	1	4817	10	1	14	807
48.17	3	1	4818	1	1	18	999
48.171	3	1	4818	2	1	28	2292
48.172	3	1	4818	3	1	28	2292
48.173	3	1	4818	4	1	28	2292
48.174	3	1	4818	5	1	12	621
48.175	3	1	4818	6	1	16	967
48.176	3	1	4818	7	1	22	1431
48.177	3	1	4818	8	1	20	1239
48.178	3	1	4818	9	1	22	1431
48.179	3	1	4818	10	1	16	967
48.18	3	1	4819	1	1	14	807
48.181	3	1	4819	2	1	20	1239
48.182	3	1	4819	3	1	2	137
48.183	3	1	4819	4	1	22	1431
48.184	3	1	4819	5	1	18	999
48.185	3	1	4819	6	1	16	967
48.186	3	1	4819	7	1	28	2292
48.187	3	1	4819	8	1	28	2292
48.188	3	1	4819	9	1	28	2292
48.189	3	1	4819	10	1	20	1239
48.19	3	1	4820	1	1	16	967
48.191	3	1	4820	2	1	22	1431
48.192	3	1	4820	3	1	20	1239
48.193	3	1	4820	4	1	24	1692
48.194	3	1	4820	5	1	24	1692
48.195	3	1	4820	6	1	22	1431
48.196	3	1	4820	7	1	28	2292
48.197	3	1	4820	8	1	22	1431
48.198	3	1	4820	9	1	28	2292
48.199	3	1	4820	10	1	22	1431
48.2	3	1	4821	1	1	22	1431
48.201	3	1	4821	2	1	10	501
48.202	3	1	4821	3	1	20	1239
48.203	3	1	4821	4	1	18	999
48.204	3	1	4821	5	1	10	501
48.205	3	1	4821	6	1	22	1431
48.206	3	1	4821	7	1	20	1239
48.207	3	1	4821	8	1	20	1239
48.208	3	1	4821	9	1	24	1692
48.209	3	1	4821	10	1	28	2292
48.21	3	1	4822	1	1	28	2292
48.211	3	1	4822	2	1	28	2292
48.212	3	1	4822	3	1	24	1692
48.213	3	1	4822	4	1	12	621
48.214	3	1	4822	5	1	22	1431
48.215	3	1	4822	6	1	20	1239
48.216	3	1	4822	7	1	14	807
48.217	3	1	4822	8	1	24	1692
48.218	3	1	4822	9	1	10	501
48.219	3	1	4822	10	1	14	807
48.22	3	1	4823	1	1	8	437
48.221	3	1	4823	2	1	20	1239
48.222	3	1	4823	3	1	22	1431
48.223	3	1	4823	4	1	6	325
48.224	3	1	4823	5	1	14	807
48.225	3	1	4823	6	1	12	621
48.226	3	1	4823	7	1	16	967
48.227	3	1	4823	8	1	12	621
48.228	3	1	4823	9	1	26	1908
48.229	3	1	4823	10	1	28	2292
48.23	3	1	4824	1	1	28	2292
48.231	3	1	4824	2	1	14	807
48.232	3	1	4824	3	1	4	225
48.233	3	1	4824	4	1	12	621
48.234	3	1	4824	5	1	12	621
48.235	3	1	4824	6	1	20	1239
48.236	3	1	4824	7	1	14	807
48.237	3	1	4824	8	1	6	325
48.238	3	1	4824	9	1	20	1239
48.239	3	1	4824	10	1	22	1431
48.24	3	1	4825	1	1	28	2292
48.241	3	1	4825	2	1	22	1431
48.242	3	1	4825	3	1	16	967
48.243	3	1	4825	4	1	22	1431
48.244	3	1	4825	5	1	12	621
48.245	3	1	4825	6	1	12	621
48.246	3	1	4825	7	1	18	999
48.247	3	1	4825	8	1	20	1239
48.248	3	1	4825	9	1	24	1692
48.249	3	1	4825	10	1	22	1431
48.25	3	1	4826	1	1	4	225
48.251	3	1	4826	2	1	20	1239
48.252	3	1	4826	3	1	28	2292
48.253	3	1	4826	4	1	28	2292
48.254	3	1	4826	5	1	20	1239
48.255	3	1	4826	6	1	28	2292
48.256	3	1	4826	7	1	24	1692
48.257	3	1	4826	8	1	12	621
48.258	3	1	4826	9	1	18	999
48.259	3	1	4826	10	1	18	999
48.26	3	1	4827	1	1	28	2292
48.261	3	1	4827	2	1	28	2292
48.262	3	1	4827	3	1	28	2292
48.263	3	1	4827	4	1	28	2292
48.264	3	1	4827	5	1	18	999
48.265	3	1	4827	6	1	10	501
48.266	3	1	4827	7	1	18	999
48.267	3	1	4827	8	1	12	621
48.268	3	1	4827	9	1	10	501
48.269	3	1	4827	10	1	28	2292
48.27	3	1	4828	1	1	28	2292
48.271	3	1	4828	2	1	28	2292
48.272	3	1	4828	3	1	26	1908
48.273	3	1	4828	4	1	24	1692
48.274	3	1	4828	5	1	28	2292
48.275	3	1	4828	6	1	18	999
48.276	3	1	4828	7	1	14	807
48.277	3	1	4828	8	1	12	621
48.278	3	1	4828	9	1	14	807
48.279	3	1	4828	10	1	12	621
48.28	3	1	4829	1	1	20	1239
48.281	3	1	4829	2	1	24	1692
48.282	3	1	4829	3	1	14	807
48.283	3	1	4829	4	1	28	2292
48.284	3	1	4829	5	1	22	1431
48.285	3	1	4829	6	1	18	999
48.286	3	1	4829	7	1	8	437
48.287	3	1	4829	8	1	20	1239
48.288	3	1	4829	9	1	16	967
48.289	3	1	4829	10	1	14	807
48.29	3	1	4830	1	1	22	1431
48.291	3	1	4830	2	1	26	1908
48.292	3	1	4830	3	1	20	1239
48.293	3	1	4830	4	1	18	999
48.294	3	1	4830	5	1	18	999
48.295	3	1	4830	6	1	18	999
48.296	3	1	4830	7	1	26	1908
48.297	3	1	4830	8	1	20	1239
48.298	3	1	4830	9	1	26	1908
48.299	3	1	4830	10	1	24	1692
48.3	3	1	4831	1	1	28	2292
48.301	3	1	4831	2	1	20	1239
48.302	3	1	4831	3	1	24	1692
48.303	3	1	4831	4	1	18	999
48.304	3	1	4831	5	1	18	999
48.305	3	1	4831	6	1	18	999
48.306	3	1	4831	7	1	10	501
48.307	3	1	4831	8	1	22	1431
48.308	3	1	4831	9	1	22	1431
48.309	3	1	4831	10	1	22	1431
48.31	3	1	4832	1	1	18	999
48.311	3	1	4832	2	1	24	1692
48.312	3	1	4832	3	1	28	2292
48.313	3	1	4832	4	1	28	2292
48.314	3	1	4832	5	1	26	1908
48.315	3	1	4832	6	1	16	967
48.316	3	1	4832	7	1	12	621
48.317	3	1	4832	8	1	6	325
48.318	3	1	4832	9	1	24	1692
48.319	3	1	4832	10	1	24	1692
48.32	3	1	4833	1	1	18	999
48.321	3	1	4833	2	1	8	437
48.322	3	1	4833	3	1	22	1431
48.323	3	1	4833	4	1	20	1239
48.324	3	1	4833	5	1	18	999
48.325	3	1	4833	6	1	8	437
48.326	3	1	4833	7	1	16	967
48.327	3	1	4833	8	1	16	967
48.328	3	1	4833	9	1	18	999
48.329	3	1	4833	10	1	18	999
48.33	3	1	4834	1	1	18	999
48.331	3	1	4834	2	1	18	999
48.332	3	1	4834	3	1	16	967
48.333	3	1	4834	4	1	8	437
48.334	3	1	4834	5	1	14	807
48.335	3	1	4834	6	1	12	621
48.336	3	1	4834	7	1	12	621
48.337	3	1	4834	8	1	26	1908
48.338	3	1	4834	9	1	28	2292
48.339	3	1	4834	10	1	24	1692
48.34	3	1	4835	1	1	18	999
48.341	3	1	4835	2	1	8	437
48.343	3	1	4835	4	1	14	807
48.344	3	1	4835	5	1	4	225
48.345	3	1	4835	6	1	16	967
48.346	3	1	4835	7	1	4	225
48.347	3	1	4835	8	1	16	967
48.348	3	1	4835	9	1	8	437
48.349	3	1	4835	10	1	8	437
48.35	3	1	4836	1	1	20	1239
48.351	3	1	4836	2	1	16	967
48.352	3	1	4836	3	1	16	967
48.353	3	1	4836	4	1	20	1239
48.355	3	1	4836	6	1	22	1431
48.356	3	1	4836	7	1	12	621
48.357	3	1	4836	8	1	20	1239
48.358	3	1	4836	9	1	12	621
48.359	3	1	4836	10	1	12	621
48.36	3	1	4837	1	1	20	1239
48.361	3	1	4837	2	1	20	1239
48.362	3	1	4837	3	1	28	2292
48.363	3	1	4837	4	1	14	807
48.364	3	1	4837	5	1	6	325
48.365	3	1	4837	6	1	26	1908
48.366	3	1	4837	7	1	18	999
48.367	3	1	4837	8	1	22	1431
48.368	3	1	4837	9	1	20	1239
48.369	3	1	4837	10	1	28	2292
48.37	3	1	4838	1	1	24	1692
48.371	3	1	4838	2	1	24	1692
48.372	3	1	4838	3	1	12	621
48.373	3	1	4838	4	1	14	807
48.374	3	1	4838	5	1	22	1431
48.375	3	1	4838	6	1	18	999
48.376	3	1	4838	7	1	18	999
48.377	3	1	4838	8	1	18	999
48.379	3	1	4838	10	1	18	999
48.38	3	1	4839	1	1	24	1692
48.381	3	1	4839	2	1	18	999
48.382	3	1	4839	3	1	12	621
48.383	3	1	4839	4	1	12	621
48.384	3	1	4839	5	1	18	999
48.385	3	1	4839	6	1	18	999
48.386	3	1	4839	7	1	2	137
48.387	3	1	4839	8	1	12	621
48.388	3	1	4839	9	1	14	807
48.389	3	1	4839	10	1	16	967
48.39	3	1	4840	1	1	20	1239
48.391	3	1	4840	2	1	26	1908
48.392	3	1	4840	3	1	22	1431
48.393	3	1	4840	4	1	18	999
48.394	3	1	4840	5	1	20	1239
48.395	3	1	4840	6	1	14	807
48.396	3	1	4840	7	1	14	807
48.397	3	1	4840	8	1	18	999
48.398	3	1	4840	9	1	20	1239
48.399	3	1	4840	10	1	10	501
48.4	3	1	4841	1	1	6	325
48.401	3	1	4841	2	1	18	999
48.402	3	1	4841	3	1	12	621
48.403	3	1	4841	4	1	4	225
48.404	3	1	4841	5	1	16	967
48.405	3	1	4841	6	1	14	807
48.406	3	1	4841	7	1	10	501
48.407	3	1	4841	8	1	8	437
48.408	3	1	4841	9	1	20	1239
48.409	3	1	4841	10	1	14	807
48.41	3	1	4842	1	1	26	1908
48.411	3	1	4842	2	1	24	1692
48.412	3	1	4842	3	1	22	1431
48.413	3	1	4842	4	1	14	807
48.414	3	1	4842	5	1	12	621
48.415	3	1	4842	6	1	14	807
48.416	3	1	4842	7	1	14	807
48.417	3	1	4842	8	1	22	1431
48.418	3	1	4842	9	1	22	1431
48.419	3	1	4842	10	1	18	999
48.42	3	1	4843	1	1	2	137
48.421	3	1	4843	2	1	10	501
48.422	3	1	4843	3	1	12	621
48.423	3	1	4843	4	1	4	225
48.425	3	1	4843	6	1	2	137
48.426	3	1	4843	7	1	14	807
48.427	3	1	4843	8	1	18	999
48.428	3	1	4843	9	1	22	1431
48.429	3	1	4843	10	1	20	1239
48.43	3	1	4844	1	1	14	807
48.431	3	1	4844	2	1	14	807
48.432	3	1	4844	3	1	18	999
48.433	3	1	4844	4	1	16	967
48.434	3	1	4844	5	1	10	501
48.435	3	1	4844	6	1	24	1692
48.436	3	1	4844	7	1	28	2292
48.437	3	1	4844	8	1	28	2292
48.438	3	1	4844	9	1	20	1239
48.439	3	1	4844	10	1	18	999
48.44	3	1	4845	1	1	18	999
48.441	3	1	4845	2	1	8	437
48.442	3	1	4845	3	1	8	437
48.443	3	1	4845	4	1	22	1431
48.444	3	1	4845	5	1	6	325
48.445	3	1	4845	6	1	20	1239
48.446	3	1	4845	7	1	10	501
48.447	3	1	4845	8	1	16	967
48.448	3	1	4845	9	1	10	501
48.449	3	1	4845	10	1	24	1692
48.45	3	1	4846	1	1	22	1431
48.451	3	1	4846	2	1	18	999
48.452	3	1	4846	3	1	18	999
48.453	3	1	4846	4	1	12	621
48.454	3	1	4846	5	1	18	999
48.455	3	1	4846	6	1	14	807
48.456	3	1	4846	7	1	20	1239
48.457	3	1	4846	8	1	14	807
48.458	3	1	4846	9	1	12	621
48.459	3	1	4846	10	1	12	621
48.46	3	1	4847	1	1	14	807
48.461	3	1	4847	2	1	18	999
48.462	3	1	4847	3	1	10	501
48.463	3	1	4847	4	1	14	807
48.464	3	1	4847	5	1	20	1239
48.465	3	1	4847	6	1	20	1239
48.466	3	1	4847	7	1	18	999
48.467	3	1	4847	8	1	12	621
48.468	3	1	4847	9	1	14	807
48.469	3	1	4847	10	1	20	1239
48.471	3	1	4848	2	1	12	621
48.472	3	1	4848	3	1	10	501
48.473	3	1	4848	4	1	26	1908
48.474	3	1	4848	5	1	24	1692
48.475	3	1	4848	6	1	24	1692
48.476	3	1	4848	7	1	24	1692
48.477	3	1	4848	8	1	24	1692
48.478	3	1	4848	9	1	10	501
48.479	3	1	4848	10	1	20	1239
48.48	3	1	4849	1	1	22	1431
48.481	3	1	4849	2	1	28	2292
48.482	3	1	4849	3	1	10	501
48.483	3	1	4849	4	1	20	1239
48.484	3	1	4849	5	1	8	437
48.485	3	1	4849	6	1	20	1239
48.486	3	1	4849	7	1	18	999
48.487	3	1	4849	8	1	12	621
48.488	3	1	4849	9	1	24	1692
48.489	3	1	4849	10	1	20	1239
48.49	3	1	4850	1	1	14	807
48.491	3	1	4850	2	1	16	967
48.492	3	1	4850	3	1	14	807
48.493	3	1	4850	4	1	20	1239
48.494	3	1	4850	5	1	12	621
48.495	3	1	4850	6	1	22	1431
48.496	3	1	4850	7	1	20	1239
48.497	3	1	4850	8	1	28	2292
48.498	3	1	4850	9	1	2	137
48.499	3	1	4850	10	1	8	437
48.5	3	1	4851	1	1	26	1908
48.501	3	1	4851	2	1	22	1431
48.502	3	1	4851	3	1	4	225
48.503	3	1	4851	4	1	6	325
48.504	3	1	4851	5	1	12	621
48.505	3	1	4851	6	1	12	621
48.506	3	1	4851	7	1	20	1239
48.507	3	1	4851	8	1	14	807
48.508	3	1	4851	9	1	20	1239
48.509	3	1	4851	10	1	18	999
48.51	3	1	4852	1	1	22	1431
48.511	3	1	4852	2	1	8	437
48.512	3	1	4852	3	1	14	807
48.513	3	1	4852	4	1	10	501
48.514	3	1	4852	5	1	18	999
48.515	3	1	4852	6	1	6	325
48.516	3	1	4852	7	1	18	999
48.517	3	1	4852	8	1	14	807
48.518	3	1	4852	9	1	22	1431
48.519	3	1	4852	10	1	24	1692
48.52	3	1	4853	1	1	8	437
48.521	3	1	4853	2	1	16	967
48.522	3	1	4853	3	1	18	999
48.523	3	1	4853	4	1	24	1692
48.524	3	1	4853	5	1	22	1431
48.525	3	1	4853	6	1	16	967
48.526	3	1	4853	7	1	10	501
48.527	3	1	4853	8	1	4	225
48.528	3	1	4853	9	1	22	1431
48.529	3	1	4853	10	1	28	2292
48.53	3	1	4854	1	1	28	2292
48.531	3	1	4854	2	1	22	1431
48.532	3	1	4854	3	1	22	1431
48.533	3	1	4854	4	1	18	999
48.534	3	1	4854	5	1	20	1239
48.535	3	1	4854	6	1	18	999
48.536	3	1	4854	7	1	4	225
48.537	3	1	4854	8	1	24	1692
48.538	3	1	4854	9	1	16	967
48.539	3	1	4854	10	1	22	1431
48.54	3	1	4855	1	1	26	1908
48.541	3	1	4855	2	1	4	225
48.542	3	1	4855	3	1	28	2292
48.543	3	1	4855	4	1	28	2292
48.544	3	1	4855	5	1	22	1431
48.545	3	1	4855	6	1	16	967
48.546	3	1	4855	7	1	2	137
48.547	3	1	4855	8	1	16	967
48.548	3	1	4855	9	1	8	437
48.55	3	1	4856	1	1	20	1239
48.551	3	1	4856	2	1	14	807
48.552	3	1	4856	3	1	22	1431
48.553	3	1	4856	4	1	18	999
48.554	3	1	4856	5	1	14	807
48.555	3	1	4856	6	1	12	621
48.556	3	1	4856	7	1	12	621
48.557	3	1	4856	8	1	24	1692
48.558	3	1	4856	9	1	6	325
48.559	3	1	4856	10	1	12	621
48.561	3	1	4857	2	1	24	1692
48.562	3	1	4857	3	1	26	1908
48.563	3	1	4857	4	1	28	2292
48.564	3	1	4857	5	1	26	1908
48.565	3	1	4857	6	1	18	999
48.566	3	1	4857	7	1	2	137
48.567	3	1	4857	8	1	2	137
48.568	3	1	4857	9	1	22	1431
