% time	cellId	IMSI	frame	sframe	RNTI	mcs	size
112.123	5	1	11213	4	1	28	2292
112.13	5	1	11214	1	1	26	1908
112.137	5	1	11214	8	1	2	137
112.142	5	1	11215	3	1	2	137
112.143	5	1	11215	4	1	2	137
112.147	5	1	11215	8	1	20	1239
112.157	5	1	11216	8	1	22	1431
112.158	5	1	11216	9	1	22	1431
112.159	5	1	11216	10	1	22	1431
112.16	5	1	11217	1	1	22	1431
112.161	5	1	11217	2	1	4	225
112.162	5	1	11217	3	1	4	225
112.163	5	1	11217	4	1	4	225
112.164	5	1	11217	5	1	12	621
112.167	5	1	11217	8	1	10	501
112.173	5	1	11218	4	1	10	501
112.183	5	1	11219	4	1	28	2292
112.185	5	1	11219	6	1	28	2292
112.186	5	1	11219	7	1	28	2292
112.187	5	1	11219	8	1	28	2292
112.188	5	1	11219	9	1	28	2292
112.189	5	1	11219	10	1	28	2292
112.19	5	1	11220	1	1	22	1431
112.197	5	1	11220	8	1	18	999
112.201	5	1	11221	2	1	18	999
112.206	5	1	11221	7	1	28	2292
112.211	5	1	11222	2	1	18	999
112.212	5	1	11222	3	1	18	999
112.213	5	1	11222	4	1	26	1908
112.219	5	1	11222	10	1	20	1239
112.226	5	1	11223	7	1	22	1431
112.231	5	1	11224	2	1	22	1431
112.241	5	1	11225	2	1	22	1431
112.248	5	1	11225	9	1	28	2292
112.254	5	1	11226	5	1	28	2292
112.255	5	1	11226	6	1	14	807
112.262	5	1	11227	3	1	26	1908
112.267	5	1	11227	8	1	26	1908
112.273	5	1	11228	4	1	4	225
112.28	5	1	11229	1	1	28	2292
112.284	5	1	11229	5	1	6	325
112.291	5	1	11230	2	1	10	501
112.299	5	1	11230	10	1	10	501
112.301	5	1	11231	2	1	10	501
112.302	5	1	11231	3	1	10	501
112.303	5	1	11231	4	1	10	501
112.304	5	1	11231	5	1	10	501
112.305	5	1	11231	6	1	10	501
112.306	5	1	11231	7	1	14	807
112.312	5	1	11232	3	1	14	807
112.32	5	1	11233	1	1	14	807
112.327	5	1	11233	8	1	10	501
112.331	5	1	11234	2	1	10	501
112.339	5	1	11234	10	1	28	2292
112.347	5	1	11235	8	1	28	2292
112.348	5	1	11235	9	1	28	2292
112.349	5	1	11235	10	1	28	2292
112.35	5	1	11236	1	1	28	2292
112.351	5	1	11236	2	1	28	2292
112.352	5	1	11236	3	1	28	2292
112.353	5	1	11236	4	1	28	2292
112.354	5	1	11236	5	1	28	2292
112.361	5	1	11237	2	1	28	2292
112.367	5	1	11237	8	1	28	2292
112.374	5	1	11238	5	1	20	1239
112.382	5	1	11239	3	1	20	1239
112.389	5	1	11239	10	1	28	2292
112.394	5	1	11240	5	1	28	2292
112.395	5	1	11240	6	1	28	2292
112.401	5	1	11241	2	1	26	1908
112.41	5	1	11242	1	1	26	1908
112.415	5	1	11242	6	1	26	1908
112.417	5	1	11242	8	1	2	137
112.421	5	1	11243	2	1	2	137
112.422	5	1	11243	3	1	18	999
112.429	5	1	11243	10	1	28	2292
112.435	5	1	11244	6	1	28	2292
112.438	5	1	11244	9	1	26	1908
112.439	5	1	11244	10	1	26	1908
112.44	5	1	11245	1	1	26	1908
112.441	5	1	11245	2	1	16	967
112.442	5	1	11245	3	1	20	1239
112.481	5	1	11249	2	1	18	999
112.482	5	1	11249	3	1	18	999
112.483	5	1	11249	4	1	18	999
112.484	5	1	11249	5	1	18	999
112.485	5	1	11249	6	1	18	999
112.486	5	1	11249	7	1	18	999
112.487	5	1	11249	8	1	18	999
112.488	5	1	11249	9	1	22	1431
112.491	5	1	11250	2	1	8	437
112.501	5	1	11251	2	1	8	437
112.507	5	1	11251	8	1	8	437
112.514	5	1	11252	5	1	10	501
112.52	5	1	11253	1	1	10	501
112.527	5	1	11253	8	1	6	325
112.529	5	1	11253	10	1	6	325
112.53	5	1	11254	1	1	6	325
112.531	5	1	11254	2	1	6	325
112.532	5	1	11254	3	1	6	325
112.533	5	1	11254	4	1	6	325
112.534	5	1	11254	5	1	28	2292
112.535	5	1	11254	6	1	28	2292
112.542	5	1	11255	3	1	20	1239
112.55	5	1	11256	1	1	20	1239
112.555	5	1	11256	6	1	20	1239
112.557	5	1	11256	8	1	14	807
112.563	5	1	11257	4	1	12	621
112.566	5	1	11257	7	1	20	1239
112.569	5	1	11257	10	1	20	1239
112.576	5	1	11258	7	1	22	1431
112.578	5	1	11258	9	1	22	1431
112.579	5	1	11258	10	1	22	1431
112.58	5	1	11259	1	1	22	1431
112.581	5	1	11259	2	1	22	1431
112.582	5	1	11259	3	1	22	1431
112.587	5	1	11259	8	1	28	2292
112.593	5	1	11260	4	1	28	2292
112.6	5	1	11261	1	1	18	999
112.604	5	1	11261	5	1	16	967
112.605	5	1	11261	6	1	16	967
112.606	5	1	11261	7	1	16	967
112.607	5	1	11261	8	1	20	1239
112.609	5	1	11261	10	1	20	1239
112.615	5	1	11262	6	1	0	85
112.616	5	1	11262	7	1	0	85
112.617	5	1	11262	8	1	0	85
112.622	5	1	11263	3	1	22	1431
112.628	5	1	11263	9	1	22	1431
112.629	5	1	11263	10	1	24	1692
112.63	5	1	11264	1	1	24	1692
112.637	5	1	11264	8	1	20	1239
112.643	5	1	11265	4	1	16	967
112.65	5	1	11266	1	1	24	1692
112.658	5	1	11266	9	1	24	1692
112.665	5	1	11267	6	1	26	1908
112.67	5	1	11268	1	1	26	1908
112.671	5	1	11268	2	1	26	1908
112.672	5	1	11268	3	1	22	1431
112.679	5	1	11268	10	1	18	999
112.686	5	1	11269	7	1	12	621
112.692	5	1	11270	3	1	12	621
112.693	5	1	11270	4	1	22	1431
112.702	5	1	11271	3	1	22	1431
112.708	5	1	11271	9	1	22	1431
112.714	5	1	11272	5	1	26	1908
112.715	5	1	11272	6	1	24	1692
112.72	5	1	11273	1	1	24	1692
112.728	5	1	11273	9	1	6	325
112.732	5	1	11274	3	1	6	325
112.738	5	1	11274	9	1	20	1239
112.743	5	1	11275	4	1	20	1239
112.75	5	1	11276	1	1	28	2292
112.757	5	1	11276	8	1	20	1239
112.762	5	1	11277	3	1	26	1908
112.768	5	1	11277	9	1	28	2292
112.777	5	1	11278	8	1	4	225
112.778	5	1	11278	9	1	4	225
112.779	5	1	11278	10	1	4	225
112.78	5	1	11279	1	1	4	225
112.781	5	1	11279	2	1	4	225
112.782	5	1	11279	3	1	4	225
112.783	5	1	11279	4	1	4	225
112.784	5	1	11279	5	1	18	999
112.789	5	1	11279	10	1	24	1692
112.797	5	1	11280	8	1	24	1692
112.803	5	1	11281	4	1	18	999
112.806	5	1	11281	7	1	20	1239
112.808	5	1	11281	9	1	20	1239
112.815	5	1	11282	6	1	28	2292
112.816	5	1	11282	7	1	28	2292
112.822	5	1	11283	3	1	20	1239
112.825	5	1	11283	6	1	20	1239
112.826	5	1	11283	7	1	20	1239
112.827	5	1	11283	8	1	20	1239
112.828	5	1	11283	9	1	20	1239
112.829	5	1	11283	10	1	12	621
112.838	5	1	11284	9	1	12	621
112.844	5	1	11285	5	1	28	2292
112.849	5	1	11285	10	1	28	2292
112.85	5	1	11286	1	1	28	2292
112.851	5	1	11286	2	1	28	2292
112.853	5	1	11286	4	1	28	2292
112.861	5	1	11287	2	1	10	501
112.866	5	1	11287	7	1	10	501
112.87	5	1	11288	1	1	22	1431
112.872	5	1	11288	3	1	22	1431
112.873	5	1	11288	4	1	22	1431
112.875	5	1	11288	6	1	22	1431
112.88	5	1	11289	1	1	22	1431
112.886	5	1	11289	7	1	12	621
112.893	5	1	11290	4	1	24	1692
112.899	5	1	11290	10	1	24	1692
112.905	5	1	11291	6	1	22	1431
112.911	5	1	11292	2	1	14	807
112.914	5	1	11292	5	1	12	621
112.915	5	1	11292	6	1	12	621
112.917	5	1	11292	8	1	12	621
112.918	5	1	11292	9	1	16	967
112.924	5	1	11293	5	1	16	967
112.929	5	1	11293	10	1	16	967
112.935	5	1	11294	6	1	6	325
112.939	5	1	11294	10	1	24	1692
112.94	5	1	11295	1	1	24	1692
112.941	5	1	11295	2	1	24	1692
112.942	5	1	11295	3	1	24	1692
112.944	5	1	11295	5	1	24	1692
112.952	5	1	11296	3	1	10	501
112.96	5	1	11297	1	1	10	501
112.963	5	1	11297	4	1	14	807
112.964	5	1	11297	5	1	14	807
112.965	5	1	11297	6	1	14	807
112.966	5	1	11297	7	1	14	807
112.967	5	1	11297	8	1	28	2292
112.972	5	1	11298	3	1	20	1239
112.98	5	1	11299	1	1	20	1239
112.987	5	1	11299	8	1	2	137
112.988	5	1	11299	9	1	2	137
112.994	5	1	11300	5	1	12	621
113.001	5	1	11301	2	1	14	807
113.006	5	1	11301	7	1	14	807
113.008	5	1	11301	9	1	22	1431
113.012	5	1	11302	3	1	22	1431
113.019	5	1	11302	10	1	22	1431
113.025	5	1	11303	6	1	22	1431
113.029	5	1	11303	10	1	8	437
113.03	5	1	11304	1	1	8	437
113.031	5	1	11304	2	1	8	437
113.032	5	1	11304	3	1	24	1692
113.037	5	1	11304	8	1	22	1431
113.04	5	1	11305	1	1	22	1431
113.046	5	1	11305	7	1	16	967
113.047	5	1	11305	8	1	22	1431
113.051	5	1	11306	2	1	22	1431
113.053	5	1	11306	4	1	4	225
113.054	5	1	11306	5	1	4	225
113.058	5	1	11306	9	1	16	967
113.062	5	1	11307	3	1	16	967
113.066	5	1	11307	7	1	14	807
113.072	5	1	11308	3	1	22	1431
113.078	5	1	11308	9	1	26	1908
113.085	5	1	11309	6	1	20	1239
113.089	5	1	11309	10	1	20	1239
113.094	5	1	11310	5	1	12	621
113.095	5	1	11310	6	1	12	621
113.102	5	1	11311	3	1	8	437
113.108	5	1	11311	9	1	8	437
113.114	5	1	11312	5	1	28	2292
113.117	5	1	11312	8	1	6	325
113.118	5	1	11312	9	1	6	325
113.119	5	1	11312	10	1	6	325
113.12	5	1	11313	1	1	6	325
113.121	5	1	11313	2	1	12	621
113.126	5	1	11313	7	1	28	2292
113.133	5	1	11314	4	1	22	1431
113.141	5	1	11315	2	1	22	1431
113.142	5	1	11315	3	1	22	1431
113.143	5	1	11315	4	1	22	1431
113.144	5	1	11315	5	1	22	1431
113.145	5	1	11315	6	1	22	1431
113.146	5	1	11315	7	1	22	1431
113.147	5	1	11315	8	1	22	1431
113.148	5	1	11315	9	1	22	1431
113.15	5	1	11316	1	1	22	1431
113.159	5	1	11316	10	1	22	1431
113.165	5	1	11317	6	1	22	1431
113.169	5	1	11317	10	1	22	1431
113.17	5	1	11318	1	1	22	1431
113.171	5	1	11318	2	1	22	1431
113.172	5	1	11318	3	1	22	1431
113.179	5	1	11318	10	1	28	2292
113.186	5	1	11319	7	1	28	2292
113.19	5	1	11320	1	1	28	2292
113.193	5	1	11320	4	1	20	1239
113.197	5	1	11320	8	1	4	225
113.202	5	1	11321	3	1	20	1239
113.206	5	1	11321	7	1	10	501
113.212	5	1	11322	3	1	28	2292
113.218	5	1	11322	9	1	10	501
113.223	5	1	11323	4	1	6	325
113.229	5	1	11323	10	1	24	1692
113.234	5	1	11324	5	1	20	1239
113.235	5	1	11324	6	1	20	1239
113.237	5	1	11324	8	1	12	621
113.241	5	1	11325	2	1	14	807
113.245	5	1	11325	6	1	14	807
113.249	5	1	11325	10	1	18	999
113.254	5	1	11326	5	1	28	2292
113.261	5	1	11327	2	1	22	1431
113.266	5	1	11327	7	1	22	1431
113.272	5	1	11328	3	1	28	2292
113.277	5	1	11328	8	1	22	1431
113.278	5	1	11328	9	1	22	1431
113.279	5	1	11328	10	1	20	1239
113.286	5	1	11329	7	1	28	2292
113.291	5	1	11330	2	1	28	2292
113.297	5	1	11330	8	1	18	999
113.3	5	1	11331	1	1	28	2292
113.301	5	1	11331	2	1	28	2292
113.302	5	1	11331	3	1	28	2292
113.303	5	1	11331	4	1	28	2292
113.304	5	1	11331	5	1	24	1692
113.305	5	1	11331	6	1	24	1692
113.312	5	1	11332	3	1	28	2292
113.318	5	1	11332	9	1	28	2292
113.324	5	1	11333	5	1	22	1431
113.325	5	1	11333	6	1	20	1239
113.331	5	1	11334	2	1	14	807
113.338	5	1	11334	9	1	28	2292
113.343	5	1	11335	4	1	28	2292
113.347	5	1	11335	8	1	28	2292
113.351	5	1	11336	2	1	18	999
113.358	5	1	11336	9	1	16	967
113.361	5	1	11337	2	1	18	999
113.369	5	1	11337	10	1	16	967
113.375	5	1	11338	6	1	16	967
113.383	5	1	11339	4	1	8	437
113.386	5	1	11339	7	1	8	437
113.387	5	1	11339	8	1	8	437
113.388	5	1	11339	9	1	8	437
113.389	5	1	11339	10	1	8	437
113.39	5	1	11340	1	1	14	807
113.394	5	1	11340	5	1	18	999
113.4	5	1	11341	1	1	18	999
113.405	5	1	11341	6	1	8	437
113.41	5	1	11342	1	1	28	2292
113.411	5	1	11342	2	1	28	2292
113.412	5	1	11342	3	1	24	1692
113.415	5	1	11342	6	1	24	1692
113.421	5	1	11343	2	1	18	999
113.426	5	1	11343	7	1	28	2292
113.433	5	1	11344	4	1	8	437
113.439	5	1	11344	10	1	8	437
113.445	5	1	11345	6	1	16	967
113.449	5	1	11345	10	1	16	967
113.454	5	1	11346	5	1	12	621
113.455	5	1	11346	6	1	12	621
113.459	5	1	11346	10	1	26	1908
113.465	5	1	11347	6	1	26	1908
113.47	5	1	11348	1	1	12	621
113.474	5	1	11348	5	1	22	1431
113.477	5	1	11348	8	1	22	1431
113.48	5	1	11349	1	1	22	1431
113.485	5	1	11349	6	1	20	1239
113.492	5	1	11350	3	1	6	325
113.498	5	1	11350	9	1	6	325
113.499	5	1	11350	10	1	14	807
113.5	5	1	11351	1	1	14	807
113.505	5	1	11351	6	1	12	621
113.509	5	1	11351	10	1	12	621
113.514	5	1	11352	5	1	22	1431
113.52	5	1	11353	1	1	18	999
113.521	5	1	11353	2	1	24	1692
113.526	5	1	11353	7	1	24	1692
113.528	5	1	11353	9	1	20	1239
113.533	5	1	11354	4	1	20	1239
113.542	5	1	11355	3	1	20	1239
113.543	5	1	11355	4	1	20	1239
113.544	5	1	11355	5	1	20	1239
113.545	5	1	11355	6	1	20	1239
113.546	5	1	11355	7	1	20	1239
113.547	5	1	11355	8	1	20	1239
113.548	5	1	11355	9	1	20	1239
113.549	5	1	11355	10	1	22	1431
113.555	5	1	11356	6	1	12	621
113.562	5	1	11357	3	1	24	1692
113.569	5	1	11357	10	1	28	2292
113.575	5	1	11358	6	1	28	2292
113.582	5	1	11359	3	1	18	999
113.588	5	1	11359	9	1	18	999
113.592	5	1	11360	3	1	20	1239
113.598	5	1	11360	9	1	24	1692
113.604	5	1	11361	5	1	24	1692
113.61	5	1	11362	1	1	22	1431
113.611	5	1	11362	2	1	12	621
113.617	5	1	11362	8	1	10	501
113.622	5	1	11363	3	1	10	501
113.629	5	1	11363	10	1	6	325
113.632	5	1	11364	3	1	6	325
113.633	5	1	11364	4	1	6	325
113.634	5	1	11364	5	1	6	325
113.635	5	1	11364	6	1	6	325
113.642	5	1	11365	3	1	20	1239
113.648	5	1	11365	9	1	20	1239
113.654	5	1	11366	5	1	24	1692
113.657	5	1	11366	8	1	6	325
113.658	5	1	11366	9	1	6	325
113.659	5	1	11366	10	1	6	325
113.66	5	1	11367	1	1	6	325
113.661	5	1	11367	2	1	28	2292
113.664	5	1	11367	5	1	28	2292
113.665	5	1	11367	6	1	28	2292
113.674	5	1	11368	5	1	28	2292
113.681	5	1	11369	2	1	26	1908
113.689	5	1	11369	10	1	26	1908
113.695	5	1	11370	6	1	26	1908
113.701	5	1	11371	2	1	6	325
113.702	5	1	11371	3	1	28	2292
113.707	5	1	11371	8	1	28	2292
113.711	5	1	11372	2	1	10	501
113.715	5	1	11372	6	1	28	2292
113.723	5	1	11373	4	1	12	621
113.727	5	1	11373	8	1	12	621
113.735	5	1	11374	6	1	24	1692
113.743	5	1	11375	4	1	20	1239
113.749	5	1	11375	10	1	20	1239
113.755	5	1	11376	6	1	22	1431
113.761	5	1	11377	2	1	24	1692
113.766	5	1	11377	7	1	16	967
113.767	5	1	11377	8	1	16	967
113.771	5	1	11378	2	1	18	999
113.778	5	1	11378	9	1	18	999
113.782	5	1	11379	3	1	18	999
113.783	5	1	11379	4	1	18	999
113.785	5	1	11379	6	1	2	137
113.788	5	1	11379	9	1	2	137
113.789	5	1	11379	10	1	18	999
113.794	5	1	11380	5	1	18	999
113.801	5	1	11381	2	1	28	2292
113.806	5	1	11381	7	1	28	2292
113.807	5	1	11381	8	1	28	2292
113.808	5	1	11381	9	1	20	1239
113.809	5	1	11381	10	1	20	1239
113.813	5	1	11382	4	1	28	2292
113.815	5	1	11382	6	1	18	999
113.82	5	1	11383	1	1	18	999
113.827	5	1	11383	8	1	22	1431
113.829	5	1	11383	10	1	22	1431
113.83	5	1	11384	1	1	22	1431
113.831	5	1	11384	2	1	22	1431
113.832	5	1	11384	3	1	22	1431
113.833	5	1	11384	4	1	22	1431
113.834	5	1	11384	5	1	22	1431
113.838	5	1	11384	9	1	18	999
113.846	5	1	11385	7	1	0	85
113.847	5	1	11385	8	1	0	85
113.85	5	1	11386	1	1	0	85
113.851	5	1	11386	2	1	0	85
113.852	5	1	11386	3	1	0	85
113.854	5	1	11386	5	1	20	1239
113.859	5	1	11386	10	1	22	1431
113.867	5	1	11387	8	1	22	1431
113.871	5	1	11388	2	1	22	1431
113.878	5	1	11388	9	1	22	1431
113.883	5	1	11389	4	1	18	999
113.888	5	1	11389	9	1	20	1239
113.894	5	1	11390	5	1	24	1692
113.895	5	1	11390	6	1	22	1431
113.899	5	1	11390	10	1	22	1431
113.903	5	1	11391	4	1	20	1239
113.908	5	1	11391	9	1	12	621
113.914	5	1	11392	5	1	28	2292
113.92	5	1	11393	1	1	8	437
113.925	5	1	11393	6	1	28	2292
113.93	5	1	11394	1	1	14	807
113.936	5	1	11394	7	1	20	1239
113.937	5	1	11394	8	1	26	1908
113.938	5	1	11394	9	1	26	1908
113.948	5	1	11395	9	1	6	325
113.954	5	1	11396	5	1	6	325
113.958	5	1	11396	9	1	18	999
113.959	5	1	11396	10	1	18	999
113.96	5	1	11397	1	1	18	999
113.961	5	1	11397	2	1	22	1431
113.966	5	1	11397	7	1	12	621
113.971	5	1	11398	2	1	12	621
113.977	5	1	11398	8	1	22	1431
113.982	5	1	11399	3	1	28	2292
113.983	5	1	11399	4	1	28	2292
113.987	5	1	11399	8	1	14	807
113.992	5	1	11400	3	1	16	967
113.997	5	1	11400	8	1	18	999
114.003	5	1	11401	4	1	22	1431
114.006	5	1	11401	7	1	16	967
114.008	5	1	11401	9	1	16	967
114.013	5	1	11402	4	1	26	1908
114.018	5	1	11402	9	1	26	1908
114.023	5	1	11403	4	1	22	1431
114.025	5	1	11403	6	1	20	1239
114.031	5	1	11404	2	1	20	1239
114.037	5	1	11404	8	1	18	999
114.042	5	1	11405	3	1	18	999
114.046	5	1	11405	7	1	12	621
114.047	5	1	11405	8	1	12	621
114.048	5	1	11405	9	1	12	621
114.049	5	1	11405	10	1	18	999
114.081	5	1	11409	2	1	24	1692
114.082	5	1	11409	3	1	24	1692
114.083	5	1	11409	4	1	24	1692
114.084	5	1	11409	5	1	24	1692
114.085	5	1	11409	6	1	24	1692
114.086	5	1	11409	7	1	24	1692
114.087	5	1	11409	8	1	24	1692
114.088	5	1	11409	9	1	28	2292
114.089	5	1	11409	10	1	28	2292
114.095	5	1	11410	6	1	12	621
114.1	5	1	11411	1	1	12	621
114.106	5	1	11411	7	1	26	1908
114.109	5	1	11411	10	1	12	621
114.11	5	1	11412	1	1	12	621
114.111	5	1	11412	2	1	12	621
114.112	5	1	11412	3	1	12	621
114.113	5	1	11412	4	1	24	1692
114.119	5	1	11412	10	1	28	2292
114.126	5	1	11413	7	1	12	621
114.131	5	1	11414	2	1	12	621
114.138	5	1	11414	9	1	28	2292
114.144	5	1	11415	5	1	28	2292
114.152	5	1	11416	3	1	20	1239
114.154	5	1	11416	5	1	20	1239
114.155	5	1	11416	6	1	20	1239
114.157	5	1	11416	8	1	20	1239
114.158	5	1	11416	9	1	20	1239
114.159	5	1	11416	10	1	24	1692
114.161	5	1	11417	2	1	26	1908
114.167	5	1	11417	8	1	26	1908
114.172	5	1	11418	3	1	24	1692
114.178	5	1	11418	9	1	18	999
114.183	5	1	11419	4	1	28	2292
114.189	5	1	11419	10	1	14	807
114.195	5	1	11420	6	1	12	621
114.2	5	1	11421	1	1	22	1431
114.201	5	1	11421	2	1	2	137
114.202	5	1	11421	3	1	22	1431
114.205	5	1	11421	6	1	22	1431
114.211	5	1	11422	2	1	10	501
114.217	5	1	11422	8	1	26	1908
114.222	5	1	11423	3	1	26	1908
114.223	5	1	11423	4	1	26	1908
114.224	5	1	11423	5	1	16	967
114.228	5	1	11423	9	1	16	967
114.233	5	1	11424	4	1	16	967
114.237	5	1	11424	8	1	14	807
114.24	5	1	11425	1	1	14	807
114.243	5	1	11425	4	1	2	137
114.244	5	1	11425	5	1	24	1692
114.245	5	1	11425	6	1	24	1692
114.246	5	1	11425	7	1	24	1692
114.247	5	1	11425	8	1	14	807
114.249	5	1	11425	10	1	14	807
114.251	5	1	11426	2	1	14	807
114.254	5	1	11426	5	1	20	1239
114.257	5	1	11426	8	1	20	1239
114.259	5	1	11426	10	1	18	999
114.261	5	1	11427	2	1	12	621
114.263	5	1	11427	4	1	12	621
114.265	5	1	11427	6	1	12	621
114.268	5	1	11427	9	1	24	1692
114.271	5	1	11428	2	1	24	1692
114.275	5	1	11428	6	1	18	999
114.277	5	1	11428	8	1	18	999
114.28	5	1	11429	1	1	28	2292
114.283	5	1	11429	4	1	28	2292
114.286	5	1	11429	7	1	28	2292
114.289	5	1	11429	10	1	18	999
114.291	5	1	11430	2	1	22	1431
114.293	5	1	11430	4	1	18	999
114.295	5	1	11430	6	1	18	999
114.299	5	1	11430	10	1	14	807
114.301	5	1	11431	2	1	24	1692
114.303	5	1	11431	4	1	20	1239
114.305	5	1	11431	6	1	20	1239
114.306	5	1	11431	7	1	6	325
114.307	5	1	11431	8	1	6	325
114.309	5	1	11431	10	1	6	325
114.31	5	1	11432	1	1	22	1431
114.313	5	1	11432	4	1	24	1692
114.318	5	1	11432	9	1	24	1692
114.322	5	1	11433	3	1	28	2292
114.326	5	1	11433	7	1	22	1431
114.327	5	1	11433	8	1	22	1431
114.328	5	1	11433	9	1	22	1431
114.329	5	1	11433	10	1	28	2292
114.331	5	1	11434	2	1	28	2292
114.333	5	1	11434	4	1	4	225
114.334	5	1	11434	5	1	4	225
114.335	5	1	11434	6	1	4	225
114.337	5	1	11434	8	1	4	225
114.338	5	1	11434	9	1	14	807
114.34	5	1	11435	1	1	24	1692
114.343	5	1	11435	4	1	24	1692
114.345	5	1	11435	6	1	8	437
114.346	5	1	11435	7	1	8	437
114.348	5	1	11435	9	1	8	437
114.349	5	1	11435	10	1	8	437
114.35	5	1	11436	1	1	24	1692
114.351	5	1	11436	2	1	24	1692
114.354	5	1	11436	5	1	26	1908
114.357	5	1	11436	8	1	24	1692
114.36	5	1	11437	1	1	24	1692
114.362	5	1	11437	3	1	12	621
114.366	5	1	11437	7	1	0	85
114.367	5	1	11437	8	1	8	437
114.368	5	1	11437	9	1	8	437
114.369	5	1	11437	10	1	4	225
114.37	5	1	11438	1	1	4	225
114.371	5	1	11438	2	1	4	225
114.372	5	1	11438	3	1	4	225
114.373	5	1	11438	4	1	28	2292
114.375	5	1	11438	6	1	20	1239
114.378	5	1	11438	9	1	24	1692
114.379	5	1	11438	10	1	26	1908
114.381	5	1	11439	2	1	26	1908
114.384	5	1	11439	5	1	24	1692
114.387	5	1	11439	8	1	26	1908
114.391	5	1	11440	2	1	24	1692
114.393	5	1	11440	4	1	24	1692
114.394	5	1	11440	5	1	24	1692
114.397	5	1	11440	8	1	24	1692
114.399	5	1	11440	10	1	22	1431
114.401	5	1	11441	2	1	24	1692
114.403	5	1	11441	4	1	24	1692
114.405	5	1	11441	6	1	14	807
114.409	5	1	11441	10	1	14	807
114.412	5	1	11442	3	1	22	1431
114.413	5	1	11442	4	1	22	1431
114.415	5	1	11442	6	1	22	1431
114.417	5	1	11442	8	1	24	1692
114.419	5	1	11442	10	1	14	807
114.421	5	1	11443	2	1	14	807
114.424	5	1	11443	5	1	18	999
114.427	5	1	11443	8	1	18	999
114.431	5	1	11444	2	1	20	1239
114.433	5	1	11444	4	1	20	1239
114.437	5	1	11444	8	1	28	2292
114.438	5	1	11444	9	1	24	1692
114.44	5	1	11445	1	1	24	1692
114.443	5	1	11445	4	1	24	1692
114.445	5	1	11445	6	1	16	967
114.448	5	1	11445	9	1	16	967
114.451	5	1	11446	2	1	24	1692
114.453	5	1	11446	4	1	22	1431
114.454	5	1	11446	5	1	22	1431
114.458	5	1	11446	9	1	28	2292
114.461	5	1	11447	2	1	6	325
114.462	5	1	11447	3	1	6	325
114.463	5	1	11447	4	1	6	325
114.464	5	1	11447	5	1	6	325
114.466	5	1	11447	7	1	18	999
114.471	5	1	11448	2	1	20	1239
114.475	5	1	11448	6	1	20	1239
114.479	5	1	11448	10	1	12	621
114.483	5	1	11449	4	1	28	2292
114.485	5	1	11449	6	1	28	2292
114.486	5	1	11449	7	1	12	621
114.488	5	1	11449	9	1	12	621
114.491	5	1	11450	2	1	28	2292
114.494	5	1	11450	5	1	28	2292
114.498	5	1	11450	9	1	28	2292
114.502	5	1	11451	3	1	6	325
114.503	5	1	11451	4	1	6	325
114.505	5	1	11451	6	1	12	621
114.509	5	1	11451	10	1	16	967
114.512	5	1	11452	3	1	28	2292
114.515	5	1	11452	6	1	28	2292
114.519	5	1	11452	10	1	20	1239
114.521	5	1	11453	2	1	10	501
114.523	5	1	11453	4	1	10	501
114.525	5	1	11453	6	1	10	501
114.526	5	1	11453	7	1	22	1431
114.527	5	1	11453	8	1	22	1431
114.529	5	1	11453	10	1	22	1431
114.531	5	1	11454	2	1	10	501
114.532	5	1	11454	3	1	22	1431
114.535	5	1	11454	6	1	22	1431
114.539	5	1	11454	10	1	20	1239
114.542	5	1	11455	3	1	28	2292
114.545	5	1	11455	6	1	28	2292
114.547	5	1	11455	8	1	18	999
114.549	5	1	11455	10	1	14	807
114.552	5	1	11456	3	1	12	621
114.553	5	1	11456	4	1	12	621
114.555	5	1	11456	6	1	12	621
114.556	5	1	11456	7	1	24	1692
114.559	5	1	11456	10	1	28	2292
114.562	5	1	11457	3	1	24	1692
114.566	5	1	11457	7	1	20	1239
114.571	5	1	11458	2	1	20	1239
114.574	5	1	11458	5	1	16	967
114.578	5	1	11458	9	1	14	807
114.58	5	1	11459	1	1	14	807
114.581	5	1	11459	2	1	14	807
114.582	5	1	11459	3	1	14	807
114.584	5	1	11459	5	1	14	807
114.588	5	1	11459	9	1	28	2292
114.592	5	1	11460	3	1	28	2292
114.597	5	1	11460	8	1	28	2292
114.601	5	1	11461	2	1	22	1431
114.602	5	1	11461	3	1	22	1431
114.603	5	1	11461	4	1	22	1431
114.604	5	1	11461	5	1	20	1239
114.605	5	1	11461	6	1	20	1239
114.607	5	1	11461	8	1	20	1239
114.609	5	1	11461	10	1	16	967
114.612	5	1	11462	3	1	6	325
114.613	5	1	11462	4	1	6	325
114.615	5	1	11462	6	1	6	325
114.616	5	1	11462	7	1	12	621
114.619	5	1	11462	10	1	10	501
114.621	5	1	11463	2	1	10	501
114.624	5	1	11463	5	1	22	1431
114.625	5	1	11463	6	1	22	1431
114.626	5	1	11463	7	1	10	501
114.627	5	1	11463	8	1	10	501
114.628	5	1	11463	9	1	6	325
114.629	5	1	11463	10	1	6	325
114.631	5	1	11464	2	1	24	1692
114.633	5	1	11464	4	1	18	999
114.635	5	1	11464	6	1	24	1692
114.638	5	1	11464	9	1	22	1431
114.642	5	1	11465	3	1	20	1239
114.645	5	1	11465	6	1	22	1431
114.647	5	1	11465	8	1	22	1431
114.648	5	1	11465	9	1	22	1431
