% time	cellId	IMSI	RNTI	rsrp	sinr
1.94821	2	2	1	0.00333333	2.84283e+07
1.94921	1	1	1	0.00333333	2.84283e+07
1.94921	2	2	1	0.00333333	2.84283e+07
1.95021	1	1	1	0.00333333	2.84283e+07
1.95021	2	2	1	0.00333333	2.84283e+07
1.95121	1	1	1	0.00333333	2.84283e+07
1.95121	2	2	1	0.00333333	2.84283e+07
1.95221	1	1	1	0.00333333	2.84283e+07
1.95221	2	2	1	0.00333333	2.84283e+07
1.95321	1	1	1	0.00333333	2.84283e+07
1.95321	2	2	1	0.00333333	2.84283e+07
1.95421	1	1	1	0.00333333	2.84283e+07
1.95421	2	2	1	0.00333333	2.84283e+07
1.95521	1	1	1	0.00333333	2.84283e+07
1.95521	2	2	1	0.00333333	2.84283e+07
1.95621	1	1	1	0.00333333	2.84283e+07
1.95621	2	2	1	0.00333333	2.84283e+07
1.95721	1	1	1	0.00333333	2.84283e+07
1.95721	2	2	1	0.00333333	2.84283e+07
1.95821	1	1	1	0.00333333	2.84283e+07
1.95821	2	2	1	0.00333333	2.84283e+07
1.95921	1	1	1	0.00333333	2.84283e+07
1.95921	2	2	1	0.00333333	2.84283e+07
1.96021	1	1	1	0.00333333	2.84283e+07
1.96021	2	2	1	0.00333333	2.84283e+07
1.96121	1	1	1	0.00333333	2.84283e+07
1.96121	2	2	1	0.00333333	2.84283e+07
1.96221	1	1	1	0.00333333	2.84283e+07
1.96221	2	2	1	0.00333333	2.84283e+07
1.96321	1	1	1	0.00333333	2.84283e+07
1.96321	2	2	1	0.00333333	2.84283e+07
1.96421	1	1	1	0.00333333	2.84283e+07
1.96421	2	2	1	0.00333333	2.84283e+07
1.96521	1	1	1	0.00333333	2.84283e+07
1.96521	2	2	1	0.00333333	2.84283e+07
1.96621	1	1	1	0.00333333	2.84283e+07
1.96621	2	2	1	0.00333333	2.84283e+07
1.96721	1	1	1	0.00333333	2.84283e+07
1.96721	2	2	1	0.00333333	2.84283e+07
1.96821	1	1	1	0.00333333	2.84283e+07
1.96821	2	2	1	0.00333333	2.84283e+07
1.96921	1	1	1	0.00333333	2.84283e+07
1.96921	2	2	1	0.00333333	2.84283e+07
1.97021	1	1	1	0.00333333	2.84283e+07
1.97021	2	2	1	0.00333333	2.84283e+07
1.97121	1	1	1	0.00333333	2.84283e+07
1.97121	2	2	1	0.00333333	2.84283e+07
1.97221	1	1	1	0.00333333	2.84283e+07
1.97221	2	2	1	0.00333333	2.84283e+07
1.97321	1	1	1	0.00333333	2.84283e+07
1.97321	2	2	1	0.00333333	2.84283e+07
1.97421	1	1	1	0.00333333	2.84283e+07
1.97421	2	2	1	0.00333333	2.84283e+07
1.97521	1	1	1	0.00333333	2.84283e+07
1.97521	2	2	1	0.00333333	2.84283e+07
1.97621	1	1	1	0.00333333	2.84283e+07
1.97621	2	2	1	0.00333333	2.84283e+07
1.97721	1	1	1	0.00333333	2.84283e+07
1.97721	2	2	1	0.00333333	2.84283e+07
1.97821	1	1	1	0.00333333	2.84283e+07
1.97821	2	2	1	0.00333333	2.84283e+07
1.97921	1	1	1	0.00333333	2.84283e+07
1.97921	2	2	1	0.00333333	2.84283e+07
1.98021	1	1	1	0.00333333	2.84283e+07
1.98021	2	2	1	0.00333333	2.84283e+07
1.98121	1	1	1	0.00333333	2.84283e+07
1.98121	2	2	1	0.00333333	2.84283e+07
1.98221	1	1	1	0.00333333	2.84283e+07
1.98221	2	2	1	0.00333333	2.84283e+07
1.98321	1	1	1	0.00333333	2.84283e+07
1.98321	2	2	1	0.00333333	2.84283e+07
1.98421	1	1	1	0.00333333	2.84283e+07
1.98421	2	2	1	0.00333333	2.84283e+07
1.98521	1	1	1	0.00333333	2.84283e+07
1.98521	2	2	1	0.00333333	2.84283e+07
1.98621	1	1	1	0.00333333	2.84283e+07
1.98621	2	2	1	0.00333333	2.84283e+07
1.98721	1	1	1	0.00333333	2.84283e+07
1.98721	2	2	1	0.00333333	2.84283e+07
1.98821	1	1	1	0.00333333	2.84283e+07
1.98821	2	2	1	0.00333333	2.84283e+07
1.98921	1	1	1	0.00333333	2.84283e+07
1.98921	2	2	1	0.00333333	2.84283e+07
1.99021	1	1	1	0.00333333	2.84283e+07
1.99021	2	2	1	0.00333333	2.84283e+07
1.99121	1	1	1	0.00333333	2.84283e+07
1.99121	2	2	1	0.00333333	2.84283e+07
1.99221	1	1	1	0.00333333	2.84283e+07
1.99221	2	2	1	0.00333333	2.84283e+07
1.99321	1	1	1	0.00333333	2.84283e+07
1.99321	2	2	1	0.00333333	2.84283e+07
1.99421	1	1	1	0.00333333	2.84283e+07
1.99421	2	2	1	0.00333333	2.84283e+07
1.99521	1	1	1	0.00333333	2.84283e+07
1.99521	2	2	1	0.00333333	2.84283e+07
1.99621	1	1	1	0.00333333	2.84283e+07
1.99621	2	2	1	0.00333333	2.84283e+07
1.99721	1	1	1	0.00333333	2.84283e+07
1.99721	2	2	1	0.00333333	2.84283e+07
1.99821	1	1	1	0.00333333	2.84283e+07
1.99821	2	2	1	0.00333333	2.84283e+07
1.99921	1	1	1	0.00333333	2.84283e+07
1.99921	2	2	1	0.00333333	2.84283e+07
2.00021	1	1	1	0.00333333	2.84283e+07
2.00021	2	2	1	0.00333333	2.84283e+07
2.00121	1	1	1	0.00333333	2.84283e+07
2.00121	2	2	1	0.00333333	2.84283e+07
2.00221	1	1	1	0.00333333	2.84283e+07
2.00221	2	2	1	0.00333333	2.84283e+07
2.00321	1	1	1	0.00333333	2.84283e+07
2.00321	2	2	1	0.00333333	2.84283e+07
2.00421	1	1	1	0.00333333	2.84283e+07
2.00421	2	2	1	0.00333333	2.84283e+07
2.00521	1	1	1	0.00333333	2.84283e+07
2.00521	2	2	1	0.00333333	2.84283e+07
2.00621	1	1	1	0.00333333	2.84283e+07
2.00621	2	2	1	0.00333333	2.84283e+07
2.00721	1	1	1	0.00333333	2.84283e+07
2.00721	2	2	1	0.00333333	2.84283e+07
2.00821	1	1	1	0.00333333	2.84283e+07
2.00821	2	2	1	0.00333333	2.84283e+07
2.00921	1	1	1	0.00333333	2.84283e+07
2.00921	2	2	1	0.00333333	2.84283e+07
2.01021	1	1	1	0.00333333	2.84283e+07
2.01021	2	2	1	0.00333333	2.84283e+07
2.01121	1	1	1	0.00333333	2.84283e+07
2.01121	2	2	1	0.00333333	2.84283e+07
2.01221	1	1	1	0.00333333	2.84283e+07
2.01221	2	2	1	0.00333333	2.84283e+07
2.01321	1	1	1	0.00333333	2.84283e+07
2.01321	2	2	1	0.00333333	2.84283e+07
2.01421	1	1	1	0.00333333	2.84283e+07
2.01421	2	2	1	0.00333333	2.84283e+07
2.01521	1	1	1	0.00333333	2.84283e+07
2.01521	2	2	1	0.00333333	2.84283e+07
2.01621	1	1	1	0.00333333	2.84283e+07
2.01621	2	2	1	0.00333333	2.84283e+07
2.01721	1	1	1	0.00333333	2.84283e+07
2.01721	2	2	1	0.00333333	2.84283e+07
2.01821	1	1	1	0.00333333	2.84283e+07
2.01821	2	2	1	0.00333333	2.84283e+07
2.01921	1	1	1	0.00333333	2.84283e+07
2.01921	2	2	1	0.00333333	2.84283e+07
2.02021	1	1	1	0.00333333	2.84283e+07
2.02021	2	2	1	0.00333333	2.84283e+07
2.02121	1	1	1	0.00333333	2.84283e+07
2.02121	2	2	1	0.00333333	2.84283e+07
2.02221	1	1	1	0.00333333	2.84283e+07
2.02221	2	2	1	0.00333333	2.84283e+07
2.02321	1	1	1	0.00333333	2.84283e+07
2.02321	2	2	1	0.00333333	2.84283e+07
2.02421	1	1	1	0.00333333	2.84283e+07
2.02421	2	2	1	0.00333333	2.84283e+07
2.02521	1	1	1	0.00333333	2.84283e+07
2.02521	2	2	1	0.00333333	2.84283e+07
2.02621	1	1	1	0.00333333	2.84283e+07
2.02621	2	2	1	0.00333333	2.84283e+07
2.02721	1	1	1	0.00333333	2.84283e+07
2.02721	2	2	1	0.00333333	2.84283e+07
2.02821	1	1	1	0.00333333	2.84283e+07
2.02821	2	2	1	0.00333333	2.84283e+07
2.02921	1	1	1	0.00333333	2.84283e+07
2.02921	2	2	1	0.00333333	2.84283e+07
2.03021	1	1	1	0.00333333	2.84283e+07
2.03021	2	2	1	0.00333333	2.84283e+07
2.03121	1	1	1	0.00333333	2.84283e+07
2.03121	2	2	1	0.00333333	2.84283e+07
2.03221	1	1	1	0.00333333	2.84283e+07
2.03221	2	2	1	0.00333333	2.84283e+07
2.03321	1	1	1	0.00333333	2.84283e+07
2.03321	2	2	1	0.00333333	2.84283e+07
2.03421	1	1	1	0.00333333	2.84283e+07
2.03421	2	2	1	0.00333333	2.84283e+07
2.03521	1	1	1	0.00333333	2.84283e+07
2.03521	2	2	1	0.00333333	2.84283e+07
2.03621	1	1	1	0.00333333	2.84283e+07
2.03621	2	2	1	0.00333333	2.84283e+07
2.03721	1	1	1	0.00333333	2.84283e+07
2.03721	2	2	1	0.00333333	2.84283e+07
2.03821	1	1	1	0.00333333	2.84283e+07
2.03821	2	2	1	0.00333333	2.84283e+07
2.03921	1	1	1	0.00333333	2.84283e+07
2.03921	2	2	1	0.00333333	2.84283e+07
2.04021	1	1	1	0.00333333	2.84283e+07
2.04021	2	2	1	0.00333333	2.84283e+07
2.04121	1	1	1	0.00333333	2.84283e+07
2.04121	2	2	1	0.00333333	2.84283e+07
2.04221	1	1	1	0.00333333	2.84283e+07
2.04221	2	2	1	0.00333333	2.84283e+07
2.04321	1	1	1	0.00333333	2.84283e+07
2.04321	2	2	1	0.00333333	2.84283e+07
2.04421	1	1	1	0.00333333	2.84283e+07
2.04421	2	2	1	0.00333333	2.84283e+07
2.04521	1	1	1	0.00333333	2.84283e+07
2.04521	2	2	1	0.00333333	2.84283e+07
2.04621	1	1	1	0.00333333	2.84283e+07
2.04621	2	2	1	0.00333333	2.84283e+07
2.04721	1	1	1	0.00333333	2.84283e+07
2.04721	2	2	1	0.00333333	2.84283e+07
2.04821	1	1	1	0.00333333	2.84283e+07
2.04821	2	2	1	0.00333333	2.84283e+07
2.04921	1	1	1	0.00333333	2.84283e+07
2.04921	2	2	1	0.00333333	2.84283e+07
2.05021	1	1	1	0.00333333	2.84283e+07
2.05021	2	2	1	0.00333333	2.84283e+07
2.05121	1	1	1	0.00333333	2.84283e+07
2.05121	2	2	1	0.00333333	2.84283e+07
2.05221	1	1	1	0.00333333	2.84283e+07
2.05221	2	2	1	0.00333333	2.84283e+07
2.05321	1	1	1	0.00333333	2.84283e+07
2.05321	2	2	1	0.00333333	2.84283e+07
2.05421	1	1	1	0.00333333	2.84283e+07
2.05421	2	2	1	0.00333333	2.84283e+07
2.05521	1	1	1	0.00333333	2.84283e+07
2.05521	2	2	1	0.00333333	2.84283e+07
2.05621	1	1	1	0.00333333	2.84283e+07
2.05621	2	2	1	0.00333333	2.84283e+07
2.05721	1	1	1	0.00333333	2.84283e+07
2.05721	2	2	1	0.00333333	2.84283e+07
2.05821	1	1	1	0.00333333	2.84283e+07
2.05821	2	2	1	0.00333333	2.84283e+07
2.05921	1	1	1	0.00333333	2.84283e+07
2.05921	2	2	1	0.00333333	2.84283e+07
2.06021	1	1	1	0.00333333	2.84283e+07
2.06021	2	2	1	0.00333333	2.84283e+07
2.06121	1	1	1	0.00333333	2.84283e+07
2.06121	2	2	1	0.00333333	2.84283e+07
2.06221	1	1	1	0.00333333	2.84283e+07
2.06221	2	2	1	0.00333333	2.84283e+07
2.06321	1	1	1	0.00333333	2.84283e+07
2.06321	2	2	1	0.00333333	2.84283e+07
2.06421	1	1	1	0.00333333	2.84283e+07
2.06421	2	2	1	0.00333333	2.84283e+07
2.06521	1	1	1	0.00333333	2.84283e+07
2.06521	2	2	1	0.00333333	2.84283e+07
2.06621	1	1	1	0.00333333	2.84283e+07
2.06621	2	2	1	0.00333333	2.84283e+07
2.06721	1	1	1	0.00333333	2.84283e+07
2.06721	2	2	1	0.00333333	2.84283e+07
2.06821	1	1	1	0.00333333	2.84283e+07
2.06821	2	2	1	0.00333333	2.84283e+07
2.06921	1	1	1	0.00333333	2.84283e+07
2.06921	2	2	1	0.00333333	2.84283e+07
2.07021	1	1	1	0.00333333	2.84283e+07
2.07021	2	2	1	0.00333333	2.84283e+07
2.07121	1	1	1	0.00333333	2.84283e+07
2.07121	2	2	1	0.00333333	2.84283e+07
2.07221	1	1	1	0.00333333	2.84283e+07
2.07221	2	2	1	0.00333333	2.84283e+07
2.07321	1	1	1	0.00333333	2.84283e+07
2.07321	2	2	1	0.00333333	2.84283e+07
2.07421	1	1	1	0.00333333	2.84283e+07
2.07421	2	2	1	0.00333333	2.84283e+07
2.07521	1	1	1	0.00333333	2.84283e+07
2.07521	2	2	1	0.00333333	2.84283e+07
2.07621	1	1	1	0.00333333	2.84283e+07
2.07621	2	2	1	0.00333333	2.84283e+07
2.07721	1	1	1	0.00333333	2.84283e+07
2.07721	2	2	1	0.00333333	2.84283e+07
2.07821	1	1	1	0.00333333	2.84283e+07
2.07821	2	2	1	0.00333333	2.84283e+07
2.07921	1	1	1	0.00333333	2.84283e+07
2.07921	2	2	1	0.00333333	2.84283e+07
2.08021	1	1	1	0.00333333	2.84283e+07
2.08021	2	2	1	0.00333333	2.84283e+07
2.08121	1	1	1	0.00333333	2.84283e+07
2.08121	2	2	1	0.00333333	2.84283e+07
2.08221	1	1	1	0.00333333	2.84283e+07
2.08221	2	2	1	0.00333333	2.84283e+07
2.08321	1	1	1	0.00333333	2.84283e+07
2.08321	2	2	1	0.00333333	2.84283e+07
2.08421	1	1	1	0.00333333	2.84283e+07
2.08421	2	2	1	0.00333333	2.84283e+07
2.08521	1	1	1	0.00333333	2.84283e+07
2.08521	2	2	1	0.00333333	2.84283e+07
2.08621	1	1	1	0.00333333	2.84283e+07
2.08621	2	2	1	0.00333333	2.84283e+07
2.08721	1	1	1	0.00333333	2.84283e+07
2.08721	2	2	1	0.00333333	2.84283e+07
2.08821	1	1	1	0.00333333	2.84283e+07
2.08821	2	2	1	0.00333333	2.84283e+07
2.08921	1	1	1	0.00333333	2.84283e+07
2.08921	2	2	1	0.00333333	2.84283e+07
2.09021	1	1	1	0.00333333	2.84283e+07
2.09021	2	2	1	0.00333333	2.84283e+07
2.09121	1	1	1	0.00333333	2.84283e+07
2.09121	2	2	1	0.00333333	2.84283e+07
2.09221	1	1	1	0.00333333	2.84283e+07
2.09221	2	2	1	0.00333333	2.84283e+07
2.09321	1	1	1	0.00333333	2.84283e+07
2.09321	2	2	1	0.00333333	2.84283e+07
2.09421	1	1	1	0.00333333	2.84283e+07
2.09421	2	2	1	0.00333333	2.84283e+07
2.09521	1	1	1	0.00333333	2.84283e+07
2.09521	2	2	1	0.00333333	2.84283e+07
2.09621	1	1	1	0.00333333	2.84283e+07
2.09621	2	2	1	0.00333333	2.84283e+07
2.09721	1	1	1	0.00333333	2.84283e+07
2.09721	2	2	1	0.00333333	2.84283e+07
2.09821	1	1	1	0.00333333	2.84283e+07
2.09821	2	2	1	0.00333333	2.84283e+07
2.09921	1	1	1	0.00333333	2.84283e+07
2.09921	2	2	1	0.00333333	2.84283e+07
