% time	cellId	IMSI	RNTI	rsrp	sinr
19.5862	1	1	1	4.69014e-12	9887.69
19.5872	1	1	1	4.69014e-12	9887.69
19.5882	1	1	1	4.69014e-12	9887.69
19.5892	1	1	1	4.69014e-12	9887.69
19.5902	1	1	1	4.69014e-12	9887.69
19.5912	1	1	1	4.69014e-12	9887.69
19.5922	1	1	1	4.69014e-12	9887.69
19.5932	1	1	1	4.69014e-12	9887.69
19.5942	1	1	1	4.69014e-12	9887.69
19.5952	1	1	1	4.69014e-12	9887.69
19.5962	1	1	1	4.69014e-12	9887.69
19.5972	1	1	1	4.69014e-12	9887.69
19.5982	1	1	1	4.69014e-12	9887.69
19.5992	1	1	1	4.69014e-12	9887.69
19.6002	1	1	1	4.69014e-12	9887.69
19.6012	1	1	1	4.69014e-12	9887.69
19.6022	1	1	1	4.69014e-12	9887.69
19.6032	1	1	1	4.69014e-12	9887.69
19.6042	1	1	1	4.69014e-12	9887.69
19.6052	1	1	1	4.69014e-12	9887.69
19.6062	1	1	1	4.69014e-12	9887.69
19.6072	1	1	1	4.69014e-12	9887.69
19.6082	1	1	1	4.69014e-12	9887.69
19.6092	1	1	1	4.69014e-12	9887.69
19.6102	1	1	1	4.69014e-12	9887.69
19.6112	1	1	1	4.69014e-12	9887.69
19.6122	1	1	1	4.69014e-12	9887.69
19.6132	1	1	1	4.69014e-12	9887.69
19.6142	1	1	1	4.69014e-12	9887.69
19.6152	1	1	1	4.69014e-12	9887.69
19.6162	1	1	1	4.69014e-12	9887.69
19.6172	1	1	1	4.69014e-12	9887.69
19.6182	1	1	1	4.69014e-12	9887.69
19.6192	1	1	1	4.69014e-12	9887.69
19.6202	1	1	1	4.69014e-12	9887.69
19.6212	1	1	1	4.69014e-12	9887.69
19.6222	1	1	1	4.69014e-12	9887.69
19.6232	1	1	1	4.69014e-12	9887.69
19.6242	1	1	1	4.69014e-12	9887.69
19.6252	1	1	1	4.69014e-12	9887.69
19.6262	1	1	1	4.69014e-12	9887.69
19.6272	1	1	1	4.69014e-12	9887.69
19.6282	1	1	1	4.69014e-12	9887.69
19.6292	1	1	1	4.69014e-12	9887.69
19.6302	1	1	1	4.69014e-12	9887.69
19.6312	1	1	1	4.69014e-12	9887.69
19.6322	1	1	1	4.69014e-12	9887.69
19.6332	1	1	1	4.69014e-12	9887.69
19.6342	1	1	1	4.69014e-12	9887.69
19.6352	1	1	1	4.69014e-12	9887.69
19.6362	1	1	1	4.69014e-12	9887.69
19.6372	1	1	1	4.69014e-12	9887.69
19.6382	1	1	1	4.69014e-12	9887.69
19.6392	1	1	1	4.69014e-12	9887.69
19.6402	1	1	1	4.69014e-12	9887.69
19.6412	1	1	1	4.69014e-12	9887.69
19.6422	1	1	1	4.69014e-12	9887.69
19.6432	1	1	1	4.69014e-12	9887.69
19.6442	1	1	1	4.69014e-12	9887.69
19.6452	1	1	1	4.69014e-12	9887.69
19.6462	1	1	1	4.69014e-12	9887.69
19.6472	1	1	1	4.69014e-12	9887.69
19.6482	1	1	1	4.69014e-12	9887.69
19.6492	1	1	1	4.69014e-12	9887.69
19.6502	1	1	1	4.69014e-12	9887.69
19.6512	1	1	1	4.69014e-12	9887.69
19.6522	1	1	1	4.69014e-12	9887.69
19.6532	1	1	1	4.69014e-12	9887.69
19.6542	1	1	1	4.69014e-12	9887.69
19.6552	1	1	1	4.69014e-12	9887.69
19.6562	1	1	1	4.69014e-12	9887.69
19.6572	1	1	1	4.69014e-12	9887.69
19.6582	1	1	1	4.69014e-12	9887.69
19.6592	1	1	1	4.69014e-12	9887.69
19.6602	1	1	1	4.69014e-12	9887.69
19.6612	1	1	1	4.69014e-12	9887.69
19.6622	1	1	1	4.69014e-12	9887.69
19.6632	1	1	1	4.69014e-12	9887.69
19.6642	1	1	1	4.69014e-12	9887.69
19.6652	1	1	1	4.69014e-12	9887.69
19.6662	1	1	1	4.69014e-12	9887.69
19.6672	1	1	1	4.69014e-12	9887.69
19.6682	1	1	1	4.69014e-12	9887.69
19.6692	1	1	1	4.69014e-12	9887.69
19.6702	1	1	1	4.69014e-12	9887.69
19.6712	1	1	1	4.69014e-12	9887.69
19.6722	1	1	1	4.69014e-12	9887.69
19.6732	1	1	1	4.69014e-12	9887.69
19.6742	1	1	1	4.69014e-12	9887.69
19.6752	1	1	1	4.69014e-12	9887.69
19.6762	1	1	1	4.69014e-12	9887.69
19.6772	1	1	1	4.69014e-12	9887.69
19.6782	1	1	1	4.69014e-12	9887.69
19.6792	1	1	1	4.69014e-12	9887.69
19.6802	1	1	1	4.69014e-12	9887.69
19.6812	1	1	1	4.69014e-12	9887.69
19.6822	1	1	1	4.69014e-12	9887.69
19.6832	1	1	1	4.69014e-12	9887.69
19.6842	1	1	1	4.69014e-12	9887.69
19.6852	1	1	1	4.69014e-12	9887.69
19.6862	1	1	1	4.69014e-12	9887.69
19.6872	1	1	1	4.69014e-12	9887.69
19.6882	1	1	1	4.69014e-12	9887.69
19.6892	1	1	1	4.69014e-12	9887.69
19.6902	1	1	1	4.69014e-12	9887.69
19.6912	1	1	1	4.69014e-12	9887.69
19.6922	1	1	1	4.69014e-12	9887.69
19.6932	1	1	1	4.69014e-12	9887.69
19.6942	1	1	1	4.69014e-12	9887.69
19.6952	1	1	1	4.69014e-12	9887.69
19.6962	1	1	1	4.69014e-12	9887.69
19.6972	1	1	1	4.69014e-12	9887.69
19.6982	1	1	1	4.69014e-12	9887.69
19.6992	1	1	1	4.69014e-12	9887.69
19.7002	1	1	1	4.69014e-12	9887.69
19.7012	1	1	1	4.69014e-12	9887.69
19.7022	1	1	1	4.69014e-12	9887.69
19.7032	1	1	1	4.69014e-12	9887.69
19.7042	1	1	1	4.69014e-12	9887.69
19.7052	1	1	1	4.69014e-12	9887.69
19.7062	1	1	1	4.69014e-12	9887.69
19.7072	1	1	1	4.69014e-12	9887.69
19.7082	1	1	1	4.69014e-12	9887.69
19.7092	1	1	1	4.69014e-12	9887.69
19.7102	1	1	1	4.69014e-12	9887.69
19.7112	1	1	1	4.69014e-12	9887.69
19.7122	1	1	1	4.69014e-12	9887.69
19.7132	1	1	1	4.69014e-12	9887.69
19.7142	1	1	1	4.69014e-12	9887.69
19.7152	1	1	1	4.69014e-12	9887.69
19.7162	1	1	1	4.69014e-12	9887.69
19.7172	1	1	1	4.69014e-12	9887.69
19.7182	1	1	1	4.69014e-12	9887.69
19.7192	1	1	1	4.69014e-12	9887.69
19.7202	1	1	1	4.69014e-12	9887.69
19.7212	1	1	1	4.69014e-12	9887.69
19.7222	1	1	1	4.69014e-12	9887.69
19.7232	1	1	1	4.69014e-12	9887.69
19.7242	1	1	1	4.69014e-12	9887.69
19.7252	1	1	1	4.69014e-12	9887.69
19.7262	1	1	1	4.69014e-12	9887.69
19.7272	1	1	1	4.69014e-12	9887.69
19.7282	1	1	1	4.69014e-12	9887.69
19.7292	1	1	1	4.69014e-12	9887.69
19.7302	1	1	1	4.69014e-12	9887.69
19.7312	1	1	1	4.69014e-12	9887.69
19.7322	1	1	1	4.69014e-12	9887.69
19.7332	1	1	1	4.69014e-12	9887.69
19.7342	1	1	1	4.69014e-12	9887.69
19.7352	1	1	1	4.69014e-12	9887.69
19.7362	1	1	1	4.69014e-12	9887.69
19.7372	1	1	1	4.69014e-12	9887.69
19.7382	1	1	1	4.69014e-12	9887.69
19.7392	1	1	1	4.69014e-12	9887.69
19.7402	1	1	1	4.69014e-12	9887.69
19.7412	1	1	1	4.69014e-12	9887.69
19.7422	1	1	1	4.69014e-12	9887.69
19.7432	1	1	1	4.69014e-12	9887.69
19.7442	1	1	1	4.69014e-12	9887.69
19.7452	1	1	1	4.69014e-12	9887.69
19.7462	1	1	1	4.69014e-12	9887.69
19.7472	1	1	1	4.69014e-12	9887.69
19.7482	1	1	1	4.69014e-12	9887.69
19.7492	1	1	1	4.69014e-12	9887.69
19.7502	1	1	1	4.69014e-12	9887.69
19.7512	1	1	1	4.69014e-12	9887.69
19.7522	1	1	1	4.69014e-12	9887.69
19.7532	1	1	1	4.69014e-12	9887.69
19.7542	1	1	1	4.69014e-12	9887.69
19.7552	1	1	1	4.69014e-12	9887.69
19.7562	1	1	1	4.69014e-12	9887.69
19.7572	1	1	1	4.69014e-12	9887.69
19.7582	1	1	1	4.69014e-12	9887.69
19.7592	1	1	1	4.69014e-12	9887.69
19.7602	1	1	1	4.69014e-12	9887.69
19.7612	1	1	1	4.69014e-12	9887.69
19.7622	1	1	1	4.69014e-12	9887.69
19.7632	1	1	1	4.69014e-12	9887.69
19.7642	1	1	1	4.69014e-12	9887.69
19.7652	1	1	1	4.69014e-12	9887.69
19.7662	1	1	1	4.69014e-12	9887.69
19.7672	1	1	1	4.69014e-12	9887.69
19.7682	1	1	1	4.69014e-12	9887.69
19.7692	1	1	1	4.69014e-12	9887.69
19.7702	1	1	1	4.69014e-12	9887.69
19.7712	1	1	1	4.69014e-12	9887.69
19.7722	1	1	1	4.69014e-12	9887.69
19.7732	1	1	1	4.69014e-12	9887.69
19.7742	1	1	1	4.69014e-12	9887.69
19.7752	1	1	1	4.69014e-12	9887.69
19.7762	1	1	1	4.69014e-12	9887.69
19.7772	1	1	1	4.69014e-12	9887.69
19.7782	1	1	1	4.69014e-12	9887.69
19.7792	1	1	1	4.69014e-12	9887.69
19.7802	1	1	1	4.69014e-12	9887.69
19.7812	1	1	1	4.69014e-12	9887.69
19.7822	1	1	1	4.69014e-12	9887.69
19.7832	1	1	1	4.69014e-12	9887.69
19.7842	1	1	1	4.69014e-12	9887.69
19.7852	1	1	1	4.69014e-12	9887.69
19.7862	1	1	1	4.69014e-12	9887.69
19.7872	1	1	1	4.69014e-12	9887.69
19.7882	1	1	1	4.69014e-12	9887.69
19.7892	1	1	1	4.69014e-12	9887.69
19.7902	1	1	1	4.69014e-12	9887.69
19.7912	1	1	1	4.69014e-12	9887.69
19.7922	1	1	1	4.69014e-12	9887.69
19.7932	1	1	1	4.69014e-12	9887.69
19.7942	1	1	1	4.69014e-12	9887.69
19.7952	1	1	1	4.69014e-12	9887.69
19.7962	1	1	1	4.69014e-12	9887.69
19.7972	1	1	1	4.69014e-12	9887.69
19.7982	1	1	1	4.69014e-12	9887.69
19.7992	1	1	1	4.69014e-12	9887.69
19.8002	1	1	1	4.69014e-12	9887.69
19.8012	1	1	1	4.69014e-12	9887.69
19.8022	1	1	1	4.69014e-12	9887.69
19.8032	1	1	1	4.69014e-12	9887.69
19.8042	1	1	1	4.69014e-12	9887.69
19.8052	1	1	1	4.69014e-12	9887.69
19.8062	1	1	1	4.69014e-12	9887.69
19.8072	1	1	1	4.69014e-12	9887.69
19.8082	1	1	1	4.69014e-12	9887.69
19.8092	1	1	1	4.69014e-12	9887.69
19.8102	1	1	1	4.69014e-12	9887.69
19.8112	1	1	1	4.69014e-12	9887.69
19.8122	1	1	1	4.69014e-12	9887.69
19.8132	1	1	1	4.69014e-12	9887.69
19.8142	1	1	1	4.69014e-12	9887.69
19.8152	1	1	1	4.69014e-12	9887.69
19.8162	1	1	1	4.69014e-12	9887.69
19.8172	1	1	1	4.69014e-12	9887.69
19.8182	1	1	1	4.69014e-12	9887.69
19.8192	1	1	1	4.69014e-12	9887.69
19.8202	1	1	1	4.69014e-12	9887.69
19.8212	1	1	1	4.69014e-12	9887.69
19.8222	1	1	1	4.69014e-12	9887.69
19.8232	1	1	1	4.69014e-12	9887.69
19.8242	1	1	1	4.69014e-12	9887.69
19.8252	1	1	1	4.69014e-12	9887.69
19.8262	1	1	1	4.69014e-12	9887.69
19.8272	1	1	1	4.69014e-12	9887.69
19.8282	1	1	1	4.69014e-12	9887.69
19.8292	1	1	1	4.69014e-12	9887.69
19.8302	1	1	1	4.69014e-12	9887.69
19.8312	1	1	1	4.69014e-12	9887.69
19.8322	1	1	1	4.69014e-12	9887.69
19.8332	1	1	1	4.69014e-12	9887.69
19.8342	1	1	1	4.69014e-12	9887.69
19.8352	1	1	1	4.69014e-12	9887.69
19.8362	1	1	1	4.69014e-12	9887.69
19.8372	1	1	1	4.69014e-12	9887.69
19.8382	1	1	1	4.69014e-12	9887.69
19.8392	1	1	1	4.69014e-12	9887.69
19.8402	1	1	1	4.69014e-12	9887.69
19.8412	1	1	1	4.69014e-12	9887.69
19.8422	1	1	1	4.69014e-12	9887.69
19.8432	1	1	1	4.69014e-12	9887.69
19.8442	1	1	1	4.69014e-12	9887.69
19.8452	1	1	1	4.69014e-12	9887.69
19.8462	1	1	1	4.69014e-12	9887.69
19.8472	1	1	1	4.69014e-12	9887.69
19.8482	1	1	1	4.69014e-12	9887.69
19.8492	1	1	1	4.69014e-12	9887.69
19.8502	1	1	1	4.69014e-12	9887.69
19.8512	1	1	1	4.69014e-12	9887.69
19.8522	1	1	1	4.69014e-12	9887.69
19.8532	1	1	1	4.69014e-12	9887.69
19.8542	1	1	1	4.69014e-12	9887.69
19.8552	1	1	1	4.69014e-12	9887.69
19.8562	1	1	1	4.69014e-12	9887.69
19.8572	1	1	1	4.69014e-12	9887.69
19.8582	1	1	1	4.69014e-12	9887.69
19.8592	1	1	1	4.69014e-12	9887.69
19.8602	1	1	1	4.69014e-12	9887.69
19.8612	1	1	1	4.69014e-12	9887.69
19.8622	1	1	1	4.69014e-12	9887.69
19.8632	1	1	1	4.69014e-12	9887.69
19.8642	1	1	1	4.69014e-12	9887.69
19.8652	1	1	1	4.69014e-12	9887.69
19.8662	1	1	1	4.69014e-12	9887.69
19.8672	1	1	1	4.69014e-12	9887.69
19.8682	1	1	1	4.69014e-12	9887.69
19.8692	1	1	1	4.69014e-12	9887.69
19.8702	1	1	1	4.69014e-12	9887.69
19.8712	1	1	1	4.69014e-12	9887.69
19.8722	1	1	1	4.69014e-12	9887.69
19.8732	1	1	1	4.69014e-12	9887.69
19.8742	1	1	1	4.69014e-12	9887.69
19.8752	1	1	1	4.69014e-12	9887.69
19.8762	1	1	1	4.69014e-12	9887.69
19.8772	1	1	1	4.69014e-12	9887.69
19.8782	1	1	1	4.69014e-12	9887.69
19.8792	1	1	1	4.69014e-12	9887.69
19.8802	1	1	1	4.69014e-12	9887.69
19.8812	1	1	1	4.69014e-12	9887.69
19.8822	1	1	1	4.69014e-12	9887.69
19.8832	1	1	1	4.69014e-12	9887.69
19.8842	1	1	1	4.69014e-12	9887.69
19.8852	1	1	1	4.69014e-12	9887.69
19.8862	1	1	1	4.69014e-12	9887.69
19.8872	1	1	1	4.69014e-12	9887.69
19.8882	1	1	1	4.69014e-12	9887.69
19.8892	1	1	1	4.69014e-12	9887.69
19.8902	1	1	1	4.69014e-12	9887.69
19.8912	1	1	1	4.69014e-12	9887.69
19.8922	1	1	1	4.69014e-12	9887.69
19.8932	1	1	1	4.69014e-12	9887.69
19.8942	1	1	1	4.69014e-12	9887.69
19.8952	1	1	1	4.69014e-12	9887.69
19.8962	1	1	1	4.69014e-12	9887.69
19.8972	1	1	1	4.69014e-12	9887.69
19.8982	1	1	1	4.69014e-12	9887.69
19.8992	1	1	1	4.69014e-12	9887.69
19.9002	1	1	1	4.69014e-12	9887.69
19.9012	1	1	1	4.69014e-12	9887.69
19.9022	1	1	1	4.69014e-12	9887.69
19.9032	1	1	1	4.69014e-12	9887.69
19.9042	1	1	1	4.69014e-12	9887.69
19.9052	1	1	1	4.69014e-12	9887.69
19.9062	1	1	1	4.69014e-12	9887.69
19.9072	1	1	1	4.69014e-12	9887.69
19.9082	1	1	1	4.69014e-12	9887.69
19.9092	1	1	1	4.69014e-12	9887.69
19.9102	1	1	1	4.69014e-12	9887.69
19.9112	1	1	1	4.69014e-12	9887.69
19.9122	1	1	1	4.69014e-12	9887.69
19.9132	1	1	1	4.69014e-12	9887.69
19.9142	1	1	1	4.69014e-12	9887.69
19.9152	1	1	1	4.69014e-12	9887.69
19.9162	1	1	1	4.69014e-12	9887.69
19.9172	1	1	1	4.69014e-12	9887.69
19.9182	1	1	1	4.69014e-12	9887.69
19.9192	1	1	1	4.69014e-12	9887.69
19.9202	1	1	1	4.69014e-12	9887.69
19.9212	1	1	1	4.69014e-12	9887.69
19.9222	1	1	1	4.69014e-12	9887.69
19.9232	1	1	1	4.69014e-12	9887.69
19.9242	1	1	1	4.69014e-12	9887.69
19.9252	1	1	1	4.69014e-12	9887.69
19.9262	1	1	1	4.69014e-12	9887.69
19.9272	1	1	1	4.69014e-12	9887.69
19.9282	1	1	1	4.69014e-12	9887.69
19.9292	1	1	1	4.69014e-12	9887.69
19.9302	1	1	1	4.69014e-12	9887.69
19.9312	1	1	1	4.69014e-12	9887.69
19.9322	1	1	1	4.69014e-12	9887.69
19.9332	1	1	1	4.69014e-12	9887.69
19.9342	1	1	1	4.69014e-12	9887.69
19.9352	1	1	1	4.69014e-12	9887.69
19.9362	1	1	1	4.69014e-12	9887.69
19.9372	1	1	1	4.69014e-12	9887.69
19.9382	1	1	1	4.69014e-12	9887.69
19.9392	1	1	1	4.69014e-12	9887.69
19.9402	1	1	1	4.69014e-12	9887.69
19.9412	1	1	1	4.69014e-12	9887.69
19.9422	1	1	1	4.69014e-12	9887.69
19.9432	1	1	1	4.69014e-12	9887.69
19.9442	1	1	1	4.69014e-12	9887.69
19.9452	1	1	1	4.69014e-12	9887.69
19.9462	1	1	1	4.69014e-12	9887.69
19.9472	1	1	1	4.69014e-12	9887.69
19.9482	1	1	1	4.69014e-12	9887.69
19.9492	1	1	1	4.69014e-12	9887.69
19.9502	1	1	1	4.69014e-12	9887.69
19.9512	1	1	1	4.69014e-12	9887.69
19.9522	1	1	1	4.69014e-12	9887.69
19.9532	1	1	1	4.69014e-12	9887.69
19.9542	1	1	1	4.69014e-12	9887.69
19.9552	1	1	1	4.69014e-12	9887.69
19.9562	1	1	1	4.69014e-12	9887.69
19.9572	1	1	1	4.69014e-12	9887.69
19.9582	1	1	1	4.69014e-12	9887.69
19.9592	1	1	1	4.69014e-12	9887.69
19.9602	1	1	1	4.69014e-12	9887.69
19.9612	1	1	1	4.69014e-12	9887.69
19.9622	1	1	1	4.69014e-12	9887.69
19.9632	1	1	1	4.69014e-12	9887.69
19.9642	1	1	1	4.69014e-12	9887.69
19.9652	1	1	1	4.69014e-12	9887.69
19.9662	1	1	1	4.69014e-12	9887.69
19.9672	1	1	1	4.69014e-12	9887.69
19.9682	1	1	1	4.69014e-12	9887.69
19.9692	1	1	1	4.69014e-12	9887.69
19.9702	1	1	1	4.69014e-12	9887.69
19.9712	1	1	1	4.69014e-12	9887.69
19.9722	1	1	1	4.69014e-12	9887.69
19.9732	1	1	1	4.69014e-12	9887.69
19.9742	1	1	1	4.69014e-12	9887.69
19.9752	1	1	1	4.69014e-12	9887.69
19.9762	1	1	1	4.69014e-12	9887.69
19.9772	1	1	1	4.69014e-12	9887.69
19.9782	1	1	1	4.69014e-12	9887.69
19.9792	1	1	1	4.69014e-12	9887.69
19.9802	1	1	1	4.69014e-12	9887.69
19.9812	1	1	1	4.69014e-12	9887.69
19.9822	1	1	1	4.69014e-12	9887.69
19.9832	1	1	1	4.69014e-12	9887.69
19.9842	1	1	1	4.69014e-12	9887.69
19.9852	1	1	1	4.69014e-12	9887.69
19.9862	1	1	1	4.69014e-12	9887.69
19.9872	1	1	1	4.69014e-12	9887.69
19.9882	1	1	1	4.69014e-12	9887.69
19.9892	1	1	1	4.69014e-12	9887.69
19.9902	1	1	1	4.69014e-12	9887.69
19.9912	1	1	1	4.69014e-12	9887.69
19.9922	1	1	1	4.69014e-12	9887.69
19.9932	1	1	1	4.69014e-12	9887.69
19.9942	1	1	1	4.69014e-12	9887.69
19.9952	1	1	1	4.69014e-12	9887.69
19.9962	1	1	1	4.69014e-12	9887.69
19.9972	1	1	1	4.69014e-12	9887.69
19.9982	1	1	1	4.69014e-12	9887.69
19.9992	1	1	1	4.69014e-12	9887.69
20.0002	1	1	1	4.69014e-12	9887.69
20.0012	1	1	1	4.69014e-12	9887.69
20.0022	1	1	1	4.69014e-12	9887.69
20.0032	1	1	1	4.69014e-12	9887.69
20.0042	1	1	1	4.69014e-12	9887.69
20.0052	1	1	1	4.69014e-12	9887.69
20.0062	1	1	1	4.69014e-12	9887.69
20.0072	1	1	1	4.69014e-12	9887.69
20.0082	1	1	1	4.69014e-12	9887.69
20.0092	1	1	1	4.69014e-12	9887.69
20.0102	1	1	1	4.69014e-12	9887.69
20.0112	1	1	1	4.69014e-12	9887.69
20.0122	1	1	1	4.69014e-12	9887.69
20.0132	1	1	1	4.69014e-12	9887.69
20.0142	1	1	1	4.69014e-12	9887.69
20.0152	1	1	1	4.69014e-12	9887.69
20.0162	1	1	1	4.69014e-12	9887.69
20.0172	1	1	1	4.69014e-12	9887.69
20.0182	1	1	1	4.69014e-12	9887.69
20.0192	1	1	1	4.69014e-12	9887.69
20.0202	1	1	1	4.69014e-12	9887.69
20.0212	1	1	1	4.69014e-12	9887.69
20.0222	1	1	1	4.69014e-12	9887.69
20.0232	1	1	1	4.69014e-12	9887.69
20.0242	1	1	1	4.69014e-12	9887.69
20.0252	1	1	1	4.69014e-12	9887.69
20.0262	1	1	1	4.69014e-12	9887.69
20.0272	1	1	1	4.69014e-12	9887.69
20.0282	1	1	1	4.69014e-12	9887.69
20.0292	1	1	1	4.69014e-12	9887.69
20.0302	1	1	1	4.69014e-12	9887.69
20.0312	1	1	1	4.69014e-12	9887.69
20.0322	1	1	1	4.69014e-12	9887.69
20.0332	1	1	1	4.69014e-12	9887.69
20.0342	1	1	1	4.69014e-12	9887.69
20.0352	1	1	1	4.69014e-12	9887.69
20.0362	1	1	1	4.69014e-12	9887.69
20.0372	1	1	1	4.69014e-12	9887.69
20.0382	1	1	1	4.69014e-12	9887.69
20.0392	1	1	1	4.69014e-12	9887.69
20.0402	1	1	1	4.69014e-12	9887.69
20.0412	1	1	1	4.69014e-12	9887.69
20.0422	1	1	1	4.69014e-12	9887.69
20.0432	1	1	1	4.69014e-12	9887.69
20.0442	1	1	1	4.69014e-12	9887.69
20.0452	1	1	1	4.69014e-12	9887.69
20.0462	1	1	1	4.69014e-12	9887.69
20.0472	1	1	1	4.69014e-12	9887.69
20.0482	1	1	1	4.69014e-12	9887.69
20.0492	1	1	1	4.69014e-12	9887.69
20.0502	1	1	1	4.69014e-12	9887.69
20.0512	1	1	1	4.69014e-12	9887.69
20.0522	1	1	1	4.69014e-12	9887.69
20.0532	1	1	1	4.69014e-12	9887.69
20.0542	1	1	1	4.69014e-12	9887.69
20.0552	1	1	1	4.69014e-12	9887.69
20.0562	1	1	1	4.69014e-12	9887.69
20.0572	1	1	1	4.69014e-12	9887.69
20.0582	1	1	1	4.69014e-12	9887.69
20.0592	1	1	1	4.69014e-12	9887.69
20.0602	1	1	1	4.69014e-12	9887.69
20.0612	1	1	1	4.69014e-12	9887.69
20.0622	1	1	1	4.69014e-12	9887.69
20.0632	1	1	1	4.69014e-12	9887.69
20.0642	1	1	1	4.69014e-12	9887.69
20.0652	1	1	1	4.69014e-12	9887.69
20.0662	1	1	1	4.69014e-12	9887.69
20.0672	1	1	1	4.69014e-12	9887.69
20.0682	1	1	1	4.69014e-12	9887.69
20.0692	1	1	1	4.69014e-12	9887.69
20.0702	1	1	1	4.69014e-12	9887.69
20.0712	1	1	1	4.69014e-12	9887.69
20.0722	1	1	1	4.69014e-12	9887.69
20.0732	1	1	1	4.69014e-12	9887.69
20.0742	1	1	1	4.69014e-12	9887.69
20.0752	1	1	1	4.69014e-12	9887.69
20.0762	1	1	1	4.69014e-12	9887.69
20.0772	1	1	1	4.69014e-12	9887.69
20.0782	1	1	1	4.69014e-12	9887.69
20.0792	1	1	1	4.69014e-12	9887.69
20.0802	1	1	1	4.69014e-12	9887.69
20.0812	1	1	1	4.69014e-12	9887.69
20.0822	1	1	1	4.69014e-12	9887.69
20.0832	1	1	1	4.69014e-12	9887.69
20.0842	1	1	1	4.69014e-12	9887.69
20.0852	1	1	1	4.69014e-12	9887.69
20.0862	1	1	1	4.69014e-12	9887.69
20.0872	1	1	1	4.69014e-12	9887.69
20.0882	1	1	1	4.69014e-12	9887.69
20.0892	1	1	1	4.69014e-12	9887.69
20.0902	1	1	1	4.69014e-12	9887.69
20.0912	1	1	1	4.69014e-12	9887.69
20.0922	1	1	1	4.69014e-12	9887.69
20.0932	1	1	1	4.69014e-12	9887.69
20.0942	1	1	1	4.69014e-12	9887.69
20.0952	1	1	1	4.69014e-12	9887.69
20.0962	1	1	1	4.69014e-12	9887.69
20.0972	1	1	1	4.69014e-12	9887.69
20.0982	1	1	1	4.69014e-12	9887.69
20.0992	1	1	1	4.69014e-12	9887.69
20.1002	1	1	1	4.69014e-12	9887.69
20.1012	1	1	1	4.69014e-12	9887.69
20.1022	1	1	1	4.69014e-12	9887.69
20.1032	1	1	1	4.69014e-12	9887.69
20.1042	1	1	1	4.69014e-12	9887.69
20.1052	1	1	1	4.69014e-12	9887.69
20.1062	1	1	1	4.69014e-12	9887.69
20.1072	1	1	1	4.69014e-12	9887.69
20.1082	1	1	1	4.69014e-12	9887.69
20.1092	1	1	1	4.69014e-12	9887.69
20.1102	1	1	1	4.69014e-12	9887.69
20.1112	1	1	1	4.69014e-12	9887.69
20.1122	1	1	1	4.69014e-12	9887.69
20.1132	1	1	1	4.69014e-12	9887.69
20.1142	1	1	1	4.69014e-12	9887.69
20.1152	1	1	1	4.69014e-12	9887.69
20.1162	1	1	1	4.69014e-12	9887.69
20.1172	1	1	1	4.69014e-12	9887.69
20.1182	1	1	1	4.69014e-12	9887.69
20.1192	1	1	1	4.69014e-12	9887.69
20.1202	1	1	1	4.69014e-12	9887.69
20.1212	1	1	1	4.69014e-12	9887.69
20.1222	1	1	1	4.69014e-12	9887.69
20.1232	1	1	1	4.69014e-12	9887.69
20.1242	1	1	1	4.69014e-12	9887.69
20.1252	1	1	1	4.69014e-12	9887.69
20.1262	1	1	1	4.69014e-12	9887.69
20.1272	1	1	1	4.69014e-12	9887.69
20.1282	1	1	1	4.69014e-12	9887.69
20.1292	1	1	1	4.69014e-12	9887.69
20.1302	1	1	1	4.69014e-12	9887.69
20.1312	1	1	1	4.69014e-12	9887.69
20.1322	1	1	1	4.69014e-12	9887.69
20.1332	1	1	1	4.69014e-12	9887.69
20.1342	1	1	1	4.69014e-12	9887.69
20.1352	1	1	1	4.69014e-12	9887.69
20.1362	1	1	1	4.69014e-12	9887.69
20.1372	1	1	1	4.69014e-12	9887.69
20.1382	1	1	1	4.69014e-12	9887.69
20.1392	1	1	1	4.69014e-12	9887.69
20.1402	1	1	1	4.69014e-12	9887.69
20.1412	1	1	1	4.69014e-12	9887.69
20.1422	1	1	1	4.69014e-12	9887.69
20.1432	1	1	1	4.69014e-12	9887.69
20.1442	1	1	1	4.69014e-12	9887.69
20.1452	1	1	1	4.69014e-12	9887.69
20.1462	1	1	1	4.69014e-12	9887.69
20.1472	1	1	1	4.69014e-12	9887.69
20.1482	1	1	1	4.69014e-12	9887.69
20.1492	1	1	1	4.69014e-12	9887.69
20.1502	1	1	1	4.69014e-12	9887.69
20.1512	1	1	1	4.69014e-12	9887.69
20.1522	1	1	1	4.69014e-12	9887.69
20.1532	1	1	1	4.69014e-12	9887.69
20.1542	1	1	1	4.69014e-12	9887.69
20.1552	1	1	1	4.69014e-12	9887.69
20.1562	1	1	1	4.69014e-12	9887.69
20.1572	1	1	1	4.69014e-12	9887.69
20.1582	1	1	1	4.69014e-12	9887.69
20.1592	1	1	1	4.69014e-12	9887.69
20.1602	1	1	1	4.69014e-12	9887.69
20.1612	1	1	1	4.69014e-12	9887.69
20.1622	1	1	1	4.69014e-12	9887.69
20.1632	1	1	1	4.69014e-12	9887.69
20.1642	1	1	1	4.69014e-12	9887.69
20.1652	1	1	1	4.69014e-12	9887.69
20.1662	1	1	1	4.69014e-12	9887.69
20.1672	1	1	1	4.69014e-12	9887.69
