% time	cellId	IMSI	RNTI	rsrp	sinr
18.6042	1	1	1	1.13631e-10	239555
18.6052	1	1	1	1.13632e-10	239556
18.6062	1	1	1	1.13632e-10	239557
18.6072	1	1	1	1.13633e-10	239558
18.6082	1	1	1	1.13633e-10	239559
18.6092	1	1	1	1.13634e-10	239561
18.6102	1	1	1	1.13634e-10	239562
18.6112	1	1	1	1.13635e-10	239563
18.6122	1	1	1	1.13635e-10	239564
18.6132	1	1	1	1.13635e-10	239565
18.6142	1	1	1	1.13636e-10	239566
18.6152	1	1	1	1.13636e-10	239567
18.6162	1	1	1	1.13637e-10	239568
18.6172	1	1	1	1.13637e-10	239569
18.6182	1	1	1	1.13638e-10	239570
18.6192	1	1	1	1.13638e-10	239571
18.6202	1	1	1	1.13639e-10	239572
18.6212	1	1	1	1.13639e-10	239573
18.6222	1	1	1	1.1364e-10	239574
18.6232	1	1	1	1.1364e-10	239575
18.6242	1	1	1	1.13641e-10	239576
18.6252	1	1	1	1.13641e-10	239577
18.6262	1	1	1	1.13642e-10	239578
18.6272	1	1	1	1.13642e-10	239579
18.6282	1	1	1	1.13643e-10	239580
18.6292	1	1	1	1.13643e-10	239581
18.6302	1	1	1	1.13644e-10	239582
18.6312	1	1	1	1.13644e-10	239583
18.6322	1	1	1	1.13645e-10	239584
18.6332	1	1	1	1.13645e-10	239585
18.6342	1	1	1	1.13646e-10	239586
18.6352	1	1	1	1.13646e-10	239587
18.6362	1	1	1	1.13647e-10	239588
18.6372	1	1	1	1.13647e-10	239589
18.6382	1	1	1	1.13648e-10	239591
18.6392	1	1	1	1.13648e-10	239592
18.6402	1	1	1	1.13649e-10	239593
18.6412	1	1	1	1.13649e-10	239594
18.6422	1	1	1	1.1365e-10	239595
18.6432	1	1	1	1.1365e-10	239596
18.6442	1	1	1	1.13651e-10	239597
18.6452	1	1	1	1.13651e-10	239598
18.6462	1	1	1	1.13652e-10	239599
18.6472	1	1	1	1.13652e-10	239600
18.6482	1	1	1	1.13653e-10	239601
18.6492	1	1	1	1.13653e-10	239602
18.6502	1	1	1	1.13654e-10	239603
18.6512	1	1	1	1.13654e-10	239604
18.6522	1	1	1	1.13655e-10	239605
18.6532	1	1	1	1.13655e-10	239606
18.6542	1	1	1	1.13656e-10	239607
18.6552	1	1	1	1.13656e-10	239608
18.6562	1	1	1	1.13657e-10	239609
18.6572	1	1	1	1.13657e-10	239610
18.6582	1	1	1	1.13658e-10	239611
18.6592	1	1	1	1.13658e-10	239612
18.6602	1	1	1	1.13659e-10	239613
18.6612	1	1	1	1.13659e-10	239614
18.6622	1	1	1	1.1366e-10	239615
18.6632	1	1	1	1.1366e-10	239616
18.6642	1	1	1	1.13661e-10	239617
18.6652	1	1	1	1.13661e-10	239618
18.6662	1	1	1	1.13661e-10	239619
18.6672	1	1	1	1.13662e-10	239620
18.6682	1	1	1	1.13662e-10	239622
18.6692	1	1	1	1.13663e-10	239623
18.6702	1	1	1	1.13663e-10	239624
18.6712	1	1	1	1.13664e-10	239625
18.6722	1	1	1	1.13664e-10	239626
18.6732	1	1	1	1.13665e-10	239627
18.6742	1	1	1	1.13665e-10	239628
18.6752	1	1	1	1.13666e-10	239629
18.6762	1	1	1	1.13666e-10	239630
18.6772	1	1	1	1.13667e-10	239631
18.6782	1	1	1	1.13667e-10	239632
18.6792	1	1	1	1.13668e-10	239633
18.6802	1	1	1	1.13668e-10	239634
18.6812	1	1	1	1.13669e-10	239635
18.6822	1	1	1	1.13669e-10	239636
18.6832	1	1	1	1.1367e-10	239637
18.6842	1	1	1	1.1367e-10	239638
18.6852	1	1	1	1.13671e-10	239639
18.6862	1	1	1	1.13671e-10	239640
18.6872	1	1	1	1.13672e-10	239641
18.6882	1	1	1	1.13672e-10	239642
18.6892	1	1	1	1.13673e-10	239643
18.6902	1	1	1	1.13673e-10	239644
18.6912	1	1	1	1.13674e-10	239645
18.6922	1	1	1	1.13674e-10	239646
18.6932	1	1	1	1.13675e-10	239647
18.6942	1	1	1	1.13675e-10	239648
18.6952	1	1	1	1.13676e-10	239649
18.6962	1	1	1	1.13676e-10	239650
18.6972	1	1	1	1.13677e-10	239652
18.6982	1	1	1	1.13677e-10	239653
18.6992	1	1	1	1.13678e-10	239654
18.7002	1	1	1	1.13678e-10	239655
18.7012	1	1	1	1.13679e-10	239656
18.7022	1	1	1	1.13679e-10	239657
18.7032	1	1	1	1.1368e-10	239658
18.7042	1	1	1	1.1368e-10	239659
18.7052	1	1	1	1.13681e-10	239660
18.7062	1	1	1	1.13681e-10	239661
18.7072	1	1	1	1.13682e-10	239662
18.7082	1	1	1	1.13682e-10	239663
18.7092	1	1	1	1.13683e-10	239664
18.7102	1	1	1	1.13683e-10	239665
18.7112	1	1	1	1.13684e-10	239666
18.7122	1	1	1	1.13684e-10	239667
18.7132	1	1	1	1.13685e-10	239668
18.7142	1	1	1	1.13685e-10	239669
18.7152	1	1	1	1.13686e-10	239670
18.7162	1	1	1	1.13686e-10	239671
18.7172	1	1	1	1.13687e-10	239672
18.7182	1	1	1	1.13687e-10	239673
18.7192	1	1	1	1.13687e-10	239674
18.7202	1	1	1	1.13688e-10	239675
18.7212	1	1	1	1.13688e-10	239676
18.7222	1	1	1	1.13689e-10	239677
18.7232	1	1	1	1.13689e-10	239678
18.7242	1	1	1	1.1369e-10	239679
18.7252	1	1	1	1.1369e-10	239680
18.7262	1	1	1	1.13691e-10	239682
18.7272	1	1	1	1.13691e-10	239683
18.7282	1	1	1	1.13692e-10	239684
18.7292	1	1	1	1.13692e-10	239685
18.7302	1	1	1	1.13693e-10	239686
18.7312	1	1	1	1.13693e-10	239687
18.7322	1	1	1	1.13694e-10	239688
18.7332	1	1	1	1.13694e-10	239689
18.7342	1	1	1	1.13695e-10	239690
18.7352	1	1	1	1.13695e-10	239691
18.7362	1	1	1	1.13696e-10	239692
18.7372	1	1	1	1.13696e-10	239693
18.7382	1	1	1	1.13697e-10	239694
18.7392	1	1	1	1.13697e-10	239695
18.7402	1	1	1	1.13698e-10	239696
18.7412	1	1	1	1.13698e-10	239697
18.7422	1	1	1	1.13699e-10	239698
18.7432	1	1	1	1.13699e-10	239699
18.7442	1	1	1	1.137e-10	239700
18.7452	1	1	1	1.137e-10	239701
18.7462	1	1	1	1.13701e-10	239702
18.7472	1	1	1	1.13701e-10	239703
18.7482	1	1	1	1.13702e-10	239704
18.7492	1	1	1	1.13702e-10	239705
18.7502	1	1	1	1.13703e-10	239706
18.7512	1	1	1	1.13703e-10	239707
18.7522	1	1	1	1.13704e-10	239708
18.7532	1	1	1	1.13704e-10	239709
18.7542	1	1	1	1.13705e-10	239710
18.7552	1	1	1	1.13705e-10	239712
18.7562	1	1	1	1.13706e-10	239713
18.7572	1	1	1	1.13706e-10	239714
18.7582	1	1	1	1.13707e-10	239715
18.7592	1	1	1	1.13707e-10	239716
18.7602	1	1	1	1.13708e-10	239717
18.7612	1	1	1	1.13708e-10	239718
18.7622	1	1	1	1.13709e-10	239719
18.7632	1	1	1	1.13709e-10	239720
18.7642	1	1	1	1.1371e-10	239721
18.7652	1	1	1	1.1371e-10	239722
18.7662	1	1	1	1.13711e-10	239723
18.7672	1	1	1	1.13711e-10	239724
18.7682	1	1	1	1.13712e-10	239725
18.7692	1	1	1	1.13712e-10	239726
18.7702	1	1	1	1.13713e-10	239727
18.7712	1	1	1	1.13713e-10	239728
18.7722	1	1	1	1.13714e-10	239729
18.7732	1	1	1	1.13714e-10	239730
18.7742	1	1	1	1.13714e-10	239731
18.7752	1	1	1	1.13715e-10	239732
18.7762	1	1	1	1.13715e-10	239733
18.7772	1	1	1	1.13716e-10	239734
18.7782	1	1	1	1.13716e-10	239735
18.7792	1	1	1	1.13717e-10	239736
18.7802	1	1	1	1.13717e-10	239737
18.7812	1	1	1	1.13718e-10	239738
18.7822	1	1	1	1.13718e-10	239739
18.7832	1	1	1	1.13719e-10	239740
18.7842	1	1	1	1.13719e-10	239742
18.7852	1	1	1	1.1372e-10	239743
18.7862	1	1	1	1.1372e-10	239744
18.7872	1	1	1	1.13721e-10	239745
18.7882	1	1	1	1.13721e-10	239746
18.7892	1	1	1	1.13722e-10	239747
18.7902	1	1	1	1.13722e-10	239748
18.7912	1	1	1	1.13723e-10	239749
18.7922	1	1	1	1.13723e-10	239750
18.7932	1	1	1	1.13724e-10	239751
18.7942	1	1	1	1.13724e-10	239752
18.7952	1	1	1	1.13725e-10	239753
18.7962	1	1	1	1.13725e-10	239754
18.7972	1	1	1	1.13726e-10	239755
18.7982	1	1	1	1.13726e-10	239756
18.7992	1	1	1	1.13727e-10	239757
18.8002	1	1	1	1.13727e-10	239758
18.8012	1	1	1	1.13728e-10	239759
18.8022	1	1	1	1.13728e-10	239760
18.8032	1	1	1	1.13729e-10	239761
18.8042	1	1	1	1.13729e-10	239762
18.8052	1	1	1	1.1373e-10	239763
18.8062	1	1	1	1.1373e-10	239764
18.8072	1	1	1	1.13731e-10	239765
18.8082	1	1	1	1.13731e-10	239766
18.8092	1	1	1	1.13732e-10	239767
18.8102	1	1	1	1.13732e-10	239768
18.8112	1	1	1	1.13733e-10	239769
18.8122	1	1	1	1.13733e-10	239771
18.8132	1	1	1	1.13734e-10	239772
18.8142	1	1	1	1.13734e-10	239773
18.8152	1	1	1	1.13735e-10	239774
18.8162	1	1	1	1.13735e-10	239775
18.8172	1	1	1	1.13736e-10	239776
18.8182	1	1	1	1.13736e-10	239777
18.8192	1	1	1	1.13737e-10	239778
18.8202	1	1	1	1.13737e-10	239779
18.8212	1	1	1	1.13738e-10	239780
18.8222	1	1	1	1.13738e-10	239781
18.8232	1	1	1	1.13739e-10	239782
18.8242	1	1	1	1.13739e-10	239783
18.8252	1	1	1	1.1374e-10	239784
18.8262	1	1	1	1.1374e-10	239785
18.8272	1	1	1	1.13741e-10	239786
18.8282	1	1	1	1.13741e-10	239787
18.8292	1	1	1	1.13741e-10	239788
18.8302	1	1	1	1.13742e-10	239789
18.8312	1	1	1	1.13742e-10	239790
18.8322	1	1	1	1.13743e-10	239791
18.8332	1	1	1	1.13743e-10	239792
18.8342	1	1	1	1.13744e-10	239793
18.8352	1	1	1	1.13744e-10	239794
18.8362	1	1	1	1.13745e-10	239795
18.8372	1	1	1	1.13745e-10	239796
18.8382	1	1	1	1.13746e-10	239797
18.8392	1	1	1	1.13746e-10	239798
18.8402	1	1	1	1.13747e-10	239799
18.8412	1	1	1	1.13747e-10	239801
18.8422	1	1	1	1.13748e-10	239802
18.8432	1	1	1	1.13748e-10	239803
18.8442	1	1	1	1.13749e-10	239804
18.8452	1	1	1	1.13749e-10	239805
18.8462	1	1	1	1.1375e-10	239806
18.8472	1	1	1	1.1375e-10	239807
18.8482	1	1	1	1.13751e-10	239808
18.8492	1	1	1	1.13751e-10	239809
18.8502	1	1	1	1.13752e-10	239810
18.8512	1	1	1	1.13752e-10	239811
18.8522	1	1	1	1.13753e-10	239812
18.8532	1	1	1	1.13753e-10	239813
18.8542	1	1	1	1.13754e-10	239814
18.8552	1	1	1	1.13754e-10	239815
18.8562	1	1	1	1.13755e-10	239816
18.8572	1	1	1	1.13755e-10	239817
18.8582	1	1	1	1.13756e-10	239818
18.8592	1	1	1	1.13756e-10	239819
18.8602	1	1	1	1.13757e-10	239820
18.8612	1	1	1	1.13757e-10	239821
18.8622	1	1	1	1.13758e-10	239822
18.8632	1	1	1	1.13758e-10	239823
18.8642	1	1	1	1.13759e-10	239824
18.8652	1	1	1	1.13759e-10	239825
18.8662	1	1	1	1.1376e-10	239826
18.8672	1	1	1	1.1376e-10	239827
18.8682	1	1	1	1.13761e-10	239828
18.8692	1	1	1	1.13761e-10	239830
18.8702	1	1	1	1.13762e-10	239831
18.8712	1	1	1	1.13762e-10	239832
18.8722	1	1	1	1.13763e-10	239833
18.8732	1	1	1	1.13763e-10	239834
18.8742	1	1	1	1.13764e-10	239835
18.8752	1	1	1	1.13764e-10	239836
18.8762	1	1	1	1.13765e-10	239837
18.8772	1	1	1	1.13765e-10	239838
18.8782	1	1	1	1.13766e-10	239839
18.8792	1	1	1	1.13766e-10	239840
18.8802	1	1	1	1.13767e-10	239841
18.8812	1	1	1	1.13767e-10	239842
18.8822	1	1	1	1.13768e-10	239843
18.8832	1	1	1	1.13768e-10	239844
18.8842	1	1	1	1.13768e-10	239845
18.8852	1	1	1	1.13769e-10	239846
18.8862	1	1	1	1.13769e-10	239847
18.8872	1	1	1	1.1377e-10	239848
18.8882	1	1	1	1.1377e-10	239849
18.8892	1	1	1	1.13771e-10	239850
18.8902	1	1	1	1.13771e-10	239851
18.8912	1	1	1	1.13772e-10	239852
18.8922	1	1	1	1.13772e-10	239853
18.8932	1	1	1	1.13773e-10	239854
18.8942	1	1	1	1.13773e-10	239855
18.8952	1	1	1	1.13774e-10	239856
18.8962	1	1	1	1.13774e-10	239857
18.8972	1	1	1	1.13775e-10	239859
18.8982	1	1	1	1.13775e-10	239860
18.8992	1	1	1	1.13776e-10	239861
18.9002	1	1	1	1.13776e-10	239862
18.9012	1	1	1	1.13777e-10	239863
18.9022	1	1	1	1.13777e-10	239864
18.9032	1	1	1	1.13778e-10	239865
18.9042	1	1	1	1.13778e-10	239866
18.9052	1	1	1	1.13779e-10	239867
18.9062	1	1	1	1.13779e-10	239868
18.9072	1	1	1	1.1378e-10	239869
18.9082	1	1	1	1.1378e-10	239870
18.9092	1	1	1	1.13781e-10	239871
18.9102	1	1	1	1.13781e-10	239872
18.9112	1	1	1	1.13782e-10	239873
18.9122	1	1	1	1.13782e-10	239874
18.9132	1	1	1	1.13783e-10	239875
18.9142	1	1	1	1.13783e-10	239876
18.9152	1	1	1	1.13784e-10	239877
18.9162	1	1	1	1.13784e-10	239878
18.9172	1	1	1	1.13785e-10	239879
18.9182	1	1	1	1.13785e-10	239880
18.9192	1	1	1	1.13786e-10	239881
18.9202	1	1	1	1.13786e-10	239882
18.9212	1	1	1	1.13787e-10	239883
18.9222	1	1	1	1.13787e-10	239884
18.9232	1	1	1	1.13788e-10	239885
18.9242	1	1	1	1.13788e-10	239886
18.9252	1	1	1	1.13789e-10	239888
18.9262	1	1	1	1.13789e-10	239889
18.9272	1	1	1	1.1379e-10	239890
18.9282	1	1	1	1.1379e-10	239891
18.9292	1	1	1	1.13791e-10	239892
18.9302	1	1	1	1.13791e-10	239893
18.9312	1	1	1	1.13792e-10	239894
18.9322	1	1	1	1.13792e-10	239895
18.9332	1	1	1	1.13793e-10	239896
18.9342	1	1	1	1.13793e-10	239897
18.9352	1	1	1	1.13794e-10	239898
18.9362	1	1	1	1.13794e-10	239899
18.9372	1	1	1	1.13795e-10	239900
18.9382	1	1	1	1.13795e-10	239901
18.9392	1	1	1	1.13796e-10	239902
18.9402	1	1	1	1.13796e-10	239903
18.9412	1	1	1	1.13797e-10	239904
18.9422	1	1	1	1.13797e-10	239905
18.9432	1	1	1	1.13797e-10	239906
18.9442	1	1	1	1.13798e-10	239907
18.9452	1	1	1	1.13798e-10	239908
18.9462	1	1	1	1.13799e-10	239909
18.9472	1	1	1	1.13799e-10	239910
18.9482	1	1	1	1.138e-10	239911
18.9492	1	1	1	1.138e-10	239912
18.9502	1	1	1	1.13801e-10	239913
18.9512	1	1	1	1.13801e-10	239914
18.9522	1	1	1	1.13802e-10	239915
18.9532	1	1	1	1.13802e-10	239917
18.9542	1	1	1	1.13803e-10	239918
18.9552	1	1	1	1.13803e-10	239919
18.9562	1	1	1	1.13804e-10	239920
18.9572	1	1	1	1.13804e-10	239921
18.9582	1	1	1	1.13805e-10	239922
18.9592	1	1	1	1.13805e-10	239923
18.9602	1	1	1	1.13806e-10	239924
18.9612	1	1	1	1.13806e-10	239925
18.9622	1	1	1	1.13807e-10	239926
18.9632	1	1	1	1.13807e-10	239927
18.9642	1	1	1	1.13808e-10	239928
18.9652	1	1	1	1.13808e-10	239929
18.9662	1	1	1	1.13809e-10	239930
18.9672	1	1	1	1.13809e-10	239931
18.9682	1	1	1	1.1381e-10	239932
18.9692	1	1	1	1.1381e-10	239933
18.9702	1	1	1	1.13811e-10	239934
18.9712	1	1	1	1.13811e-10	239935
18.9722	1	1	1	1.13812e-10	239936
18.9732	1	1	1	1.13812e-10	239937
18.9742	1	1	1	1.13813e-10	239938
18.9752	1	1	1	1.13813e-10	239939
18.9762	1	1	1	1.13814e-10	239940
18.9772	1	1	1	1.13814e-10	239941
18.9782	1	1	1	1.13815e-10	239942
18.9792	1	1	1	1.13815e-10	239943
18.9802	1	1	1	1.13816e-10	239945
18.9812	1	1	1	1.13816e-10	239946
18.9822	1	1	1	1.13817e-10	239947
18.9832	1	1	1	1.13817e-10	239948
18.9842	1	1	1	1.13818e-10	239949
18.9852	1	1	1	1.13818e-10	239950
18.9862	1	1	1	1.13819e-10	239951
18.9872	1	1	1	1.13819e-10	239952
18.9882	1	1	1	1.1382e-10	239953
18.9892	1	1	1	1.1382e-10	239954
18.9902	1	1	1	1.13821e-10	239955
18.9912	1	1	1	1.13821e-10	239956
18.9922	1	1	1	1.13822e-10	239957
18.9932	1	1	1	1.13822e-10	239958
18.9942	1	1	1	1.13823e-10	239959
18.9952	1	1	1	1.13823e-10	239960
18.9962	1	1	1	1.13824e-10	239961
18.9972	1	1	1	1.13824e-10	239962
18.9982	1	1	1	1.13825e-10	239963
18.9992	1	1	1	1.13825e-10	239964
19.0002	1	1	1	1.13826e-10	239965
19.0012	1	1	1	1.13826e-10	239966
19.0022	1	1	1	1.13826e-10	239967
19.0032	1	1	1	1.13827e-10	239968
19.0042	1	1	1	1.13827e-10	239969
19.0052	1	1	1	1.13828e-10	239970
19.0062	1	1	1	1.13828e-10	239971
19.0072	1	1	1	1.13829e-10	239972
19.0082	1	1	1	1.13829e-10	239974
19.0092	1	1	1	1.1383e-10	239975
19.0102	1	1	1	1.1383e-10	239976
19.0112	1	1	1	1.13831e-10	239977
19.0122	1	1	1	1.13831e-10	239978
19.0132	1	1	1	1.13832e-10	239979
19.0142	1	1	1	1.13832e-10	239980
19.0152	1	1	1	1.13833e-10	239981
19.0162	1	1	1	1.13833e-10	239982
19.0172	1	1	1	1.13834e-10	239983
19.0182	1	1	1	1.13834e-10	239984
19.0192	1	1	1	1.13835e-10	239985
19.0202	1	1	1	1.13835e-10	239986
19.0212	1	1	1	1.13836e-10	239987
19.0222	1	1	1	1.13836e-10	239988
19.0232	1	1	1	1.13837e-10	239989
19.0242	1	1	1	1.13837e-10	239990
19.0252	1	1	1	1.13838e-10	239991
19.0262	1	1	1	1.13838e-10	239992
19.0272	1	1	1	1.13839e-10	239993
19.0282	1	1	1	1.13839e-10	239994
19.0292	1	1	1	1.1384e-10	239995
19.0302	1	1	1	1.1384e-10	239996
19.0312	1	1	1	1.13841e-10	239997
19.0322	1	1	1	1.13841e-10	239998
19.0332	1	1	1	1.13842e-10	239999
19.0342	1	1	1	1.13842e-10	240000
19.0352	1	1	1	1.13843e-10	240002
19.0362	1	1	1	1.13843e-10	240003
19.0372	1	1	1	1.13844e-10	240004
19.0382	1	1	1	1.13844e-10	240005
19.0392	1	1	1	1.13845e-10	240006
19.0402	1	1	1	1.13845e-10	240007
19.0412	1	1	1	1.13846e-10	240008
19.0422	1	1	1	1.13846e-10	240009
19.0432	1	1	1	1.13847e-10	240010
19.0442	1	1	1	1.13847e-10	240011
19.0452	1	1	1	1.13848e-10	240012
19.0462	1	1	1	1.13848e-10	240013
19.0472	1	1	1	1.13849e-10	240014
19.0482	1	1	1	1.13849e-10	240015
19.0492	1	1	1	1.1385e-10	240016
19.0502	1	1	1	1.1385e-10	240017
19.0512	1	1	1	1.13851e-10	240018
19.0522	1	1	1	1.13851e-10	240019
19.0532	1	1	1	1.13852e-10	240020
19.0542	1	1	1	1.13852e-10	240021
19.0552	1	1	1	1.13853e-10	240022
19.0562	1	1	1	1.13853e-10	240023
19.0572	1	1	1	1.13854e-10	240024
19.0582	1	1	1	1.13854e-10	240025
19.0592	1	1	1	1.13855e-10	240026
19.0602	1	1	1	1.13855e-10	240027
19.0612	1	1	1	1.13855e-10	240028
19.0622	1	1	1	1.13856e-10	240029
19.0632	1	1	1	1.13856e-10	240031
19.0642	1	1	1	1.13857e-10	240032
19.0652	1	1	1	1.13857e-10	240033
19.0662	1	1	1	1.13858e-10	240034
19.0672	1	1	1	1.13858e-10	240035
19.0682	1	1	1	1.13859e-10	240036
19.0692	1	1	1	1.13859e-10	240037
19.0702	1	1	1	1.1386e-10	240038
19.0712	1	1	1	1.1386e-10	240039
19.0722	1	1	1	1.13861e-10	240040
19.0732	1	1	1	1.13861e-10	240041
19.0742	1	1	1	1.13862e-10	240042
19.0752	1	1	1	1.13862e-10	240043
19.0762	1	1	1	1.13863e-10	240044
19.0772	1	1	1	1.13863e-10	240045
19.0782	1	1	1	1.13864e-10	240046
19.0792	1	1	1	1.13864e-10	240047
19.0802	1	1	1	1.13865e-10	240048
19.0812	1	1	1	1.13865e-10	240049
19.0822	1	1	1	1.13866e-10	240050
19.0832	1	1	1	1.13866e-10	240051
19.0842	1	1	1	1.13867e-10	240052
19.0852	1	1	1	1.13867e-10	240053
19.0862	1	1	1	1.13868e-10	240054
19.0872	1	1	1	1.13868e-10	240055
19.0882	1	1	1	1.13869e-10	240056
19.0892	1	1	1	1.13869e-10	240057
19.0902	1	1	1	1.1387e-10	240059
19.0912	1	1	1	1.1387e-10	240060
19.0922	1	1	1	1.13871e-10	240061
19.0932	1	1	1	1.13871e-10	240062
19.0942	1	1	1	1.13872e-10	240063
19.0952	1	1	1	1.13872e-10	240064
19.0962	1	1	1	1.13873e-10	240065
19.0972	1	1	1	1.13873e-10	240066
19.0982	1	1	1	1.13874e-10	240067
19.0992	1	1	1	1.13874e-10	240068
19.1002	1	1	1	1.13875e-10	240069
19.1012	1	1	1	1.13875e-10	240070
19.1022	1	1	1	1.13876e-10	240071
19.1032	1	1	1	1.13876e-10	240072
19.1042	1	1	1	1.13877e-10	240073
19.1052	1	1	1	1.13877e-10	240074
19.1062	1	1	1	1.13878e-10	240075
19.1072	1	1	1	1.13878e-10	240076
19.1082	1	1	1	1.13879e-10	240077
19.1092	1	1	1	1.13879e-10	240078
19.1102	1	1	1	1.1388e-10	240079
19.1112	1	1	1	1.1388e-10	240080
19.1122	1	1	1	1.13881e-10	240081
19.1132	1	1	1	1.13881e-10	240082
19.1142	1	1	1	1.13882e-10	240083
19.1152	1	1	1	1.13882e-10	240084
19.1162	1	1	1	1.13883e-10	240085
19.1172	1	1	1	1.13883e-10	240087
19.1182	1	1	1	1.13884e-10	240088
19.1192	1	1	1	1.13884e-10	240089
19.1202	1	1	1	1.13885e-10	240090
19.1212	1	1	1	1.13885e-10	240091
19.1222	1	1	1	1.13885e-10	240092
19.1232	1	1	1	1.13886e-10	240093
19.1242	1	1	1	1.13886e-10	240094
19.1252	1	1	1	1.13887e-10	240095
19.1262	1	1	1	1.13887e-10	240096
19.1272	1	1	1	1.13888e-10	240097
19.1282	1	1	1	1.13888e-10	240098
19.1292	1	1	1	1.13889e-10	240099
19.1302	1	1	1	1.13889e-10	240100
19.1312	1	1	1	1.1389e-10	240101
19.1322	1	1	1	1.1389e-10	240102
19.1332	1	1	1	1.13891e-10	240103
19.1342	1	1	1	1.13891e-10	240104
19.1352	1	1	1	1.13892e-10	240105
19.1362	1	1	1	1.13892e-10	240106
19.1372	1	1	1	1.13893e-10	240107
19.1382	1	1	1	1.13893e-10	240108
19.1392	1	1	1	1.13894e-10	240109
19.1402	1	1	1	1.13894e-10	240110
19.1412	1	1	1	1.13895e-10	240111
19.1422	1	1	1	1.13895e-10	240112
19.1432	1	1	1	1.13896e-10	240113
19.1442	1	1	1	1.13896e-10	240115
19.1452	1	1	1	1.13897e-10	240116
19.1462	1	1	1	1.13897e-10	240117
19.1472	1	1	1	1.13898e-10	240118
19.1482	1	1	1	1.13898e-10	240119
19.1492	1	1	1	1.13899e-10	240120
19.1502	1	1	1	1.13899e-10	240121
19.1512	1	1	1	1.139e-10	240122
19.1522	1	1	1	1.139e-10	240123
19.1532	1	1	1	1.13901e-10	240124
19.1542	1	1	1	1.13901e-10	240125
19.1552	1	1	1	1.13902e-10	240126
19.1562	1	1	1	1.13902e-10	240127
19.1572	1	1	1	1.13903e-10	240128
19.1582	1	1	1	1.13903e-10	240129
19.1592	1	1	1	1.13904e-10	240130
19.1602	1	1	1	1.13904e-10	240131
19.1612	1	1	1	1.13905e-10	240132
19.1622	1	1	1	1.13905e-10	240133
19.1632	1	1	1	1.13906e-10	240134
19.1642	1	1	1	1.13906e-10	240135
19.1652	1	1	1	1.13907e-10	240136
19.1662	1	1	1	1.13907e-10	240137
19.1672	1	1	1	1.13908e-10	240138
19.1682	1	1	1	1.13908e-10	240139
19.1692	1	1	1	1.13909e-10	240140
19.1702	1	1	1	1.13909e-10	240142
19.1712	1	1	1	1.1391e-10	240143
19.1722	1	1	1	1.1391e-10	240144
19.1732	1	1	1	1.13911e-10	240145
19.1742	1	1	1	1.13911e-10	240146
19.1752	1	1	1	1.13912e-10	240147
19.1762	1	1	1	1.13912e-10	240148
19.1772	1	1	1	1.13913e-10	240149
19.1782	1	1	1	1.13913e-10	240150
19.1792	1	1	1	1.13914e-10	240151
19.1802	1	1	1	1.13914e-10	240152
19.1812	1	1	1	1.13915e-10	240153
19.1822	1	1	1	1.13915e-10	240154
19.1832	1	1	1	1.13916e-10	240155
19.1842	1	1	1	1.13916e-10	240156
19.1852	1	1	1	1.13916e-10	240157
19.1862	1	1	1	1.13917e-10	240158
19.1872	1	1	1	1.13917e-10	240159
19.1882	1	1	1	1.13918e-10	240160
19.1892	1	1	1	1.13918e-10	240161
19.1902	1	1	1	1.13919e-10	240162
19.1912	1	1	1	1.13919e-10	240163
19.1922	1	1	1	1.1392e-10	240164
19.1932	1	1	1	1.1392e-10	240165
19.1942	1	1	1	1.13921e-10	240166
19.1952	1	1	1	1.13921e-10	240167
19.1962	1	1	1	1.13922e-10	240168
19.1972	1	1	1	1.13922e-10	240170
19.1982	1	1	1	1.13923e-10	240171
19.1992	1	1	1	1.13923e-10	240172
19.2002	1	1	1	1.13924e-10	240173
19.2012	1	1	1	1.13924e-10	240174
19.2022	1	1	1	1.13925e-10	240175
19.2032	1	1	1	1.13925e-10	240176
19.2042	1	1	1	1.13926e-10	240177
19.2052	1	1	1	1.13926e-10	240178
19.2062	1	1	1	1.13927e-10	240179
19.2072	1	1	1	1.13927e-10	240180
19.2082	1	1	1	1.13928e-10	240181
19.2092	1	1	1	1.13928e-10	240182
19.2102	1	1	1	1.13929e-10	240183
19.2112	1	1	1	1.13929e-10	240184
19.2122	1	1	1	1.1393e-10	240185
19.2132	1	1	1	1.1393e-10	240186
19.2142	1	1	1	1.13931e-10	240187
19.2152	1	1	1	1.13931e-10	240188
19.2162	1	1	1	1.13932e-10	240189
19.2172	1	1	1	1.13932e-10	240190
19.2182	1	1	1	1.13933e-10	240191
19.2192	1	1	1	1.13933e-10	240192
19.2202	1	1	1	1.13934e-10	240193
19.2212	1	1	1	1.13934e-10	240194
19.2222	1	1	1	1.13935e-10	240195
19.2232	1	1	1	1.13935e-10	240196
19.2242	1	1	1	1.13936e-10	240198
19.2252	1	1	1	1.13936e-10	240199
19.2262	1	1	1	1.13937e-10	240200
19.2272	1	1	1	1.13937e-10	240201
19.2282	1	1	1	1.13938e-10	240202
19.2292	1	1	1	1.13938e-10	240203
19.2302	1	1	1	1.13939e-10	240204
19.2312	1	1	1	1.13939e-10	240205
19.2322	1	1	1	1.1394e-10	240206
19.2332	1	1	1	1.1394e-10	240207
19.2342	1	1	1	1.13941e-10	240208
19.2352	1	1	1	1.13941e-10	240209
19.2362	1	1	1	1.13942e-10	240210
19.2372	1	1	1	1.13942e-10	240211
19.2382	1	1	1	1.13943e-10	240212
