% time	cellId	IMSI	frame	sframe	RNTI	mcsTb1	sizeTb1	mcsTb2	sizeTb2
185.922	3	1	18593	3	1	4	217	0	0
185.923	3	1	18593	4	1	4	217	0	0
185.924	3	1	18593	5	1	2	133	0	0
185.925	3	1	18593	6	1	2	133	0	0
185.93	3	1	18594	1	1	4	217	0	0
185.931	3	1	18594	2	1	4	217	0	0
185.932	3	1	18594	3	1	8	421	0	0
185.933	3	1	18594	4	1	8	421	0	0
185.934	3	1	18594	5	1	6	309	0	0
185.935	3	1	18594	6	1	6	309	0	0
185.936	3	1	18594	7	1	2	133	0	0
185.937	3	1	18594	8	1	2	133	0	0
185.944	3	1	18595	5	1	6	309	0	0
185.945	3	1	18595	6	1	6	309	0	0
185.946	3	1	18595	7	1	6	309	0	0
185.947	3	1	18595	8	1	6	309	0	0
185.948	3	1	18595	9	1	6	309	0	0
185.949	3	1	18595	10	1	6	309	0	0
185.95	3	1	18596	1	1	6	309	0	0
185.951	3	1	18596	2	1	6	309	0	0
185.952	3	1	18596	3	1	2	133	0	0
185.953	3	1	18596	4	1	2	133	0	0
185.954	3	1	18596	5	1	6	309	0	0
185.955	3	1	18596	6	1	6	309	0	0
185.956	3	1	18596	7	1	4	217	0	0
185.957	3	1	18596	8	1	4	217	0	0
185.958	3	1	18596	9	1	10	469	0	0
185.959	3	1	18596	10	1	10	469	0	0
185.96	3	1	18597	1	1	4	217	0	0
185.961	3	1	18597	2	1	4	217	0	0
185.962	3	1	18597	3	1	0	81	0	0
185.963	3	1	18597	4	1	0	81	0	0
185.964	3	1	18597	5	1	4	217	0	0
185.965	3	1	18597	6	1	4	217	0	0
185.966	3	1	18597	7	1	2	133	0	0
185.967	3	1	18597	8	1	2	133	0	0
185.968	3	1	18597	9	1	6	309	0	0
185.969	3	1	18597	10	1	6	309	0	0
185.97	3	1	18598	1	1	2	133	0	0
185.971	3	1	18598	2	1	2	133	0	0
185.972	3	1	18598	3	1	2	133	0	0
185.973	3	1	18598	4	1	2	133	0	0
185.974	3	1	18598	5	1	2	133	0	0
185.975	3	1	18598	6	1	2	133	0	0
185.976	3	1	18598	7	1	4	217	0	0
185.977	3	1	18598	8	1	4	217	0	0
185.978	3	1	18598	9	1	4	217	0	0
185.979	3	1	18598	10	1	4	217	0	0
185.98	3	1	18599	1	1	4	217	0	0
185.981	3	1	18599	2	1	4	217	0	0
185.982	3	1	18599	3	1	8	421	0	0
185.983	3	1	18599	4	1	8	421	0	0
185.984	3	1	18599	5	1	8	421	0	0
185.985	3	1	18599	6	1	8	421	0	0
185.986	3	1	18599	7	1	4	217	0	0
185.987	3	1	18599	8	1	4	217	0	0
185.988	3	1	18599	9	1	2	133	0	0
185.989	3	1	18599	10	1	2	133	0	0
185.99	3	1	18600	1	1	8	421	0	0
185.991	3	1	18600	2	1	8	421	0	0
185.992	3	1	18600	3	1	2	133	0	0
185.993	3	1	18600	4	1	2	133	0	0
185.994	3	1	18600	5	1	2	133	0	0
185.995	3	1	18600	6	1	2	133	0	0
185.996	3	1	18600	7	1	0	81	0	0
185.997	3	1	18600	8	1	0	81	0	0
185.998	3	1	18600	9	1	4	217	0	0
185.999	3	1	18600	10	1	4	217	0	0
186	3	1	18601	1	1	4	217	0	0
186.001	3	1	18601	2	1	4	217	0	0
186.002	3	1	18601	3	1	4	217	0	0
186.003	3	1	18601	4	1	4	217	0	0
186.004	3	1	18601	5	1	10	469	0	0
186.005	3	1	18601	6	1	10	469	0	0
186.006	3	1	18601	7	1	6	309	0	0
186.007	3	1	18601	8	1	6	309	0	0
186.008	3	1	18601	9	1	6	309	0	0
186.009	3	1	18601	10	1	6	309	0	0
186.01	3	1	18602	1	1	2	133	0	0
186.011	3	1	18602	2	1	2	133	0	0
186.012	3	1	18602	3	1	10	469	0	0
186.013	3	1	18602	4	1	10	469	0	0
186.014	3	1	18602	5	1	4	217	0	0
186.015	3	1	18602	6	1	4	217	0	0
186.016	3	1	18602	7	1	4	217	0	0
186.017	3	1	18602	8	1	4	217	0	0
186.018	3	1	18602	9	1	2	133	0	0
186.019	3	1	18602	10	1	2	133	0	0
186.02	3	1	18603	1	1	2	133	0	0
186.021	3	1	18603	2	1	2	133	0	0
186.022	3	1	18603	3	1	6	309	0	0
186.023	3	1	18603	4	1	6	309	0	0
186.024	3	1	18603	5	1	4	217	0	0
186.025	3	1	18603	6	1	4	217	0	0
186.026	3	1	18603	7	1	6	309	0	0
186.027	3	1	18603	8	1	6	309	0	0
186.028	3	1	18603	9	1	2	133	0	0
186.029	3	1	18603	10	1	2	133	0	0
186.03	3	1	18604	1	1	8	421	0	0
186.031	3	1	18604	2	1	8	421	0	0
186.032	3	1	18604	3	1	14	775	0	0
186.033	3	1	18604	4	1	14	775	0	0
186.034	3	1	18604	5	1	4	217	0	0
186.035	3	1	18604	6	1	4	217	0	0
186.036	3	1	18604	7	1	10	469	0	0
186.037	3	1	18604	8	1	10	469	0	0
186.038	3	1	18604	9	1	12	597	0	0
186.039	3	1	18604	10	1	12	597	0	0
186.04	3	1	18605	1	1	6	309	0	0
186.041	3	1	18605	2	1	6	309	0	0
186.042	3	1	18605	3	1	6	309	0	0
186.043	3	1	18605	4	1	6	309	0	0
186.044	3	1	18605	5	1	4	217	0	0
186.045	3	1	18605	6	1	4	217	0	0
186.046	3	1	18605	7	1	2	133	0	0
186.047	3	1	18605	8	1	2	133	0	0
186.048	3	1	18605	9	1	4	217	0	0
186.049	3	1	18605	10	1	4	217	0	0
186.05	3	1	18606	1	1	4	217	0	0
186.051	3	1	18606	2	1	4	217	0	0
186.054	3	1	18606	5	1	0	81	0	0
186.055	3	1	18606	6	1	0	81	0	0
186.056	3	1	18606	7	1	4	217	0	0
186.057	3	1	18606	8	1	4	217	0	0
186.058	3	1	18606	9	1	2	133	0	0
186.059	3	1	18606	10	1	2	133	0	0
186.06	3	1	18607	1	1	6	309	0	0
186.061	3	1	18607	2	1	6	309	0	0
186.062	3	1	18607	3	1	8	421	0	0
186.063	3	1	18607	4	1	8	421	0	0
186.064	3	1	18607	5	1	0	81	0	0
186.065	3	1	18607	6	1	0	81	0	0
186.066	3	1	18607	7	1	4	217	0	0
186.067	3	1	18607	8	1	4	217	0	0
186.068	3	1	18607	9	1	10	469	0	0
186.069	3	1	18607	10	1	10	469	0	0
186.07	3	1	18608	1	1	10	469	0	0
186.071	3	1	18608	2	1	10	469	0	0
186.072	3	1	18608	3	1	10	469	0	0
186.073	3	1	18608	4	1	10	469	0	0
186.074	3	1	18608	5	1	2	133	0	0
186.075	3	1	18608	6	1	2	133	0	0
186.076	3	1	18608	7	1	6	309	0	0
186.077	3	1	18608	8	1	6	309	0	0
186.078	3	1	18608	9	1	6	309	0	0
186.079	3	1	18608	10	1	6	309	0	0
186.08	3	1	18609	1	1	6	309	0	0
186.081	3	1	18609	2	1	6	309	0	0
186.082	3	1	18609	3	1	4	217	0	0
186.083	3	1	18609	4	1	4	217	0	0
186.084	3	1	18609	5	1	4	217	0	0
186.085	3	1	18609	6	1	4	217	0	0
186.086	3	1	18609	7	1	6	309	0	0
186.087	3	1	18609	8	1	6	309	0	0
186.088	3	1	18609	9	1	8	421	0	0
186.089	3	1	18609	10	1	8	421	0	0
186.09	3	1	18610	1	1	6	309	0	0
186.091	3	1	18610	2	1	6	309	0	0
186.092	3	1	18610	3	1	2	133	0	0
186.093	3	1	18610	4	1	2	133	0	0
186.094	3	1	18610	5	1	2	133	0	0
186.095	3	1	18610	6	1	2	133	0	0
186.096	3	1	18610	7	1	4	217	0	0
186.097	3	1	18610	8	1	4	217	0	0
186.098	3	1	18610	9	1	2	133	0	0
186.099	3	1	18610	10	1	2	133	0	0
186.1	3	1	18611	1	1	4	217	0	0
186.101	3	1	18611	2	1	4	217	0	0
186.102	3	1	18611	3	1	2	133	0	0
186.103	3	1	18611	4	1	2	133	0	0
186.104	3	1	18611	5	1	0	81	0	0
186.105	3	1	18611	6	1	0	81	0	0
186.106	3	1	18611	7	1	4	217	0	0
186.107	3	1	18611	8	1	4	217	0	0
186.108	3	1	18611	9	1	0	81	0	0
186.109	3	1	18611	10	1	0	81	0	0
186.11	3	1	18612	1	1	4	217	0	0
186.111	3	1	18612	2	1	4	217	0	0
186.112	3	1	18612	3	1	2	133	0	0
186.113	3	1	18612	4	1	2	133	0	0
186.114	3	1	18612	5	1	0	81	0	0
186.115	3	1	18612	6	1	0	81	0	0
186.116	3	1	18612	7	1	4	217	0	0
186.117	3	1	18612	8	1	4	217	0	0
186.118	3	1	18612	9	1	6	309	0	0
186.119	3	1	18612	10	1	6	309	0	0
186.12	3	1	18613	1	1	6	309	0	0
186.121	3	1	18613	2	1	6	309	0	0
186.122	3	1	18613	3	1	4	217	0	0
186.123	3	1	18613	4	1	4	217	0	0
186.124	3	1	18613	5	1	6	309	0	0
186.125	3	1	18613	6	1	6	309	0	0
186.126	3	1	18613	7	1	8	421	0	0
186.127	3	1	18613	8	1	8	421	0	0
186.128	3	1	18613	9	1	6	309	0	0
186.129	3	1	18613	10	1	6	309	0	0
186.13	3	1	18614	1	1	2	133	0	0
186.131	3	1	18614	2	1	2	133	0	0
186.132	3	1	18614	3	1	2	133	0	0
186.133	3	1	18614	4	1	2	133	0	0
186.134	3	1	18614	5	1	4	217	0	0
186.135	3	1	18614	6	1	4	217	0	0
186.136	3	1	18614	7	1	8	421	0	0
186.137	3	1	18614	8	1	8	421	0	0
186.138	3	1	18614	9	1	6	309	0	0
186.139	3	1	18614	10	1	6	309	0	0
186.142	3	1	18615	3	1	8	421	0	0
186.143	3	1	18615	4	1	8	421	0	0
186.144	3	1	18615	5	1	4	217	0	0
186.145	3	1	18615	6	1	4	217	0	0
186.146	3	1	18615	7	1	6	309	0	0
186.147	3	1	18615	8	1	6	309	0	0
186.148	3	1	18615	9	1	8	421	0	0
186.149	3	1	18615	10	1	8	421	0	0
186.15	3	1	18616	1	1	4	217	0	0
186.151	3	1	18616	2	1	4	217	0	0
186.152	3	1	18616	3	1	10	469	0	0
186.153	3	1	18616	4	1	10	469	0	0
186.154	3	1	18616	5	1	8	421	0	0
186.155	3	1	18616	6	1	8	421	0	0
186.156	3	1	18616	7	1	2	133	0	0
186.157	3	1	18616	8	1	2	133	0	0
186.158	3	1	18616	9	1	6	309	0	0
186.159	3	1	18616	10	1	6	309	0	0
186.16	3	1	18617	1	1	8	421	0	0
186.161	3	1	18617	2	1	8	421	0	0
186.162	3	1	18617	3	1	8	421	0	0
186.163	3	1	18617	4	1	8	421	0	0
186.164	3	1	18617	5	1	8	421	0	0
186.165	3	1	18617	6	1	8	421	0	0
186.166	3	1	18617	7	1	0	81	0	0
186.167	3	1	18617	8	1	0	81	0	0
186.168	3	1	18617	9	1	2	133	0	0
186.169	3	1	18617	10	1	2	133	0	0
186.17	3	1	18618	1	1	4	217	0	0
186.171	3	1	18618	2	1	4	217	0	0
186.172	3	1	18618	3	1	6	309	0	0
186.173	3	1	18618	4	1	6	309	0	0
186.174	3	1	18618	5	1	12	597	0	0
186.175	3	1	18618	6	1	12	597	0	0
186.176	3	1	18618	7	1	6	309	0	0
186.181	3	1	18619	2	1	8	421	0	0
186.182	3	1	18619	3	1	8	421	0	0
186.183	3	1	18619	4	1	8	421	0	0
186.184	3	1	18619	5	1	2	133	0	0
186.185	3	1	18619	6	1	2	133	0	0
186.186	3	1	18619	7	1	0	81	0	0
186.187	3	1	18619	8	1	0	81	0	0
186.188	3	1	18619	9	1	2	133	0	0
186.189	3	1	18619	10	1	2	133	0	0
186.19	3	1	18620	1	1	2	133	0	0
186.191	3	1	18620	2	1	2	133	0	0
186.192	3	1	18620	3	1	0	81	0	0
186.193	3	1	18620	4	1	0	81	0	0
186.194	3	1	18620	5	1	4	217	0	0
186.195	3	1	18620	6	1	4	217	0	0
186.196	3	1	18620	7	1	4	217	0	0
186.197	3	1	18620	8	1	4	217	0	0
186.198	3	1	18620	9	1	4	217	0	0
186.199	3	1	18620	10	1	4	217	0	0
186.2	3	1	18621	1	1	6	309	0	0
186.201	3	1	18621	2	1	6	309	0	0
186.202	3	1	18621	3	1	6	309	0	0
186.203	3	1	18621	4	1	6	309	0	0
186.204	3	1	18621	5	1	2	133	0	0
186.205	3	1	18621	6	1	2	133	0	0
186.206	3	1	18621	7	1	4	217	0	0
186.207	3	1	18621	8	1	4	217	0	0
186.208	3	1	18621	9	1	2	133	0	0
186.209	3	1	18621	10	1	2	133	0	0
186.21	3	1	18622	1	1	8	421	0	0
186.211	3	1	18622	2	1	8	421	0	0
186.212	3	1	18622	3	1	6	309	0	0
186.213	3	1	18622	4	1	6	309	0	0
186.214	3	1	18622	5	1	6	309	0	0
186.215	3	1	18622	6	1	6	309	0	0
186.216	3	1	18622	7	1	6	309	0	0
186.217	3	1	18622	8	1	6	309	0	0
186.218	3	1	18622	9	1	2	133	0	0
186.219	3	1	18622	10	1	2	133	0	0
186.22	3	1	18623	1	1	4	217	0	0
186.221	3	1	18623	2	1	4	217	0	0
186.222	3	1	18623	3	1	6	309	0	0
186.223	3	1	18623	4	1	6	309	0	0
186.224	3	1	18623	5	1	4	217	0	0
186.225	3	1	18623	6	1	4	217	0	0
186.226	3	1	18623	7	1	6	309	0	0
186.227	3	1	18623	8	1	6	309	0	0
186.228	3	1	18623	9	1	4	217	0	0
186.229	3	1	18623	10	1	4	217	0	0
186.23	3	1	18624	1	1	10	469	0	0
186.231	3	1	18624	2	1	10	469	0	0
186.232	3	1	18624	3	1	8	421	0	0
186.233	3	1	18624	4	1	8	421	0	0
186.234	3	1	18624	5	1	4	217	0	0
186.235	3	1	18624	6	1	4	217	0	0
186.236	3	1	18624	7	1	10	469	0	0
186.237	3	1	18624	8	1	10	469	0	0
186.238	3	1	18624	9	1	4	217	0	0
186.239	3	1	18624	10	1	4	217	0	0
186.24	3	1	18625	1	1	2	133	0	0
186.241	3	1	18625	2	1	2	133	0	0
186.242	3	1	18625	3	1	6	309	0	0
186.243	3	1	18625	4	1	6	309	0	0
186.244	3	1	18625	5	1	4	217	0	0
186.245	3	1	18625	6	1	4	217	0	0
186.246	3	1	18625	7	1	2	133	0	0
186.247	3	1	18625	8	1	2	133	0	0
186.248	3	1	18625	9	1	6	309	0	0
186.249	3	1	18625	10	1	6	309	0	0
186.25	3	1	18626	1	1	0	81	0	0
186.251	3	1	18626	2	1	0	81	0	0
186.252	3	1	18626	3	1	14	775	0	0
186.253	3	1	18626	4	1	14	775	0	0
186.254	3	1	18626	5	1	8	421	0	0
186.255	3	1	18626	6	1	8	421	0	0
186.256	3	1	18626	7	1	2	133	0	0
186.257	3	1	18626	8	1	2	133	0	0
186.258	3	1	18626	9	1	10	469	0	0
186.259	3	1	18626	10	1	10	469	0	0
186.26	3	1	18627	1	1	6	309	0	0
186.261	3	1	18627	2	1	6	309	0	0
186.262	3	1	18627	3	1	8	421	0	0
186.263	3	1	18627	4	1	8	421	0	0
186.264	3	1	18627	5	1	4	217	0	0
186.265	3	1	18627	6	1	4	217	0	0
186.266	3	1	18627	7	1	6	309	0	0
186.267	3	1	18627	8	1	6	309	0	0
186.268	3	1	18627	9	1	10	469	0	0
186.269	3	1	18627	10	1	10	469	0	0
186.27	3	1	18628	1	1	6	309	0	0
186.271	3	1	18628	2	1	6	309	0	0
186.272	3	1	18628	3	1	4	217	0	0
186.273	3	1	18628	4	1	4	217	0	0
186.274	3	1	18628	5	1	4	217	0	0
186.275	3	1	18628	6	1	4	217	0	0
186.276	3	1	18628	7	1	2	133	0	0
186.277	3	1	18628	8	1	2	133	0	0
186.278	3	1	18628	9	1	2	133	0	0
186.279	3	1	18628	10	1	2	133	0	0
186.28	3	1	18629	1	1	6	309	0	0
186.281	3	1	18629	2	1	6	309	0	0
186.282	3	1	18629	3	1	6	309	0	0
186.283	3	1	18629	4	1	6	309	0	0
186.284	3	1	18629	5	1	2	133	0	0
186.285	3	1	18629	6	1	2	133	0	0
186.286	3	1	18629	7	1	2	133	0	0
186.287	3	1	18629	8	1	2	133	0	0
186.288	3	1	18629	9	1	0	81	0	0
186.289	3	1	18629	10	1	0	81	0	0
186.29	3	1	18630	1	1	6	309	0	0
186.291	3	1	18630	2	1	6	309	0	0
186.292	3	1	18630	3	1	6	309	0	0
186.293	3	1	18630	4	1	6	309	0	0
186.294	3	1	18630	5	1	2	133	0	0
186.295	3	1	18630	6	1	2	133	0	0
186.296	3	1	18630	7	1	4	217	0	0
186.297	3	1	18630	8	1	4	217	0	0
186.298	3	1	18630	9	1	6	309	0	0
186.299	3	1	18630	10	1	6	309	0	0
186.3	3	1	18631	1	1	6	309	0	0
186.301	3	1	18631	2	1	6	309	0	0
186.302	3	1	18631	3	1	2	133	0	0
186.303	3	1	18631	4	1	2	133	0	0
186.304	3	1	18631	5	1	6	309	0	0
186.305	3	1	18631	6	1	6	309	0	0
186.306	3	1	18631	7	1	6	309	0	0
186.307	3	1	18631	8	1	6	309	0	0
186.308	3	1	18631	9	1	4	217	0	0
186.309	3	1	18631	10	1	4	217	0	0
186.31	3	1	18632	1	1	6	309	0	0
186.311	3	1	18632	2	1	6	309	0	0
186.312	3	1	18632	3	1	2	133	0	0
186.313	3	1	18632	4	1	2	133	0	0
186.314	3	1	18632	5	1	2	133	0	0
186.315	3	1	18632	6	1	2	133	0	0
186.316	3	1	18632	7	1	0	81	0	0
186.317	3	1	18632	8	1	0	81	0	0
186.318	3	1	18632	9	1	6	309	0	0
186.319	3	1	18632	10	1	6	309	0	0
186.324	3	1	18633	5	1	0	81	0	0
186.325	3	1	18633	6	1	0	81	0	0
186.326	3	1	18633	7	1	6	309	0	0
186.327	3	1	18633	8	1	6	309	0	0
186.328	3	1	18633	9	1	8	421	0	0
186.329	3	1	18633	10	1	8	421	0	0
186.33	3	1	18634	1	1	4	217	0	0
186.331	3	1	18634	2	1	4	217	0	0
186.333	3	1	18634	4	1	4	217	0	0
186.334	3	1	18634	5	1	2	133	0	0
186.335	3	1	18634	6	1	2	133	0	0
186.336	3	1	18634	7	1	2	133	0	0
186.337	3	1	18634	8	1	2	133	0	0
186.338	3	1	18634	9	1	2	133	0	0
186.339	3	1	18634	10	1	2	133	0	0
186.34	3	1	18635	1	1	6	309	0	0
186.341	3	1	18635	2	1	6	309	0	0
186.342	3	1	18635	3	1	8	421	0	0
186.347	3	1	18635	8	1	6	309	0	0
186.348	3	1	18635	9	1	0	81	0	0
186.349	3	1	18635	10	1	0	81	0	0
186.35	3	1	18636	1	1	2	133	0	0
186.351	3	1	18636	2	1	2	133	0	0
186.352	3	1	18636	3	1	2	133	0	0
186.353	3	1	18636	4	1	2	133	0	0
186.354	3	1	18636	5	1	6	309	0	0
186.355	3	1	18636	6	1	6	309	0	0
186.356	3	1	18636	7	1	2	133	0	0
186.357	3	1	18636	8	1	2	133	0	0
186.358	3	1	18636	9	1	4	217	0	0
186.359	3	1	18636	10	1	4	217	0	0
186.36	3	1	18637	1	1	10	469	0	0
186.361	3	1	18637	2	1	10	469	0	0
186.362	3	1	18637	3	1	2	133	0	0
186.363	3	1	18637	4	1	2	133	0	0
186.364	3	1	18637	5	1	6	309	0	0
186.365	3	1	18637	6	1	6	309	0	0
186.366	3	1	18637	7	1	6	309	0	0
186.367	3	1	18637	8	1	6	309	0	0
186.368	3	1	18637	9	1	4	217	0	0
186.369	3	1	18637	10	1	4	217	0	0
186.37	3	1	18638	1	1	6	309	0	0
186.371	3	1	18638	2	1	6	309	0	0
186.372	3	1	18638	3	1	4	217	0	0
186.373	3	1	18638	4	1	4	217	0	0
186.374	3	1	18638	5	1	4	217	0	0
186.375	3	1	18638	6	1	4	217	0	0
186.377	3	1	18638	8	1	6	309	0	0
186.378	3	1	18638	9	1	2	133	0	0
186.38	3	1	18639	1	1	2	133	0	0
186.381	3	1	18639	2	1	2	133	0	0
186.382	3	1	18639	3	1	6	309	0	0
186.383	3	1	18639	4	1	6	309	0	0
186.384	3	1	18639	5	1	6	309	0	0
186.385	3	1	18639	6	1	6	309	0	0
186.386	3	1	18639	7	1	4	217	0	0
186.389	3	1	18639	10	1	2	133	0	0
186.39	3	1	18640	1	1	4	217	0	0
186.391	3	1	18640	2	1	4	217	0	0
186.392	3	1	18640	3	1	6	309	0	0
186.393	3	1	18640	4	1	6	309	0	0
186.394	3	1	18640	5	1	4	217	0	0
186.395	3	1	18640	6	1	4	217	0	0
186.396	3	1	18640	7	1	4	217	0	0
186.397	3	1	18640	8	1	4	217	0	0
186.398	3	1	18640	9	1	8	421	0	0
186.399	3	1	18640	10	1	8	421	0	0
186.4	3	1	18641	1	1	6	309	0	0
186.401	3	1	18641	2	1	6	309	0	0
186.402	3	1	18641	3	1	0	81	0	0
186.403	3	1	18641	4	1	0	81	0	0
186.404	3	1	18641	5	1	6	309	0	0
186.405	3	1	18641	6	1	6	309	0	0
186.406	3	1	18641	7	1	8	421	0	0
186.407	3	1	18641	8	1	8	421	0	0
186.408	3	1	18641	9	1	6	309	0	0
186.409	3	1	18641	10	1	6	309	0	0
186.411	3	1	18642	2	1	6	309	0	0
186.412	3	1	18642	3	1	4	217	0	0
186.413	3	1	18642	4	1	4	217	0	0
186.414	3	1	18642	5	1	4	217	0	0
186.415	3	1	18642	6	1	4	217	0	0
186.416	3	1	18642	7	1	6	309	0	0
186.417	3	1	18642	8	1	6	309	0	0
186.418	3	1	18642	9	1	8	421	0	0
186.419	3	1	18642	10	1	8	421	0	0
186.42	3	1	18643	1	1	10	469	0	0
186.421	3	1	18643	2	1	10	469	0	0
186.422	3	1	18643	3	1	6	309	0	0
186.423	3	1	18643	4	1	6	309	0	0
186.424	3	1	18643	5	1	2	133	0	0
186.425	3	1	18643	6	1	2	133	0	0
186.426	3	1	18643	7	1	8	421	0	0
186.427	3	1	18643	8	1	8	421	0	0
186.428	3	1	18643	9	1	10	469	0	0
186.429	3	1	18643	10	1	10	469	0	0
186.43	3	1	18644	1	1	6	309	0	0
186.431	3	1	18644	2	1	6	309	0	0
186.433	3	1	18644	4	1	0	81	0	0
186.434	3	1	18644	5	1	6	309	0	0
186.435	3	1	18644	6	1	6	309	0	0
186.436	3	1	18644	7	1	8	421	0	0
186.437	3	1	18644	8	1	8	421	0	0
186.438	3	1	18644	9	1	6	309	0	0
186.439	3	1	18644	10	1	6	309	0	0
186.44	3	1	18645	1	1	4	217	0	0
186.441	3	1	18645	2	1	4	217	0	0
186.442	3	1	18645	3	1	2	133	0	0
186.443	3	1	18645	4	1	2	133	0	0
186.444	3	1	18645	5	1	8	421	0	0
186.445	3	1	18645	6	1	8	421	0	0
186.446	3	1	18645	7	1	4	217	0	0
186.447	3	1	18645	8	1	4	217	0	0
186.448	3	1	18645	9	1	6	309	0	0
186.449	3	1	18645	10	1	6	309	0	0
186.451	3	1	18646	2	1	6	309	0	0
186.452	3	1	18646	3	1	4	217	0	0
186.453	3	1	18646	4	1	4	217	0	0
186.454	3	1	18646	5	1	10	469	0	0
186.455	3	1	18646	6	1	10	469	0	0
186.456	3	1	18646	7	1	0	81	0	0
186.457	3	1	18646	8	1	0	81	0	0
186.458	3	1	18646	9	1	6	309	0	0
186.459	3	1	18646	10	1	6	309	0	0
186.46	3	1	18647	1	1	10	469	0	0
186.461	3	1	18647	2	1	10	469	0	0
186.462	3	1	18647	3	1	2	133	0	0
186.463	3	1	18647	4	1	2	133	0	0
186.465	3	1	18647	6	1	4	217	0	0
186.466	3	1	18647	7	1	6	309	0	0
186.467	3	1	18647	8	1	6	309	0	0
186.468	3	1	18647	9	1	6	309	0	0
186.469	3	1	18647	10	1	6	309	0	0
186.47	3	1	18648	1	1	6	309	0	0
186.473	3	1	18648	4	1	6	309	0	0
186.474	3	1	18648	5	1	6	309	0	0
186.475	3	1	18648	6	1	6	309	0	0
186.48	3	1	18649	1	1	2	133	0	0
186.481	3	1	18649	2	1	2	133	0	0
186.482	3	1	18649	3	1	0	81	0	0
186.483	3	1	18649	4	1	0	81	0	0
186.484	3	1	18649	5	1	2	133	0	0
186.485	3	1	18649	6	1	2	133	0	0
186.486	3	1	18649	7	1	4	217	0	0
186.487	3	1	18649	8	1	4	217	0	0
186.492	3	1	18650	3	1	0	81	0	0
186.493	3	1	18650	4	1	0	81	0	0
186.494	3	1	18650	5	1	2	133	0	0
186.495	3	1	18650	6	1	2	133	0	0
186.496	3	1	18650	7	1	6	309	0	0
186.497	3	1	18650	8	1	6	309	0	0
186.498	3	1	18650	9	1	8	421	0	0
186.499	3	1	18650	10	1	8	421	0	0
186.5	3	1	18651	1	1	4	217	0	0
186.501	3	1	18651	2	1	4	217	0	0
186.502	3	1	18651	3	1	4	217	0	0
186.503	3	1	18651	4	1	4	217	0	0
186.504	3	1	18651	5	1	4	217	0	0
186.505	3	1	18651	6	1	4	217	0	0
186.506	3	1	18651	7	1	4	217	0	0
186.507	3	1	18651	8	1	4	217	0	0
186.508	3	1	18651	9	1	0	81	0	0
186.509	3	1	18651	10	1	0	81	0	0
186.51	3	1	18652	1	1	4	217	0	0
186.511	3	1	18652	2	1	4	217	0	0
186.512	3	1	18652	3	1	8	421	0	0
186.513	3	1	18652	4	1	8	421	0	0
186.514	3	1	18652	5	1	0	81	0	0
186.515	3	1	18652	6	1	0	81	0	0
186.516	3	1	18652	7	1	0	81	0	0
186.517	3	1	18652	8	1	0	81	0	0
186.518	3	1	18652	9	1	2	133	0	0
186.519	3	1	18652	10	1	2	133	0	0
186.52	3	1	18653	1	1	2	133	0	0
186.521	3	1	18653	2	1	2	133	0	0
186.522	3	1	18653	3	1	0	81	0	0
186.523	3	1	18653	4	1	0	81	0	0
186.524	3	1	18653	5	1	2	133	0	0
186.525	3	1	18653	6	1	2	133	0	0
186.526	3	1	18653	7	1	4	217	0	0
186.527	3	1	18653	8	1	4	217	0	0
186.528	3	1	18653	9	1	2	133	0	0
186.529	3	1	18653	10	1	2	133	0	0
186.53	3	1	18654	1	1	12	597	0	0
186.531	3	1	18654	2	1	12	597	0	0
186.532	3	1	18654	3	1	8	421	0	0
186.533	3	1	18654	4	1	8	421	0	0
186.534	3	1	18654	5	1	2	133	0	0
186.535	3	1	18654	6	1	2	133	0	0
186.536	3	1	18654	7	1	4	217	0	0
186.537	3	1	18654	8	1	4	217	0	0
186.538	3	1	18654	9	1	4	217	0	0
186.539	3	1	18654	10	1	4	217	0	0
186.54	3	1	18655	1	1	4	217	0	0
186.541	3	1	18655	2	1	4	217	0	0
186.542	3	1	18655	3	1	4	217	0	0
186.543	3	1	18655	4	1	4	217	0	0
186.544	3	1	18655	5	1	2	133	0	0
186.545	3	1	18655	6	1	2	133	0	0
186.546	3	1	18655	7	1	0	81	0	0
186.547	3	1	18655	8	1	0	81	0	0
186.548	3	1	18655	9	1	10	469	0	0
186.549	3	1	18655	10	1	10	469	0	0
186.55	3	1	18656	1	1	4	217	0	0
186.551	3	1	18656	2	1	4	217	0	0
186.556	3	1	18656	7	1	0	81	0	0
186.557	3	1	18656	8	1	0	81	0	0
186.558	3	1	18656	9	1	8	421	0	0
186.559	3	1	18656	10	1	8	421	0	0
186.56	3	1	18657	1	1	4	217	0	0
186.561	3	1	18657	2	1	4	217	0	0
186.562	3	1	18657	3	1	2	133	0	0
186.563	3	1	18657	4	1	2	133	0	0
186.565	3	1	18657	6	1	0	81	0	0
186.566	3	1	18657	7	1	6	309	0	0
186.567	3	1	18657	8	1	6	309	0	0
186.568	3	1	18657	9	1	8	421	0	0
186.569	3	1	18657	10	1	8	421	0	0
186.57	3	1	18658	1	1	6	309	0	0
186.573	3	1	18658	4	1	4	217	0	0
186.574	3	1	18658	5	1	2	133	0	0
186.575	3	1	18658	6	1	2	133	0	0
186.576	3	1	18658	7	1	4	217	0	0
186.577	3	1	18658	8	1	4	217	0	0
186.578	3	1	18658	9	1	2	133	0	0
186.579	3	1	18658	10	1	2	133	0	0
