% time	cellId	IMSI	frame	sframe	RNTI	mcsTb1	sizeTb1	mcsTb2	sizeTb2
38.839	1	1	3884	10	1	12	1191	0	0
38.84	1	1	3885	1	1	12	1191	0	0
38.841	1	1	3885	2	1	12	1191	0	0
38.842	1	1	3885	3	1	12	1191	0	0
38.843	1	1	3885	4	1	12	1191	0	0
38.844	1	1	3885	5	1	12	1191	0	0
38.845	1	1	3885	6	1	12	1191	0	0
38.846	1	1	3885	7	1	12	1191	0	0
38.847	1	1	3885	8	1	12	1191	0	0
38.848	1	1	3885	9	1	12	1191	0	0
38.849	1	1	3885	10	1	12	1191	0	0
38.85	1	1	3886	1	1	12	1191	0	0
38.851	1	1	3886	2	1	12	1191	0	0
38.852	1	1	3886	3	1	12	1191	0	0
38.853	1	1	3886	4	1	12	1191	0	0
38.854	1	1	3886	5	1	12	1191	0	0
38.855	1	1	3886	6	1	12	1191	0	0
38.856	1	1	3886	7	1	12	1191	0	0
38.857	1	1	3886	8	1	12	1191	0	0
38.858	1	1	3886	9	1	12	1191	0	0
38.859	1	1	3886	10	1	12	1191	0	0
38.86	1	1	3887	1	1	12	1191	0	0
38.861	1	1	3887	2	1	12	1191	0	0
38.862	1	1	3887	3	1	12	1191	0	0
38.863	1	1	3887	4	1	12	1191	0	0
38.864	1	1	3887	5	1	12	1191	0	0
38.865	1	1	3887	6	1	12	1191	0	0
38.866	1	1	3887	7	1	12	1191	0	0
38.867	1	1	3887	8	1	12	1191	0	0
38.868	1	1	3887	9	1	12	1191	0	0
38.869	1	1	3887	10	1	12	1191	0	0
38.87	1	1	3888	1	1	12	1191	0	0
38.871	1	1	3888	2	1	12	1191	0	0
38.872	1	1	3888	3	1	12	1191	0	0
38.873	1	1	3888	4	1	12	1191	0	0
38.874	1	1	3888	5	1	12	1191	0	0
38.875	1	1	3888	6	1	12	1191	0	0
38.876	1	1	3888	7	1	12	1191	0	0
38.877	1	1	3888	8	1	12	1191	0	0
38.878	1	1	3888	9	1	12	1191	0	0
38.879	1	1	3888	10	1	12	1191	0	0
38.88	1	1	3889	1	1	12	1191	0	0
38.881	1	1	3889	2	1	12	1191	0	0
38.882	1	1	3889	3	1	12	1191	0	0
38.883	1	1	3889	4	1	12	1191	0	0
38.884	1	1	3889	5	1	12	1191	0	0
38.885	1	1	3889	6	1	12	1191	0	0
38.886	1	1	3889	7	1	12	1191	0	0
38.887	1	1	3889	8	1	12	1191	0	0
38.888	1	1	3889	9	1	12	1191	0	0
38.889	1	1	3889	10	1	12	1191	0	0
38.89	1	1	3890	1	1	12	1191	0	0
38.891	1	1	3890	2	1	12	1191	0	0
38.892	1	1	3890	3	1	12	1191	0	0
38.893	1	1	3890	4	1	12	1191	0	0
38.894	1	1	3890	5	1	12	1191	0	0
38.895	1	1	3890	6	1	12	1191	0	0
38.896	1	1	3890	7	1	12	1191	0	0
38.897	1	1	3890	8	1	12	1191	0	0
38.898	1	1	3890	9	1	12	1191	0	0
38.899	1	1	3890	10	1	12	1191	0	0
38.9	1	1	3891	1	1	12	1191	0	0
38.901	1	1	3891	2	1	12	1191	0	0
38.902	1	1	3891	3	1	12	1191	0	0
38.903	1	1	3891	4	1	12	1191	0	0
38.904	1	1	3891	5	1	12	1191	0	0
38.905	1	1	3891	6	1	12	1191	0	0
38.906	1	1	3891	7	1	12	1191	0	0
38.907	1	1	3891	8	1	12	1191	0	0
38.908	1	1	3891	9	1	12	1191	0	0
38.909	1	1	3891	10	1	12	1191	0	0
38.91	1	1	3892	1	1	12	1191	0	0
38.911	1	1	3892	2	1	12	1191	0	0
38.912	1	1	3892	3	1	12	1191	0	0
38.913	1	1	3892	4	1	12	1191	0	0
38.914	1	1	3892	5	1	12	1191	0	0
38.915	1	1	3892	6	1	12	1191	0	0
38.916	1	1	3892	7	1	12	1191	0	0
38.917	1	1	3892	8	1	12	1191	0	0
38.918	1	1	3892	9	1	12	1191	0	0
38.919	1	1	3892	10	1	12	1191	0	0
38.92	1	1	3893	1	1	12	1191	0	0
38.921	1	1	3893	2	1	12	1191	0	0
38.922	1	1	3893	3	1	12	1191	0	0
38.923	1	1	3893	4	1	12	1191	0	0
38.924	1	1	3893	5	1	12	1191	0	0
38.925	1	1	3893	6	1	12	1191	0	0
38.926	1	1	3893	7	1	12	1191	0	0
38.927	1	1	3893	8	1	12	1191	0	0
38.928	1	1	3893	9	1	12	1191	0	0
38.929	1	1	3893	10	1	12	1191	0	0
38.93	1	1	3894	1	1	12	1191	0	0
38.931	1	1	3894	2	1	12	1191	0	0
38.932	1	1	3894	3	1	12	1191	0	0
38.933	1	1	3894	4	1	12	1191	0	0
38.934	1	1	3894	5	1	12	1191	0	0
38.935	1	1	3894	6	1	12	1191	0	0
38.936	1	1	3894	7	1	12	1191	0	0
38.937	1	1	3894	8	1	12	1191	0	0
38.938	1	1	3894	9	1	12	1191	0	0
38.939	1	1	3894	10	1	12	1191	0	0
38.94	1	1	3895	1	1	12	1191	0	0
38.941	1	1	3895	2	1	12	1191	0	0
38.942	1	1	3895	3	1	12	1191	0	0
38.943	1	1	3895	4	1	12	1191	0	0
38.944	1	1	3895	5	1	12	1191	0	0
38.945	1	1	3895	6	1	12	1191	0	0
38.946	1	1	3895	7	1	12	1191	0	0
38.947	1	1	3895	8	1	12	1191	0	0
38.948	1	1	3895	9	1	12	1191	0	0
38.949	1	1	3895	10	1	12	1191	0	0
38.95	1	1	3896	1	1	12	1191	0	0
38.951	1	1	3896	2	1	12	1191	0	0
38.952	1	1	3896	3	1	12	1191	0	0
38.953	1	1	3896	4	1	12	1191	0	0
38.954	1	1	3896	5	1	12	1191	0	0
38.955	1	1	3896	6	1	12	1191	0	0
38.956	1	1	3896	7	1	12	1191	0	0
38.957	1	1	3896	8	1	12	1191	0	0
38.958	1	1	3896	9	1	12	1191	0	0
38.959	1	1	3896	10	1	12	1191	0	0
38.96	1	1	3897	1	1	12	1191	0	0
38.961	1	1	3897	2	1	12	1191	0	0
38.962	1	1	3897	3	1	12	1191	0	0
38.963	1	1	3897	4	1	12	1191	0	0
38.964	1	1	3897	5	1	12	1191	0	0
38.965	1	1	3897	6	1	12	1191	0	0
38.966	1	1	3897	7	1	12	1191	0	0
38.967	1	1	3897	8	1	12	1191	0	0
38.968	1	1	3897	9	1	12	1191	0	0
38.969	1	1	3897	10	1	12	1191	0	0
38.97	1	1	3898	1	1	12	1191	0	0
38.971	1	1	3898	2	1	12	1191	0	0
38.972	1	1	3898	3	1	12	1191	0	0
38.973	1	1	3898	4	1	12	1191	0	0
38.974	1	1	3898	5	1	12	1191	0	0
38.975	1	1	3898	6	1	12	1191	0	0
38.976	1	1	3898	7	1	12	1191	0	0
38.977	1	1	3898	8	1	12	1191	0	0
38.978	1	1	3898	9	1	12	1191	0	0
38.979	1	1	3898	10	1	12	1191	0	0
38.98	1	1	3899	1	1	12	1191	0	0
38.981	1	1	3899	2	1	12	1191	0	0
38.982	1	1	3899	3	1	12	1191	0	0
38.983	1	1	3899	4	1	12	1191	0	0
38.984	1	1	3899	5	1	12	1191	0	0
38.985	1	1	3899	6	1	12	1191	0	0
38.986	1	1	3899	7	1	12	1191	0	0
38.987	1	1	3899	8	1	12	1191	0	0
38.988	1	1	3899	9	1	12	1191	0	0
38.989	1	1	3899	10	1	12	1191	0	0
38.99	1	1	3900	1	1	12	1191	0	0
38.991	1	1	3900	2	1	12	1191	0	0
38.992	1	1	3900	3	1	12	1191	0	0
38.993	1	1	3900	4	1	12	1191	0	0
38.994	1	1	3900	5	1	12	1191	0	0
38.995	1	1	3900	6	1	12	1191	0	0
38.996	1	1	3900	7	1	12	1191	0	0
38.997	1	1	3900	8	1	12	1191	0	0
38.998	1	1	3900	9	1	12	1191	0	0
38.999	1	1	3900	10	1	12	1191	0	0
39	1	1	3901	1	1	12	1191	0	0
39.001	1	1	3901	2	1	12	1191	0	0
39.002	1	1	3901	3	1	12	1191	0	0
39.003	1	1	3901	4	1	12	1191	0	0
39.004	1	1	3901	5	1	12	1191	0	0
39.005	1	1	3901	6	1	12	1191	0	0
39.006	1	1	3901	7	1	12	1191	0	0
39.007	1	1	3901	8	1	12	1191	0	0
39.008	1	1	3901	9	1	12	1191	0	0
39.009	1	1	3901	10	1	12	1191	0	0
39.01	1	1	3902	1	1	12	1191	0	0
39.011	1	1	3902	2	1	12	1191	0	0
39.012	1	1	3902	3	1	12	1191	0	0
39.013	1	1	3902	4	1	12	1191	0	0
39.014	1	1	3902	5	1	12	1191	0	0
39.015	1	1	3902	6	1	12	1191	0	0
39.016	1	1	3902	7	1	12	1191	0	0
39.017	1	1	3902	8	1	12	1191	0	0
39.018	1	1	3902	9	1	12	1191	0	0
39.019	1	1	3902	10	1	12	1191	0	0
39.02	1	1	3903	1	1	12	1191	0	0
39.021	1	1	3903	2	1	12	1191	0	0
39.022	1	1	3903	3	1	12	1191	0	0
39.023	1	1	3903	4	1	12	1191	0	0
39.024	1	1	3903	5	1	12	1191	0	0
39.025	1	1	3903	6	1	12	1191	0	0
39.026	1	1	3903	7	1	12	1191	0	0
39.027	1	1	3903	8	1	12	1191	0	0
39.028	1	1	3903	9	1	12	1191	0	0
39.029	1	1	3903	10	1	12	1191	0	0
39.03	1	1	3904	1	1	12	1191	0	0
39.031	1	1	3904	2	1	12	1191	0	0
39.032	1	1	3904	3	1	12	1191	0	0
39.033	1	1	3904	4	1	12	1191	0	0
39.034	1	1	3904	5	1	12	1191	0	0
39.035	1	1	3904	6	1	12	1191	0	0
39.036	1	1	3904	7	1	12	1191	0	0
39.037	1	1	3904	8	1	12	1191	0	0
39.038	1	1	3904	9	1	12	1191	0	0
39.039	1	1	3904	10	1	12	1191	0	0
39.04	1	1	3905	1	1	12	1191	0	0
39.041	1	1	3905	2	1	12	1191	0	0
39.042	1	1	3905	3	1	12	1191	0	0
39.043	1	1	3905	4	1	12	1191	0	0
39.044	1	1	3905	5	1	12	1191	0	0
39.045	1	1	3905	6	1	12	1191	0	0
39.046	1	1	3905	7	1	12	1191	0	0
39.047	1	1	3905	8	1	12	1191	0	0
39.048	1	1	3905	9	1	12	1191	0	0
39.049	1	1	3905	10	1	12	1191	0	0
39.05	1	1	3906	1	1	12	1191	0	0
39.051	1	1	3906	2	1	12	1191	0	0
39.052	1	1	3906	3	1	12	1191	0	0
39.053	1	1	3906	4	1	12	1191	0	0
39.054	1	1	3906	5	1	12	1191	0	0
39.055	1	1	3906	6	1	12	1191	0	0
39.056	1	1	3906	7	1	12	1191	0	0
39.057	1	1	3906	8	1	12	1191	0	0
39.058	1	1	3906	9	1	12	1191	0	0
39.059	1	1	3906	10	1	12	1191	0	0
39.06	1	1	3907	1	1	12	1191	0	0
39.061	1	1	3907	2	1	12	1191	0	0
39.062	1	1	3907	3	1	12	1191	0	0
39.063	1	1	3907	4	1	12	1191	0	0
39.064	1	1	3907	5	1	12	1191	0	0
39.065	1	1	3907	6	1	12	1191	0	0
39.066	1	1	3907	7	1	12	1191	0	0
39.067	1	1	3907	8	1	12	1191	0	0
39.068	1	1	3907	9	1	12	1191	0	0
39.069	1	1	3907	10	1	12	1191	0	0
39.07	1	1	3908	1	1	12	1191	0	0
39.071	1	1	3908	2	1	12	1191	0	0
39.072	1	1	3908	3	1	12	1191	0	0
39.073	1	1	3908	4	1	12	1191	0	0
39.074	1	1	3908	5	1	12	1191	0	0
39.075	1	1	3908	6	1	12	1191	0	0
39.076	1	1	3908	7	1	12	1191	0	0
39.077	1	1	3908	8	1	12	1191	0	0
39.078	1	1	3908	9	1	12	1191	0	0
39.079	1	1	3908	10	1	12	1191	0	0
39.08	1	1	3909	1	1	12	1191	0	0
39.081	1	1	3909	2	1	12	1191	0	0
39.082	1	1	3909	3	1	12	1191	0	0
39.083	1	1	3909	4	1	12	1191	0	0
39.084	1	1	3909	5	1	12	1191	0	0
39.085	1	1	3909	6	1	12	1191	0	0
39.086	1	1	3909	7	1	12	1191	0	0
39.087	1	1	3909	8	1	12	1191	0	0
39.088	1	1	3909	9	1	12	1191	0	0
39.089	1	1	3909	10	1	12	1191	0	0
39.09	1	1	3910	1	1	12	1191	0	0
39.091	1	1	3910	2	1	12	1191	0	0
39.092	1	1	3910	3	1	12	1191	0	0
39.093	1	1	3910	4	1	12	1191	0	0
39.094	1	1	3910	5	1	12	1191	0	0
39.095	1	1	3910	6	1	12	1191	0	0
39.096	1	1	3910	7	1	12	1191	0	0
39.097	1	1	3910	8	1	12	1191	0	0
39.098	1	1	3910	9	1	12	1191	0	0
39.099	1	1	3910	10	1	12	1191	0	0
39.1	1	1	3911	1	1	12	1191	0	0
39.101	1	1	3911	2	1	12	1191	0	0
39.102	1	1	3911	3	1	12	1191	0	0
39.103	1	1	3911	4	1	12	1191	0	0
39.104	1	1	3911	5	1	12	1191	0	0
39.105	1	1	3911	6	1	12	1191	0	0
39.106	1	1	3911	7	1	12	1191	0	0
39.107	1	1	3911	8	1	12	1191	0	0
39.108	1	1	3911	9	1	12	1191	0	0
39.109	1	1	3911	10	1	12	1191	0	0
39.11	1	1	3912	1	1	12	1191	0	0
39.111	1	1	3912	2	1	12	1191	0	0
39.112	1	1	3912	3	1	12	1191	0	0
39.113	1	1	3912	4	1	12	1191	0	0
39.114	1	1	3912	5	1	12	1191	0	0
39.115	1	1	3912	6	1	12	1191	0	0
39.116	1	1	3912	7	1	12	1191	0	0
39.117	1	1	3912	8	1	12	1191	0	0
39.118	1	1	3912	9	1	12	1191	0	0
39.119	1	1	3912	10	1	12	1191	0	0
39.12	1	1	3913	1	1	12	1191	0	0
39.121	1	1	3913	2	1	12	1191	0	0
39.122	1	1	3913	3	1	12	1191	0	0
39.123	1	1	3913	4	1	12	1191	0	0
39.124	1	1	3913	5	1	12	1191	0	0
39.125	1	1	3913	6	1	12	1191	0	0
39.126	1	1	3913	7	1	12	1191	0	0
39.127	1	1	3913	8	1	12	1191	0	0
39.128	1	1	3913	9	1	12	1191	0	0
39.129	1	1	3913	10	1	12	1191	0	0
39.13	1	1	3914	1	1	12	1191	0	0
39.131	1	1	3914	2	1	12	1191	0	0
39.132	1	1	3914	3	1	12	1191	0	0
39.133	1	1	3914	4	1	12	1191	0	0
39.134	1	1	3914	5	1	12	1191	0	0
39.135	1	1	3914	6	1	12	1191	0	0
39.136	1	1	3914	7	1	12	1191	0	0
39.137	1	1	3914	8	1	12	1191	0	0
39.138	1	1	3914	9	1	12	1191	0	0
39.139	1	1	3914	10	1	12	1191	0	0
39.14	1	1	3915	1	1	12	1191	0	0
39.141	1	1	3915	2	1	12	1191	0	0
39.142	1	1	3915	3	1	12	1191	0	0
39.143	1	1	3915	4	1	12	1191	0	0
39.144	1	1	3915	5	1	12	1191	0	0
39.145	1	1	3915	6	1	12	1191	0	0
39.146	1	1	3915	7	1	12	1191	0	0
39.147	1	1	3915	8	1	12	1191	0	0
39.148	1	1	3915	9	1	12	1191	0	0
39.149	1	1	3915	10	1	12	1191	0	0
39.15	1	1	3916	1	1	12	1191	0	0
39.151	1	1	3916	2	1	12	1191	0	0
39.152	1	1	3916	3	1	12	1191	0	0
39.153	1	1	3916	4	1	12	1191	0	0
39.154	1	1	3916	5	1	12	1191	0	0
39.155	1	1	3916	6	1	12	1191	0	0
39.156	1	1	3916	7	1	12	1191	0	0
39.157	1	1	3916	8	1	12	1191	0	0
39.158	1	1	3916	9	1	12	1191	0	0
39.159	1	1	3916	10	1	12	1191	0	0
39.16	1	1	3917	1	1	12	1191	0	0
39.161	1	1	3917	2	1	12	1191	0	0
39.162	1	1	3917	3	1	12	1191	0	0
39.163	1	1	3917	4	1	12	1191	0	0
39.164	1	1	3917	5	1	12	1191	0	0
39.165	1	1	3917	6	1	12	1191	0	0
39.166	1	1	3917	7	1	12	1191	0	0
39.167	1	1	3917	8	1	12	1191	0	0
39.168	1	1	3917	9	1	12	1191	0	0
39.169	1	1	3917	10	1	12	1191	0	0
39.17	1	1	3918	1	1	12	1191	0	0
39.171	1	1	3918	2	1	12	1191	0	0
39.172	1	1	3918	3	1	12	1191	0	0
39.173	1	1	3918	4	1	12	1191	0	0
39.174	1	1	3918	5	1	12	1191	0	0
39.175	1	1	3918	6	1	12	1191	0	0
39.176	1	1	3918	7	1	12	1191	0	0
39.177	1	1	3918	8	1	12	1191	0	0
39.178	1	1	3918	9	1	12	1191	0	0
39.179	1	1	3918	10	1	12	1191	0	0
39.18	1	1	3919	1	1	12	1191	0	0
39.181	1	1	3919	2	1	12	1191	0	0
39.182	1	1	3919	3	1	12	1191	0	0
39.183	1	1	3919	4	1	12	1191	0	0
39.184	1	1	3919	5	1	12	1191	0	0
39.185	1	1	3919	6	1	12	1191	0	0
39.186	1	1	3919	7	1	12	1191	0	0
39.187	1	1	3919	8	1	12	1191	0	0
39.188	1	1	3919	9	1	12	1191	0	0
39.189	1	1	3919	10	1	12	1191	0	0
39.19	1	1	3920	1	1	12	1191	0	0
39.191	1	1	3920	2	1	12	1191	0	0
39.192	1	1	3920	3	1	12	1191	0	0
39.193	1	1	3920	4	1	12	1191	0	0
39.194	1	1	3920	5	1	12	1191	0	0
39.195	1	1	3920	6	1	12	1191	0	0
39.196	1	1	3920	7	1	12	1191	0	0
39.197	1	1	3920	8	1	12	1191	0	0
39.198	1	1	3920	9	1	12	1191	0	0
39.199	1	1	3920	10	1	12	1191	0	0
39.2	1	1	3921	1	1	12	1191	0	0
39.201	1	1	3921	2	1	12	1191	0	0
39.202	1	1	3921	3	1	12	1191	0	0
39.203	1	1	3921	4	1	12	1191	0	0
39.204	1	1	3921	5	1	12	1191	0	0
39.205	1	1	3921	6	1	12	1191	0	0
39.206	1	1	3921	7	1	12	1191	0	0
39.207	1	1	3921	8	1	12	1191	0	0
39.208	1	1	3921	9	1	12	1191	0	0
39.209	1	1	3921	10	1	12	1191	0	0
39.21	1	1	3922	1	1	12	1191	0	0
39.211	1	1	3922	2	1	12	1191	0	0
39.212	1	1	3922	3	1	12	1191	0	0
39.213	1	1	3922	4	1	12	1191	0	0
39.214	1	1	3922	5	1	12	1191	0	0
39.215	1	1	3922	6	1	12	1191	0	0
39.216	1	1	3922	7	1	12	1191	0	0
39.217	1	1	3922	8	1	12	1191	0	0
39.218	1	1	3922	9	1	12	1191	0	0
39.219	1	1	3922	10	1	12	1191	0	0
39.22	1	1	3923	1	1	12	1191	0	0
39.221	1	1	3923	2	1	12	1191	0	0
39.222	1	1	3923	3	1	12	1191	0	0
39.223	1	1	3923	4	1	12	1191	0	0
39.224	1	1	3923	5	1	12	1191	0	0
39.225	1	1	3923	6	1	12	1191	0	0
39.226	1	1	3923	7	1	12	1191	0	0
39.227	1	1	3923	8	1	12	1191	0	0
39.228	1	1	3923	9	1	12	1191	0	0
39.229	1	1	3923	10	1	12	1191	0	0
39.23	1	1	3924	1	1	12	1191	0	0
39.231	1	1	3924	2	1	12	1191	0	0
39.232	1	1	3924	3	1	12	1191	0	0
39.233	1	1	3924	4	1	12	1191	0	0
39.234	1	1	3924	5	1	12	1191	0	0
39.235	1	1	3924	6	1	12	1191	0	0
39.236	1	1	3924	7	1	12	1191	0	0
39.237	1	1	3924	8	1	12	1191	0	0
39.238	1	1	3924	9	1	12	1191	0	0
39.239	1	1	3924	10	1	12	1191	0	0
39.24	1	1	3925	1	1	12	1191	0	0
39.241	1	1	3925	2	1	12	1191	0	0
39.242	1	1	3925	3	1	12	1191	0	0
39.243	1	1	3925	4	1	12	1191	0	0
39.244	1	1	3925	5	1	12	1191	0	0
39.245	1	1	3925	6	1	12	1191	0	0
39.246	1	1	3925	7	1	12	1191	0	0
39.247	1	1	3925	8	1	12	1191	0	0
39.248	1	1	3925	9	1	12	1191	0	0
39.249	1	1	3925	10	1	12	1191	0	0
39.25	1	1	3926	1	1	12	1191	0	0
39.251	1	1	3926	2	1	12	1191	0	0
39.252	1	1	3926	3	1	12	1191	0	0
39.253	1	1	3926	4	1	12	1191	0	0
39.254	1	1	3926	5	1	12	1191	0	0
39.255	1	1	3926	6	1	12	1191	0	0
39.256	1	1	3926	7	1	12	1191	0	0
39.257	1	1	3926	8	1	12	1191	0	0
39.258	1	1	3926	9	1	12	1191	0	0
39.259	1	1	3926	10	1	12	1191	0	0
39.26	1	1	3927	1	1	12	1191	0	0
39.261	1	1	3927	2	1	12	1191	0	0
39.262	1	1	3927	3	1	12	1191	0	0
39.263	1	1	3927	4	1	12	1191	0	0
39.264	1	1	3927	5	1	12	1191	0	0
39.265	1	1	3927	6	1	12	1191	0	0
39.266	1	1	3927	7	1	12	1191	0	0
39.267	1	1	3927	8	1	12	1191	0	0
39.268	1	1	3927	9	1	12	1191	0	0
39.269	1	1	3927	10	1	12	1191	0	0
39.27	1	1	3928	1	1	12	1191	0	0
39.271	1	1	3928	2	1	12	1191	0	0
39.272	1	1	3928	3	1	12	1191	0	0
39.273	1	1	3928	4	1	12	1191	0	0
39.274	1	1	3928	5	1	12	1191	0	0
39.275	1	1	3928	6	1	12	1191	0	0
39.276	1	1	3928	7	1	12	1191	0	0
39.277	1	1	3928	8	1	12	1191	0	0
39.278	1	1	3928	9	1	12	1191	0	0
39.279	1	1	3928	10	1	12	1191	0	0
39.28	1	1	3929	1	1	12	1191	0	0
39.281	1	1	3929	2	1	12	1191	0	0
39.282	1	1	3929	3	1	12	1191	0	0
39.283	1	1	3929	4	1	12	1191	0	0
39.284	1	1	3929	5	1	12	1191	0	0
39.285	1	1	3929	6	1	12	1191	0	0
39.286	1	1	3929	7	1	12	1191	0	0
39.287	1	1	3929	8	1	12	1191	0	0
39.288	1	1	3929	9	1	12	1191	0	0
39.289	1	1	3929	10	1	12	1191	0	0
39.29	1	1	3930	1	1	12	1191	0	0
39.291	1	1	3930	2	1	12	1191	0	0
39.292	1	1	3930	3	1	12	1191	0	0
39.293	1	1	3930	4	1	12	1191	0	0
39.294	1	1	3930	5	1	12	1191	0	0
39.295	1	1	3930	6	1	12	1191	0	0
39.296	1	1	3930	7	1	12	1191	0	0
39.297	1	1	3930	8	1	12	1191	0	0
39.298	1	1	3930	9	1	12	1191	0	0
39.299	1	1	3930	10	1	12	1191	0	0
39.3	1	1	3931	1	1	12	1191	0	0
39.301	1	1	3931	2	1	12	1191	0	0
39.302	1	1	3931	3	1	12	1191	0	0
39.303	1	1	3931	4	1	12	1191	0	0
39.304	1	1	3931	5	1	12	1191	0	0
39.305	1	1	3931	6	1	12	1191	0	0
39.306	1	1	3931	7	1	12	1191	0	0
39.307	1	1	3931	8	1	12	1191	0	0
39.308	1	1	3931	9	1	12	1191	0	0
39.309	1	1	3931	10	1	12	1191	0	0
39.31	1	1	3932	1	1	12	1191	0	0
39.311	1	1	3932	2	1	12	1191	0	0
39.312	1	1	3932	3	1	12	1191	0	0
39.313	1	1	3932	4	1	12	1191	0	0
39.314	1	1	3932	5	1	12	1191	0	0
39.315	1	1	3932	6	1	12	1191	0	0
39.316	1	1	3932	7	1	12	1191	0	0
39.317	1	1	3932	8	1	12	1191	0	0
39.318	1	1	3932	9	1	12	1191	0	0
39.319	1	1	3932	10	1	12	1191	0	0
39.32	1	1	3933	1	1	12	1191	0	0
39.321	1	1	3933	2	1	12	1191	0	0
39.322	1	1	3933	3	1	12	1191	0	0
39.323	1	1	3933	4	1	12	1191	0	0
39.324	1	1	3933	5	1	12	1191	0	0
39.325	1	1	3933	6	1	12	1191	0	0
39.326	1	1	3933	7	1	12	1191	0	0
39.327	1	1	3933	8	1	12	1191	0	0
39.328	1	1	3933	9	1	12	1191	0	0
39.329	1	1	3933	10	1	12	1191	0	0
39.33	1	1	3934	1	1	12	1191	0	0
39.331	1	1	3934	2	1	12	1191	0	0
39.332	1	1	3934	3	1	12	1191	0	0
39.333	1	1	3934	4	1	12	1191	0	0
39.334	1	1	3934	5	1	12	1191	0	0
39.335	1	1	3934	6	1	12	1191	0	0
39.336	1	1	3934	7	1	12	1191	0	0
39.337	1	1	3934	8	1	12	1191	0	0
39.338	1	1	3934	9	1	12	1191	0	0
39.339	1	1	3934	10	1	12	1191	0	0
39.34	1	1	3935	1	1	12	1191	0	0
39.341	1	1	3935	2	1	12	1191	0	0
39.342	1	1	3935	3	1	12	1191	0	0
39.343	1	1	3935	4	1	12	1191	0	0
39.344	1	1	3935	5	1	12	1191	0	0
39.345	1	1	3935	6	1	12	1191	0	0
39.346	1	1	3935	7	1	12	1191	0	0
39.347	1	1	3935	8	1	12	1191	0	0
39.348	1	1	3935	9	1	12	1191	0	0
39.349	1	1	3935	10	1	12	1191	0	0
39.35	1	1	3936	1	1	12	1191	0	0
39.351	1	1	3936	2	1	12	1191	0	0
39.352	1	1	3936	3	1	12	1191	0	0
39.353	1	1	3936	4	1	12	1191	0	0
39.354	1	1	3936	5	1	12	1191	0	0
39.355	1	1	3936	6	1	12	1191	0	0
39.356	1	1	3936	7	1	12	1191	0	0
39.357	1	1	3936	8	1	12	1191	0	0
39.358	1	1	3936	9	1	12	1191	0	0
39.359	1	1	3936	10	1	12	1191	0	0
39.36	1	1	3937	1	1	12	1191	0	0
39.361	1	1	3937	2	1	12	1191	0	0
39.362	1	1	3937	3	1	12	1191	0	0
39.363	1	1	3937	4	1	12	1191	0	0
39.364	1	1	3937	5	1	12	1191	0	0
39.365	1	1	3937	6	1	12	1191	0	0
39.366	1	1	3937	7	1	12	1191	0	0
39.367	1	1	3937	8	1	12	1191	0	0
39.368	1	1	3937	9	1	12	1191	0	0
39.369	1	1	3937	10	1	12	1191	0	0
39.37	1	1	3938	1	1	12	1191	0	0
39.371	1	1	3938	2	1	12	1191	0	0
39.372	1	1	3938	3	1	12	1191	0	0
39.373	1	1	3938	4	1	12	1191	0	0
39.374	1	1	3938	5	1	12	1191	0	0
39.375	1	1	3938	6	1	12	1191	0	0
39.376	1	1	3938	7	1	12	1191	0	0
39.377	1	1	3938	8	1	12	1191	0	0
39.378	1	1	3938	9	1	12	1191	0	0
39.379	1	1	3938	10	1	12	1191	0	0
39.38	1	1	3939	1	1	12	1191	0	0
39.381	1	1	3939	2	1	12	1191	0	0
39.382	1	1	3939	3	1	12	1191	0	0
39.383	1	1	3939	4	1	12	1191	0	0
39.384	1	1	3939	5	1	12	1191	0	0
39.385	1	1	3939	6	1	12	1191	0	0
39.386	1	1	3939	7	1	12	1191	0	0
39.387	1	1	3939	8	1	12	1191	0	0
39.388	1	1	3939	9	1	12	1191	0	0
39.389	1	1	3939	10	1	12	1191	0	0
39.39	1	1	3940	1	1	12	1191	0	0
39.391	1	1	3940	2	1	12	1191	0	0
39.392	1	1	3940	3	1	12	1191	0	0
39.393	1	1	3940	4	1	12	1191	0	0
39.394	1	1	3940	5	1	12	1191	0	0
39.395	1	1	3940	6	1	12	1191	0	0
39.396	1	1	3940	7	1	12	1191	0	0
39.397	1	1	3940	8	1	12	1191	0	0
39.398	1	1	3940	9	1	12	1191	0	0
39.399	1	1	3940	10	1	12	1191	0	0
39.4	1	1	3941	1	1	12	1191	0	0
39.401	1	1	3941	2	1	12	1191	0	0
39.402	1	1	3941	3	1	12	1191	0	0
39.403	1	1	3941	4	1	12	1191	0	0
39.404	1	1	3941	5	1	12	1191	0	0
39.405	1	1	3941	6	1	12	1191	0	0
39.406	1	1	3941	7	1	12	1191	0	0
39.407	1	1	3941	8	1	12	1191	0	0
39.408	1	1	3941	9	1	12	1191	0	0
39.409	1	1	3941	10	1	12	1191	0	0
39.41	1	1	3942	1	1	12	1191	0	0
39.411	1	1	3942	2	1	12	1191	0	0
39.412	1	1	3942	3	1	12	1191	0	0
39.413	1	1	3942	4	1	12	1191	0	0
39.414	1	1	3942	5	1	12	1191	0	0
39.415	1	1	3942	6	1	12	1191	0	0
39.416	1	1	3942	7	1	12	1191	0	0
39.417	1	1	3942	8	1	12	1191	0	0
39.418	1	1	3942	9	1	12	1191	0	0
39.419	1	1	3942	10	1	12	1191	0	0
