% time	cellId	IMSI	frame	sframe	RNTI	mcsTb1	sizeTb1	mcsTb2	sizeTb2
62.846	1	1	6285	7	2	6	309	0	0
62.847	1	1	6285	8	2	6	309	0	0
62.848	1	1	6285	9	2	6	309	0	0
62.849	1	1	6285	10	2	6	309	0	0
62.85	1	1	6286	1	2	6	309	0	0
62.851	1	1	6286	2	2	6	309	0	0
62.852	1	1	6286	3	2	6	309	0	0
62.853	1	1	6286	4	2	6	309	0	0
62.854	1	1	6286	5	2	6	309	0	0
62.855	1	1	6286	6	2	6	309	0	0
62.856	1	1	6286	7	2	6	309	0	0
62.857	1	1	6286	8	2	6	309	0	0
62.858	1	1	6286	9	2	6	309	0	0
62.859	1	1	6286	10	2	6	309	0	0
62.86	1	1	6287	1	2	6	309	0	0
62.861	1	1	6287	2	2	6	309	0	0
62.862	1	1	6287	3	2	6	309	0	0
62.863	1	1	6287	4	2	6	309	0	0
62.864	1	1	6287	5	2	6	309	0	0
62.865	1	1	6287	6	2	6	309	0	0
62.866	1	1	6287	7	2	6	309	0	0
62.867	1	1	6287	8	2	6	309	0	0
62.868	1	1	6287	9	2	6	309	0	0
62.869	1	1	6287	10	2	6	309	0	0
62.87	1	1	6288	1	2	6	309	0	0
62.871	1	1	6288	2	2	6	309	0	0
62.872	1	1	6288	3	2	6	309	0	0
62.873	1	1	6288	4	2	6	309	0	0
62.874	1	1	6288	5	2	6	309	0	0
62.875	1	1	6288	6	2	6	309	0	0
62.876	1	1	6288	7	2	6	309	0	0
62.877	1	1	6288	8	2	6	309	0	0
62.878	1	1	6288	9	2	6	309	0	0
62.879	1	1	6288	10	2	6	309	0	0
62.88	1	1	6289	1	2	6	309	0	0
62.881	1	1	6289	2	2	6	309	0	0
62.882	1	1	6289	3	2	6	309	0	0
62.883	1	1	6289	4	2	6	309	0	0
62.884	1	1	6289	5	2	6	309	0	0
62.885	1	1	6289	6	2	6	309	0	0
62.886	1	1	6289	7	2	6	309	0	0
62.887	1	1	6289	8	2	6	309	0	0
62.888	1	1	6289	9	2	6	309	0	0
62.889	1	1	6289	10	2	6	309	0	0
62.89	1	1	6290	1	2	6	309	0	0
62.891	1	1	6290	2	2	6	309	0	0
62.892	1	1	6290	3	2	6	309	0	0
62.893	1	1	6290	4	2	6	309	0	0
62.894	1	1	6290	5	2	6	309	0	0
62.895	1	1	6290	6	2	6	309	0	0
62.896	1	1	6290	7	2	6	309	0	0
62.897	1	1	6290	8	2	6	309	0	0
62.898	1	1	6290	9	2	6	309	0	0
62.899	1	1	6290	10	2	6	309	0	0
62.9	1	1	6291	1	2	6	309	0	0
62.901	1	1	6291	2	2	6	309	0	0
62.902	1	1	6291	3	2	6	309	0	0
62.903	1	1	6291	4	2	6	309	0	0
62.904	1	1	6291	5	2	6	309	0	0
62.905	1	1	6291	6	2	6	309	0	0
62.906	1	1	6291	7	2	6	309	0	0
62.907	1	1	6291	8	2	6	309	0	0
62.908	1	1	6291	9	2	6	309	0	0
62.909	1	1	6291	10	2	6	309	0	0
62.91	1	1	6292	1	2	6	309	0	0
62.911	1	1	6292	2	2	6	309	0	0
62.912	1	1	6292	3	2	6	309	0	0
62.913	1	1	6292	4	2	6	309	0	0
62.914	1	1	6292	5	2	6	309	0	0
62.915	1	1	6292	6	2	6	309	0	0
62.916	1	1	6292	7	2	6	309	0	0
62.917	1	1	6292	8	2	6	309	0	0
62.918	1	1	6292	9	2	6	309	0	0
62.919	1	1	6292	10	2	6	309	0	0
62.92	1	1	6293	1	2	6	309	0	0
62.921	1	1	6293	2	2	6	309	0	0
62.922	1	1	6293	3	2	6	309	0	0
62.923	1	1	6293	4	2	6	309	0	0
62.924	1	1	6293	5	2	6	309	0	0
62.925	1	1	6293	6	2	6	309	0	0
62.926	1	1	6293	7	2	6	309	0	0
62.927	1	1	6293	8	2	6	309	0	0
62.928	1	1	6293	9	2	6	309	0	0
62.929	1	1	6293	10	2	6	309	0	0
62.93	1	1	6294	1	2	6	309	0	0
62.931	1	1	6294	2	2	6	309	0	0
62.932	1	1	6294	3	2	6	309	0	0
62.933	1	1	6294	4	2	6	309	0	0
62.934	1	1	6294	5	2	6	309	0	0
62.935	1	1	6294	6	2	6	309	0	0
62.936	1	1	6294	7	2	6	309	0	0
62.937	1	1	6294	8	2	6	309	0	0
62.938	1	1	6294	9	2	6	309	0	0
62.939	1	1	6294	10	2	6	309	0	0
62.94	1	1	6295	1	2	6	309	0	0
62.941	1	1	6295	2	2	6	309	0	0
62.942	1	1	6295	3	2	6	309	0	0
62.943	1	1	6295	4	2	6	309	0	0
62.944	1	1	6295	5	2	6	309	0	0
62.945	1	1	6295	6	2	6	309	0	0
62.946	1	1	6295	7	2	6	309	0	0
62.947	1	1	6295	8	2	6	309	0	0
62.948	1	1	6295	9	2	6	309	0	0
62.949	1	1	6295	10	2	6	309	0	0
62.95	1	1	6296	1	2	6	309	0	0
62.951	1	1	6296	2	2	6	309	0	0
62.952	1	1	6296	3	2	6	309	0	0
62.953	1	1	6296	4	2	6	309	0	0
62.954	1	1	6296	5	2	6	309	0	0
62.955	1	1	6296	6	2	6	309	0	0
62.956	1	1	6296	7	2	6	309	0	0
62.957	1	1	6296	8	2	6	309	0	0
62.958	1	1	6296	9	2	6	309	0	0
62.959	1	1	6296	10	2	6	309	0	0
62.96	1	1	6297	1	2	6	309	0	0
62.961	1	1	6297	2	2	6	309	0	0
62.962	1	1	6297	3	2	6	309	0	0
62.963	1	1	6297	4	2	6	309	0	0
62.964	1	1	6297	5	2	6	309	0	0
62.965	1	1	6297	6	2	6	309	0	0
62.966	1	1	6297	7	2	6	309	0	0
62.967	1	1	6297	8	2	6	309	0	0
62.968	1	1	6297	9	2	6	309	0	0
62.969	1	1	6297	10	2	6	309	0	0
62.97	1	1	6298	1	2	6	309	0	0
62.971	1	1	6298	2	2	6	309	0	0
62.972	1	1	6298	3	2	6	309	0	0
62.973	1	1	6298	4	2	6	309	0	0
62.974	1	1	6298	5	2	6	309	0	0
62.975	1	1	6298	6	2	6	309	0	0
62.976	1	1	6298	7	2	6	309	0	0
62.977	1	1	6298	8	2	6	309	0	0
62.978	1	1	6298	9	2	6	309	0	0
62.979	1	1	6298	10	2	6	309	0	0
62.98	1	1	6299	1	2	6	309	0	0
62.981	1	1	6299	2	2	6	309	0	0
62.982	1	1	6299	3	2	6	309	0	0
62.983	1	1	6299	4	2	6	309	0	0
62.984	1	1	6299	5	2	6	309	0	0
62.985	1	1	6299	6	2	6	309	0	0
62.986	1	1	6299	7	2	6	309	0	0
62.987	1	1	6299	8	2	6	309	0	0
62.988	1	1	6299	9	2	6	309	0	0
62.989	1	1	6299	10	2	6	309	0	0
62.99	1	1	6300	1	2	6	309	0	0
62.991	1	1	6300	2	2	6	309	0	0
62.992	1	1	6300	3	2	6	309	0	0
62.993	1	1	6300	4	2	6	309	0	0
62.994	1	1	6300	5	2	6	309	0	0
62.995	1	1	6300	6	2	6	309	0	0
62.996	1	1	6300	7	2	6	309	0	0
62.997	1	1	6300	8	2	6	309	0	0
62.998	1	1	6300	9	2	6	309	0	0
62.999	1	1	6300	10	2	6	309	0	0
63	1	1	6301	1	2	6	309	0	0
63.001	1	1	6301	2	2	6	309	0	0
63.002	1	1	6301	3	2	6	309	0	0
63.003	1	1	6301	4	2	6	309	0	0
63.004	1	1	6301	5	2	6	309	0	0
63.005	1	1	6301	6	2	6	309	0	0
63.006	1	1	6301	7	2	6	309	0	0
63.007	1	1	6301	8	2	6	309	0	0
63.008	1	1	6301	9	2	6	309	0	0
63.009	1	1	6301	10	2	6	309	0	0
63.01	1	1	6302	1	2	6	309	0	0
63.011	1	1	6302	2	2	6	309	0	0
63.012	1	1	6302	3	2	6	309	0	0
63.013	1	1	6302	4	2	6	309	0	0
63.014	1	1	6302	5	2	6	309	0	0
63.015	1	1	6302	6	2	6	309	0	0
63.016	1	1	6302	7	2	6	309	0	0
63.017	1	1	6302	8	2	6	309	0	0
63.018	1	1	6302	9	2	6	309	0	0
63.019	1	1	6302	10	2	6	309	0	0
63.02	1	1	6303	1	2	6	309	0	0
63.021	1	1	6303	2	2	6	309	0	0
63.022	1	1	6303	3	2	6	309	0	0
63.023	1	1	6303	4	2	6	309	0	0
63.024	1	1	6303	5	2	6	309	0	0
63.025	1	1	6303	6	2	6	309	0	0
63.026	1	1	6303	7	2	6	309	0	0
63.027	1	1	6303	8	2	6	309	0	0
63.028	1	1	6303	9	2	6	309	0	0
63.029	1	1	6303	10	2	6	309	0	0
63.03	1	1	6304	1	2	6	309	0	0
63.031	1	1	6304	2	2	6	309	0	0
63.032	1	1	6304	3	2	6	309	0	0
63.033	1	1	6304	4	2	6	309	0	0
63.034	1	1	6304	5	2	6	309	0	0
63.035	1	1	6304	6	2	6	309	0	0
63.036	1	1	6304	7	2	6	309	0	0
63.037	1	1	6304	8	2	6	309	0	0
63.038	1	1	6304	9	2	6	309	0	0
63.039	1	1	6304	10	2	6	309	0	0
63.04	1	1	6305	1	2	6	309	0	0
63.041	1	1	6305	2	2	6	309	0	0
63.042	1	1	6305	3	2	6	309	0	0
63.043	1	1	6305	4	2	6	309	0	0
63.044	1	1	6305	5	2	6	309	0	0
63.045	1	1	6305	6	2	6	309	0	0
63.046	1	1	6305	7	2	6	309	0	0
63.047	1	1	6305	8	2	6	309	0	0
63.048	1	1	6305	9	2	6	309	0	0
63.049	1	1	6305	10	2	6	309	0	0
63.05	1	1	6306	1	2	6	309	0	0
63.051	1	1	6306	2	2	6	309	0	0
63.052	1	1	6306	3	2	6	309	0	0
63.053	1	1	6306	4	2	6	309	0	0
63.054	1	1	6306	5	2	6	309	0	0
63.055	1	1	6306	6	2	6	309	0	0
63.056	1	1	6306	7	2	6	309	0	0
63.057	1	1	6306	8	2	6	309	0	0
63.058	1	1	6306	9	2	6	309	0	0
63.059	1	1	6306	10	2	6	309	0	0
63.06	1	1	6307	1	2	6	309	0	0
63.061	1	1	6307	2	2	6	309	0	0
63.062	1	1	6307	3	2	6	309	0	0
63.063	1	1	6307	4	2	6	309	0	0
63.064	1	1	6307	5	2	6	309	0	0
63.065	1	1	6307	6	2	6	309	0	0
63.066	1	1	6307	7	2	6	309	0	0
63.067	1	1	6307	8	2	6	309	0	0
63.068	1	1	6307	9	2	6	309	0	0
63.069	1	1	6307	10	2	6	309	0	0
63.07	1	1	6308	1	2	6	309	0	0
63.071	1	1	6308	2	2	6	309	0	0
63.072	1	1	6308	3	2	6	309	0	0
63.073	1	1	6308	4	2	6	309	0	0
63.074	1	1	6308	5	2	6	309	0	0
63.075	1	1	6308	6	2	6	309	0	0
63.076	1	1	6308	7	2	6	309	0	0
63.077	1	1	6308	8	2	6	309	0	0
63.078	1	1	6308	9	2	6	309	0	0
63.079	1	1	6308	10	2	6	309	0	0
63.08	1	1	6309	1	2	6	309	0	0
63.081	1	1	6309	2	2	6	309	0	0
63.082	1	1	6309	3	2	6	309	0	0
63.083	1	1	6309	4	2	6	309	0	0
63.084	1	1	6309	5	2	6	309	0	0
63.085	1	1	6309	6	2	6	309	0	0
63.086	1	1	6309	7	2	6	309	0	0
63.087	1	1	6309	8	2	6	309	0	0
63.088	1	1	6309	9	2	6	309	0	0
63.089	1	1	6309	10	2	6	309	0	0
63.09	1	1	6310	1	2	6	309	0	0
63.091	1	1	6310	2	2	6	309	0	0
63.092	1	1	6310	3	2	6	309	0	0
63.093	1	1	6310	4	2	6	309	0	0
63.094	1	1	6310	5	2	6	309	0	0
63.095	1	1	6310	6	2	6	309	0	0
63.096	1	1	6310	7	2	6	309	0	0
63.097	1	1	6310	8	2	6	309	0	0
63.098	1	1	6310	9	2	6	309	0	0
63.099	1	1	6310	10	2	6	309	0	0
63.1	1	1	6311	1	2	6	309	0	0
63.101	1	1	6311	2	2	6	309	0	0
63.102	1	1	6311	3	2	6	309	0	0
63.103	1	1	6311	4	2	6	309	0	0
63.104	1	1	6311	5	2	6	309	0	0
63.105	1	1	6311	6	2	6	309	0	0
63.106	1	1	6311	7	2	6	309	0	0
63.107	1	1	6311	8	2	6	309	0	0
63.108	1	1	6311	9	2	6	309	0	0
63.109	1	1	6311	10	2	6	309	0	0
63.11	1	1	6312	1	2	6	309	0	0
63.111	1	1	6312	2	2	6	309	0	0
63.112	1	1	6312	3	2	6	309	0	0
63.113	1	1	6312	4	2	6	309	0	0
63.114	1	1	6312	5	2	6	309	0	0
63.115	1	1	6312	6	2	6	309	0	0
63.116	1	1	6312	7	2	6	309	0	0
63.117	1	1	6312	8	2	6	309	0	0
63.118	1	1	6312	9	2	6	309	0	0
63.119	1	1	6312	10	2	6	309	0	0
63.12	1	1	6313	1	2	6	309	0	0
63.121	1	1	6313	2	2	6	309	0	0
63.122	1	1	6313	3	2	6	309	0	0
63.123	1	1	6313	4	2	6	309	0	0
63.124	1	1	6313	5	2	6	309	0	0
63.125	1	1	6313	6	2	6	309	0	0
63.126	1	1	6313	7	2	6	309	0	0
63.127	1	1	6313	8	2	6	309	0	0
63.128	1	1	6313	9	2	6	309	0	0
63.129	1	1	6313	10	2	6	309	0	0
63.13	1	1	6314	1	2	6	309	0	0
63.131	1	1	6314	2	2	6	309	0	0
63.132	1	1	6314	3	2	6	309	0	0
63.133	1	1	6314	4	2	6	309	0	0
63.134	1	1	6314	5	2	6	309	0	0
63.135	1	1	6314	6	2	6	309	0	0
63.136	1	1	6314	7	2	6	309	0	0
63.137	1	1	6314	8	2	6	309	0	0
63.138	1	1	6314	9	2	6	309	0	0
63.139	1	1	6314	10	2	6	309	0	0
63.14	1	1	6315	1	2	6	309	0	0
63.141	1	1	6315	2	2	6	309	0	0
63.142	1	1	6315	3	2	6	309	0	0
63.143	1	1	6315	4	2	6	309	0	0
63.144	1	1	6315	5	2	6	309	0	0
63.145	1	1	6315	6	2	6	309	0	0
63.146	1	1	6315	7	2	6	309	0	0
63.147	1	1	6315	8	2	6	309	0	0
63.148	1	1	6315	9	2	6	309	0	0
63.149	1	1	6315	10	2	6	309	0	0
63.15	1	1	6316	1	2	6	309	0	0
63.151	1	1	6316	2	2	6	309	0	0
63.152	1	1	6316	3	2	6	309	0	0
63.153	1	1	6316	4	2	6	309	0	0
63.154	1	1	6316	5	2	6	309	0	0
63.155	1	1	6316	6	2	6	309	0	0
63.156	1	1	6316	7	2	6	309	0	0
63.157	1	1	6316	8	2	6	309	0	0
63.158	1	1	6316	9	2	6	309	0	0
63.159	1	1	6316	10	2	6	309	0	0
63.16	1	1	6317	1	2	6	309	0	0
63.161	1	1	6317	2	2	6	309	0	0
63.162	1	1	6317	3	2	6	309	0	0
63.163	1	1	6317	4	2	6	309	0	0
63.164	1	1	6317	5	2	6	309	0	0
63.165	1	1	6317	6	2	6	309	0	0
63.166	1	1	6317	7	2	6	309	0	0
63.167	1	1	6317	8	2	6	309	0	0
63.168	1	1	6317	9	2	6	309	0	0
63.169	1	1	6317	10	2	6	309	0	0
63.17	1	1	6318	1	2	6	309	0	0
63.171	1	1	6318	2	2	6	309	0	0
63.172	1	1	6318	3	2	6	309	0	0
63.173	1	1	6318	4	2	6	309	0	0
63.174	1	1	6318	5	2	6	309	0	0
63.175	1	1	6318	6	2	6	309	0	0
63.176	1	1	6318	7	2	6	309	0	0
63.177	1	1	6318	8	2	6	309	0	0
63.178	1	1	6318	9	2	6	309	0	0
63.179	1	1	6318	10	2	6	309	0	0
63.18	1	1	6319	1	2	6	309	0	0
63.181	1	1	6319	2	2	6	309	0	0
63.182	1	1	6319	3	2	6	309	0	0
63.183	1	1	6319	4	2	6	309	0	0
63.184	1	1	6319	5	2	6	309	0	0
63.185	1	1	6319	6	2	6	309	0	0
63.186	1	1	6319	7	2	6	309	0	0
63.187	1	1	6319	8	2	6	309	0	0
63.188	1	1	6319	9	2	6	309	0	0
63.189	1	1	6319	10	2	6	309	0	0
63.19	1	1	6320	1	2	6	309	0	0
63.191	1	1	6320	2	2	6	309	0	0
63.192	1	1	6320	3	2	6	309	0	0
63.193	1	1	6320	4	2	6	309	0	0
63.194	1	1	6320	5	2	6	309	0	0
63.195	1	1	6320	6	2	6	309	0	0
63.196	1	1	6320	7	2	6	309	0	0
63.197	1	1	6320	8	2	6	309	0	0
63.198	1	1	6320	9	2	6	309	0	0
63.199	1	1	6320	10	2	6	309	0	0
63.2	1	1	6321	1	2	6	309	0	0
63.201	1	1	6321	2	2	6	309	0	0
63.202	1	1	6321	3	2	6	309	0	0
63.203	1	1	6321	4	2	6	309	0	0
63.204	1	1	6321	5	2	6	309	0	0
63.205	1	1	6321	6	2	6	309	0	0
63.206	1	1	6321	7	2	6	309	0	0
63.207	1	1	6321	8	2	6	309	0	0
63.208	1	1	6321	9	2	6	309	0	0
63.209	1	1	6321	10	2	6	309	0	0
63.21	1	1	6322	1	2	6	309	0	0
63.211	1	1	6322	2	2	6	309	0	0
63.212	1	1	6322	3	2	6	309	0	0
63.213	1	1	6322	4	2	6	309	0	0
63.214	1	1	6322	5	2	6	309	0	0
63.215	1	1	6322	6	2	6	309	0	0
63.216	1	1	6322	7	2	6	309	0	0
63.217	1	1	6322	8	2	6	309	0	0
63.218	1	1	6322	9	2	6	309	0	0
63.219	1	1	6322	10	2	6	309	0	0
63.22	1	1	6323	1	2	6	309	0	0
63.221	1	1	6323	2	2	6	309	0	0
63.222	1	1	6323	3	2	6	309	0	0
63.223	1	1	6323	4	2	6	309	0	0
63.224	1	1	6323	5	2	6	309	0	0
63.225	1	1	6323	6	2	6	309	0	0
63.226	1	1	6323	7	2	6	309	0	0
63.227	1	1	6323	8	2	6	309	0	0
63.228	1	1	6323	9	2	6	309	0	0
63.229	1	1	6323	10	2	6	309	0	0
63.23	1	1	6324	1	2	6	309	0	0
63.231	1	1	6324	2	2	6	309	0	0
63.232	1	1	6324	3	2	6	309	0	0
63.233	1	1	6324	4	2	6	309	0	0
63.234	1	1	6324	5	2	6	309	0	0
63.235	1	1	6324	6	2	6	309	0	0
63.236	1	1	6324	7	2	6	309	0	0
63.237	1	1	6324	8	2	6	309	0	0
63.238	1	1	6324	9	2	6	309	0	0
63.239	1	1	6324	10	2	6	309	0	0
63.24	1	1	6325	1	2	6	309	0	0
63.241	1	1	6325	2	2	6	309	0	0
63.242	1	1	6325	3	2	6	309	0	0
63.243	1	1	6325	4	2	6	309	0	0
63.244	1	1	6325	5	2	6	309	0	0
63.245	1	1	6325	6	2	6	309	0	0
63.246	1	1	6325	7	2	6	309	0	0
63.247	1	1	6325	8	2	6	309	0	0
63.248	1	1	6325	9	2	6	309	0	0
63.249	1	1	6325	10	2	6	309	0	0
63.25	1	1	6326	1	2	6	309	0	0
63.251	1	1	6326	2	2	6	309	0	0
63.252	1	1	6326	3	2	6	309	0	0
63.253	1	1	6326	4	2	6	309	0	0
63.254	1	1	6326	5	2	6	309	0	0
63.255	1	1	6326	6	2	6	309	0	0
63.256	1	1	6326	7	2	6	309	0	0
63.257	1	1	6326	8	2	6	309	0	0
63.258	1	1	6326	9	2	6	309	0	0
63.259	1	1	6326	10	2	6	309	0	0
63.26	1	1	6327	1	2	6	309	0	0
63.261	1	1	6327	2	2	6	309	0	0
63.262	1	1	6327	3	2	6	309	0	0
63.263	1	1	6327	4	2	6	309	0	0
63.264	1	1	6327	5	2	6	309	0	0
63.265	1	1	6327	6	2	6	309	0	0
63.266	1	1	6327	7	2	6	309	0	0
63.267	1	1	6327	8	2	6	309	0	0
63.268	1	1	6327	9	2	6	309	0	0
63.269	1	1	6327	10	2	6	309	0	0
63.27	1	1	6328	1	2	6	309	0	0
63.271	1	1	6328	2	2	6	309	0	0
63.272	1	1	6328	3	2	6	309	0	0
63.273	1	1	6328	4	2	6	309	0	0
63.274	1	1	6328	5	2	6	309	0	0
63.275	1	1	6328	6	2	6	309	0	0
63.276	1	1	6328	7	2	6	309	0	0
63.277	1	1	6328	8	2	6	309	0	0
63.278	1	1	6328	9	2	6	309	0	0
63.279	1	1	6328	10	2	6	309	0	0
63.28	1	1	6329	1	2	6	309	0	0
63.281	1	1	6329	2	2	6	309	0	0
63.282	1	1	6329	3	2	6	309	0	0
63.283	1	1	6329	4	2	6	309	0	0
63.284	1	1	6329	5	2	6	309	0	0
63.285	1	1	6329	6	2	6	309	0	0
63.286	1	1	6329	7	2	6	309	0	0
63.287	1	1	6329	8	2	6	309	0	0
63.288	1	1	6329	9	2	6	309	0	0
63.289	1	1	6329	10	2	6	309	0	0
63.29	1	1	6330	1	2	6	309	0	0
63.291	1	1	6330	2	2	6	309	0	0
63.292	1	1	6330	3	2	6	309	0	0
63.293	1	1	6330	4	2	6	309	0	0
63.294	1	1	6330	5	2	6	309	0	0
63.295	1	1	6330	6	2	6	309	0	0
63.296	1	1	6330	7	2	6	309	0	0
63.297	1	1	6330	8	2	6	309	0	0
63.298	1	1	6330	9	2	6	309	0	0
63.299	1	1	6330	10	2	6	309	0	0
63.3	1	1	6331	1	2	6	309	0	0
63.301	1	1	6331	2	2	6	309	0	0
63.302	1	1	6331	3	2	6	309	0	0
63.303	1	1	6331	4	2	6	309	0	0
63.304	1	1	6331	5	2	6	309	0	0
63.305	1	1	6331	6	2	6	309	0	0
63.306	1	1	6331	7	2	6	309	0	0
63.307	1	1	6331	8	2	6	309	0	0
63.308	1	1	6331	9	2	6	309	0	0
63.309	1	1	6331	10	2	6	309	0	0
63.31	1	1	6332	1	2	6	309	0	0
63.311	1	1	6332	2	2	6	309	0	0
63.312	1	1	6332	3	2	6	309	0	0
63.313	1	1	6332	4	2	6	309	0	0
63.314	1	1	6332	5	2	6	309	0	0
63.315	1	1	6332	6	2	6	309	0	0
63.316	1	1	6332	7	2	6	309	0	0
63.317	1	1	6332	8	2	6	309	0	0
63.318	1	1	6332	9	2	6	309	0	0
63.319	1	1	6332	10	2	6	309	0	0
63.32	1	1	6333	1	2	6	309	0	0
63.321	1	1	6333	2	2	6	309	0	0
63.322	1	1	6333	3	2	6	309	0	0
63.323	1	1	6333	4	2	6	309	0	0
63.324	1	1	6333	5	2	6	309	0	0
63.325	1	1	6333	6	2	6	309	0	0
63.326	1	1	6333	7	2	6	309	0	0
63.327	1	1	6333	8	2	6	309	0	0
63.328	1	1	6333	9	2	6	309	0	0
63.329	1	1	6333	10	2	6	309	0	0
63.33	1	1	6334	1	2	6	309	0	0
63.331	1	1	6334	2	2	6	309	0	0
63.332	1	1	6334	3	2	6	309	0	0
63.333	1	1	6334	4	2	6	309	0	0
63.334	1	1	6334	5	2	6	309	0	0
63.335	1	1	6334	6	2	6	309	0	0
63.336	1	1	6334	7	2	6	309	0	0
63.337	1	1	6334	8	2	6	309	0	0
63.338	1	1	6334	9	2	6	309	0	0
63.339	1	1	6334	10	2	6	309	0	0
63.34	1	1	6335	1	2	6	309	0	0
63.341	1	1	6335	2	2	6	309	0	0
63.342	1	1	6335	3	2	6	309	0	0
63.343	1	1	6335	4	2	6	309	0	0
63.344	1	1	6335	5	2	6	309	0	0
63.345	1	1	6335	6	2	6	309	0	0
63.346	1	1	6335	7	2	6	309	0	0
63.347	1	1	6335	8	2	6	309	0	0
63.348	1	1	6335	9	2	6	309	0	0
63.349	1	1	6335	10	2	6	309	0	0
63.35	1	1	6336	1	2	6	309	0	0
63.351	1	1	6336	2	2	6	309	0	0
63.352	1	1	6336	3	2	6	309	0	0
63.353	1	1	6336	4	2	6	309	0	0
63.354	1	1	6336	5	2	6	309	0	0
63.355	1	1	6336	6	2	6	309	0	0
63.356	1	1	6336	7	2	6	309	0	0
63.357	1	1	6336	8	2	6	309	0	0
63.358	1	1	6336	9	2	6	309	0	0
63.359	1	1	6336	10	2	6	309	0	0
63.36	1	1	6337	1	2	6	309	0	0
63.361	1	1	6337	2	2	6	309	0	0
63.362	1	1	6337	3	2	6	309	0	0
63.363	1	1	6337	4	2	6	309	0	0
63.364	1	1	6337	5	2	6	309	0	0
63.365	1	1	6337	6	2	6	309	0	0
63.366	1	1	6337	7	2	6	309	0	0
63.367	1	1	6337	8	2	6	309	0	0
63.368	1	1	6337	9	2	6	309	0	0
63.369	1	1	6337	10	2	6	309	0	0
63.37	1	1	6338	1	2	6	309	0	0
63.371	1	1	6338	2	2	6	309	0	0
63.372	1	1	6338	3	2	6	309	0	0
63.373	1	1	6338	4	2	6	309	0	0
63.374	1	1	6338	5	2	6	309	0	0
63.375	1	1	6338	6	2	6	309	0	0
63.376	1	1	6338	7	2	6	309	0	0
63.377	1	1	6338	8	2	6	309	0	0
63.378	1	1	6338	9	2	6	309	0	0
63.379	1	1	6338	10	2	6	309	0	0
63.38	1	1	6339	1	2	6	309	0	0
63.381	1	1	6339	2	2	6	309	0	0
63.382	1	1	6339	3	2	6	309	0	0
63.383	1	1	6339	4	2	6	309	0	0
63.384	1	1	6339	5	2	6	309	0	0
63.385	1	1	6339	6	2	6	309	0	0
63.386	1	1	6339	7	2	6	309	0	0
63.387	1	1	6339	8	2	6	309	0	0
63.388	1	1	6339	9	2	6	309	0	0
63.389	1	1	6339	10	2	6	309	0	0
63.39	1	1	6340	1	2	6	309	0	0
63.391	1	1	6340	2	2	6	309	0	0
63.392	1	1	6340	3	2	6	309	0	0
63.393	1	1	6340	4	2	6	309	0	0
63.394	1	1	6340	5	2	6	309	0	0
63.395	1	1	6340	6	2	6	309	0	0
63.396	1	1	6340	7	2	6	309	0	0
63.397	1	1	6340	8	2	6	309	0	0
63.398	1	1	6340	9	2	6	309	0	0
63.399	1	1	6340	10	2	6	309	0	0
63.4	1	1	6341	1	2	6	309	0	0
63.401	1	1	6341	2	2	6	309	0	0
63.402	1	1	6341	3	2	6	309	0	0
63.403	1	1	6341	4	2	6	309	0	0
63.404	1	1	6341	5	2	6	309	0	0
63.405	1	1	6341	6	2	6	309	0	0
63.406	1	1	6341	7	2	6	309	0	0
63.407	1	1	6341	8	2	6	309	0	0
63.408	1	1	6341	9	2	6	309	0	0
63.409	1	1	6341	10	2	6	309	0	0
63.41	1	1	6342	1	2	6	309	0	0
63.411	1	1	6342	2	2	6	309	0	0
63.412	1	1	6342	3	2	6	309	0	0
63.413	1	1	6342	4	2	6	309	0	0
63.414	1	1	6342	5	2	6	309	0	0
63.415	1	1	6342	6	2	6	309	0	0
63.416	1	1	6342	7	2	6	309	0	0
63.417	1	1	6342	8	2	6	309	0	0
63.418	1	1	6342	9	2	6	309	0	0
63.419	1	1	6342	10	2	6	309	0	0
63.42	1	1	6343	1	2	6	309	0	0
63.421	1	1	6343	2	2	6	309	0	0
63.422	1	1	6343	3	2	6	309	0	0
63.423	1	1	6343	4	2	6	309	0	0
63.424	1	1	6343	5	2	6	309	0	0
63.425	1	1	6343	6	2	6	309	0	0
63.426	1	1	6343	7	2	6	309	0	0
63.427	1	1	6343	8	2	6	309	0	0
63.428	1	1	6343	9	2	6	309	0	0
63.429	1	1	6343	10	2	6	309	0	0
63.43	1	1	6344	1	2	6	309	0	0
63.431	1	1	6344	2	2	6	309	0	0
63.432	1	1	6344	3	2	6	309	0	0
63.433	1	1	6344	4	2	6	309	0	0
63.434	1	1	6344	5	2	6	309	0	0
63.435	1	1	6344	6	2	6	309	0	0
63.436	1	1	6344	7	2	6	309	0	0
63.437	1	1	6344	8	2	6	309	0	0
63.438	1	1	6344	9	2	6	309	0	0
63.439	1	1	6344	10	2	6	309	0	0
63.44	1	1	6345	1	2	6	309	0	0
63.441	1	1	6345	2	2	6	309	0	0
63.442	1	1	6345	3	2	6	309	0	0
63.443	1	1	6345	4	2	6	309	0	0
63.444	1	1	6345	5	2	6	309	0	0
63.445	1	1	6345	6	2	6	309	0	0
63.446	1	1	6345	7	2	6	309	0	0
63.447	1	1	6345	8	2	6	309	0	0
63.448	1	1	6345	9	2	6	309	0	0
63.449	1	1	6345	10	2	6	309	0	0
63.45	1	1	6346	1	2	6	309	0	0
63.451	1	1	6346	2	2	6	309	0	0
