% time	cellId	IMSI	frame	sframe	RNTI	mcsTb1	sizeTb1	mcsTb2	sizeTb2
3.201	1	4	321	2	2	28	373	0	0
3.201	1	1	321	2	3	28	373	0	0
3.201	1	5	321	2	4	28	373	0	0
3.202	1	2	321	3	6	28	373	0	0
3.202	1	3	321	3	1	28	373	0	0
3.202	1	4	321	3	2	28	373	0	0
3.202	1	1	321	3	3	28	373	0	0
3.202	1	5	321	3	4	28	373	0	0
3.203	1	2	321	4	6	28	373	0	0
3.203	1	3	321	4	1	28	373	0	0
3.203	1	4	321	4	2	28	373	0	0
3.203	1	1	321	4	3	28	373	0	0
3.203	1	5	321	4	4	28	373	0	0
3.204	1	2	321	5	6	28	373	0	0
3.204	1	3	321	5	1	28	373	0	0
3.204	1	4	321	5	2	28	373	0	0
3.204	1	1	321	5	3	28	373	0	0
3.204	1	5	321	5	4	28	373	0	0
3.205	1	2	321	6	6	28	373	0	0
3.205	1	3	321	6	1	28	373	0	0
3.205	1	4	321	6	2	28	373	0	0
3.205	1	1	321	6	3	28	373	0	0
3.205	1	5	321	6	4	28	373	0	0
3.206	1	2	321	7	6	28	373	0	0
3.206	1	3	321	7	1	28	373	0	0
3.206	1	4	321	7	2	28	373	0	0
3.206	1	1	321	7	3	28	373	0	0
3.206	1	5	321	7	4	28	373	0	0
3.207	1	2	321	8	6	28	373	0	0
3.207	1	3	321	8	1	28	373	0	0
3.207	1	4	321	8	2	28	373	0	0
3.207	1	1	321	8	3	28	373	0	0
3.207	1	5	321	8	4	28	373	0	0
3.208	1	2	321	9	6	28	373	0	0
3.208	1	3	321	9	1	28	373	0	0
3.208	1	4	321	9	2	28	373	0	0
3.208	1	1	321	9	3	28	373	0	0
3.208	1	5	321	9	4	28	373	0	0
3.209	1	2	321	10	6	28	373	0	0
3.209	1	3	321	10	1	28	373	0	0
3.209	1	4	321	10	2	28	373	0	0
3.209	1	1	321	10	3	28	373	0	0
3.209	1	5	321	10	4	28	373	0	0
3.21	1	2	322	1	6	28	373	0	0
3.21	1	3	322	1	1	28	373	0	0
3.21	1	4	322	1	2	28	373	0	0
3.21	1	1	322	1	3	28	373	0	0
3.21	1	5	322	1	4	28	373	0	0
3.211	1	2	322	2	6	28	373	0	0
3.211	1	3	322	2	1	28	373	0	0
3.211	1	4	322	2	2	28	373	0	0
3.211	1	1	322	2	3	28	373	0	0
3.211	1	5	322	2	4	28	373	0	0
3.212	1	2	322	3	6	28	373	0	0
3.212	1	3	322	3	1	28	373	0	0
3.212	1	4	322	3	2	28	373	0	0
3.212	1	1	322	3	3	28	373	0	0
3.212	1	5	322	3	4	28	373	0	0
3.213	1	2	322	4	6	28	373	0	0
3.213	1	3	322	4	1	28	373	0	0
3.213	1	4	322	4	2	28	373	0	0
3.213	1	1	322	4	3	28	373	0	0
3.213	1	5	322	4	4	28	373	0	0
3.214	1	2	322	5	6	28	373	0	0
3.214	1	3	322	5	1	28	373	0	0
3.214	1	4	322	5	2	28	373	0	0
3.214	1	1	322	5	3	28	373	0	0
3.214	1	5	322	5	4	28	373	0	0
3.215	1	2	322	6	6	28	373	0	0
3.215	1	3	322	6	1	28	373	0	0
3.215	1	4	322	6	2	28	373	0	0
3.215	1	1	322	6	3	28	373	0	0
3.215	1	5	322	6	4	28	373	0	0
3.216	1	2	322	7	6	28	373	0	0
3.216	1	3	322	7	1	28	373	0	0
3.216	1	4	322	7	2	28	373	0	0
3.216	1	1	322	7	3	28	373	0	0
3.216	1	5	322	7	4	28	373	0	0
3.217	1	2	322	8	6	28	373	0	0
3.217	1	3	322	8	1	28	373	0	0
3.217	1	4	322	8	2	28	373	0	0
3.217	1	1	322	8	3	28	373	0	0
3.217	1	5	322	8	4	28	373	0	0
3.218	1	2	322	9	6	28	373	0	0
3.218	1	3	322	9	1	28	373	0	0
3.218	1	4	322	9	2	28	373	0	0
3.218	1	1	322	9	3	28	373	0	0
3.218	1	5	322	9	4	28	373	0	0
3.219	1	2	322	10	6	28	373	0	0
3.219	1	3	322	10	1	28	373	0	0
3.219	1	4	322	10	2	28	373	0	0
3.219	1	1	322	10	3	28	373	0	0
3.219	1	5	322	10	4	28	373	0	0
3.22	1	2	323	1	6	28	373	0	0
3.22	1	3	323	1	1	28	373	0	0
3.22	1	4	323	1	2	28	373	0	0
3.22	1	1	323	1	3	28	373	0	0
3.22	1	5	323	1	4	28	373	0	0
3.221	1	2	323	2	6	28	373	0	0
3.221	1	3	323	2	1	28	373	0	0
3.221	1	4	323	2	2	28	373	0	0
3.221	1	1	323	2	3	28	373	0	0
3.221	1	5	323	2	4	28	373	0	0
3.222	1	2	323	3	6	28	373	0	0
3.222	1	3	323	3	1	28	373	0	0
3.222	1	4	323	3	2	28	373	0	0
3.222	1	1	323	3	3	28	373	0	0
3.222	1	5	323	3	4	28	373	0	0
3.223	1	2	323	4	6	28	373	0	0
3.223	1	3	323	4	1	28	373	0	0
3.223	1	4	323	4	2	28	373	0	0
3.223	1	1	323	4	3	28	373	0	0
3.223	1	5	323	4	4	28	373	0	0
3.224	1	2	323	5	6	28	373	0	0
3.224	1	3	323	5	1	28	373	0	0
3.224	1	4	323	5	2	28	373	0	0
3.224	1	1	323	5	3	28	373	0	0
3.224	1	5	323	5	4	28	373	0	0
3.225	1	2	323	6	6	28	373	0	0
3.225	1	3	323	6	1	28	373	0	0
3.225	1	4	323	6	2	28	373	0	0
3.225	1	1	323	6	3	28	373	0	0
3.225	1	5	323	6	4	28	373	0	0
3.226	1	2	323	7	6	28	373	0	0
3.226	1	3	323	7	1	28	373	0	0
3.226	1	4	323	7	2	28	373	0	0
3.226	1	1	323	7	3	28	373	0	0
3.226	1	5	323	7	4	28	373	0	0
3.227	1	2	323	8	6	28	373	0	0
3.227	1	3	323	8	1	28	373	0	0
3.227	1	4	323	8	2	28	373	0	0
3.227	1	1	323	8	3	28	373	0	0
3.227	1	5	323	8	4	28	373	0	0
3.228	1	2	323	9	6	28	373	0	0
3.228	1	3	323	9	1	28	373	0	0
3.228	1	4	323	9	2	28	373	0	0
3.228	1	1	323	9	3	28	373	0	0
3.228	1	5	323	9	4	28	373	0	0
3.229	1	2	323	10	6	28	373	0	0
3.229	1	3	323	10	1	28	373	0	0
3.229	1	4	323	10	2	28	373	0	0
3.229	1	1	323	10	3	28	373	0	0
3.229	1	5	323	10	4	28	373	0	0
3.23	1	2	324	1	6	28	373	0	0
3.23	1	3	324	1	1	28	373	0	0
3.23	1	4	324	1	2	28	373	0	0
3.23	1	1	324	1	3	28	373	0	0
3.23	1	5	324	1	4	28	373	0	0
3.231	1	2	324	2	6	28	373	0	0
3.231	1	3	324	2	1	28	373	0	0
3.231	1	4	324	2	2	28	373	0	0
3.231	1	1	324	2	3	28	373	0	0
3.231	1	5	324	2	4	28	373	0	0
3.232	1	2	324	3	6	28	373	0	0
3.232	1	3	324	3	1	28	373	0	0
3.232	1	4	324	3	2	28	373	0	0
3.232	1	1	324	3	3	28	373	0	0
3.232	1	5	324	3	4	28	373	0	0
3.233	1	2	324	4	6	28	373	0	0
3.233	1	3	324	4	1	28	373	0	0
3.233	1	4	324	4	2	28	373	0	0
3.233	1	1	324	4	3	28	373	0	0
3.233	1	5	324	4	4	28	373	0	0
3.234	1	2	324	5	6	28	373	0	0
3.234	1	3	324	5	1	28	373	0	0
3.234	1	4	324	5	2	28	373	0	0
3.234	1	1	324	5	3	28	373	0	0
3.234	1	5	324	5	4	28	373	0	0
3.235	1	2	324	6	6	28	373	0	0
3.235	1	3	324	6	1	28	373	0	0
3.235	1	4	324	6	2	28	373	0	0
3.235	1	1	324	6	3	28	373	0	0
3.235	1	5	324	6	4	28	373	0	0
3.236	1	2	324	7	6	28	373	0	0
3.236	1	3	324	7	1	28	373	0	0
3.236	1	4	324	7	2	28	373	0	0
3.236	1	1	324	7	3	28	373	0	0
3.236	1	5	324	7	4	28	373	0	0
3.237	1	2	324	8	6	28	373	0	0
3.237	1	3	324	8	1	28	373	0	0
3.237	1	4	324	8	2	28	373	0	0
3.237	1	1	324	8	3	28	373	0	0
3.237	1	5	324	8	4	28	373	0	0
3.238	1	2	324	9	6	28	373	0	0
3.238	1	3	324	9	1	28	373	0	0
3.238	1	4	324	9	2	28	373	0	0
3.238	1	1	324	9	3	28	373	0	0
3.238	1	5	324	9	4	28	373	0	0
3.239	1	2	324	10	6	28	373	0	0
3.239	1	3	324	10	1	28	373	0	0
3.239	1	4	324	10	2	28	373	0	0
3.239	1	1	324	10	3	28	373	0	0
3.239	1	5	324	10	4	28	373	0	0
3.24	1	2	325	1	6	28	373	0	0
3.24	1	3	325	1	1	28	373	0	0
3.24	1	4	325	1	2	28	373	0	0
3.24	1	1	325	1	3	28	373	0	0
3.24	1	5	325	1	4	28	373	0	0
3.241	1	2	325	2	6	28	373	0	0
3.241	1	3	325	2	1	28	373	0	0
3.241	1	4	325	2	2	28	373	0	0
3.241	1	1	325	2	3	28	373	0	0
3.241	1	5	325	2	4	28	373	0	0
3.242	1	2	325	3	6	28	373	0	0
3.242	1	3	325	3	1	28	373	0	0
3.242	1	4	325	3	2	28	373	0	0
3.242	1	1	325	3	3	28	373	0	0
3.242	1	5	325	3	4	28	373	0	0
3.243	1	2	325	4	6	28	373	0	0
3.243	1	3	325	4	1	28	373	0	0
3.243	1	4	325	4	2	28	373	0	0
3.243	1	1	325	4	3	28	373	0	0
3.243	1	5	325	4	4	28	373	0	0
3.244	1	2	325	5	6	28	373	0	0
3.244	1	3	325	5	1	28	373	0	0
3.244	1	4	325	5	2	28	373	0	0
3.244	1	1	325	5	3	28	373	0	0
3.244	1	5	325	5	4	28	373	0	0
3.245	1	2	325	6	6	28	373	0	0
3.245	1	3	325	6	1	28	373	0	0
3.245	1	4	325	6	2	28	373	0	0
3.245	1	1	325	6	3	28	373	0	0
3.245	1	5	325	6	4	28	373	0	0
3.246	1	2	325	7	6	28	373	0	0
3.246	1	3	325	7	1	28	373	0	0
3.246	1	4	325	7	2	28	373	0	0
3.246	1	1	325	7	3	28	373	0	0
3.246	1	5	325	7	4	28	373	0	0
3.247	1	2	325	8	6	28	373	0	0
3.247	1	3	325	8	1	28	373	0	0
3.247	1	4	325	8	2	28	373	0	0
3.247	1	1	325	8	3	28	373	0	0
3.247	1	5	325	8	4	28	373	0	0
3.248	1	2	325	9	6	28	373	0	0
3.248	1	3	325	9	1	28	373	0	0
3.248	1	4	325	9	2	28	373	0	0
3.248	1	1	325	9	3	28	373	0	0
3.248	1	5	325	9	4	28	373	0	0
3.249	1	2	325	10	6	28	373	0	0
3.249	1	3	325	10	1	28	373	0	0
3.249	1	4	325	10	2	28	373	0	0
3.249	1	1	325	10	3	28	373	0	0
3.249	1	5	325	10	4	28	373	0	0
3.25	1	2	326	1	6	28	373	0	0
3.25	1	3	326	1	1	28	373	0	0
3.25	1	4	326	1	2	28	373	0	0
3.25	1	1	326	1	3	28	373	0	0
3.25	1	5	326	1	4	28	373	0	0
3.251	1	2	326	2	6	28	373	0	0
3.251	1	3	326	2	1	28	373	0	0
3.251	1	4	326	2	2	28	373	0	0
3.251	1	1	326	2	3	28	373	0	0
3.251	1	5	326	2	4	28	373	0	0
3.252	1	2	326	3	6	28	373	0	0
3.252	1	3	326	3	1	28	373	0	0
3.252	1	4	326	3	2	28	373	0	0
3.252	1	1	326	3	3	28	373	0	0
3.252	1	5	326	3	4	28	373	0	0
3.253	1	2	326	4	6	28	373	0	0
3.253	1	3	326	4	1	28	373	0	0
3.253	1	4	326	4	2	28	373	0	0
3.253	1	1	326	4	3	28	373	0	0
3.253	1	5	326	4	4	28	373	0	0
3.254	1	2	326	5	6	28	373	0	0
3.254	1	3	326	5	1	28	373	0	0
3.254	1	4	326	5	2	28	373	0	0
3.254	1	1	326	5	3	28	373	0	0
3.254	1	5	326	5	4	28	373	0	0
3.255	1	2	326	6	6	28	373	0	0
3.255	1	3	326	6	1	28	373	0	0
3.255	1	4	326	6	2	28	373	0	0
3.255	1	1	326	6	3	28	373	0	0
3.255	1	5	326	6	4	28	373	0	0
3.256	1	2	326	7	6	28	373	0	0
3.256	1	3	326	7	1	28	373	0	0
3.256	1	4	326	7	2	28	373	0	0
3.256	1	1	326	7	3	28	373	0	0
3.256	1	5	326	7	4	28	373	0	0
3.257	1	2	326	8	6	28	373	0	0
3.257	1	3	326	8	1	28	373	0	0
3.257	1	4	326	8	2	28	373	0	0
3.257	1	1	326	8	3	28	373	0	0
3.257	1	5	326	8	4	28	373	0	0
3.258	1	2	326	9	6	28	373	0	0
3.258	1	3	326	9	1	28	373	0	0
3.258	1	4	326	9	2	28	373	0	0
3.258	1	1	326	9	3	28	373	0	0
3.258	1	5	326	9	4	28	373	0	0
3.259	1	2	326	10	6	28	373	0	0
3.259	1	3	326	10	1	28	373	0	0
3.259	1	4	326	10	2	28	373	0	0
3.259	1	1	326	10	3	28	373	0	0
3.259	1	5	326	10	4	28	373	0	0
3.26	1	2	327	1	6	28	373	0	0
3.26	1	3	327	1	1	28	373	0	0
3.26	1	4	327	1	2	28	373	0	0
3.26	1	1	327	1	3	28	373	0	0
3.26	1	5	327	1	4	28	373	0	0
3.261	1	2	327	2	6	28	373	0	0
3.261	1	3	327	2	1	28	373	0	0
3.261	1	4	327	2	2	28	373	0	0
3.261	1	1	327	2	3	28	373	0	0
3.261	1	5	327	2	4	28	373	0	0
3.262	1	2	327	3	6	28	373	0	0
3.262	1	3	327	3	1	28	373	0	0
3.262	1	4	327	3	2	28	373	0	0
3.262	1	1	327	3	3	28	373	0	0
3.262	1	5	327	3	4	28	373	0	0
3.263	1	2	327	4	6	28	373	0	0
3.263	1	3	327	4	1	28	373	0	0
3.263	1	4	327	4	2	28	373	0	0
3.263	1	1	327	4	3	28	373	0	0
3.263	1	5	327	4	4	28	373	0	0
3.264	1	2	327	5	6	28	373	0	0
3.264	1	3	327	5	1	28	373	0	0
3.264	1	4	327	5	2	28	373	0	0
3.264	1	1	327	5	3	28	373	0	0
3.264	1	5	327	5	4	28	373	0	0
3.265	1	2	327	6	6	28	373	0	0
3.265	1	3	327	6	1	28	373	0	0
3.265	1	4	327	6	2	28	373	0	0
3.265	1	1	327	6	3	28	373	0	0
3.265	1	5	327	6	4	28	373	0	0
3.266	1	2	327	7	6	28	373	0	0
3.266	1	3	327	7	1	28	373	0	0
3.266	1	4	327	7	2	28	373	0	0
3.266	1	1	327	7	3	28	373	0	0
3.266	1	5	327	7	4	28	373	0	0
3.267	1	2	327	8	6	28	373	0	0
3.267	1	3	327	8	1	28	373	0	0
3.267	1	4	327	8	2	28	373	0	0
3.267	1	1	327	8	3	28	373	0	0
3.267	1	5	327	8	4	28	373	0	0
3.268	1	2	327	9	6	28	373	0	0
3.268	1	3	327	9	1	28	373	0	0
3.268	1	4	327	9	2	28	373	0	0
3.268	1	1	327	9	3	28	373	0	0
3.268	1	5	327	9	4	28	373	0	0
3.269	1	2	327	10	6	28	373	0	0
3.269	1	3	327	10	1	28	373	0	0
3.269	1	4	327	10	2	28	373	0	0
3.269	1	1	327	10	3	28	373	0	0
3.269	1	5	327	10	4	28	373	0	0
3.27	1	2	328	1	6	28	373	0	0
3.27	1	3	328	1	1	28	373	0	0
3.27	1	4	328	1	2	28	373	0	0
3.27	1	1	328	1	3	28	373	0	0
3.27	1	5	328	1	4	28	373	0	0
3.271	1	2	328	2	6	28	373	0	0
3.271	1	3	328	2	1	28	373	0	0
3.271	1	4	328	2	2	28	373	0	0
3.271	1	1	328	2	3	28	373	0	0
3.271	1	5	328	2	4	28	373	0	0
3.272	1	2	328	3	6	28	373	0	0
3.272	1	3	328	3	1	28	373	0	0
3.272	1	4	328	3	2	28	373	0	0
3.272	1	1	328	3	3	28	373	0	0
3.272	1	5	328	3	4	28	373	0	0
3.273	1	2	328	4	6	28	373	0	0
3.273	1	3	328	4	1	28	373	0	0
3.273	1	4	328	4	2	28	373	0	0
3.273	1	1	328	4	3	28	373	0	0
3.273	1	5	328	4	4	28	373	0	0
3.274	1	2	328	5	6	28	373	0	0
3.274	1	3	328	5	1	28	373	0	0
3.274	1	4	328	5	2	28	373	0	0
3.274	1	1	328	5	3	28	373	0	0
3.274	1	5	328	5	4	28	373	0	0
3.275	1	2	328	6	6	28	373	0	0
3.275	1	3	328	6	1	28	373	0	0
3.275	1	4	328	6	2	28	373	0	0
3.275	1	1	328	6	3	28	373	0	0
3.275	1	5	328	6	4	28	373	0	0
3.276	1	2	328	7	6	28	373	0	0
3.276	1	3	328	7	1	28	373	0	0
3.276	1	4	328	7	2	28	373	0	0
3.276	1	1	328	7	3	28	373	0	0
3.276	1	5	328	7	4	28	373	0	0
3.277	1	2	328	8	6	28	373	0	0
3.277	1	3	328	8	1	28	373	0	0
3.277	1	4	328	8	2	28	373	0	0
3.277	1	1	328	8	3	28	373	0	0
3.277	1	5	328	8	4	28	373	0	0
3.278	1	2	328	9	6	28	373	0	0
3.278	1	3	328	9	1	28	373	0	0
3.278	1	4	328	9	2	28	373	0	0
3.278	1	1	328	9	3	28	373	0	0
3.278	1	5	328	9	4	28	373	0	0
3.279	1	2	328	10	6	28	373	0	0
3.279	1	3	328	10	1	28	373	0	0
3.279	1	4	328	10	2	28	373	0	0
3.279	1	1	328	10	3	28	373	0	0
3.279	1	5	328	10	4	28	373	0	0
3.28	1	2	329	1	6	28	373	0	0
3.28	1	3	329	1	1	28	373	0	0
3.28	1	4	329	1	2	28	373	0	0
3.28	1	1	329	1	3	28	373	0	0
3.28	1	5	329	1	4	28	373	0	0
3.281	1	2	329	2	6	28	373	0	0
3.281	1	3	329	2	1	28	373	0	0
3.281	1	4	329	2	2	28	373	0	0
3.281	1	1	329	2	3	28	373	0	0
3.281	1	5	329	2	4	28	373	0	0
3.282	1	2	329	3	6	28	373	0	0
3.282	1	3	329	3	1	28	373	0	0
3.282	1	4	329	3	2	28	373	0	0
3.282	1	1	329	3	3	28	373	0	0
3.282	1	5	329	3	4	28	373	0	0
3.283	1	2	329	4	6	28	373	0	0
3.283	1	3	329	4	1	28	373	0	0
3.283	1	4	329	4	2	28	373	0	0
3.283	1	1	329	4	3	28	373	0	0
3.283	1	5	329	4	4	28	373	0	0
3.284	1	2	329	5	6	28	373	0	0
3.284	1	3	329	5	1	28	373	0	0
3.284	1	4	329	5	2	28	373	0	0
3.284	1	1	329	5	3	28	373	0	0
3.284	1	5	329	5	4	28	373	0	0
3.285	1	2	329	6	6	28	373	0	0
3.285	1	3	329	6	1	28	373	0	0
3.285	1	4	329	6	2	28	373	0	0
3.285	1	1	329	6	3	28	373	0	0
3.285	1	5	329	6	4	28	373	0	0
3.286	1	2	329	7	6	28	373	0	0
3.286	1	3	329	7	1	28	373	0	0
3.286	1	4	329	7	2	28	373	0	0
3.286	1	1	329	7	3	28	373	0	0
3.286	1	5	329	7	4	28	373	0	0
3.287	1	2	329	8	6	28	373	0	0
3.287	1	3	329	8	1	28	373	0	0
3.287	1	4	329	8	2	28	373	0	0
3.287	1	1	329	8	3	28	373	0	0
3.287	1	5	329	8	4	28	373	0	0
3.288	1	2	329	9	6	28	373	0	0
3.288	1	3	329	9	1	28	373	0	0
3.288	1	4	329	9	2	28	373	0	0
3.288	1	1	329	9	3	28	373	0	0
3.288	1	5	329	9	4	28	373	0	0
3.289	1	2	329	10	6	28	373	0	0
3.289	1	3	329	10	1	28	373	0	0
3.289	1	4	329	10	2	28	373	0	0
3.289	1	1	329	10	3	28	373	0	0
3.289	1	5	329	10	4	28	373	0	0
3.29	1	2	330	1	6	28	373	0	0
3.29	1	3	330	1	1	28	373	0	0
3.29	1	4	330	1	2	28	373	0	0
3.29	1	1	330	1	3	28	373	0	0
3.29	1	5	330	1	4	28	373	0	0
3.291	1	2	330	2	6	28	373	0	0
3.291	1	3	330	2	1	28	373	0	0
3.291	1	4	330	2	2	28	373	0	0
3.291	1	1	330	2	3	28	373	0	0
3.291	1	5	330	2	4	28	373	0	0
3.292	1	2	330	3	6	28	373	0	0
3.292	1	3	330	3	1	28	373	0	0
3.292	1	4	330	3	2	28	373	0	0
3.292	1	1	330	3	3	28	373	0	0
3.292	1	5	330	3	4	28	373	0	0
3.293	1	2	330	4	6	28	373	0	0
3.293	1	3	330	4	1	28	373	0	0
3.293	1	4	330	4	2	28	373	0	0
3.293	1	1	330	4	3	28	373	0	0
3.293	1	5	330	4	4	28	373	0	0
3.294	1	2	330	5	6	28	373	0	0
3.294	1	3	330	5	1	28	373	0	0
3.294	1	4	330	5	2	28	373	0	0
3.294	1	1	330	5	3	28	373	0	0
3.294	1	5	330	5	4	28	373	0	0
3.295	1	2	330	6	6	28	373	0	0
3.295	1	3	330	6	1	28	373	0	0
3.295	1	4	330	6	2	28	373	0	0
3.295	1	1	330	6	3	28	373	0	0
3.295	1	5	330	6	4	28	373	0	0
3.296	1	2	330	7	6	28	373	0	0
3.296	1	3	330	7	1	28	373	0	0
3.296	1	4	330	7	2	28	373	0	0
3.296	1	1	330	7	3	28	373	0	0
3.296	1	5	330	7	4	28	373	0	0
3.297	1	2	330	8	6	28	373	0	0
3.297	1	3	330	8	1	28	373	0	0
3.297	1	4	330	8	2	28	373	0	0
3.297	1	1	330	8	3	28	373	0	0
3.297	1	5	330	8	4	28	373	0	0
3.298	1	2	330	9	6	28	373	0	0
3.298	1	3	330	9	1	28	373	0	0
3.298	1	4	330	9	2	28	373	0	0
3.298	1	1	330	9	3	28	373	0	0
3.298	1	5	330	9	4	28	373	0	0
3.299	1	2	330	10	6	28	373	0	0
3.299	1	3	330	10	1	28	373	0	0
3.299	1	4	330	10	2	28	373	0	0
3.299	1	1	330	10	3	28	373	0	0
3.299	1	5	330	10	4	28	373	0	0
3.3	1	2	331	1	6	28	373	0	0
3.3	1	3	331	1	1	28	373	0	0
3.3	1	4	331	1	2	28	373	0	0
3.3	1	1	331	1	3	28	373	0	0
3.3	1	5	331	1	4	28	373	0	0
3.301	1	2	331	2	6	28	373	0	0
3.301	1	3	331	2	1	28	373	0	0
3.301	1	4	331	2	2	28	373	0	0
3.301	1	1	331	2	3	28	373	0	0
3.301	1	5	331	2	4	28	373	0	0
3.302	1	2	331	3	6	28	373	0	0
3.302	1	3	331	3	1	28	373	0	0
3.302	1	4	331	3	2	28	373	0	0
3.302	1	1	331	3	3	28	373	0	0
3.302	1	5	331	3	4	28	373	0	0
3.303	1	2	331	4	6	28	373	0	0
3.303	1	3	331	4	1	28	373	0	0
3.303	1	4	331	4	2	28	373	0	0
3.303	1	1	331	4	3	28	373	0	0
3.303	1	5	331	4	4	28	373	0	0
3.304	1	2	331	5	6	28	373	0	0
3.304	1	3	331	5	1	28	373	0	0
3.304	1	4	331	5	2	28	373	0	0
3.304	1	1	331	5	3	28	373	0	0
3.304	1	5	331	5	4	28	373	0	0
3.305	1	2	331	6	6	28	373	0	0
3.305	1	3	331	6	1	28	373	0	0
3.305	1	4	331	6	2	28	373	0	0
3.305	1	1	331	6	3	28	373	0	0
3.305	1	5	331	6	4	28	373	0	0
3.306	1	2	331	7	6	28	373	0	0
3.306	1	3	331	7	1	28	373	0	0
3.306	1	4	331	7	2	28	373	0	0
3.306	1	1	331	7	3	28	373	0	0
3.306	1	5	331	7	4	28	373	0	0
3.307	1	2	331	8	6	28	373	0	0
3.307	1	3	331	8	1	28	373	0	0
3.307	1	4	331	8	2	28	373	0	0
3.307	1	1	331	8	3	28	373	0	0
3.307	1	5	331	8	4	28	373	0	0
3.308	1	2	331	9	6	28	373	0	0
3.308	1	3	331	9	1	28	373	0	0
3.308	1	4	331	9	2	28	373	0	0
3.308	1	1	331	9	3	28	373	0	0
3.308	1	5	331	9	4	28	373	0	0
3.309	1	2	331	10	6	28	373	0	0
3.309	1	3	331	10	1	28	373	0	0
3.309	1	4	331	10	2	28	373	0	0
3.309	1	1	331	10	3	28	373	0	0
3.309	1	5	331	10	4	28	373	0	0
3.31	1	2	332	1	6	28	373	0	0
3.31	1	3	332	1	1	28	373	0	0
3.31	1	4	332	1	2	28	373	0	0
3.31	1	1	332	1	3	28	373	0	0
3.31	1	5	332	1	4	28	373	0	0
3.311	1	2	332	2	6	28	373	0	0
3.311	1	3	332	2	1	28	373	0	0
3.311	1	4	332	2	2	28	373	0	0
3.311	1	1	332	2	3	28	373	0	0
3.311	1	5	332	2	4	28	373	0	0
3.312	1	2	332	3	6	28	373	0	0
3.312	1	3	332	3	1	28	373	0	0
3.312	1	4	332	3	2	28	373	0	0
3.312	1	1	332	3	3	28	373	0	0
3.312	1	5	332	3	4	28	373	0	0
3.313	1	2	332	4	6	28	373	0	0
3.313	1	3	332	4	1	28	373	0	0
3.313	1	4	332	4	2	28	373	0	0
3.313	1	1	332	4	3	28	373	0	0
3.313	1	5	332	4	4	28	373	0	0
3.314	1	2	332	5	6	28	373	0	0
3.314	1	3	332	5	1	28	373	0	0
3.314	1	4	332	5	2	28	373	0	0
3.314	1	1	332	5	3	28	373	0	0
3.314	1	5	332	5	4	28	373	0	0
3.315	1	2	332	6	6	28	373	0	0
3.315	1	3	332	6	1	28	373	0	0
3.315	1	4	332	6	2	28	373	0	0
3.315	1	1	332	6	3	28	373	0	0
3.315	1	5	332	6	4	28	373	0	0
3.316	1	2	332	7	6	28	373	0	0
3.316	1	3	332	7	1	28	373	0	0
3.316	1	4	332	7	2	28	373	0	0
3.316	1	1	332	7	3	28	373	0	0
3.316	1	5	332	7	4	28	373	0	0
3.317	1	2	332	8	6	28	373	0	0
3.317	1	3	332	8	1	28	373	0	0
3.317	1	4	332	8	2	28	373	0	0
3.317	1	1	332	8	3	28	373	0	0
3.317	1	5	332	8	4	28	373	0	0
3.318	1	2	332	9	6	28	373	0	0
3.318	1	3	332	9	1	28	373	0	0
3.318	1	4	332	9	2	28	373	0	0
3.318	1	1	332	9	3	28	373	0	0
3.318	1	5	332	9	4	28	373	0	0
3.319	1	2	332	10	6	28	373	0	0
3.319	1	3	332	10	1	28	373	0	0
3.319	1	4	332	10	2	28	373	0	0
3.319	1	1	332	10	3	28	373	0	0
3.319	1	5	332	10	4	28	373	0	0
3.32	1	2	333	1	6	28	373	0	0
3.32	1	3	333	1	1	28	373	0	0
3.32	1	4	333	1	2	28	373	0	0
3.32	1	1	333	1	3	28	373	0	0
3.32	1	5	333	1	4	28	373	0	0
3.321	1	2	333	2	6	28	373	0	0
3.321	1	3	333	2	1	28	373	0	0
3.321	1	4	333	2	2	28	373	0	0
3.321	1	1	333	2	3	28	373	0	0
3.321	1	5	333	2	4	28	373	0	0
3.322	1	2	333	3	6	28	373	0	0
3.322	1	3	333	3	1	28	373	0	0
3.322	1	4	333	3	2	28	373	0	0
3.322	1	1	333	3	3	28	373	0	0
3.322	1	5	333	3	4	28	373	0	0
3.323	1	2	333	4	6	28	373	0	0
3.323	1	3	333	4	1	28	373	0	0
3.323	1	4	333	4	2	28	373	0	0
3.323	1	1	333	4	3	28	373	0	0
3.323	1	5	333	4	4	28	373	0	0
3.324	1	2	333	5	6	28	373	0	0
3.324	1	3	333	5	1	28	373	0	0
3.324	1	4	333	5	2	28	373	0	0
3.324	1	1	333	5	3	28	373	0	0
3.324	1	5	333	5	4	28	373	0	0
3.325	1	2	333	6	6	28	373	0	0
3.325	1	3	333	6	1	28	373	0	0
3.325	1	4	333	6	2	28	373	0	0
3.325	1	1	333	6	3	28	373	0	0
3.325	1	5	333	6	4	28	373	0	0
3.326	1	2	333	7	6	28	373	0	0
3.326	1	3	333	7	1	28	373	0	0
3.326	1	4	333	7	2	28	373	0	0
3.326	1	1	333	7	3	28	373	0	0
3.326	1	5	333	7	4	28	373	0	0
3.327	1	2	333	8	6	28	373	0	0
3.327	1	3	333	8	1	28	373	0	0
3.327	1	4	333	8	2	28	373	0	0
3.327	1	1	333	8	3	28	373	0	0
3.327	1	5	333	8	4	28	373	0	0
3.328	1	2	333	9	6	28	373	0	0
