% time	cellId	IMSI	frame	sframe	RNTI	mcsTb1	sizeTb1	mcsTb2	sizeTb2
98.617	1	1	9862	8	1	12	1191	0	0
98.618	1	1	9862	9	1	12	1191	0	0
98.619	1	1	9862	10	1	12	1191	0	0
98.62	1	1	9863	1	1	12	1191	0	0
98.621	1	1	9863	2	1	12	1191	0	0
98.623	1	1	9863	4	1	12	1191	0	0
98.626	1	1	9863	7	1	12	1191	0	0
98.627	1	1	9863	8	1	12	1191	0	0
98.629	1	1	9863	10	1	12	1191	0	0
98.63	1	1	9864	1	1	12	1191	0	0
98.631	1	1	9864	2	1	12	1191	0	0
98.632	1	1	9864	3	1	12	1191	0	0
98.633	1	1	9864	4	1	12	1191	0	0
98.635	1	1	9864	6	1	12	1191	0	0
98.638	1	1	9864	9	1	12	1191	0	0
98.639	1	1	9864	10	1	12	1191	0	0
98.641	1	1	9865	2	1	12	1191	0	0
98.642	1	1	9865	3	1	12	1191	0	0
98.643	1	1	9865	4	1	12	1191	0	0
98.644	1	1	9865	5	1	12	1191	0	0
98.645	1	1	9865	6	1	12	1191	0	0
98.647	1	1	9865	8	1	12	1191	0	0
98.65	1	1	9866	1	1	12	1191	0	0
98.651	1	1	9866	2	1	12	1191	0	0
98.653	1	1	9866	4	1	12	1191	0	0
98.654	1	1	9866	5	1	12	1191	0	0
98.655	1	1	9866	6	1	12	1191	0	0
98.656	1	1	9866	7	1	12	1191	0	0
98.657	1	1	9866	8	1	12	1191	0	0
98.659	1	1	9866	10	1	12	1191	0	0
98.662	1	1	9867	3	1	12	1191	0	0
98.663	1	1	9867	4	1	12	1191	0	0
98.665	1	1	9867	6	1	12	1191	0	0
98.666	1	1	9867	7	1	12	1191	0	0
98.667	1	1	9867	8	1	12	1191	0	0
98.668	1	1	9867	9	1	12	1191	0	0
98.669	1	1	9867	10	1	12	1191	0	0
98.671	1	1	9868	2	1	12	1191	0	0
98.674	1	1	9868	5	1	12	1191	0	0
98.675	1	1	9868	6	1	12	1191	0	0
98.677	1	1	9868	8	1	12	1191	0	0
98.678	1	1	9868	9	1	12	1191	0	0
98.679	1	1	9868	10	1	12	1191	0	0
98.68	1	1	9869	1	1	12	1191	0	0
98.681	1	1	9869	2	1	12	1191	0	0
98.683	1	1	9869	4	1	12	1191	0	0
98.686	1	1	9869	7	1	12	1191	0	0
98.687	1	1	9869	8	1	12	1191	0	0
98.689	1	1	9869	10	1	12	1191	0	0
98.69	1	1	9870	1	1	12	1191	0	0
98.691	1	1	9870	2	1	12	1191	0	0
98.692	1	1	9870	3	1	12	1191	0	0
98.693	1	1	9870	4	1	12	1191	0	0
98.695	1	1	9870	6	1	12	1191	0	0
98.698	1	1	9870	9	1	12	1191	0	0
98.699	1	1	9870	10	1	12	1191	0	0
98.701	1	1	9871	2	1	12	1191	0	0
98.702	1	1	9871	3	1	12	1191	0	0
98.703	1	1	9871	4	1	12	1191	0	0
98.704	1	1	9871	5	1	12	1191	0	0
98.705	1	1	9871	6	1	12	1191	0	0
98.707	1	1	9871	8	1	12	1191	0	0
98.71	1	1	9872	1	1	12	1191	0	0
98.711	1	1	9872	2	1	12	1191	0	0
98.713	1	1	9872	4	1	12	1191	0	0
98.714	1	1	9872	5	1	12	1191	0	0
98.715	1	1	9872	6	1	12	1191	0	0
98.716	1	1	9872	7	1	12	1191	0	0
98.717	1	1	9872	8	1	12	1191	0	0
98.719	1	1	9872	10	1	12	1191	0	0
98.722	1	1	9873	3	1	12	1191	0	0
98.723	1	1	9873	4	1	12	1191	0	0
98.725	1	1	9873	6	1	12	1191	0	0
98.726	1	1	9873	7	1	12	1191	0	0
98.727	1	1	9873	8	1	12	1191	0	0
98.728	1	1	9873	9	1	12	1191	0	0
98.729	1	1	9873	10	1	12	1191	0	0
98.731	1	1	9874	2	1	12	1191	0	0
98.734	1	1	9874	5	1	12	1191	0	0
98.735	1	1	9874	6	1	12	1191	0	0
98.737	1	1	9874	8	1	12	1191	0	0
98.738	1	1	9874	9	1	12	1191	0	0
98.739	1	1	9874	10	1	12	1191	0	0
98.74	1	1	9875	1	1	12	1191	0	0
98.741	1	1	9875	2	1	12	1191	0	0
98.743	1	1	9875	4	1	12	1191	0	0
98.746	1	1	9875	7	1	12	1191	0	0
98.747	1	1	9875	8	1	12	1191	0	0
98.749	1	1	9875	10	1	12	1191	0	0
98.75	1	1	9876	1	1	12	1191	0	0
98.751	1	1	9876	2	1	12	1191	0	0
98.752	1	1	9876	3	1	12	1191	0	0
98.753	1	1	9876	4	1	12	1191	0	0
98.755	1	1	9876	6	1	12	1191	0	0
98.758	1	1	9876	9	1	12	1191	0	0
98.759	1	1	9876	10	1	12	1191	0	0
98.761	1	1	9877	2	1	12	1191	0	0
98.762	1	1	9877	3	1	12	1191	0	0
98.763	1	1	9877	4	1	12	1191	0	0
98.764	1	1	9877	5	1	12	1191	0	0
98.765	1	1	9877	6	1	12	1191	0	0
98.767	1	1	9877	8	1	12	1191	0	0
98.77	1	1	9878	1	1	12	1191	0	0
98.771	1	1	9878	2	1	12	1191	0	0
98.773	1	1	9878	4	1	12	1191	0	0
98.774	1	1	9878	5	1	12	1191	0	0
98.775	1	1	9878	6	1	12	1191	0	0
98.776	1	1	9878	7	1	12	1191	0	0
98.777	1	1	9878	8	1	12	1191	0	0
98.779	1	1	9878	10	1	12	1191	0	0
98.782	1	1	9879	3	1	12	1191	0	0
98.783	1	1	9879	4	1	12	1191	0	0
98.785	1	1	9879	6	1	12	1191	0	0
98.786	1	1	9879	7	1	12	1191	0	0
98.787	1	1	9879	8	1	12	1191	0	0
98.788	1	1	9879	9	1	12	1191	0	0
98.789	1	1	9879	10	1	12	1191	0	0
98.791	1	1	9880	2	1	12	1191	0	0
98.794	1	1	9880	5	1	12	1191	0	0
98.795	1	1	9880	6	1	12	1191	0	0
98.797	1	1	9880	8	1	12	1191	0	0
98.798	1	1	9880	9	1	12	1191	0	0
98.799	1	1	9880	10	1	12	1191	0	0
98.8	1	1	9881	1	1	12	1191	0	0
98.801	1	1	9881	2	1	12	1191	0	0
98.803	1	1	9881	4	1	12	1191	0	0
98.806	1	1	9881	7	1	12	1191	0	0
98.807	1	1	9881	8	1	12	1191	0	0
98.809	1	1	9881	10	1	12	1191	0	0
98.81	1	1	9882	1	1	12	1191	0	0
98.811	1	1	9882	2	1	12	1191	0	0
98.812	1	1	9882	3	1	12	1191	0	0
98.813	1	1	9882	4	1	12	1191	0	0
98.815	1	1	9882	6	1	12	1191	0	0
98.818	1	1	9882	9	1	12	1191	0	0
98.819	1	1	9882	10	1	12	1191	0	0
98.821	1	1	9883	2	1	12	1191	0	0
98.822	1	1	9883	3	1	12	1191	0	0
98.823	1	1	9883	4	1	12	1191	0	0
98.824	1	1	9883	5	1	12	1191	0	0
98.825	1	1	9883	6	1	12	1191	0	0
98.827	1	1	9883	8	1	12	1191	0	0
98.83	1	1	9884	1	1	12	1191	0	0
98.831	1	1	9884	2	1	12	1191	0	0
98.833	1	1	9884	4	1	12	1191	0	0
98.834	1	1	9884	5	1	12	1191	0	0
98.835	1	1	9884	6	1	12	1191	0	0
98.836	1	1	9884	7	1	12	1191	0	0
98.837	1	1	9884	8	1	12	1191	0	0
98.839	1	1	9884	10	1	12	1191	0	0
98.842	1	1	9885	3	1	12	1191	0	0
98.843	1	1	9885	4	1	12	1191	0	0
98.845	1	1	9885	6	1	12	1191	0	0
98.846	1	1	9885	7	1	12	1191	0	0
98.847	1	1	9885	8	1	12	1191	0	0
98.848	1	1	9885	9	1	12	1191	0	0
98.849	1	1	9885	10	1	12	1191	0	0
98.851	1	1	9886	2	1	12	1191	0	0
98.854	1	1	9886	5	1	12	1191	0	0
98.855	1	1	9886	6	1	12	1191	0	0
98.857	1	1	9886	8	1	12	1191	0	0
98.858	1	1	9886	9	1	12	1191	0	0
98.859	1	1	9886	10	1	12	1191	0	0
98.86	1	1	9887	1	1	12	1191	0	0
98.861	1	1	9887	2	1	12	1191	0	0
98.863	1	1	9887	4	1	12	1191	0	0
98.866	1	1	9887	7	1	12	1191	0	0
98.867	1	1	9887	8	1	12	1191	0	0
98.869	1	1	9887	10	1	12	1191	0	0
98.87	1	1	9888	1	1	12	1191	0	0
98.871	1	1	9888	2	1	12	1191	0	0
98.872	1	1	9888	3	1	12	1191	0	0
98.873	1	1	9888	4	1	12	1191	0	0
98.875	1	1	9888	6	1	12	1191	0	0
98.878	1	1	9888	9	1	12	1191	0	0
98.879	1	1	9888	10	1	12	1191	0	0
98.881	1	1	9889	2	1	12	1191	0	0
98.882	1	1	9889	3	1	12	1191	0	0
98.883	1	1	9889	4	1	12	1191	0	0
98.884	1	1	9889	5	1	12	1191	0	0
98.885	1	1	9889	6	1	12	1191	0	0
98.887	1	1	9889	8	1	12	1191	0	0
98.89	1	1	9890	1	1	12	1191	0	0
98.891	1	1	9890	2	1	12	1191	0	0
98.893	1	1	9890	4	1	12	1191	0	0
98.894	1	1	9890	5	1	12	1191	0	0
98.895	1	1	9890	6	1	12	1191	0	0
98.896	1	1	9890	7	1	12	1191	0	0
98.897	1	1	9890	8	1	12	1191	0	0
98.899	1	1	9890	10	1	12	1191	0	0
98.902	1	1	9891	3	1	12	1191	0	0
98.903	1	1	9891	4	1	12	1191	0	0
98.905	1	1	9891	6	1	12	1191	0	0
98.906	1	1	9891	7	1	12	1191	0	0
98.907	1	1	9891	8	1	12	1191	0	0
98.908	1	1	9891	9	1	12	1191	0	0
98.909	1	1	9891	10	1	12	1191	0	0
98.911	1	1	9892	2	1	12	1191	0	0
98.914	1	1	9892	5	1	12	1191	0	0
98.915	1	1	9892	6	1	12	1191	0	0
98.917	1	1	9892	8	1	12	1191	0	0
98.918	1	1	9892	9	1	12	1191	0	0
98.919	1	1	9892	10	1	12	1191	0	0
98.92	1	1	9893	1	1	12	1191	0	0
98.921	1	1	9893	2	1	12	1191	0	0
98.923	1	1	9893	4	1	12	1191	0	0
98.926	1	1	9893	7	1	12	1191	0	0
98.927	1	1	9893	8	1	12	1191	0	0
98.929	1	1	9893	10	1	12	1191	0	0
98.93	1	1	9894	1	1	12	1191	0	0
98.931	1	1	9894	2	1	12	1191	0	0
98.932	1	1	9894	3	1	12	1191	0	0
98.933	1	1	9894	4	1	12	1191	0	0
98.935	1	1	9894	6	1	12	1191	0	0
98.938	1	1	9894	9	1	12	1191	0	0
98.939	1	1	9894	10	1	12	1191	0	0
98.941	1	1	9895	2	1	12	1191	0	0
98.942	1	1	9895	3	1	12	1191	0	0
98.943	1	1	9895	4	1	12	1191	0	0
98.944	1	1	9895	5	1	12	1191	0	0
98.945	1	1	9895	6	1	12	1191	0	0
98.947	1	1	9895	8	1	12	1191	0	0
98.95	1	1	9896	1	1	12	1191	0	0
98.951	1	1	9896	2	1	12	1191	0	0
98.953	1	1	9896	4	1	12	1191	0	0
98.954	1	1	9896	5	1	12	1191	0	0
98.955	1	1	9896	6	1	12	1191	0	0
98.956	1	1	9896	7	1	12	1191	0	0
98.957	1	1	9896	8	1	12	1191	0	0
98.959	1	1	9896	10	1	12	1191	0	0
98.962	1	1	9897	3	1	12	1191	0	0
98.963	1	1	9897	4	1	12	1191	0	0
98.965	1	1	9897	6	1	12	1191	0	0
98.966	1	1	9897	7	1	12	1191	0	0
98.967	1	1	9897	8	1	12	1191	0	0
98.968	1	1	9897	9	1	12	1191	0	0
98.969	1	1	9897	10	1	12	1191	0	0
98.971	1	1	9898	2	1	12	1191	0	0
98.974	1	1	9898	5	1	12	1191	0	0
98.975	1	1	9898	6	1	12	1191	0	0
98.977	1	1	9898	8	1	12	1191	0	0
98.978	1	1	9898	9	1	12	1191	0	0
98.979	1	1	9898	10	1	12	1191	0	0
98.98	1	1	9899	1	1	12	1191	0	0
98.981	1	1	9899	2	1	12	1191	0	0
98.983	1	1	9899	4	1	12	1191	0	0
98.986	1	1	9899	7	1	12	1191	0	0
98.987	1	1	9899	8	1	12	1191	0	0
98.989	1	1	9899	10	1	12	1191	0	0
98.99	1	1	9900	1	1	12	1191	0	0
98.991	1	1	9900	2	1	12	1191	0	0
98.992	1	1	9900	3	1	12	1191	0	0
98.993	1	1	9900	4	1	12	1191	0	0
98.995	1	1	9900	6	1	12	1191	0	0
98.998	1	1	9900	9	1	12	1191	0	0
98.999	1	1	9900	10	1	12	1191	0	0
99.001	1	1	9901	2	1	12	1191	0	0
99.002	1	1	9901	3	1	12	1191	0	0
99.003	1	1	9901	4	1	12	1191	0	0
99.004	1	1	9901	5	1	12	1191	0	0
99.005	1	1	9901	6	1	12	1191	0	0
99.007	1	1	9901	8	1	12	1191	0	0
99.01	1	1	9902	1	1	12	1191	0	0
99.011	1	1	9902	2	1	12	1191	0	0
99.013	1	1	9902	4	1	12	1191	0	0
99.014	1	1	9902	5	1	12	1191	0	0
99.015	1	1	9902	6	1	12	1191	0	0
99.016	1	1	9902	7	1	12	1191	0	0
99.017	1	1	9902	8	1	12	1191	0	0
99.019	1	1	9902	10	1	12	1191	0	0
99.022	1	1	9903	3	1	12	1191	0	0
99.023	1	1	9903	4	1	12	1191	0	0
99.025	1	1	9903	6	1	12	1191	0	0
99.026	1	1	9903	7	1	12	1191	0	0
99.027	1	1	9903	8	1	12	1191	0	0
99.028	1	1	9903	9	1	12	1191	0	0
99.029	1	1	9903	10	1	12	1191	0	0
99.031	1	1	9904	2	1	12	1191	0	0
99.034	1	1	9904	5	1	12	1191	0	0
99.035	1	1	9904	6	1	12	1191	0	0
99.037	1	1	9904	8	1	12	1191	0	0
99.038	1	1	9904	9	1	12	1191	0	0
99.039	1	1	9904	10	1	12	1191	0	0
99.04	1	1	9905	1	1	12	1191	0	0
99.041	1	1	9905	2	1	12	1191	0	0
99.043	1	1	9905	4	1	12	1191	0	0
99.046	1	1	9905	7	1	12	1191	0	0
99.047	1	1	9905	8	1	12	1191	0	0
99.049	1	1	9905	10	1	12	1191	0	0
99.05	1	1	9906	1	1	12	1191	0	0
99.051	1	1	9906	2	1	12	1191	0	0
99.052	1	1	9906	3	1	12	1191	0	0
99.053	1	1	9906	4	1	12	1191	0	0
99.055	1	1	9906	6	1	12	1191	0	0
99.058	1	1	9906	9	1	12	1191	0	0
99.059	1	1	9906	10	1	12	1191	0	0
99.061	1	1	9907	2	1	12	1191	0	0
99.062	1	1	9907	3	1	12	1191	0	0
99.063	1	1	9907	4	1	12	1191	0	0
99.064	1	1	9907	5	1	12	1191	0	0
99.065	1	1	9907	6	1	12	1191	0	0
99.067	1	1	9907	8	1	12	1191	0	0
99.07	1	1	9908	1	1	12	1191	0	0
99.071	1	1	9908	2	1	12	1191	0	0
99.073	1	1	9908	4	1	12	1191	0	0
99.074	1	1	9908	5	1	12	1191	0	0
99.075	1	1	9908	6	1	12	1191	0	0
99.076	1	1	9908	7	1	12	1191	0	0
99.077	1	1	9908	8	1	12	1191	0	0
99.079	1	1	9908	10	1	12	1191	0	0
99.082	1	1	9909	3	1	12	1191	0	0
99.083	1	1	9909	4	1	12	1191	0	0
99.085	1	1	9909	6	1	12	1191	0	0
99.086	1	1	9909	7	1	12	1191	0	0
99.087	1	1	9909	8	1	12	1191	0	0
99.088	1	1	9909	9	1	12	1191	0	0
99.089	1	1	9909	10	1	12	1191	0	0
99.091	1	1	9910	2	1	12	1191	0	0
99.094	1	1	9910	5	1	12	1191	0	0
99.095	1	1	9910	6	1	12	1191	0	0
99.097	1	1	9910	8	1	12	1191	0	0
99.098	1	1	9910	9	1	12	1191	0	0
99.099	1	1	9910	10	1	12	1191	0	0
99.1	1	1	9911	1	1	12	1191	0	0
99.101	1	1	9911	2	1	12	1191	0	0
99.103	1	1	9911	4	1	12	1191	0	0
99.106	1	1	9911	7	1	12	1191	0	0
99.107	1	1	9911	8	1	12	1191	0	0
99.109	1	1	9911	10	1	12	1191	0	0
99.11	1	1	9912	1	1	12	1191	0	0
99.111	1	1	9912	2	1	12	1191	0	0
99.112	1	1	9912	3	1	12	1191	0	0
99.113	1	1	9912	4	1	12	1191	0	0
99.115	1	1	9912	6	1	12	1191	0	0
99.118	1	1	9912	9	1	12	1191	0	0
99.119	1	1	9912	10	1	12	1191	0	0
99.121	1	1	9913	2	1	12	1191	0	0
99.122	1	1	9913	3	1	12	1191	0	0
99.123	1	1	9913	4	1	12	1191	0	0
99.124	1	1	9913	5	1	12	1191	0	0
99.125	1	1	9913	6	1	12	1191	0	0
99.127	1	1	9913	8	1	12	1191	0	0
99.13	1	1	9914	1	1	12	1191	0	0
99.131	1	1	9914	2	1	12	1191	0	0
99.133	1	1	9914	4	1	12	1191	0	0
99.134	1	1	9914	5	1	12	1191	0	0
99.135	1	1	9914	6	1	12	1191	0	0
99.136	1	1	9914	7	1	12	1191	0	0
99.137	1	1	9914	8	1	12	1191	0	0
99.139	1	1	9914	10	1	12	1191	0	0
99.142	1	1	9915	3	1	12	1191	0	0
99.143	1	1	9915	4	1	12	1191	0	0
99.145	1	1	9915	6	1	12	1191	0	0
99.146	1	1	9915	7	1	12	1191	0	0
99.147	1	1	9915	8	1	12	1191	0	0
99.148	1	1	9915	9	1	12	1191	0	0
99.149	1	1	9915	10	1	12	1191	0	0
99.151	1	1	9916	2	1	12	1191	0	0
99.154	1	1	9916	5	1	12	1191	0	0
99.155	1	1	9916	6	1	12	1191	0	0
99.157	1	1	9916	8	1	12	1191	0	0
99.158	1	1	9916	9	1	12	1191	0	0
99.159	1	1	9916	10	1	12	1191	0	0
99.16	1	1	9917	1	1	12	1191	0	0
99.161	1	1	9917	2	1	12	1191	0	0
99.163	1	1	9917	4	1	12	1191	0	0
99.166	1	1	9917	7	1	12	1191	0	0
99.167	1	1	9917	8	1	12	1191	0	0
99.169	1	1	9917	10	1	12	1191	0	0
99.17	1	1	9918	1	1	12	1191	0	0
99.171	1	1	9918	2	1	12	1191	0	0
99.172	1	1	9918	3	1	12	1191	0	0
99.173	1	1	9918	4	1	12	1191	0	0
99.175	1	1	9918	6	1	12	1191	0	0
99.178	1	1	9918	9	1	12	1191	0	0
99.179	1	1	9918	10	1	12	1191	0	0
99.181	1	1	9919	2	1	12	1191	0	0
99.182	1	1	9919	3	1	12	1191	0	0
99.183	1	1	9919	4	1	12	1191	0	0
99.184	1	1	9919	5	1	12	1191	0	0
99.185	1	1	9919	6	1	12	1191	0	0
99.187	1	1	9919	8	1	12	1191	0	0
99.19	1	1	9920	1	1	12	1191	0	0
99.191	1	1	9920	2	1	12	1191	0	0
99.193	1	1	9920	4	1	12	1191	0	0
99.194	1	1	9920	5	1	12	1191	0	0
99.195	1	1	9920	6	1	12	1191	0	0
99.196	1	1	9920	7	1	12	1191	0	0
99.197	1	1	9920	8	1	12	1191	0	0
99.199	1	1	9920	10	1	12	1191	0	0
99.202	1	1	9921	3	1	12	1191	0	0
99.203	1	1	9921	4	1	12	1191	0	0
99.205	1	1	9921	6	1	12	1191	0	0
99.206	1	1	9921	7	1	12	1191	0	0
99.207	1	1	9921	8	1	12	1191	0	0
99.208	1	1	9921	9	1	12	1191	0	0
99.209	1	1	9921	10	1	12	1191	0	0
99.211	1	1	9922	2	1	12	1191	0	0
99.214	1	1	9922	5	1	12	1191	0	0
99.215	1	1	9922	6	1	12	1191	0	0
99.217	1	1	9922	8	1	12	1191	0	0
99.218	1	1	9922	9	1	12	1191	0	0
99.219	1	1	9922	10	1	12	1191	0	0
99.22	1	1	9923	1	1	12	1191	0	0
99.221	1	1	9923	2	1	12	1191	0	0
99.223	1	1	9923	4	1	12	1191	0	0
99.226	1	1	9923	7	1	12	1191	0	0
99.227	1	1	9923	8	1	12	1191	0	0
99.229	1	1	9923	10	1	12	1191	0	0
99.23	1	1	9924	1	1	12	1191	0	0
99.231	1	1	9924	2	1	12	1191	0	0
99.232	1	1	9924	3	1	12	1191	0	0
99.233	1	1	9924	4	1	12	1191	0	0
99.235	1	1	9924	6	1	12	1191	0	0
99.238	1	1	9924	9	1	12	1191	0	0
99.239	1	1	9924	10	1	12	1191	0	0
99.241	1	1	9925	2	1	12	1191	0	0
99.242	1	1	9925	3	1	12	1191	0	0
99.243	1	1	9925	4	1	12	1191	0	0
99.244	1	1	9925	5	1	12	1191	0	0
99.245	1	1	9925	6	1	12	1191	0	0
99.247	1	1	9925	8	1	12	1191	0	0
99.25	1	1	9926	1	1	12	1191	0	0
99.251	1	1	9926	2	1	12	1191	0	0
99.253	1	1	9926	4	1	12	1191	0	0
99.254	1	1	9926	5	1	12	1191	0	0
99.255	1	1	9926	6	1	12	1191	0	0
99.256	1	1	9926	7	1	12	1191	0	0
99.257	1	1	9926	8	1	12	1191	0	0
99.259	1	1	9926	10	1	12	1191	0	0
99.262	1	1	9927	3	1	12	1191	0	0
99.263	1	1	9927	4	1	12	1191	0	0
99.265	1	1	9927	6	1	12	1191	0	0
99.266	1	1	9927	7	1	12	1191	0	0
99.267	1	1	9927	8	1	12	1191	0	0
99.268	1	1	9927	9	1	12	1191	0	0
99.269	1	1	9927	10	1	12	1191	0	0
99.271	1	1	9928	2	1	12	1191	0	0
99.274	1	1	9928	5	1	12	1191	0	0
99.275	1	1	9928	6	1	12	1191	0	0
99.277	1	1	9928	8	1	12	1191	0	0
99.278	1	1	9928	9	1	12	1191	0	0
99.279	1	1	9928	10	1	12	1191	0	0
99.28	1	1	9929	1	1	12	1191	0	0
99.281	1	1	9929	2	1	12	1191	0	0
99.283	1	1	9929	4	1	12	1191	0	0
99.286	1	1	9929	7	1	12	1191	0	0
99.287	1	1	9929	8	1	12	1191	0	0
99.289	1	1	9929	10	1	12	1191	0	0
99.29	1	1	9930	1	1	12	1191	0	0
99.291	1	1	9930	2	1	12	1191	0	0
99.292	1	1	9930	3	1	12	1191	0	0
99.293	1	1	9930	4	1	12	1191	0	0
99.295	1	1	9930	6	1	12	1191	0	0
99.298	1	1	9930	9	1	12	1191	0	0
99.299	1	1	9930	10	1	12	1191	0	0
99.301	1	1	9931	2	1	12	1191	0	0
99.302	1	1	9931	3	1	12	1191	0	0
99.303	1	1	9931	4	1	12	1191	0	0
99.304	1	1	9931	5	1	12	1191	0	0
99.305	1	1	9931	6	1	12	1191	0	0
99.307	1	1	9931	8	1	12	1191	0	0
99.31	1	1	9932	1	1	12	1191	0	0
99.311	1	1	9932	2	1	12	1191	0	0
99.313	1	1	9932	4	1	12	1191	0	0
99.314	1	1	9932	5	1	12	1191	0	0
99.315	1	1	9932	6	1	12	1191	0	0
99.316	1	1	9932	7	1	12	1191	0	0
99.317	1	1	9932	8	1	12	1191	0	0
99.319	1	1	9932	10	1	12	1191	0	0
99.322	1	1	9933	3	1	12	1191	0	0
99.323	1	1	9933	4	1	12	1191	0	0
99.325	1	1	9933	6	1	12	1191	0	0
99.326	1	1	9933	7	1	12	1191	0	0
99.327	1	1	9933	8	1	12	1191	0	0
99.328	1	1	9933	9	1	12	1191	0	0
99.329	1	1	9933	10	1	12	1191	0	0
99.331	1	1	9934	2	1	12	1191	0	0
99.334	1	1	9934	5	1	12	1191	0	0
99.335	1	1	9934	6	1	12	1191	0	0
99.337	1	1	9934	8	1	12	1191	0	0
99.338	1	1	9934	9	1	12	1191	0	0
99.339	1	1	9934	10	1	12	1191	0	0
99.34	1	1	9935	1	1	12	1191	0	0
99.341	1	1	9935	2	1	12	1191	0	0
99.343	1	1	9935	4	1	12	1191	0	0
99.346	1	1	9935	7	1	12	1191	0	0
99.347	1	1	9935	8	1	12	1191	0	0
99.349	1	1	9935	10	1	12	1191	0	0
99.35	1	1	9936	1	1	12	1191	0	0
99.351	1	1	9936	2	1	12	1191	0	0
99.352	1	1	9936	3	1	12	1191	0	0
99.353	1	1	9936	4	1	12	1191	0	0
99.355	1	1	9936	6	1	12	1191	0	0
99.358	1	1	9936	9	1	12	1191	0	0
99.359	1	1	9936	10	1	12	1191	0	0
99.361	1	1	9937	2	1	12	1191	0	0
99.362	1	1	9937	3	1	12	1191	0	0
99.363	1	1	9937	4	1	12	1191	0	0
99.364	1	1	9937	5	1	12	1191	0	0
99.365	1	1	9937	6	1	12	1191	0	0
99.367	1	1	9937	8	1	12	1191	0	0
99.37	1	1	9938	1	1	12	1191	0	0
99.371	1	1	9938	2	1	12	1191	0	0
99.373	1	1	9938	4	1	12	1191	0	0
99.374	1	1	9938	5	1	12	1191	0	0
99.375	1	1	9938	6	1	12	1191	0	0
99.376	1	1	9938	7	1	12	1191	0	0
99.377	1	1	9938	8	1	12	1191	0	0
99.379	1	1	9938	10	1	12	1191	0	0
99.382	1	1	9939	3	1	12	1191	0	0
99.383	1	1	9939	4	1	12	1191	0	0
99.385	1	1	9939	6	1	12	1191	0	0
99.386	1	1	9939	7	1	12	1191	0	0
99.387	1	1	9939	8	1	12	1191	0	0
99.388	1	1	9939	9	1	12	1191	0	0
99.389	1	1	9939	10	1	12	1191	0	0
99.391	1	1	9940	2	1	12	1191	0	0
99.394	1	1	9940	5	1	12	1191	0	0
99.395	1	1	9940	6	1	12	1191	0	0
99.397	1	1	9940	8	1	12	1191	0	0
99.398	1	1	9940	9	1	12	1191	0	0
99.399	1	1	9940	10	1	12	1191	0	0
99.4	1	1	9941	1	1	12	1191	0	0
99.401	1	1	9941	2	1	12	1191	0	0
99.403	1	1	9941	4	1	12	1191	0	0
99.406	1	1	9941	7	1	12	1191	0	0
99.407	1	1	9941	8	1	12	1191	0	0
99.409	1	1	9941	10	1	12	1191	0	0
99.41	1	1	9942	1	1	12	1191	0	0
99.411	1	1	9942	2	1	12	1191	0	0
99.412	1	1	9942	3	1	12	1191	0	0
99.413	1	1	9942	4	1	12	1191	0	0
99.415	1	1	9942	6	1	12	1191	0	0
99.418	1	1	9942	9	1	12	1191	0	0
99.419	1	1	9942	10	1	12	1191	0	0
99.421	1	1	9943	2	1	12	1191	0	0
99.422	1	1	9943	3	1	12	1191	0	0
99.423	1	1	9943	4	1	12	1191	0	0
99.424	1	1	9943	5	1	12	1191	0	0
99.425	1	1	9943	6	1	12	1191	0	0
99.427	1	1	9943	8	1	12	1191	0	0
99.43	1	1	9944	1	1	12	1191	0	0
99.431	1	1	9944	2	1	12	1191	0	0
99.433	1	1	9944	4	1	12	1191	0	0
99.434	1	1	9944	5	1	12	1191	0	0
99.435	1	1	9944	6	1	12	1191	0	0
99.436	1	1	9944	7	1	12	1191	0	0
99.437	1	1	9944	8	1	12	1191	0	0
99.439	1	1	9944	10	1	12	1191	0	0
99.442	1	1	9945	3	1	12	1191	0	0
99.443	1	1	9945	4	1	12	1191	0	0
99.445	1	1	9945	6	1	12	1191	0	0
99.446	1	1	9945	7	1	12	1191	0	0
99.447	1	1	9945	8	1	12	1191	0	0
99.448	1	1	9945	9	1	12	1191	0	0
99.449	1	1	9945	10	1	12	1191	0	0
99.451	1	1	9946	2	1	12	1191	0	0
99.454	1	1	9946	5	1	12	1191	0	0
99.455	1	1	9946	6	1	12	1191	0	0
99.457	1	1	9946	8	1	12	1191	0	0
99.458	1	1	9946	9	1	12	1191	0	0
99.459	1	1	9946	10	1	12	1191	0	0
99.46	1	1	9947	1	1	12	1191	0	0
99.461	1	1	9947	2	1	12	1191	0	0
99.463	1	1	9947	4	1	12	1191	0	0
99.466	1	1	9947	7	1	12	1191	0	0
99.467	1	1	9947	8	1	12	1191	0	0
99.469	1	1	9947	10	1	12	1191	0	0
99.47	1	1	9948	1	1	12	1191	0	0
99.471	1	1	9948	2	1	12	1191	0	0
99.472	1	1	9948	3	1	12	1191	0	0
99.473	1	1	9948	4	1	12	1191	0	0
99.475	1	1	9948	6	1	12	1191	0	0
99.478	1	1	9948	9	1	12	1191	0	0
99.479	1	1	9948	10	1	12	1191	0	0
99.481	1	1	9949	2	1	12	1191	0	0
99.482	1	1	9949	3	1	12	1191	0	0
99.483	1	1	9949	4	1	12	1191	0	0
99.484	1	1	9949	5	1	12	1191	0	0
99.485	1	1	9949	6	1	12	1191	0	0
