% time	cellId	IMSI	frame	sframe	RNTI	mcsTb1	sizeTb1	mcsTb2	sizeTb2
77.95	1	4	7796	1	5	8	1764	0	0
77.951	1	5	7796	2	12	12	2481	0	0
77.952	1	2	7796	3	1	16	3822	0	0
77.953	1	3	7796	4	11	10	1980	0	0
77.954	1	1	7796	5	8	14	3182	0	0
77.955	1	6	7796	6	3	4	903	0	0
77.956	1	4	7796	7	5	8	1764	0	0
77.957	1	5	7796	8	12	12	2481	0	0
77.958	1	2	7796	9	1	16	3822	0	0
77.959	1	3	7796	10	11	10	1980	0	0
77.96	1	1	7797	1	8	14	3182	0	0
77.961	1	6	7797	2	3	4	903	0	0
77.962	1	4	7797	3	5	8	1764	0	0
77.963	1	5	7797	4	12	12	2481	0	0
77.964	1	2	7797	5	1	16	3822	0	0
77.965	1	3	7797	6	11	10	1980	0	0
77.966	1	1	7797	7	8	14	3182	0	0
77.967	1	6	7797	8	3	4	903	0	0
77.968	1	4	7797	9	5	8	1764	0	0
77.969	1	5	7797	10	12	12	2481	0	0
77.97	1	2	7798	1	1	16	3822	0	0
77.971	1	3	7798	2	11	10	1980	0	0
77.972	1	1	7798	3	8	14	3182	0	0
77.973	1	4	7798	4	5	8	1764	0	0
77.974	1	6	7798	5	3	4	903	0	0
77.975	1	5	7798	6	12	12	2481	0	0
77.976	1	2	7798	7	1	16	3822	0	0
77.977	1	3	7798	8	11	10	1980	0	0
77.978	1	1	7798	9	8	14	3182	0	0
77.979	1	4	7798	10	5	8	1764	0	0
77.98	1	5	7799	1	12	12	2481	0	0
77.981	1	6	7799	2	3	4	903	0	0
77.982	1	2	7799	3	1	16	3822	0	0
77.983	1	3	7799	4	11	10	1980	0	0
77.984	1	1	7799	5	8	14	3182	0	0
77.985	1	4	7799	6	5	8	1764	0	0
77.986	1	5	7799	7	12	12	2481	0	0
77.987	1	6	7799	8	3	4	903	0	0
77.988	1	2	7799	9	1	16	3822	0	0
77.989	1	3	7799	10	11	10	1980	0	0
77.99	1	1	7800	1	8	14	3182	0	0
77.991	1	4	7800	2	5	8	1764	0	0
77.992	1	5	7800	3	12	12	2481	0	0
77.993	1	2	7800	4	1	16	3822	0	0
77.994	1	6	7800	5	3	4	903	0	0
77.995	1	3	7800	6	11	10	1980	0	0
77.996	1	1	7800	7	8	14	3182	0	0
77.997	1	5	7800	8	12	12	2481	0	0
77.998	1	4	7800	9	5	8	1764	0	0
77.999	1	2	7800	10	1	16	3822	0	0
78	1	6	7801	1	3	4	903	0	0
78.001	1	3	7801	2	11	10	1980	0	0
78.002	1	1	7801	3	8	14	3182	0	0
78.003	1	5	7801	4	12	12	2481	0	0
78.004	1	4	7801	5	5	8	1764	0	0
78.005	1	2	7801	6	1	16	3822	0	0
78.006	1	6	7801	7	3	4	903	0	0
78.007	1	3	7801	8	11	10	1980	0	0
78.008	1	1	7801	9	8	14	3182	0	0
78.009	1	5	7801	10	12	12	2481	0	0
78.01	1	4	7802	1	5	8	1764	0	0
78.011	1	2	7802	2	1	16	3822	0	0
78.012	1	3	7802	3	11	10	1980	0	0
78.013	1	1	7802	4	8	14	3182	0	0
78.014	1	6	7802	5	3	4	903	0	0
78.015	1	5	7802	6	12	12	2481	0	0
78.016	1	2	7802	7	1	16	3822	0	0
78.017	1	4	7802	8	5	8	1764	0	0
78.018	1	3	7802	9	11	10	1980	0	0
78.019	1	1	7802	10	8	14	3182	0	0
78.02	1	6	7803	1	3	4	903	0	0
78.021	1	5	7803	2	12	12	2481	0	0
78.022	1	2	7803	3	1	16	3822	0	0
78.023	1	4	7803	4	5	8	1764	0	0
78.024	1	3	7803	5	11	10	1980	0	0
78.025	1	1	7803	6	8	14	3182	0	0
78.026	1	6	7803	7	3	4	903	0	0
78.027	1	5	7803	8	12	12	2481	0	0
78.028	1	2	7803	9	1	16	3822	0	0
78.029	1	4	7803	10	5	8	1764	0	0
78.03	1	3	7804	1	11	10	1980	0	0
78.031	1	1	7804	2	8	14	3182	0	0
78.032	1	6	7804	3	3	4	903	0	0
78.033	1	5	7804	4	12	12	2481	0	0
78.034	1	2	7804	5	1	16	3822	0	0
78.035	1	4	7804	6	5	8	1764	0	0
78.036	1	3	7804	7	11	10	1980	0	0
78.037	1	1	7804	8	8	14	3182	0	0
78.038	1	6	7804	9	3	4	903	0	0
78.039	1	5	7804	10	12	12	2481	0	0
78.04	1	2	7805	1	1	16	3822	0	0
78.041	1	4	7805	2	5	8	1764	0	0
78.042	1	3	7805	3	11	10	1980	0	0
78.043	1	1	7805	4	8	14	3182	0	0
78.044	1	5	7805	5	12	12	2481	0	0
78.045	1	2	7805	6	1	16	3822	0	0
78.046	1	6	7805	7	3	4	903	0	0
78.047	1	4	7805	8	5	8	1764	0	0
78.048	1	3	7805	9	11	10	1980	0	0
78.049	1	1	7805	10	8	14	3182	0	0
78.05	1	2	7806	1	1	16	3822	0	0
78.051	1	5	7806	2	12	12	2481	0	0
78.052	1	6	7806	3	3	4	903	0	0
78.053	1	4	7806	4	5	8	1764	0	0
78.054	1	3	7806	5	11	10	1980	0	0
78.055	1	1	7806	6	8	14	3182	0	0
78.056	1	2	7806	7	1	16	3822	0	0
78.057	1	5	7806	8	12	12	2481	0	0
78.058	1	6	7806	9	3	4	903	0	0
78.059	1	4	7806	10	5	8	1764	0	0
78.06	1	3	7807	1	11	10	1980	0	0
78.061	1	1	7807	2	8	14	3182	0	0
78.062	1	2	7807	3	1	16	3822	0	0
78.063	1	5	7807	4	12	12	2481	0	0
78.064	1	6	7807	5	3	4	903	0	0
78.065	1	4	7807	6	5	8	1764	0	0
78.066	1	3	7807	7	11	10	1980	0	0
78.067	1	1	7807	8	8	14	3182	0	0
78.068	1	2	7807	9	1	16	3822	0	0
78.069	1	5	7807	10	12	12	2481	0	0
78.07	1	4	7808	1	5	8	1764	0	0
78.071	1	6	7808	2	3	4	903	0	0
78.072	1	3	7808	3	11	10	1980	0	0
78.073	1	1	7808	4	8	14	3182	0	0
78.074	1	2	7808	5	1	16	3822	0	0
78.075	1	5	7808	6	12	12	2481	0	0
78.076	1	4	7808	7	5	8	1764	0	0
78.077	1	6	7808	8	3	4	903	0	0
78.078	1	3	7808	9	11	10	1980	0	0
78.079	1	1	7808	10	8	14	3182	0	0
78.08	1	2	7809	1	1	16	3822	0	0
78.081	1	5	7809	2	12	12	2481	0	0
78.082	1	4	7809	3	5	8	1764	0	0
78.083	1	3	7809	4	11	10	1980	0	0
78.084	1	1	7809	5	8	14	3182	0	0
78.085	1	6	7809	6	3	4	903	0	0
78.086	1	2	7809	7	1	16	3822	0	0
78.087	1	5	7809	8	12	12	2481	0	0
78.088	1	4	7809	9	5	8	1764	0	0
78.089	1	3	7809	10	11	10	1980	0	0
78.09	1	1	7810	1	8	14	3182	0	0
78.091	1	6	7810	2	3	4	903	0	0
78.092	1	2	7810	3	1	16	3822	0	0
78.093	1	5	7810	4	12	12	2481	0	0
78.094	1	4	7810	5	5	8	1764	0	0
78.095	1	3	7810	6	11	10	1980	0	0
78.096	1	1	7810	7	8	14	3182	0	0
78.097	1	2	7810	8	1	16	3822	0	0
78.098	1	6	7810	9	3	4	903	0	0
78.099	1	5	7810	10	12	12	2481	0	0
78.1	1	4	7811	1	5	8	1764	0	0
78.101	1	3	7811	2	11	10	1980	0	0
78.102	1	1	7811	3	8	14	3182	0	0
78.103	1	2	7811	4	1	16	3822	0	0
78.104	1	6	7811	5	3	4	903	0	0
78.105	1	5	7811	6	12	12	2481	0	0
78.106	1	4	7811	7	5	8	1764	0	0
78.107	1	3	7811	8	11	10	1980	0	0
78.108	1	1	7811	9	8	14	3182	0	0
78.109	1	2	7811	10	1	16	3822	0	0
78.11	1	5	7812	1	12	12	2481	0	0
78.111	1	6	7812	2	3	4	903	0	0
78.112	1	4	7812	3	5	8	1764	0	0
78.113	1	3	7812	4	11	10	1980	0	0
78.114	1	1	7812	5	8	14	3182	0	0
78.115	1	2	7812	6	1	16	3822	0	0
78.116	1	5	7812	7	12	12	2481	0	0
78.117	1	6	7812	8	3	4	903	0	0
78.118	1	4	7812	9	5	8	1764	0	0
78.119	1	3	7812	10	11	10	1980	0	0
78.12	1	1	7813	1	8	14	3182	0	0
78.121	1	2	7813	2	1	16	3822	0	0
78.122	1	5	7813	3	12	12	2481	0	0
78.123	1	6	7813	4	3	4	903	0	0
78.124	1	4	7813	5	5	8	1764	0	0
78.125	1	3	7813	6	11	10	1980	0	0
78.126	1	1	7813	7	8	14	3182	0	0
78.127	1	2	7813	8	1	16	3822	0	0
78.128	1	5	7813	9	12	12	2481	0	0
78.129	1	6	7813	10	3	4	903	0	0
78.13	1	3	7814	1	11	10	1980	0	0
78.131	1	1	7814	2	8	14	3182	0	0
78.132	1	4	7814	3	5	8	1764	0	0
78.133	1	2	7814	4	1	16	3822	0	0
78.134	1	5	7814	5	12	12	2481	0	0
78.135	1	6	7814	6	3	4	903	0	0
78.136	1	3	7814	7	11	10	1980	0	0
78.137	1	1	7814	8	8	14	3182	0	0
78.138	1	4	7814	9	5	8	1764	0	0
78.139	1	2	7814	10	1	16	3822	0	0
78.14	1	5	7815	1	12	12	2481	0	0
78.141	1	6	7815	2	3	4	903	0	0
78.142	1	3	7815	3	11	10	1980	0	0
78.143	1	1	7815	4	8	14	3182	0	0
78.144	1	4	7815	5	5	8	1764	0	0
78.145	1	2	7815	6	1	16	3822	0	0
78.146	1	5	7815	7	12	12	2481	0	0
78.147	1	3	7815	8	11	10	1980	0	0
78.148	1	1	7815	9	8	14	3182	0	0
78.149	1	6	7815	10	3	4	903	0	0
78.15	1	2	7816	1	1	16	3822	0	0
78.151	1	4	7816	2	5	8	1764	0	0
78.152	1	5	7816	3	12	12	2481	0	0
78.153	1	3	7816	4	11	10	1980	0	0
78.154	1	1	7816	5	8	14	3182	0	0
78.155	1	2	7816	6	1	16	3822	0	0
78.156	1	6	7816	7	3	4	903	0	0
78.157	1	4	7816	8	5	8	1764	0	0
78.158	1	5	7816	9	12	12	2481	0	0
78.159	1	3	7816	10	11	10	1980	0	0
78.16	1	1	7817	1	8	14	3182	0	0
78.161	1	2	7817	2	1	16	3822	0	0
78.162	1	4	7817	3	5	8	1764	0	0
78.163	1	6	7817	4	3	4	903	0	0
78.164	1	5	7817	5	12	12	2481	0	0
78.165	1	3	7817	6	11	10	1980	0	0
78.166	1	1	7817	7	8	14	3182	0	0
78.167	1	2	7817	8	1	16	3822	0	0
78.168	1	4	7817	9	5	8	1764	0	0
78.169	1	6	7817	10	3	4	903	0	0
78.17	1	5	7818	1	12	12	2481	0	0
78.171	1	3	7818	2	11	10	1980	0	0
78.172	1	1	7818	3	8	14	3182	0	0
78.173	1	2	7818	4	1	16	3822	0	0
78.174	1	4	7818	5	5	8	1764	0	0
78.175	1	6	7818	6	3	4	903	0	0
78.176	1	5	7818	7	12	12	2481	0	0
78.177	1	3	7818	8	11	10	1980	0	0
78.178	1	1	7818	9	8	14	3182	0	0
78.179	1	2	7818	10	1	16	3822	0	0
78.18	1	4	7819	1	5	8	1764	0	0
78.181	1	5	7819	2	12	12	2481	0	0
78.182	1	6	7819	3	3	4	903	0	0
78.183	1	3	7819	4	11	10	1980	0	0
78.184	1	1	7819	5	8	14	3182	0	0
78.185	1	2	7819	6	1	16	3822	0	0
78.186	1	4	7819	7	5	8	1764	0	0
78.187	1	5	7819	8	12	12	2481	0	0
78.188	1	6	7819	9	3	4	903	0	0
78.189	1	3	7819	10	11	10	1980	0	0
78.19	1	1	7820	1	8	14	3182	0	0
78.191	1	2	7820	2	1	16	3822	0	0
78.192	1	4	7820	3	5	8	1764	0	0
78.193	1	5	7820	4	12	12	2481	0	0
78.194	1	6	7820	5	3	4	903	0	0
78.195	1	3	7820	6	11	10	1980	0	0
78.196	1	1	7820	7	8	14	3182	0	0
78.197	1	2	7820	8	1	16	3822	0	0
78.198	1	4	7820	9	5	8	1764	0	0
78.199	1	5	7820	10	12	12	2481	0	0
78.2	1	6	7821	1	3	4	903	0	0
78.201	1	3	7821	2	11	10	1980	0	0
78.202	1	1	7821	3	8	14	3182	0	0
78.203	1	2	7821	4	1	16	3822	0	0
78.204	1	4	7821	5	5	8	1764	0	0
78.205	1	5	7821	6	12	12	2481	0	0
78.206	1	3	7821	7	11	10	1980	0	0
78.207	1	2	7821	8	1	16	3822	0	0
78.208	1	1	7821	9	8	14	3182	0	0
78.209	1	6	7821	10	3	4	903	0	0
78.21	1	4	7822	1	5	8	1764	0	0
78.211	1	5	7822	2	12	12	2481	0	0
78.212	1	2	7822	3	1	16	3822	0	0
78.213	1	3	7822	4	11	10	1980	0	0
78.214	1	1	7822	5	8	14	3182	0	0
78.215	1	6	7822	6	3	4	903	0	0
78.216	1	4	7822	7	5	8	1764	0	0
78.217	1	5	7822	8	12	12	2481	0	0
78.218	1	2	7822	9	1	16	3822	0	0
78.219	1	3	7822	10	11	10	1980	0	0
78.22	1	1	7823	1	8	14	3182	0	0
78.221	1	6	7823	2	3	4	903	0	0
78.222	1	4	7823	3	5	8	1764	0	0
78.223	1	5	7823	4	12	12	2481	0	0
78.224	1	2	7823	5	1	16	3822	0	0
78.225	1	3	7823	6	11	10	1980	0	0
78.226	1	1	7823	7	8	14	3182	0	0
78.227	1	6	7823	8	3	4	903	0	0
78.228	1	4	7823	9	5	8	1764	0	0
78.229	1	5	7823	10	12	12	2481	0	0
78.23	1	2	7824	1	1	16	3822	0	0
78.231	1	3	7824	2	11	10	1980	0	0
78.232	1	1	7824	3	8	14	3182	0	0
78.233	1	6	7824	4	3	4	903	0	0
78.234	1	5	7824	5	12	12	2481	0	0
78.235	1	4	7824	6	5	8	1764	0	0
78.236	1	2	7824	7	1	16	3822	0	0
78.237	1	3	7824	8	11	10	1980	0	0
78.238	1	1	7824	9	8	14	3182	0	0
78.239	1	6	7824	10	3	4	903	0	0
78.24	1	5	7825	1	12	12	2481	0	0
78.241	1	4	7825	2	5	8	1764	0	0
78.242	1	2	7825	3	1	16	3822	0	0
78.243	1	3	7825	4	11	10	1980	0	0
78.244	1	1	7825	5	8	14	3182	0	0
78.245	1	5	7825	6	12	12	2481	0	0
78.246	1	6	7825	7	3	4	903	0	0
78.247	1	4	7825	8	5	8	1764	0	0
78.248	1	2	7825	9	1	16	3822	0	0
78.249	1	3	7825	10	11	10	1980	0	0
78.25	1	1	7826	1	8	14	3182	0	0
78.251	1	5	7826	2	12	12	2481	0	0
78.252	1	4	7826	3	5	8	1764	0	0
78.253	1	6	7826	4	3	4	903	0	0
78.254	1	2	7826	5	1	16	3822	0	0
78.255	1	3	7826	6	11	10	1980	0	0
78.256	1	1	7826	7	8	14	3182	0	0
78.257	1	5	7826	8	12	12	2481	0	0
78.258	1	4	7826	9	5	8	1764	0	0
78.259	1	2	7826	10	1	16	3822	0	0
78.26	1	6	7827	1	3	4	903	0	0
78.261	1	3	7827	2	11	10	1980	0	0
78.262	1	1	7827	3	8	14	3182	0	0
78.263	1	5	7827	4	12	12	2481	0	0
78.264	1	4	7827	5	5	8	1764	0	0
78.265	1	2	7827	6	1	16	3822	0	0
78.266	1	6	7827	7	3	4	903	0	0
78.267	1	3	7827	8	11	10	1980	0	0
78.268	1	1	7827	9	8	14	3182	0	0
78.269	1	5	7827	10	12	12	2481	0	0
78.27	1	2	7828	1	1	16	3822	0	0
78.271	1	4	7828	2	5	8	1764	0	0
78.272	1	6	7828	3	3	4	903	0	0
78.273	1	3	7828	4	11	10	1980	0	0
78.274	1	1	7828	5	8	14	3182	0	0
78.275	1	5	7828	6	12	12	2481	0	0
78.276	1	2	7828	7	1	16	3822	0	0
78.277	1	4	7828	8	5	8	1764	0	0
78.278	1	3	7828	9	11	10	1980	0	0
78.279	1	1	7828	10	8	14	3182	0	0
78.28	1	6	7829	1	3	4	903	0	0
78.281	1	5	7829	2	12	12	2481	0	0
78.282	1	2	7829	3	1	16	3822	0	0
78.283	1	4	7829	4	5	8	1764	0	0
78.284	1	3	7829	5	11	10	1980	0	0
78.285	1	1	7829	6	8	14	3182	0	0
78.286	1	6	7829	7	3	4	903	0	0
78.287	1	5	7829	8	12	12	2481	0	0
78.288	1	2	7829	9	1	16	3822	0	0
78.289	1	4	7829	10	5	8	1764	0	0
78.29	1	3	7830	1	11	10	1980	0	0
78.291	1	1	7830	2	8	14	3182	0	0
78.292	1	6	7830	3	3	4	903	0	0
78.293	1	5	7830	4	12	12	2481	0	0
78.294	1	2	7830	5	1	16	3822	0	0
78.295	1	4	7830	6	5	8	1764	0	0
78.296	1	3	7830	7	11	10	1980	0	0
78.297	1	1	7830	8	8	14	3182	0	0
78.298	1	6	7830	9	3	4	903	0	0
78.299	1	5	7830	10	12	12	2481	0	0
78.3	1	2	7831	1	1	16	3822	0	0
78.301	1	4	7831	2	5	8	1764	0	0
78.302	1	3	7831	3	11	10	1980	0	0
78.303	1	1	7831	4	8	14	3182	0	0
78.304	1	5	7831	5	12	12	2481	0	0
78.305	1	6	7831	6	3	4	903	0	0
78.306	1	2	7831	7	1	16	3822	0	0
78.307	1	4	7831	8	5	8	1764	0	0
78.308	1	3	7831	9	11	10	1980	0	0
78.309	1	1	7831	10	8	14	3182	0	0
78.31	1	5	7832	1	12	12	2481	0	0
78.311	1	2	7832	2	1	16	3822	0	0
78.312	1	6	7832	3	3	4	903	0	0
78.313	1	4	7832	4	5	8	1764	0	0
78.314	1	3	7832	5	11	10	1980	0	0
78.315	1	1	7832	6	8	14	3182	0	0
78.316	1	5	7832	7	12	12	2481	0	0
78.317	1	2	7832	8	1	16	3822	0	0
78.318	1	6	7832	9	3	4	903	0	0
78.319	1	4	7832	10	5	8	1764	0	0
78.32	1	3	7833	1	11	10	1980	0	0
78.321	1	1	7833	2	8	14	3182	0	0
78.322	1	5	7833	3	12	12	2481	0	0
78.323	1	2	7833	4	1	16	3822	0	0
78.324	1	6	7833	5	3	4	903	0	0
78.325	1	4	7833	6	5	8	1764	0	0
78.326	1	3	7833	7	11	10	1980	0	0
78.327	1	1	7833	8	8	14	3182	0	0
78.328	1	5	7833	9	12	12	2481	0	0
78.329	1	2	7833	10	1	16	3822	0	0
78.33	1	6	7834	1	3	4	903	0	0
78.331	1	4	7834	2	5	8	1764	0	0
78.332	1	3	7834	3	11	10	1980	0	0
78.333	1	1	7834	4	8	14	3182	0	0
78.334	1	5	7834	5	12	12	2481	0	0
78.335	1	2	7834	6	1	16	3822	0	0
78.336	1	6	7834	7	3	4	903	0	0
78.337	1	4	7834	8	5	8	1764	0	0
78.338	1	3	7834	9	11	10	1980	0	0
78.339	1	1	7834	10	8	14	3182	0	0
78.34	1	2	7835	1	1	16	3822	0	0
78.341	1	5	7835	2	12	12	2481	0	0
78.342	1	4	7835	3	5	8	1764	0	0
78.343	1	3	7835	4	11	10	1980	0	0
78.344	1	1	7835	5	8	14	3182	0	0
78.345	1	6	7835	6	3	4	903	0	0
78.346	1	2	7835	7	1	16	3822	0	0
78.347	1	5	7835	8	12	12	2481	0	0
78.348	1	4	7835	9	5	8	1764	0	0
78.349	1	3	7835	10	11	10	1980	0	0
78.35	1	1	7836	1	8	14	3182	0	0
78.351	1	6	7836	2	3	4	903	0	0
78.352	1	2	7836	3	1	16	3822	0	0
78.353	1	5	7836	4	12	12	2481	0	0
78.354	1	4	7836	5	5	8	1764	0	0
78.355	1	3	7836	6	11	10	1980	0	0
78.356	1	1	7836	7	8	14	3182	0	0
78.357	1	6	7836	8	3	4	903	0	0
78.358	1	2	7836	9	1	16	3822	0	0
78.359	1	5	7836	10	12	12	2481	0	0
78.36	1	3	7837	1	11	10	1980	0	0
78.361	1	1	7837	2	8	14	3182	0	0
78.362	1	4	7837	3	5	8	1764	0	0
78.363	1	2	7837	4	1	16	3822	0	0
78.364	1	6	7837	5	3	4	903	0	0
78.365	1	5	7837	6	12	12	2481	0	0
78.366	1	3	7837	7	11	10	1980	0	0
78.367	1	1	7837	8	8	14	3182	0	0
78.368	1	4	7837	9	5	8	1764	0	0
78.369	1	2	7837	10	1	16	3822	0	0
78.37	1	5	7838	1	12	12	2481	0	0
78.371	1	6	7838	2	3	4	903	0	0
78.372	1	3	7838	3	11	10	1980	0	0
78.373	1	1	7838	4	8	14	3182	0	0
78.374	1	4	7838	5	5	8	1764	0	0
78.375	1	2	7838	6	1	16	3822	0	0
78.376	1	5	7838	7	12	12	2481	0	0
78.377	1	6	7838	8	3	4	903	0	0
78.378	1	3	7838	9	11	10	1980	0	0
78.379	1	1	7838	10	8	14	3182	0	0
78.38	1	4	7839	1	5	8	1764	0	0
78.381	1	2	7839	2	1	16	3822	0	0
78.382	1	5	7839	3	12	12	2481	0	0
78.383	1	6	7839	4	3	4	903	0	0
78.384	1	3	7839	5	11	10	1980	0	0
78.385	1	1	7839	6	8	14	3182	0	0
78.386	1	4	7839	7	5	8	1764	0	0
78.387	1	2	7839	8	1	16	3822	0	0
78.388	1	5	7839	9	12	12	2481	0	0
78.389	1	6	7839	10	3	4	903	0	0
78.39	1	3	7840	1	11	10	1980	0	0
78.391	1	1	7840	2	8	14	3182	0	0
78.392	1	4	7840	3	5	8	1764	0	0
78.393	1	2	7840	4	1	16	3822	0	0
78.394	1	5	7840	5	12	12	2481	0	0
78.395	1	6	7840	6	3	4	903	0	0
78.396	1	3	7840	7	11	10	1980	0	0
78.397	1	1	7840	8	8	14	3182	0	0
78.398	1	2	7840	9	1	16	3822	0	0
78.399	1	4	7840	10	5	8	1764	0	0
78.4	1	5	7841	1	12	12	2481	0	0
78.401	1	6	7841	2	3	4	903	0	0
78.402	1	3	7841	3	11	10	1980	0	0
78.403	1	1	7841	4	8	14	3182	0	0
78.404	1	2	7841	5	1	16	3822	0	0
78.405	1	4	7841	6	5	8	1764	0	0
78.406	1	5	7841	7	12	12	2481	0	0
78.407	1	3	7841	8	11	10	1980	0	0
78.408	1	1	7841	9	8	14	3182	0	0
78.409	1	6	7841	10	3	4	903	0	0
78.41	1	2	7842	1	1	16	3822	0	0
78.411	1	4	7842	2	5	8	1764	0	0
78.412	1	5	7842	3	12	12	2481	0	0
78.413	1	3	7842	4	11	10	1980	0	0
78.414	1	1	7842	5	8	14	3182	0	0
78.415	1	2	7842	6	1	16	3822	0	0
78.416	1	6	7842	7	3	4	903	0	0
78.417	1	4	7842	8	5	8	1764	0	0
78.418	1	5	7842	9	12	12	2481	0	0
78.419	1	3	7842	10	11	10	1980	0	0
78.42	1	1	7843	1	8	14	3182	0	0
78.421	1	2	7843	2	1	16	3822	0	0
78.422	1	6	7843	3	3	4	903	0	0
78.423	1	4	7843	4	5	8	1764	0	0
78.424	1	3	7843	5	11	10	1980	0	0
78.425	1	1	7843	6	8	14	3182	0	0
78.426	1	2	7843	7	1	16	3822	0	0
78.427	1	6	7843	8	3	4	903	0	0
78.428	1	4	7843	9	5	8	1764	0	0
78.429	1	3	7843	10	11	10	1980	0	0
78.43	1	1	7844	1	8	14	3182	0	0
78.431	1	2	7844	2	1	16	3822	0	0
78.432	1	4	7844	3	5	8	1764	0	0
78.433	1	6	7844	4	3	4	903	0	0
78.434	1	3	7844	5	11	10	1980	0	0
78.435	1	1	7844	6	8	14	3182	0	0
78.436	1	2	7844	7	1	16	3822	0	0
78.437	1	4	7844	8	5	8	1764	0	0
78.438	1	6	7844	9	3	4	903	0	0
78.439	1	3	7844	10	11	10	1980	0	0
78.44	1	1	7845	1	8	14	3182	0	0
78.441	1	2	7845	2	1	16	3822	0	0
78.442	1	4	7845	3	5	8	1764	0	0
78.443	1	6	7845	4	3	4	903	0	0
78.444	1	3	7845	5	11	10	1980	0	0
78.445	1	1	7845	6	8	14	3182	0	0
78.446	1	2	7845	7	1	16	3822	0	0
78.447	1	4	7845	8	5	8	1764	0	0
78.448	1	6	7845	9	3	4	903	0	0
78.449	1	3	7845	10	11	10	1980	0	0
78.45	1	1	7846	1	8	14	3182	0	0
78.451	1	2	7846	2	1	16	3822	0	0
78.452	1	4	7846	3	5	8	1764	0	0
78.453	1	6	7846	4	3	4	903	0	0
78.454	1	3	7846	5	11	10	1980	0	0
78.455	1	1	7846	6	8	14	3182	0	0
78.456	1	2	7846	7	1	16	3822	0	0
78.457	1	4	7846	8	5	8	1764	0	0
78.458	1	3	7846	9	11	10	1980	0	0
78.459	1	6	7846	10	3	4	903	0	0
78.46	1	1	7847	1	8	14	3182	0	0
78.461	1	2	7847	2	1	16	3822	0	0
78.462	1	4	7847	3	5	8	1764	0	0
78.463	1	3	7847	4	11	10	1980	0	0
78.464	1	1	7847	5	8	14	3182	0	0
78.465	1	2	7847	6	1	16	3822	0	0
78.466	1	6	7847	7	3	4	903	0	0
78.467	1	4	7847	8	5	8	1764	0	0
78.468	1	3	7847	9	11	10	1980	0	0
78.469	1	1	7847	10	8	14	3182	0	0
78.47	1	2	7848	1	1	16	3822	0	0
78.471	1	6	7848	2	3	4	903	0	0
78.472	1	4	7848	3	5	8	1764	0	0
78.473	1	5	7848	4	12	12	2481	0	0
78.474	1	5	7848	5	12	12	2481	0	0
78.475	1	5	7848	6	12	12	2481	0	0
78.476	1	5	7848	7	12	12	2481	0	0
78.477	1	5	7848	8	12	12	2481	0	0
78.478	1	5	7848	9	12	12	2481	0	0
78.479	1	5	7848	10	12	12	2481	0	0
78.48	1	5	7849	1	12	12	2481	0	0
78.481	1	3	7849	2	11	10	1980	0	0
78.482	1	1	7849	3	8	14	3182	0	0
78.483	1	2	7849	4	1	16	3822	0	0
78.484	1	5	7849	5	12	12	2481	0	0
78.485	1	6	7849	6	3	4	903	0	0
78.486	1	4	7849	7	5	8	1764	0	0
78.487	1	3	7849	8	11	10	1980	0	0
78.488	1	1	7849	9	8	14	3182	0	0
78.489	1	2	7849	10	1	16	3822	0	0
78.49	1	5	7850	1	12	12	2481	0	0
78.491	1	6	7850	2	3	4	903	0	0
78.492	1	4	7850	3	5	8	1764	0	0
78.493	1	3	7850	4	11	10	1980	0	0
78.494	1	2	7850	5	1	16	3822	0	0
78.495	1	1	7850	6	8	14	3182	0	0
78.496	1	5	7850	7	12	12	2481	0	0
78.497	1	6	7850	8	3	4	903	0	0
78.498	1	4	7850	9	5	8	1764	0	0
78.499	1	2	7850	10	1	16	3822	0	0
78.5	1	3	7851	1	11	10	1980	0	0
78.501	1	1	7851	2	8	14	3182	0	0
78.502	1	5	7851	3	12	12	2481	0	0
78.503	1	6	7851	4	3	4	903	0	0
78.504	1	4	7851	5	5	8	1764	0	0
78.505	1	2	7851	6	1	16	3822	0	0
78.506	1	3	7851	7	11	10	1980	0	0
78.507	1	1	7851	8	8	14	3182	0	0
78.508	1	5	7851	9	12	12	2481	0	0
78.509	1	6	7851	10	3	4	903	0	0
78.51	1	4	7852	1	5	8	1764	0	0
78.511	1	2	7852	2	1	16	3822	0	0
78.512	1	3	7852	3	11	10	1980	0	0
78.513	1	1	7852	4	8	14	3182	0	0
78.514	1	5	7852	5	12	12	2481	0	0
78.515	1	4	7852	6	5	8	1764	0	0
78.516	1	6	7852	7	3	4	903	0	0
78.517	1	2	7852	8	1	16	3822	0	0
78.518	1	3	7852	9	11	10	1980	0	0
78.519	1	1	7852	10	8	14	3182	0	0
78.52	1	5	7853	1	12	12	2481	0	0
78.521	1	4	7853	2	5	8	1764	0	0
78.522	1	2	7853	3	1	16	3822	0	0
78.523	1	6	7853	4	3	4	903	0	0
78.524	1	3	7853	5	11	10	1980	0	0
78.525	1	1	7853	6	8	14	3182	0	0
78.526	1	5	7853	7	12	12	2481	0	0
78.527	1	4	7853	8	5	8	1764	0	0
78.528	1	2	7853	9	1	16	3822	0	0
78.529	1	6	7853	10	3	4	903	0	0
78.53	1	3	7854	1	11	10	1980	0	0
78.531	1	1	7854	2	8	14	3182	0	0
78.532	1	5	7854	3	12	12	2481	0	0
78.533	1	2	7854	4	1	16	3822	0	0
78.534	1	4	7854	5	5	8	1764	0	0
